Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-28,39,-4,35,False,111,1.0,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,0,1,4
2025-02-28,40,-4,36,False,109,1.11,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,0,1,7
2025-02-28,41,-3,38,False,105,-0.19,How Far We've Come,Matchbox Twenty,How Far We've Come,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,47,13,4
2025-02-28,42,NEW,--,True,98,--,Obvious,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,42,1
2025-02-28,43,+17,60,False,90,4.15,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,13,10,38,3
2025-02-28,44,-22,22,False,91,-0.67,Tunnel Vision,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,18,13,9
2025-02-28,45,-3,42,False,75,1.94,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,8,27,8
2025-02-28,46,-12,34,False,55,-0.51,East Jesus Nowhere,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,0,34,3
2025-02-28,47,+4,51,False,52,0.86,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,7,9
2025-02-28,48,+16,64,True,46,1.08,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,12,9,48,3
2025-02-28,49,RE,--,False,42,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,44,2
2025-02-28,50,RE,--,True,42,--,Aliens Exist,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,1
2025-02-28,51,RE,--,True,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,51,1
2025-02-28,52,+28,80,False,41,1.0,The Trouble with Love Is,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,14,23,3
2025-02-28,53,+15,68,False,41,0.64,Beautiful Disaster,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,12,30,3
2025-02-28,54,-11,43,False,41,0.12,Our Song,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,43,3
2025-02-28,55,-11,44,False,41,0.12,Overjoyed,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,44,3
2025-02-28,56,-11,45,False,41,0.12,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,45,3
2025-02-28,57,+24,81,False,39,1.0,Low,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,28,3
2025-02-28,58,+24,82,False,39,1.0,Miss Independent,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,29,3
2025-02-28,59,+24,83,False,39,1.0,A Moment Like This,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,31,3
2025-02-28,60,+24,84,False,39,1.0,Before Your Love,Kelly Clarkson,Thankful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,12,32,3
2025-02-28,61,-12,49,False,35,-0.33,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,40,3
2025-02-28,62,RE,--,True,34,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,1
2025-02-28,63,RE,--,True,34,--,lacy,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1
2025-02-28,64,RE,--,True,34,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,1
2025-02-28,65,RE,--,True,34,--,Don't Leave Me,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,65,1
2025-02-28,66,-5,61,False,33,-0.23,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,39,3
2025-02-28,67,+21,88,True,32,1.25,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,67,3
2025-02-28,68,-3,65,False,31,-0.17,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,57,3
2025-02-28,69,-3,66,False,31,-0.17,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,58,3
2025-02-28,70,-3,67,False,31,-0.17,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,59,3
2025-02-28,71,+19,90,True,30,1.25,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,71,3
2025-02-28,72,-24,48,False,30,-0.33,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,5,23,7
2025-02-28,73,RE,--,False,26,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,3
2025-02-28,74,RE,--,True,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,74,1
2025-02-28,75,RE,--,True,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,75,1
2025-02-28,76,RE,--,True,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1
2025-02-28,77,+14,91,False,24,0.43,One Minute,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,69,3
2025-02-28,78,+14,92,False,24,0.43,Sober,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,70,3
2025-02-28,79,+14,93,False,24,0.43,Never Again,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,71,3
2025-02-28,80,+14,94,False,24,0.43,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,72,4
2025-02-28,81,+14,95,False,24,0.43,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,67,4
2025-02-28,82,-26,56,False,23,-0.23,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,56,2
2025-02-28,83,+6,89,False,22,0.25,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,19,6
2025-02-28,84,RE,--,True,18,--,Pantomime,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1
2025-02-28,85,RE,--,False,18,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,2
2025-02-28,86,RE,--,True,18,--,American Teenager,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1
2025-02-28,87,RE,--,False,18,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,6
2025-02-28,88,RE,--,True,18,--,Sick of Me,Green Day,Shenanigans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1
2025-02-28,89,RE,--,True,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1
2025-02-28,90,RE,--,True,18,--,Never Grow Up,CG5,Never Grow Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1
2025-02-28,91,RE,--,False,18,--,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,2
2025-02-28,92,RE,--,True,18,--,lighthouse,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1
2025-02-28,93,RE,--,True,18,--,favorite kind of high,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1
2025-02-28,94,RE,--,True,18,--,me,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2025-02-28,95,RE,--,True,18,--,mine,Kelly Clarkson,chemistry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1
2025-02-28,96,RE,--,True,17,--,LIKEY,TWICE,twicetagram,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,96,1
2025-02-28,97,+2,99,False,16,0.67,This Is How I Disappear,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,56,3
2025-02-28,98,RE,--,False,16,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,77,2
2025-02-28,99,RE,--,False,16,--,Don't Waste Your Time,Kelly Clarkson,My December,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,79,2
2025-02-28,100,RE,--,False,14,--,Wherever You Will Go,The Calling,Camino Palmero,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,60,3
