Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-28,24,-6,18,False,False,160,-0.24,Keeper,TWICE,Strategy,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,64,38,4,6,1
2025-02-28,25,+2,27,False,False,157,-0.09,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,52,23,1,21,1
2025-02-28,26,-2,24,False,False,156,-0.17,That's My Floor,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,57,33,10,11,1
2025-02-28,27,-14,13,False,False,154,-0.42,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,80,0,3,14,1
2025-02-28,28,-2,26,False,False,151,-0.13,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,53,40,12,13,1
2025-02-28,29,-4,25,False,False,142,-0.22,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,55,29,5,6,1
2025-02-28,30,-7,23,False,False,141,-0.27,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,59,24,1,60,7
2025-02-28,31,-3,28,False,False,139,-0.15,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,50,23,3,21,1
2025-02-28,32,NEW,--,True,False,130,--,Obvious,blink-182,blink-182,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,0,0,32,1,1
2025-02-28,33,-18,15,False,False,124,-0.45,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,68,38,7,25,1
2025-02-28,34,RE,--,False,False,121,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,13,2,70,39,4,20212500,3276,22590000,0.78,0.08,0.14,101500,113,0,8,7,17,1
2025-02-28,35,-16,19,False,False,109,-0.48,Redundant,Green Day,Nimrod,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,63,36,1,49,1
2025-02-28,36,-15,21,False,False,109,-0.47,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,62,37,1,29,2
2025-02-28,37,-20,17,False,False,105,-0.51,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,64,31,16,4,1
2025-02-28,38,-1,37,False,False,96,-0.18,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,36,26,12,5,1
2025-02-28,39,-10,29,False,False,91,-0.4,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,46,35,4,9,1
2025-02-28,40,-8,32,False,False,90,-0.39,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,45,35,5,8,1
2025-02-28,41,+25,66,False,False,81,1.45,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,10,12,7,11,1
2025-02-28,42,-12,30,False,False,81,-0.46,Supersonic,fromis_9,Supersonic,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,46,25,1,5,1
2025-02-28,43,-10,33,False,False,78,-0.47,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,45,23,1,8,1
2025-02-28,44,-13,31,False,False,69,-0.54,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,45,14,6,13,1
2025-02-28,45,-10,35,False,False,64,-0.5,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,39,15,1,12,1
2025-02-28,46,-4,42,False,False,62,0.22,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,16,12,42,3,1
2025-02-28,47,-8,39,False,False,44,-0.42,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,11,1,30,2
2025-02-28,48,+14,62,False,False,37,0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,11,0,1,104,1
2025-02-28,49,RE,--,True,False,36,--,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,49,3,1
2025-02-28,50,-4,46,False,False,36,-0.18,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,12,43,3,1
2025-02-28,51,-4,47,False,False,36,-0.18,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,12,44,3,1
2025-02-28,52,-4,48,False,False,36,-0.18,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,12,45,3,1
2025-02-28,53,RE,--,False,False,34,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,35,1
2025-02-28,54,RE,--,False,False,34,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,5,61,2
2025-02-28,55,RE,--,False,False,34,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,10,13,1
2025-02-28,56,+12,68,False,False,32,-0.03,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,12,8,10,1
2025-02-28,57,-4,53,False,False,32,-0.18,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,10,3,27,1
2025-02-28,58,+5,63,True,False,30,-0.09,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,58,3,1
2025-02-28,59,+5,64,True,False,30,-0.09,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,59,3,1
2025-02-28,60,+5,65,True,False,30,-0.09,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,60,3,1
2025-02-28,61,+8,69,False,False,30,-0.03,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,3,18,1
2025-02-28,62,+8,70,False,False,30,-0.03,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,9,21,2
2025-02-28,63,+8,71,False,False,30,-0.03,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,3,20,1
2025-02-28,64,+8,72,False,False,30,-0.03,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,10,5,26,2
2025-02-28,65,RE,--,False,False,28,--,Breathless,The Corrs,In Blue,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,10,5,6,1
2025-02-28,66,RE,--,False,False,27,--,Coincidence,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,9,31,5,1
2025-02-28,67,+6,73,False,False,28,0.0,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,9,8,36,1
2025-02-28,68,NEW,--,True,False,26,--,Stockholm Syndrome,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,68,1,1
2025-02-28,69,RE,--,False,False,26,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,40,1
2025-02-28,70,RE,--,False,False,26,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,19,1
2025-02-28,71,NEW,--,True,False,26,--,red flag collector,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,71,1,1
2025-02-28,72,RE,--,False,False,26,--,lighthouse,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,65,4,1
2025-02-28,73,RE,--,False,False,26,--,favorite kind of high,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,66,4,1
2025-02-28,74,RE,--,False,False,26,--,me,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,67,4,1
2025-02-28,75,RE,--,False,False,26,--,mine,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,68,4,1
2025-02-28,76,NEW,--,True,False,26,--,skip this part,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,76,1,1
2025-02-28,77,RE,--,False,False,26,--,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,9,8,1
2025-02-28,78,NEW,--,True,False,26,--,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,78,1,1
2025-02-28,79,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,18,1
2025-02-28,80,RE,--,False,False,26,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,8,1
2025-02-28,81,RE,--,False,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,17,1
2025-02-28,82,RE,--,False,False,26,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,11,12,1
2025-02-28,83,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,18,1
2025-02-28,84,RE,--,False,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,71,5
2025-02-28,85,RE,--,False,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,43,1
2025-02-28,86,NEW,--,True,False,25,--,Asthenia,blink-182,blink-182,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,86,1,1
2025-02-28,87,-5,82,False,False,25,-0.04,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,7,62,11,1
2025-02-28,88,+9,97,False,False,24,0.33,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,2,26,1
2025-02-28,89,-38,51,False,False,23,-0.45,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,0,2,81,1
2025-02-28,90,-4,86,False,False,24,0.0,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,6,2,68,1
2025-02-28,91,-34,57,False,False,21,-0.38,pretty isn’t pretty,Olivia Rodrigo,GUTS,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,2,10,1
2025-02-28,92,RE,--,False,False,18,--,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,17,5,1
2025-02-28,93,NEW,--,True,False,18,--,Cosmic,Red Velvet,Cosmic,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,93,1,1
2025-02-28,94,RE,--,False,False,18,--,TT,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,26,8,1
2025-02-28,95,RE,--,False,False,18,--,CASE 143,Stray Kids,MAXIDENT,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,84,2,1
2025-02-28,96,RE,--,False,False,18,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,21,1
2025-02-28,97,NEW,--,True,False,18,--,Drama,aespa,Drama - The 4th Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,97,1,1
2025-02-28,98,RE,--,False,False,18,--,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,28,2
2025-02-28,99,NEW,--,True,False,18,--,EASY,LE SSERAFIM,EASY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,99,1,1
2025-02-28,100,RE,--,False,False,18,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,28,4,1
