Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-28,28,-2,26,False,False,151,-0.13,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,9297750,1626,10436580,0.77,0.09,0.14,48615,58,53,40,12,13,1
2025-02-28,29,-4,25,False,False,142,-0.22,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,10894537,1905,12221190,0.77,0.09,0.14,56910,58,55,29,5,6,1
2025-02-28,30,-8,22,False,False,141,-0.28,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,10631775,1859,11927520,0.77,0.09,0.14,55545,58,59,24,1,60,7
2025-02-28,31,-3,28,False,False,139,-0.15,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11249700,1967,11046510,0.79,0.09,0.12,58310,66,50,23,2,20,1
2025-02-28,32,NEW,--,True,False,130,--,Obvious,blink-182,blink-182,16,16,1,80,48,2,25132800,4394,12334140,0.84,0.09,0.07,126357,130,0,0,32,1,1
2025-02-28,33,-18,15,False,False,124,-0.45,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,68,38,8,25,1
2025-02-28,34,RE,--,False,False,121,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,13,2,70,39,4,21101850,3426,23674320,0.78,0.08,0.14,106575,113,0,8,7,19,1
2025-02-28,35,-16,19,False,False,110,-0.48,Redundant,Green Day,Nimrod,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,64,36,1,48,1
2025-02-28,36,-15,21,False,False,109,-0.47,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,62,37,1,29,2
2025-02-28,37,-20,17,False,False,106,-0.5,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,65,31,16,4,1
2025-02-28,38,-1,37,False,False,96,-0.19,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,5382300,941,10572120,0.7,0.08,0.22,29547,34,36,26,12,5,1
2025-02-28,39,-10,29,False,False,91,-0.4,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,46,35,4,9,1
2025-02-28,40,-8,32,False,False,90,-0.4,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,45,35,5,8,1
2025-02-28,41,+23,64,False,False,82,1.41,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),8,1,8,40,3,16,12289200,268,96504480,0.44,0.01,0.55,63665,59,11,12,8,11,1
2025-02-28,42,-12,30,False,False,81,-0.46,Supersonic,fromis_9,Supersonic,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,46,25,1,5,1
2025-02-28,43,-10,33,False,False,78,-0.47,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,45,23,1,9,1
2025-02-28,44,-13,31,False,False,69,-0.54,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,45,14,6,13,2
2025-02-28,45,-10,35,False,False,64,-0.5,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,39,15,1,12,1
2025-02-28,46,-4,42,False,False,62,0.22,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,4,1,20,12,2,6133050,1072,12040470,0.7,0.08,0.22,33642,34,16,12,42,3,1
2025-02-28,47,-8,39,False,False,45,-0.42,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,24,11,1,31,2
2025-02-28,48,+8,56,False,False,37,0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,11,0,1,105,1
2025-02-28,49,RE,--,True,False,36,--,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),4,4,2,20,12,4,6144600,1074,24126120,0.58,0.06,0.36,37450,36,0,0,49,2,1
2025-02-28,50,-4,46,False,False,36,-0.18,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,14,12,46,3,1
2025-02-28,51,-4,47,False,False,36,-0.18,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,14,12,47,3,1
2025-02-28,52,-4,48,False,False,36,-0.18,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,14,12,48,3,1
2025-02-28,53,RE,--,False,False,34,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5440050,951,10685070,0.7,0.08,0.22,29862,34,0,0,10,14,1
2025-02-28,54,RE,--,False,False,34,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5428500,949,10662480,0.7,0.08,0.22,29799,34,0,0,1,33,1
2025-02-28,55,RE,--,False,False,34,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1010,11340180,0.7,0.08,0.22,31689,34,0,0,5,59,1
2025-02-28,56,+7,63,False,False,33,-0.03,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,11,12,8,10,1
2025-02-28,57,+40,97,True,False,32,0.78,mine,Kelly Clarkson,chemistry,3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,6,0,57,5,1
2025-02-28,58,+40,98,True,False,32,0.78,me,Kelly Clarkson,chemistry,3,3,1,15,9,2,3898125,681,10210680,0.65,0.07,0.27,22197,26,6,0,58,5,1
2025-02-28,59,+41,100,True,False,32,0.78,lighthouse,Kelly Clarkson,chemistry,3,3,1,15,9,2,4261950,745,11159460,0.65,0.07,0.27,24255,26,6,0,59,5,1
2025-02-28,60,-7,53,False,False,32,-0.18,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,12,10,3,27,1
2025-02-28,61,+8,69,False,False,30,-0.03,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,10,10,9,21,2
2025-02-28,62,+8,70,False,False,30,-0.03,Low,Kelly Clarkson,Thankful,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,10,10,3,17,1
2025-02-28,63,+3,66,True,True,30,-0.09,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,10,10,63,3,2
2025-02-28,64,+3,67,True,True,30,-0.09,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,10,10,64,3,2
2025-02-28,65,+6,71,False,False,30,-0.03,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,10,10,5,26,2
2025-02-28,66,+2,68,False,False,30,-0.09,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,10,10,65,3,1
2025-02-28,67,+5,72,False,False,30,-0.03,A Moment Like This,Kelly Clarkson,Thankful,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,10,10,3,20,1
2025-02-28,68,RE,--,False,False,28,--,Breathless,The Corrs,In Blue,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,0,10,5,6,1
2025-02-28,69,+4,73,False,False,28,-0.03,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,9,9,8,35,1
2025-02-28,70,RE,--,False,False,27,--,Coincidence,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,9,33,5,1
2025-02-28,71,RE,--,False,False,26,--,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),3,3,1,15,9,2,4183987,731,10956150,0.65,0.07,0.27,23814,26,0,0,9,9,1
2025-02-28,72,RE,--,False,False,26,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4313925,754,11295000,0.65,0.07,0.27,24549,26,0,0,11,15,1
2025-02-28,73,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,0,0,4,18,2
2025-02-28,74,NEW,--,True,False,26,--,Stockholm Syndrome,blink-182,blink-182,3,3,1,15,9,2,4106025,718,10752840,0.65,0.07,0.27,23373,26,0,0,74,1,1
2025-02-28,75,NEW,--,True,False,26,--,skip this part,Kelly Clarkson,chemistry,3,3,1,15,9,2,4192650,733,10978740,0.65,0.07,0.27,23863,26,0,0,75,1,1
2025-02-28,76,NEW,--,True,False,26,--,red flag collector,Kelly Clarkson,chemistry,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,0,0,76,1,1
2025-02-28,77,RE,--,False,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,0,0,1,70,5
2025-02-28,78,RE,--,False,False,26,--,favorite kind of high,Kelly Clarkson,chemistry,3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,0,68,4,1
2025-02-28,79,RE,--,False,False,26,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,0,0,4,8,1
2025-02-28,80,RE,--,False,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4634437,810,12130830,0.65,0.07,0.27,26362,26,0,0,1,44,1
2025-02-28,81,RE,--,False,False,26,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,3950100,690,10346220,0.65,0.07,0.27,22491,26,0,0,3,18,1
2025-02-28,82,NEW,--,True,False,26,--,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,0,0,82,1,1
2025-02-28,83,RE,--,False,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,0,0,3,16,1
2025-02-28,84,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,0,0,1,17,1
2025-02-28,85,RE,--,False,False,26,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,4591125,802,12017880,0.65,0.07,0.27,26117,26,0,0,1,36,1
2025-02-28,86,-10,76,False,False,26,-0.04,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,9,7,58,11,1
2025-02-28,87,NEW,--,True,False,25,--,Asthenia,blink-182,blink-182,3,2,2,15,6,4,4088700,476,21415320,0.52,0.04,0.44,23275,25,0,0,87,1,1
2025-02-28,88,=,88,False,False,24,0.33,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,6,0,2,31,1
2025-02-28,89,-6,83,False,False,24,-0.08,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,8,6,2,69,1
2025-02-28,90,-41,49,False,False,23,-0.45,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,13,0,2,85,2
2025-02-28,91,-34,57,False,False,21,-0.38,pretty isn’t pretty,Olivia Rodrigo,GUTS,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,11,0,2,10,1
2025-02-28,92,RE,--,False,False,18,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,14,11,1
2025-02-28,93,RE,--,False,False,18,--,TT,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,2806650,490,11023920,0.58,0.06,0.36,17115,18,0,0,24,10,1
2025-02-28,94,RE,--,False,False,18,--,Thinking of You,Katy Perry,One of the Boys,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,0,0,1,21,1
2025-02-28,95,RE,--,False,False,18,--,The Only Exception,Paramore,brand new eyes,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,0,0,83,4,1
2025-02-28,96,RE,--,False,False,18,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,0,0,31,4,1
2025-02-28,97,RE,--,False,False,18,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,0,15,10,1
2025-02-28,98,RE,--,False,False,18,--,Power Up,Red Velvet,Summer Magic - Summer Mini Album,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,80,2,1
2025-02-28,99,RE,--,False,False,18,--,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,0,4,27,2
2025-02-28,100,RE,--,False,False,18,--,Pantomime,WJSN,Neverland,2,2,1,10,6,2,2800875,489,11001330,0.58,0.06,0.36,17080,18,0,0,4,7,1
