Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-14,35,NEW,--,True,154,--,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,35,1
2025-03-14,36,-17,19,False,147,-0.39,Juno,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,69,36,7,15
2025-03-14,37,-13,24,False,137,-0.32,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,62,33,1,24
2025-03-14,38,-12,26,False,136,-0.29,Keeper,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,59,35,1,8
2025-03-14,39,-9,30,False,131,-0.04,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,29,1,60
2025-03-14,40,-22,18,False,127,-0.86,3AM,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,70,47,6,8
2025-03-14,41,RE,--,False,127,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,6,12,85,18,24,850000,18000,1200000,0.41,0.01,0.58,2068000,127,0,0,21,13
2025-03-14,42,-14,28,False,121,-0.39,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,31,4,22
2025-03-14,43,-14,29,False,118,-0.37,Like It Like It,TWICE,Strategy,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,54,30,3,8
2025-03-14,44,-21,23,False,116,-0.84,Bright Lights,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,64,42,14,5
2025-03-14,45,-29,16,False,107,-0.53,Don’t Smile,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,73,0,16,7
2025-03-14,46,RE,--,False,103,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),14,7,6,70,21,12,700000,21000,600000,0.53,0.02,0.45,1321000,103,0,0,16,15
2025-03-14,47,-10,37,False,99,0.67,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,3,3,35,9,6,350000,9000,300000,0.53,0.01,0.46,659000,50,30,19,13,13
2025-03-14,48,-17,31,False,93,-0.8,That's My Floor,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,32,12,13
2025-03-14,49,-15,34,False,87,-0.73,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,40,3,28
2025-03-14,50,RE,--,False,78,--,Redundant,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,36,2,49
2025-03-14,51,+19,70,False,77,6.56,Killing Time,Magdalena Bay,Imaginal Disk,9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,9,0,22,9
2025-03-14,52,-16,36,False,76,-0.68,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,35,15,5
2025-03-14,53,RE,--,False,66,--,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,53
2025-03-14,54,RE,--,False,64,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,1,67
2025-03-14,55,-8,47,False,62,-0.6,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,27,10,9
2025-03-14,56,-8,48,False,62,-0.6,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,27,9,8
2025-03-14,57,-16,41,False,58,-0.63,How Far We've Come,Matchbox Twenty,How Far We've Come,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,21,13,7
2025-03-14,58,NEW,--,True,50,--,Sympathy is a knife featuring ariana grande,Charli xcx,sympathy is a knife featuring ariana grande,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,58,1
2025-03-14,59,RE,--,False,50,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,12
2025-03-14,60,-5,55,False,47,1.62,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,1,18
2025-03-14,61,-1,60,False,45,2.09,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,2,18
2025-03-14,62,-10,52,False,45,0.06,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,48,5
2025-03-14,63,+12,75,False,43,2.78,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,0,3,77
2025-03-14,64,RE,--,False,42,--,Bejeweled,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,46
2025-03-14,65,RE,--,False,42,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,33
2025-03-14,66,RE,--,False,42,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,13
2025-03-14,67,RE,--,False,40,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,6,62
2025-03-14,68,-12,56,False,39,1.0,Asthenia,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,56,2
2025-03-14,69,+7,76,True,34,2.25,I'm Lost Without You,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,69,2
2025-03-14,70,+7,77,True,34,2.25,Here's Your Letter,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,70,2
2025-03-14,71,+7,78,True,34,2.25,All of This,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,71,2
2025-03-14,72,+7,79,True,34,2.25,Go,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,72,2
2025-03-14,73,+7,80,True,34,2.25,The Fallen Interlude,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,73,2
2025-03-14,74,+7,81,True,34,2.25,Down,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,74,2
2025-03-14,75,+7,82,True,34,2.25,Stockholm Syndrome Interlude,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,75,2
2025-03-14,76,+7,83,True,34,2.25,Violence,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,76,2
2025-03-14,77,NEW,--,True,34,--,365,Charli xcx,BRAT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,77,1
2025-03-14,78,RE,--,False,34,--,360,Charli xcx,BRAT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,2
2025-03-14,79,-16,63,False,29,0.0,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,44,5
2025-03-14,80,-16,64,False,29,0.0,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,45,5
2025-03-14,81,-16,65,False,29,0.0,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,46,5
2025-03-14,82,RE,--,False,28,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,4,9
2025-03-14,83,RE,--,False,26,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,44
2025-03-14,84,RE,--,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,50
2025-03-14,85,-14,71,False,26,0.11,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,57,5
2025-03-14,86,-14,72,False,26,0.11,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,58,5
2025-03-14,87,-14,73,False,26,0.11,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,59,5
2025-03-14,88,-22,66,False,24,0.0,lighthouse,Kelly Clarkson,chemistry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,47,5
2025-03-14,89,-22,67,False,24,0.0,favorite kind of high,Kelly Clarkson,chemistry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,48,5
2025-03-14,90,-22,68,False,24,0.0,me,Kelly Clarkson,chemistry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,49,5
2025-03-14,91,-22,69,False,24,0.0,mine,Kelly Clarkson,chemistry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,50,5
2025-03-14,92,RE,--,False,24,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,3,14
2025-03-14,93,RE,--,False,24,--,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,24,3
2025-03-14,94,RE,--,False,24,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,6,19
2025-03-14,95,+5,100,False,22,0.43,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,58,12
2025-03-14,96,RE,--,False,19,--,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,7,11
2025-03-14,97,RE,--,False,19,--,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,2,27
2025-03-14,98,RE,--,False,19,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,2,11
2025-03-14,99,-25,74,False,19,0.11,Watching T.V.,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,25,10
2025-03-14,100,RE,--,False,18,--,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,6
