Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-14,20,+5,25,False,False,201,0.16,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,53,50,1,34,1
2025-03-14,21,+2,23,False,False,173,-0.04,Motivation,Sum 41,All Killer No Filler,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,45,3,10,1
2025-03-14,22,-2,20,False,False,173,-0.14,Stockholm Syndrome,blink-182,blink-182,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,61,6,20,3,1
2025-03-14,23,-1,22,False,False,172,-0.06,Fat Lip,Sum 41,All Killer No Filler,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,43,2,10,1
2025-03-14,24,NEW,--,True,False,170,--,Revolving Door,Tate McRae,So Close to What,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,24,1,1
2025-03-14,25,+6,31,False,False,166,0.04,Juno,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,48,36,4,15,1
2025-03-14,26,RE,--,False,False,162,--,LA Devotee,Panic! at the Disco,Death of a Bachelor,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,13,5,1
2025-03-14,27,-13,14,False,False,162,-0.33,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,72,0,3,45,1
2025-03-14,28,+5,33,False,False,159,0.07,Keeper,TWICE,Strategy,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,32,4,8,1
2025-03-14,29,+22,51,True,False,158,0.88,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,16,16,2,80,48,4,800000,48000,200000,0.76,0.05,0.19,1048000,132,26,0,29,2,1
2025-03-14,30,+8,38,False,False,158,0.21,Nice Guys Finish Last,Green Day,Nimrod,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,40,28,1,62,7
2025-03-14,31,+5,36,False,False,148,0.06,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,32,1,23,1
2025-03-14,32,NEW,--,True,False,145,--,It's OK I'm OK,Tate McRae,So Close to What,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,0,0,32,1,1
2025-03-14,33,+6,39,False,False,142,0.1,Like It Like It,TWICE,Strategy,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,29,5,8,1
2025-03-14,34,+8,42,False,False,140,0.12,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,28,3,23,1
2025-03-14,35,+6,41,False,False,139,0.09,Don’t Smile,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,42,19,8,1
2025-03-14,36,-18,18,False,False,136,-0.34,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,62,0,3,45,1
2025-03-14,37,+15,52,True,False,131,0.6,Von dutch,Charli XCX,BRAT,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,25,0,37,3,1
2025-03-14,38,+23,61,True,False,129,0.74,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,23,0,38,2,1
2025-03-14,39,NEW,--,True,False,122,--,2 hands,Tate McRae,So Close to What,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,39,1,1
2025-03-14,40,RE,--,True,False,122,--,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,40,3,1
2025-03-14,41,-4,37,False,False,116,-0.16,Angry,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,0,37,2,1
2025-03-14,42,-21,21,False,False,114,-0.38,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,56,0,1,24,5
2025-03-14,43,-19,24,False,False,111,-0.36,Famous Last Words,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,0,8,26,2
2025-03-14,44,-1,43,False,False,111,-0.09,Crutch,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,0,43,2,1
2025-03-14,45,+39,84,True,False,107,3.12,Violence,blink-182,blink-182,13,6,8,65,18,16,650000,18000,800000,0.44,0.01,0.54,1468000,99,8,0,45,2,1
2025-03-14,46,-2,44,False,False,103,-0.16,Black & White People,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,0,44,2,1
2025-03-14,47,-2,45,False,False,103,-0.16,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,0,32,16,1
2025-03-14,48,-18,30,False,False,100,-0.39,3AM,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,40,3,10,1
2025-03-14,49,-17,32,False,False,98,-0.35,Bright Lights,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,35,14,6,1
2025-03-14,50,RE,--,False,False,90,--,Golden Days,Panic! at the Disco,Death of a Bachelor,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,49,3,1
2025-03-14,51,RE,--,False,False,88,--,What's My Age Again?,blink-182,Enema of the State,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,9,1,31,2
2025-03-14,52,RE,--,False,False,80,--,Redundant,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,22,1,50,1
2025-03-14,53,-7,46,False,False,76,-0.32,That's My Floor,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,32,10,13,1
2025-03-14,54,NEW,--,True,False,74,--,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,54,1,1
2025-03-14,55,RE,--,False,False,74,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,1,95,5
2025-03-14,56,RE,--,False,False,72,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,1,68,2
2025-03-14,57,-9,48,False,False,71,-0.24,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,25,7,27,1
2025-03-14,58,NEW,--,True,False,66,--,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,58,1,1
2025-03-14,59,RE,--,False,False,66,--,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,53,7
2025-03-14,60,+11,71,True,False,58,0.71,Asthenia,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,5,60,3,1
2025-03-14,61,RE,--,False,False,58,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,102,2
2025-03-14,62,-2,60,False,False,56,-0.28,Tunnel Vision,Magdalena Bay,Imaginal Disk,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,24,0,12,12,2
2025-03-14,63,+14,77,True,False,50,0.92,I'm Lost Without You,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,63,2,1
2025-03-14,64,+14,78,True,False,50,0.92,Here's Your Letter,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,64,2,1
2025-03-14,65,+14,79,True,False,50,0.92,All of This,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,65,2,1
2025-03-14,66,+14,80,True,False,50,0.92,Go,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,66,2,1
2025-03-14,67,+14,81,True,False,50,0.92,The Fallen Interlude,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,67,2,1
2025-03-14,68,+14,82,True,False,50,0.92,Down,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,68,2,1
2025-03-14,69,+14,83,True,False,50,0.92,Stockholm Syndrome Interlude,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,69,2,1
2025-03-14,70,RE,--,False,False,50,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,61,1
2025-03-14,71,RE,--,False,False,50,--,Bejeweled,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,46,2
2025-03-14,72,RE,--,False,False,50,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,37,1
2025-03-14,73,NEW,--,True,False,42,--,Miss Possessive,Tate McRae,So Close to What,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,73,1,1
2025-03-14,74,RE,--,False,False,42,--,Victorious,Panic! at the Disco,Death of a Bachelor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,28,5,1
2025-03-14,75,RE,--,False,False,42,--,Don't Leave Me,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,20,2
2025-03-14,76,RE,--,False,False,39,--,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,13,42,4,1
2025-03-14,77,RE,--,False,False,39,--,Disease,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,21,16,5,1
2025-03-14,78,-16,62,False,False,39,-0.43,Killing Time,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,0,19,8,1
2025-03-14,79,RE,--,False,False,37,--,How Far We've Come,Matchbox Twenty,How Far We've Come,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,19,12,6,1
2025-03-14,80,RE,--,False,False,35,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,7,12,1
2025-03-14,81,RE,--,False,False,34,--,Green Light,Lorde,Melodrama,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,15,1
2025-03-14,82,RE,--,False,False,34,--,Impossible Year,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,46,2,1
2025-03-14,83,RE,--,False,False,34,--,House of Memories,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,47,2,1
2025-03-14,84,RE,--,False,False,34,--,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,48,2,1
2025-03-14,85,RE,--,False,False,34,--,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,2,1
2025-03-14,86,RE,--,False,False,34,--,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,3,1
2025-03-14,87,RE,--,False,False,34,--,Hallelujah,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,52,2,1
2025-03-14,88,RE,--,False,False,34,--,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,32,4,1
2025-03-14,89,RE,--,False,False,34,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,14,1
2025-03-14,90,NEW,--,True,False,34,--,365,Charli xcx,BRAT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,90,1,1
2025-03-14,91,RE,--,False,False,34,--,360,Charli xcx,BRAT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,65,2,1
2025-03-14,92,RE,--,False,False,32,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,37,1
2025-03-14,93,RE,--,False,False,29,--,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,19,4,10,1
2025-03-14,94,RE,--,False,False,28,--,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,5,9,1
2025-03-14,95,RE,--,False,False,26,--,Already Gone,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,11,1
2025-03-14,96,RE,--,False,False,26,--,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,9,1
2025-03-14,97,RE,--,False,False,26,--,Cry,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,13,1
2025-03-14,98,RE,--,False,False,26,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,28,1
2025-03-14,99,RE,--,False,False,26,--,Supercut,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,10,1
2025-03-14,100,RE,--,False,False,26,--,Hard Feelings/Loveless,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,9,1
