Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-14,41,RE,,127,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,6,12,85,18,24,127,0,0,35,3
2025-03-14,42,-14,28,121,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,56,31,5,11
2025-03-14,43,-14,29,118,Like It Like It,TWICE,Strategy,4,4,1,20,12,2,34,54,30,3,7
2025-03-14,44,-21,23,116,Bright Lights,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,64,42,14,5
2025-03-14,45,-29,16,107,Don’t Smile,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,34,73,0,16,5
2025-03-14,46,RE,,103,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),14,7,6,70,21,12,103,0,0,18,2
2025-03-14,47,-10,37,98,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,3,3,35,9,6,50,30,18,13,11
2025-03-14,48,-17,31,93,That's My Floor,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,51,32,11,11
2025-03-14,49,-15,34,87,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,37,40,12,10
2025-03-14,50,RE,,79,Redundant,Green Day,Nimrod,5,5,1,25,15,2,42,0,37,13,10
2025-03-14,51,+19,70,77,Killing Time,Magdalena Bay,Imaginal Disk,9,3,7,45,9,14,68,9,0,22,7
2025-03-14,52,-16,36,76,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,31,35,15,5
2025-03-14,53,RE,,66,Hitchin' a Ride,Green Day,Nimrod,8,8,1,40,24,2,66,0,0,53,3
2025-03-14,54,RE,,64,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,6,3,40,18,6,64,0,0,54,1
2025-03-14,55,-8,47,62,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,25,27,10,7
2025-03-14,56,-8,48,62,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,25,27,9,8
2025-03-14,57,-16,41,58,How Far We've Come,Matchbox Twenty,How Far We've Come,1,1,1,5,3,2,10,27,21,13,6
2025-03-14,58,NEW,,50,Sympathy is a knife featuring ariana grande,Charli xcx,sympathy is a knife featuring ariana grande,6,6,1,30,18,2,50,0,0,58,1
2025-03-14,59,RE,,50,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,50,0,0,56,2
2025-03-14,60,-5,55,47,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,13,0,55,2
2025-03-14,61,=,61,45,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,11,0,61,3
2025-03-14,62,-10,52,45,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),2,2,1,10,6,2,18,17,10,48,5
2025-03-14,63,+12,75,43,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,9,0,55,3
2025-03-14,64,RE,,42,Bejeweled,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,0,0,64,1
2025-03-14,65,RE,,42,Anti-Hero,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,0,0,65,1
2025-03-14,66,RE,,42,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),5,5,1,25,15,2,42,0,0,66,1
2025-03-14,67,RE,,40,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,6,4,4
2025-03-14,68,-12,56,39,Asthenia,blink-182,blink-182,3,3,1,15,9,2,26,13,0,56,2
2025-03-14,69,NEW,,34,365,Charli xcx,BRAT,4,4,1,20,12,2,34,0,0,69,1
2025-03-14,70,+6,76,34,I'm Lost Without You,blink-182,blink-182,3,3,1,15,9,2,26,8,0,70,2
2025-03-14,71,+6,77,34,Here's Your Letter,blink-182,blink-182,3,3,1,15,9,2,26,8,0,71,2
2025-03-14,72,+6,78,34,All of This,blink-182,blink-182,3,3,1,15,9,2,26,8,0,72,2
2025-03-14,73,+6,79,34,Go,blink-182,blink-182,3,3,1,15,9,2,26,8,0,73,2
2025-03-14,74,+6,80,34,The Fallen Interlude,blink-182,blink-182,3,3,1,15,9,2,26,8,0,74,2
2025-03-14,75,+6,81,34,Down,blink-182,blink-182,3,3,1,15,9,2,26,8,0,75,2
2025-03-14,76,+6,82,34,Stockholm Syndrome Interlude,blink-182,blink-182,3,3,1,15,9,2,26,8,0,76,2
2025-03-14,77,+6,83,34,Violence,blink-182,blink-182,3,3,1,15,9,2,26,8,0,77,2
2025-03-14,78,RE,,34,360,Charli xcx,BRAT,4,4,1,20,12,2,34,0,0,78,1
2025-03-14,79,-16,63,29,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,10,9,43,5
2025-03-14,80,-16,64,29,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,10,9,44,5
2025-03-14,81,-16,65,29,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,10,9,45,5
2025-03-14,82,RE,,28,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),1,1,1,5,3,2,10,0,18,38,4
2025-03-14,83,RE,,26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,83,1
2025-03-14,84,RE,,26,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,84,1
2025-03-14,85,-14,71,26,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,9,7,57,5
2025-03-14,86,-14,72,26,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,9,7,58,5
2025-03-14,87,-14,73,26,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,9,7,59,5
2025-03-14,88,-22,66,24,lighthouse,Kelly Clarkson,chemistry,1,1,1,5,3,2,10,10,4,66,3
2025-03-14,89,-22,67,24,favorite kind of high,Kelly Clarkson,chemistry,1,1,1,5,3,2,10,10,4,67,3
2025-03-14,90,-22,68,24,me,Kelly Clarkson,chemistry,1,1,1,5,3,2,10,10,4,68,3
2025-03-14,91,-22,69,24,mine,Kelly Clarkson,chemistry,1,1,1,5,3,2,10,10,4,69,3
2025-03-14,92,RE,,24,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,6,71,4
2025-03-14,93,RE,,24,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,3,1,3,15,3,6,24,0,0,93,1
2025-03-14,94,RE,,24,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,0,0,94,1
2025-03-14,95,+5,100,22,Walk Away,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,7,5,72,6
2025-03-14,96,RE,,19,The Trouble with Love Is,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,0,9,23,4
2025-03-14,97,RE,,19,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,0,9,30,4
2025-03-14,98,RE,,19,pretty isn’t pretty,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,9,44,3
2025-03-14,99,-25,74,19,Watching T.V.,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,9,0,25,8
2025-03-14,100,RE,,18,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,0,0,96,2
