Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-09,20,+5,25,False,False,173,0.12,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,47,52,3,5,1
2025-05-09,21,+2,23,False,False,167,-0.11,Down,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,57,52,5,10,1
2025-05-09,22,-10,12,False,False,164,-0.43,King for a Day,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,86,36,12,5,1
2025-05-09,23,NEW,--,True,False,158,--,Tonight,PinkPantheress,Fancy That,20,16,5,100,48,10,1000000,48000,500000,0.65,0.03,0.32,1548000,158,0,0,23,1,1
2025-05-09,24,RE,--,True,False,153,--,SIGNAL,TWICE,SIGNAL,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,7,24,7,1
2025-05-09,25,RE,--,False,False,153,--,LOVE DIVE,IVE,LOVE DIVE,19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,0,0,1,67,4
2025-05-09,26,RE,--,True,False,146,--,HOLD ME TIGHT,TWICE,SIGNAL,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,26,4,1
2025-05-09,27,RE,--,False,False,146,--,Only You,TWICE,SIGNAL,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,18,8,1
2025-05-09,28,RE,--,True,False,146,--,Three Times a Day,TWICE,SIGNAL,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,28,3,1
2025-05-09,29,+4,33,False,False,146,0.27,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,37,1,15,1
2025-05-09,30,-4,26,False,False,138,-0.01,Feeling This,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,38,1,13,1
2025-05-09,31,RE,--,True,False,138,--,EYE EYE EYES,TWICE,SIGNAL,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,31,3,1
2025-05-09,32,-17,15,False,False,138,-0.47,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,78,42,7,5,1
2025-05-09,33,RE,--,False,False,130,--,ROYAL,IVE,LOVE DIVE,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,8,23,1
2025-05-09,34,NEW,--,True,False,130,--,Girl Like Me,PinkPantheress,Fancy That,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,34,1,1
2025-05-09,35,RE,--,False,False,123,--,Holiday,Green Day,American Idiot,15,14,3,75,42,6,750000,42000,300000,0.69,0.04,0.27,1092000,123,0,0,5,17,1
2025-05-09,36,-14,22,False,False,123,-0.4,Purple Lace Bra,Tate McRae,So Close to What,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,62,43,6,8,2
2025-05-09,37,-17,20,False,False,118,-0.51,Gnarly,KATSEYE,Gnarly,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,72,0,20,2,1
2025-05-09,38,RE,--,False,False,116,--,She's a Rebel,Green Day,American Idiot,14,14,2,70,42,4,700000,42000,200000,0.74,0.04,0.21,942000,116,0,0,7,18,1
2025-05-09,39,-26,13,False,False,116,-0.59,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,85,13,13,5,1
2025-05-09,40,RE,--,False,False,114,--,Whatsername,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,8,38,2
2025-05-09,41,RE,--,False,False,114,--,Letterbomb,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,10,17,1
2025-05-09,42,RE,--,False,False,114,--,Extraordinary Girl,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,1,20,2
2025-05-09,43,RE,--,False,False,114,--,Give Me Novacaine,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,9,20,2
2025-05-09,44,-30,14,False,False,114,-0.58,This Song Saved My Life,Simple Plan,Get Your Heart On! (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,83,13,14,5,1
2025-05-09,45,-7,38,False,False,113,0.06,If You're Gone,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,30,2,15,1
2025-05-09,46,-15,31,False,False,109,-0.08,Iris,The Goo Goo Dolls,Dizzy Up the Girl,10,2,5,50,6,10,500000,6000,500000,0.5,0.01,0.5,1006000,66,36,7,31,6,1
2025-05-09,47,NEW,--,True,False,106,--,Toxicity,System of a Down,Toxicity,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,47,1,1
2025-05-09,48,RE,--,False,False,106,--,St. Jimmy,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,8,16,1
2025-05-09,49,RE,--,False,False,106,--,Are We the Waiting,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,5,14,1
2025-05-09,50,RE,--,False,False,106,--,Boulevard of Broken Dreams,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,6,17,1
2025-05-09,51,RE,--,False,False,105,--,Look Ma No Brains!,Green Day,Saviors,14,5,10,70,15,20,700000,15000,1000000,0.41,0.01,0.58,1715000,105,0,0,1,40,6
2025-05-09,52,NEW,--,True,False,102,--,Beverly Hills,Weezer,Make Believe,16,4,5,80,12,10,800000,12000,500000,0.61,0.01,0.38,1312000,102,0,0,52,1,1
2025-05-09,53,RE,--,False,False,101,--,High Infidelity,Taylor Swift,Midnights (3am Edition),10,2,5,50,6,10,500000,6000,500000,0.5,0.01,0.5,1006000,66,0,35,11,17,1
2025-05-09,54,RE,--,False,False,98,--,American Idiot,Green Day,American Idiot,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,8,1,44,1
2025-05-09,55,-23,32,False,False,98,-0.16,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,36,1,56,1
2025-05-09,56,-26,30,False,False,96,-0.23,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,40,1,42,1
2025-05-09,57,-22,35,False,False,95,-0.17,Last Beautiful Girl,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,34,8,7,1
2025-05-09,58,-40,18,False,False,91,-0.62,Touch,Katseye,Touch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,73,0,18,2,1
2025-05-09,59,-30,29,False,False,87,-0.32,I Miss You,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,30,3,14,2
2025-05-09,60,NEW,--,True,False,82,--,Illegal,PinkPantheress,Fancy That,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,60,1,1
2025-05-09,61,-21,40,False,False,81,-0.16,Aliens Exist,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,34,9,22,1
2025-05-09,62,-25,37,False,False,76,-0.29,Scattered,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,33,3,37,2
2025-05-09,63,-13,50,False,False,74,0.14,The Fallen Interlude,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,12,18,10,1
2025-05-09,64,RE,--,False,False,73,--,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,39,3,1
2025-05-09,65,-24,41,False,False,71,-0.24,Bent,Matchbox Twenty,Mad Season,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,24,3,14,1
2025-05-09,66,RE,--,False,False,70,--,Sleep,My Chemical Romance,The Black Parade,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,0,0,6,11,1
2025-05-09,67,-23,44,False,False,70,-0.17,She's out of Her Mind,blink-182,California (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,26,2,12,2
2025-05-09,68,-17,51,False,False,66,0.02,Violence,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,12,15,10,1
2025-05-09,69,RE,--,False,False,62,--,1981,Green Day,Saviors,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,0,0,1,39,1
2025-05-09,70,-27,43,False,False,59,-0.31,Juno,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,23,4,23,1
2025-05-09,71,-25,46,False,False,57,-0.26,Obvious,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,15,5,11,2
2025-05-09,72,+3,75,False,False,54,1.35,Kitsch,IVE,I've IVE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,7,9,6,20,1
2025-05-09,73,RE,--,False,False,54,--,Push,Matchbox Twenty,Yourself or Someone Like You,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,4,11,1
2025-05-09,74,-1,73,False,False,54,1.25,How Far We've Come,Matchbox Twenty,How Far We've Come,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,8,0,12,10,1
2025-05-09,75,-20,55,False,False,54,-0.05,Go,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,42,10,1
2025-05-09,76,+1,77,False,False,52,1.48,O.O,NMIXX,AD MARE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,7,7,1,48,2
2025-05-09,77,-38,39,False,False,53,-0.5,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,11,2,60,7
2025-05-09,78,NEW,--,True,False,50,--,Props & Mayhem,Pierce the Veil,Collide With the Sky,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,78,1,1
2025-05-09,79,NEW,--,True,False,50,--,Bulls in the Bronx,Pierce the Veil,Collide With the Sky,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,79,1,1
2025-05-09,80,NEW,--,True,False,50,--,A Match Into Water,Pierce the Veil,Collide With the Sky,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,80,1,1
2025-05-09,81,RE,--,False,False,50,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,12,32,22,1
2025-05-09,82,-17,65,False,False,49,0.44,Worry Rock,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,12,2,23,1
2025-05-09,83,-12,71,False,False,46,0.77,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,8,0,33,7,1
2025-05-09,84,NEW,--,True,False,46,--,Dammit,blink-182,Dude Ranch,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,84,1,1
2025-05-09,85,NEW,--,True,False,46,--,Island in the Sun,Weezer,Weezer,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,85,1,1
2025-05-09,86,RE,--,False,False,45,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,7,2,35,1
2025-05-09,87,RE,--,False,False,45,--,Dear Reader,Taylor Swift,Midnights (3am Edition),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,7,7,21,1
2025-05-09,88,RE,--,False,False,44,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,1,30,5
2025-05-09,89,RE,--,False,False,42,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,43,1
2025-05-09,90,RE,--,False,False,42,--,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,27,2
2025-05-09,91,RE,--,False,False,42,--,This Is How I Disappear,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,12,1
2025-05-09,92,RE,--,False,False,42,--,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,53,2
2025-05-09,93,RE,--,False,False,42,--,The End.,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,23,1
2025-05-09,94,-38,56,False,False,42,-0.22,Stockholm Syndrome,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,7,20,11,1
2025-05-09,95,RE,--,False,False,42,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,35,1
2025-05-09,96,RE,--,False,False,42,--,I Think He Knows,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,32,1
2025-05-09,97,NEW,--,True,False,42,--,Romeo,PinkPantheress,Fancy That,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,97,1,1
2025-05-09,98,NEW,--,True,False,42,--,Stateside,PinkPantheress,Fancy That,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,98,1,1
2025-05-09,99,NEW,--,True,False,42,--,Nice to Know You,PinkPantheress,Fancy That,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,99,1,1
2025-05-09,100,NEW,--,True,False,42,--,Noises,PinkPantheress,Fancy That,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,100,1,1
