Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-16,27,+2,29,False,False,141,-0.03,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,44,23,1,16,1
2025-05-16,28,RE,--,True,False,138,--,SOMEONE LIKE ME,TWICE,SIGNAL,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,0,0,28,11,1
2025-05-16,29,+1,30,False,False,136,-0.01,Feeling This,blink-182,blink-182,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,42,28,1,14,1
2025-05-16,30,+32,62,False,False,127,0.69,Scattered,Green Day,Nimrod,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,23,22,3,38,2
2025-05-16,31,-14,17,False,False,126,-0.36,Chop Suey!,System of a Down,Toxicity,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,60,0,17,2,1
2025-05-16,32,+24,56,False,False,112,0.18,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,29,25,1,43,1
2025-05-16,33,-14,19,False,False,109,-0.4,Siren sounds (bonus),Tate McRae,So Close to What,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,55,12,19,4,1
2025-05-16,34,RE,--,False,False,108,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,1,15,75,3,30,21656250,252,169425000,0.44,0.0,0.55,108500,108,0,0,2,53,2
2025-05-16,35,+10,45,False,False,106,-0.05,If You're Gone,Matchbox Twenty,Mad Season,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,34,22,2,16,1
2025-05-16,36,-11,25,False,False,104,-0.32,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,46,0,1,68,4
2025-05-16,37,-5,32,False,False,104,-0.25,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,42,52,7,6,1
2025-05-16,38,+8,46,False,False,95,-0.13,Iris,The Goo Goo Dolls,Dizzy Up the Girl,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,33,24,31,7,1
2025-05-16,39,-4,35,False,False,89,-0.28,Holiday,Green Day,American Idiot,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,37,0,5,18,1
2025-05-16,40,RE,--,False,False,88,--,Everyday,Ariana Grande,Dangerous Woman,11,9,3,55,27,6,15881250,2268,33885000,0.7,0.06,0.24,80500,88,0,0,26,9,1
2025-05-16,41,+14,55,False,False,88,-0.1,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,30,24,1,57,1
2025-05-16,42,+16,58,False,False,87,-0.04,Touch,Katseye,Touch,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,28,49,18,3,1
2025-05-16,43,+5,48,False,False,84,-0.21,St. Jimmy,Green Day,American Idiot,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,32,0,8,17,1
2025-05-16,44,+6,50,False,False,84,-0.21,Boulevard of Broken Dreams,Green Day,American Idiot,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,32,0,6,18,1
2025-05-16,45,+9,54,False,False,80,-0.18,American Idiot,Green Day,American Idiot,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,30,0,1,45,1
2025-05-16,46,+21,67,False,False,80,0.16,She's out of Her Mind,blink-182,California (Deluxe Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,21,17,2,13,2
2025-05-16,47,-7,40,False,False,77,-0.32,Whatsername,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,0,8,39,2
2025-05-16,48,-7,41,False,False,77,-0.32,Letterbomb,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,0,10,18,1
2025-05-16,49,-7,42,False,False,77,-0.32,Extraordinary Girl,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,0,1,21,2
2025-05-16,50,-12,38,False,False,77,-0.34,She's a Rebel,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,0,7,19,1
2025-05-16,51,-8,43,False,False,77,-0.32,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,0,9,21,2
2025-05-16,52,-29,23,False,False,74,-0.53,Tonight,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,48,0,23,2,1
2025-05-16,53,-4,49,False,False,74,-0.3,Are We the Waiting,Green Day,American Idiot,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,32,0,5,15,1
2025-05-16,54,-21,33,False,False,73,-0.44,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,0,8,24,1
2025-05-16,55,+27,82,False,False,72,0.5,Worry Rock,Green Day,Nimrod,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,15,7,2,24,1
2025-05-16,56,+3,59,False,False,71,-0.18,I Miss You,blink-182,blink-182,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,26,3,15,2
2025-05-16,57,RE,--,False,False,66,--,If I'm Being Honest,dodie,Human,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,4,32,1
2025-05-16,58,RE,--,False,False,66,--,HUMAN,dodie,Human,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,5,49,1
2025-05-16,59,RE,--,False,False,65,--,my tears ricochet,Taylor Swift,folklore,9,4,4,45,12,8,12993750,1008,45180000,0.62,0.03,0.35,59500,65,0,0,1,23,2
2025-05-16,60,-26,34,False,False,65,-0.5,Girl Like Me,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,39,0,34,2,1
2025-05-16,61,+2,63,False,False,61,-0.16,The Fallen Interlude,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,22,13,18,11,1
2025-05-16,62,-5,57,False,False,62,-0.34,Last Beautiful Girl,Matchbox Twenty,Mad Season,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,29,23,8,8,1
2025-05-16,63,+23,86,False,False,60,0.33,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,2,5,30,6,10,8662500,504,56475000,0.48,0.02,0.5,45500,46,14,0,2,36,1
2025-05-16,64,-17,47,False,False,58,-0.45,Toxicity,System of a Down,Toxicity,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,32,0,47,2,1
2025-05-16,65,RE,--,False,False,58,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,10,7,1
2025-05-16,66,RE,--,False,False,58,--,burned out,dodie,Human,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,17,28,1
2025-05-16,67,RE,--,False,False,58,--,She,dodie,Human,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,2,48,1
2025-05-16,68,RE,--,False,False,58,--,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,17,29,1
2025-05-16,69,+6,75,False,False,54,0.02,Go,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,16,12,42,11,1
2025-05-16,70,-10,60,False,False,51,-0.38,Illegal,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,25,0,60,2,1
2025-05-16,71,RE,--,False,False,50,--,All the Time,Green Day,Nimrod,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,31,1
2025-05-16,72,RE,--,False,False,50,--,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,6,27,1
2025-05-16,73,RE,--,False,False,50,--,The Great Mermaid,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,4,28,1
2025-05-16,74,RE,--,False,False,50,--,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,7,34,2
2025-05-16,75,RE,--,False,False,50,--,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,1,64,3
2025-05-16,76,+18,94,False,False,50,0.19,Stockholm Syndrome,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,11,20,12,1
2025-05-16,77,-12,65,False,False,50,-0.29,Bent,Matchbox Twenty,Mad Season,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,19,3,15,1
2025-05-16,78,-10,68,False,False,43,-0.35,Violence,blink-182,blink-182,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,13,15,11,1
2025-05-16,79,-8,71,False,False,43,-0.23,Obvious,blink-182,blink-182,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,16,5,12,2
2025-05-16,80,-29,51,False,False,42,-0.6,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,32,0,1,41,6
2025-05-16,81,RE,--,False,False,42,--,Arms Unfolding,dodie,Human,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,23,29,1
2025-05-16,82,-4,78,False,False,41,-0.18,Props & Mayhem,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,78,2,1
2025-05-16,83,-4,79,False,False,41,-0.18,Bulls in the Bronx,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,79,2,1
2025-05-16,84,-4,80,False,False,41,-0.18,A Match Into Water,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,80,2,1
2025-05-16,85,+12,97,True,False,39,-0.07,Romeo,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,85,2,1
2025-05-16,86,+12,98,True,False,39,-0.07,Stateside,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,86,2,1
2025-05-16,87,+12,99,True,False,39,-0.07,Nice to Know You,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,87,2,1
2025-05-16,88,+12,100,True,False,39,-0.07,Noises,PinkPantheress,Fancy That,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,0,88,2,1
2025-05-16,89,-23,66,False,False,39,-0.44,Sleep,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,21,0,6,12,1
2025-05-16,90,RE,--,False,False,38,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,3,27,1
2025-05-16,91,RE,--,False,False,38,--,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,42,6,1
2025-05-16,92,RE,--,False,False,38,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,7,27,1
2025-05-16,93,RE,--,False,False,38,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,5,1,5,25,3,10,7218750,252,56475000,0.44,0.01,0.55,38500,38,0,0,3,51,1
2025-05-16,94,RE,--,False,False,34,--,Into You,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,5,25,1
2025-05-16,95,RE,--,False,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,19,26,1
2025-05-16,96,-7,89,False,False,31,-0.26,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,3,44,1
2025-05-16,97,-7,90,False,False,31,-0.26,The Sharpest Lives,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,4,28,2
2025-05-16,98,-7,91,False,False,31,-0.26,This Is How I Disappear,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,14,13,1
2025-05-16,99,-7,92,False,False,31,-0.26,Dead!,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,3,54,2
2025-05-16,100,-7,93,False,False,31,-0.26,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,8,24,1
