Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,19,+5,24,True,False,103,0.08,Killing Time,Magdalena Bay,Imaginal Disk,8,4,5,40,12,10,400000,12000,500000,0.44,0.01,0.55,912000,62,29,12,19,4,1
2025-01-31,20,-13,7,False,False,102,-0.43,PONYTAIL,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,38,7,5,1
2025-01-31,21,-8,13,False,False,93,-0.34,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,33,7,15,1
2025-01-31,22,+45,67,True,False,91,0.6,3AM,Matchbox Twenty,Yourself or Someone Like You,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,18,0,22,4,1
2025-01-31,23,RE,--,False,False,90,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,10,11,1
2025-01-31,24,RE,--,True,False,82,--,Good Graces,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,24,4,1
2025-01-31,25,RE,--,False,False,82,--,Taste,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,21,10,1
2025-01-31,26,+5,31,True,False,80,-0.05,Magical,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,12,26,3,1
2025-01-31,27,+59,86,True,False,79,0.88,Push,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,0,27,5,1
2025-01-31,28,+64,92,True,False,77,1.26,Real World,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,28,4,1
2025-01-31,29,RE,--,False,False,74,--,Espresso,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,10,1
2025-01-31,30,RE,--,True,False,74,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,30,4,1
2025-01-31,31,RE,--,True,False,74,--,Coincidence,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,31,3,1
2025-01-31,32,RE,--,True,False,74,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,32,3,1
2025-01-31,33,-5,28,False,False,74,-0.14,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,14,28,3,1
2025-01-31,34,-8,26,False,False,72,-0.23,The Rock Show,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,26,1,14,3
2025-01-31,35,-6,29,False,False,71,-0.15,Shut Up,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,19,25,9,1
2025-01-31,36,-22,14,False,False,71,-0.43,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,15,14,9,1
2025-01-31,37,-3,34,False,False,70,-0.17,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,18,16,7,1
2025-01-31,38,-3,35,False,False,70,-0.17,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,18,17,7,1
2025-01-31,39,-12,27,False,False,69,-0.22,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,24,1,56,7
2025-01-31,40,-21,19,False,False,70,-0.39,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,17,19,8,1
2025-01-31,41,-18,23,False,False,68,-0.3,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,12,23,4,1
2025-01-31,42,RE,--,False,False,66,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,20,8,1
2025-01-31,43,-2,41,False,False,62,-0.15,Roller Coaster,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,14,30,8,1
2025-01-31,44,+12,56,True,False,56,-0.07,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,44,4,1
2025-01-31,45,+12,57,True,False,56,-0.07,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,45,4,1
2025-01-31,46,+12,58,True,False,56,-0.07,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,46,4,1
2025-01-31,47,+12,59,True,False,56,-0.07,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,47,4,1
2025-01-31,48,+12,60,True,False,56,-0.07,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,48,4,1
2025-01-31,49,+12,61,True,False,56,-0.07,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,49,4,1
2025-01-31,50,+12,62,True,False,56,-0.07,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,50,4,1
2025-01-31,51,+12,63,True,False,56,-0.07,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,51,4,1
2025-01-31,52,-7,45,False,False,55,-0.21,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,16,29,8,1
2025-01-31,53,+15,68,True,False,54,-0.05,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,53,4,1
2025-01-31,54,RE,--,False,False,54,--,Hitchin' a Ride,Green Day,Nimrod,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,2,51,7
2025-01-31,55,RE,--,False,False,54,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,7,23,1
2025-01-31,56,-3,53,False,False,53,-0.15,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,16,22,9,1
2025-01-31,57,+43,100,False,False,53,0.71,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,9,35,11,1
2025-01-31,58,-6,52,False,False,52,-0.17,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,15,31,8,1
2025-01-31,59,+26,85,False,False,50,0.16,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,11,6,13,1
2025-01-31,60,RE,--,False,False,50,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,9,11,1
2025-01-31,61,RE,--,False,False,50,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,53,3,1
2025-01-31,62,RE,--,False,False,50,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,38,3,1
2025-01-31,63,RE,--,False,False,50,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,39,3,1
2025-01-31,64,RE,--,False,False,50,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,47,3,1
2025-01-31,65,RE,--,False,False,49,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,39,1,24,1
2025-01-31,66,+22,88,False,False,49,0.4,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,12,1,14,2
2025-01-31,67,RE,--,False,False,46,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,22,10,1
2025-01-31,68,-4,64,False,False,46,-0.22,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,18,1,26,2
2025-01-31,69,RE,--,False,False,45,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,1,103,7
2025-01-31,70,-15,55,False,False,44,-0.27,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,1,21,5
2025-01-31,71,+25,96,False,False,42,0.27,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,6,14,1
2025-01-31,72,RE,--,False,False,42,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,60,1
2025-01-31,73,RE,--,False,False,42,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,103,1
2025-01-31,74,NEW,--,True,False,42,--,TKO,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,74,1,1
2025-01-31,75,NEW,--,True,False,42,--,ATTITUDE,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,75,1,1
2025-01-31,76,NEW,--,True,False,42,--,Thank U,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,76,1,1
2025-01-31,77,NEW,--,True,False,42,--,You Wanna Cry,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,77,1,1
2025-01-31,78,NEW,--,True,False,42,--,FLU,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,78,1,1
2025-01-31,79,NEW,--,True,False,42,--,REBEL HEART,IVE,IVE EMPATHY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,79,1,1
2025-01-31,80,-5,75,False,False,40,-0.2,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,15,3,35,1
2025-01-31,81,-33,48,False,False,39,-0.42,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,0,3,25,2
2025-01-31,82,+9,91,False,False,37,0.09,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,13,35,1
2025-01-31,83,+4,87,False,False,36,0.03,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,1,37,1
2025-01-31,84,RE,--,False,False,34,--,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,7,11,1
2025-01-31,85,RE,--,False,False,34,--,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,31,8,1
2025-01-31,86,RE,--,False,False,34,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,66,1
2025-01-31,87,NEW,--,True,False,34,--,How Sweet,NewJeans,How Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,87,1,1
2025-01-31,88,RE,--,False,False,34,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,22,1
2025-01-31,89,-12,77,False,False,33,-0.31,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,2,30,1
2025-01-31,90,-6,84,False,False,34,-0.23,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,10,1,38,6
2025-01-31,91,-51,40,False,False,33,-0.55,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,20,7,1
2025-01-31,92,-50,42,False,False,32,-0.56,closure,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,0,6,24,1
2025-01-31,93,-50,43,False,False,32,-0.56,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,0,2,51,2
2025-01-31,94,RE,--,False,False,31,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,2,49,3
2025-01-31,95,-12,83,False,False,32,-0.27,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,7,48,1
2025-01-31,96,-45,51,False,False,29,-0.54,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,0,10,12,1
2025-01-31,97,RE,--,False,False,26,--,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,12,1
2025-01-31,98,RE,--,False,False,26,--,Are We the Waiting,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,9,1
2025-01-31,99,RE,--,False,False,26,--,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,37,2
2025-01-31,100,RE,--,False,False,26,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,29,4,1
