Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,26,+10,36,True,False,80,-0.05,Magical,TWICE,Strategy,5,5,1,25,15,2,6670124,1166,10481760,0.73,0.08,0.18,35805,42,26,12,26,3,1
2025-01-31,27,+61,88,True,False,79,0.88,Push,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,11896500,2080,11679030,0.79,0.09,0.12,61642,66,13,0,27,5,1
2025-01-31,28,+2,30,False,False,78,-0.1,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,27,25,1,15,2
2025-01-31,29,+64,93,True,False,77,1.26,Real World,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,10626000,1858,10436580,0.79,0.09,0.12,55097,66,11,0,29,4,1
2025-01-31,30,-5,25,False,False,75,-0.23,The Rock Show,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,30,27,1,14,3
2025-01-31,31,RE,--,True,False,74,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,13149675,2299,11475720,0.8,0.09,0.11,67697,74,0,0,31,3,1
2025-01-31,32,RE,--,False,False,74,--,Espresso,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,12422025,2172,10843200,0.8,0.09,0.11,63973,74,0,0,25,10,1
2025-01-31,33,RE,--,True,False,74,--,Coincidence,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,12941775,2263,11295000,0.8,0.09,0.11,66633,74,0,0,33,3,1
2025-01-31,34,RE,--,True,False,74,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,13851337,2422,12085650,0.8,0.09,0.11,71288,74,0,0,34,4,1
2025-01-31,35,-4,31,False,False,74,-0.14,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,4,4,1,20,12,2,5740350,1003,11272410,0.7,0.08,0.22,31500,34,26,14,31,3,1
2025-01-31,36,-15,21,False,False,74,-0.32,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4660425,814,12198600,0.65,0.07,0.27,26509,26,33,15,21,7,1
2025-01-31,37,-9,28,False,False,72,-0.17,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4677750,817,12243780,0.65,0.07,0.27,26607,26,27,19,27,7,1
2025-01-31,38,-9,29,False,False,72,-0.17,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,27,19,28,7,1
2025-01-31,39,-20,19,False,False,72,-0.39,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,3049200,533,11972700,0.58,0.06,0.36,18585,18,36,18,19,8,1
2025-01-31,40,-26,14,False,False,72,-0.43,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2795100,488,10978740,0.58,0.06,0.36,17045,18,39,15,14,9,1
2025-01-31,41,-9,32,False,False,71,-0.17,Shut Up,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4435200,775,11611260,0.65,0.07,0.27,25235,26,26,19,30,9,1
2025-01-31,42,-15,27,False,False,71,-0.23,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,28,25,1,56,7
2025-01-31,43,+29,72,False,False,68,0.13,Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,6063750,1060,11904930,0.7,0.08,0.22,33264,34,18,16,7,14,1
2025-01-31,44,RE,--,False,False,66,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,0,0,19,8,1
2025-01-31,45,+4,49,True,False,64,-0.11,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4106025,718,10752840,0.65,0.07,0.27,23373,26,22,16,45,7,1
2025-01-31,46,+4,50,True,False,64,-0.11,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4660425,814,12198600,0.65,0.07,0.27,26509,26,22,16,46,7,1
2025-01-31,47,+4,51,True,False,64,-0.11,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4504500,787,11791980,0.65,0.07,0.27,25627,26,22,16,47,7,1
2025-01-31,48,+13,61,False,False,64,-0.07,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,4192650,733,10978740,0.65,0.07,0.27,23863,26,21,17,7,14,1
2025-01-31,49,-7,42,False,False,64,-0.16,Roller Coaster,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4348575,760,11385360,0.65,0.07,0.27,24745,26,23,15,41,8,1
2025-01-31,50,+2,52,True,True,64,-0.11,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4209975,736,11023920,0.65,0.07,0.27,23961,26,22,16,50,7,2
2025-01-31,51,+2,53,True,False,64,-0.11,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,22,16,51,7,1
2025-01-31,52,+2,54,True,False,64,-0.11,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,22,16,52,7,1
2025-01-31,53,+2,55,True,False,64,-0.11,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,22,16,53,7,1
2025-01-31,54,+2,56,True,False,64,-0.11,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4443862,777,11633850,0.65,0.07,0.27,25284,26,22,16,54,7,1
2025-01-31,55,+15,70,False,False,63,0.02,Holiday,Green Day,American Idiot,3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,19,18,5,15,1
2025-01-31,56,+2,58,True,True,62,-0.13,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4513162,789,11814570,0.65,0.07,0.27,25676,26,22,14,56,7,2
2025-01-31,57,RE,--,False,False,60,--,Hitchin' a Ride,Green Day,Nimrod,7,3,5,35,9,10,9115837,683,51166350,0.52,0.02,0.46,47670,54,0,6,2,55,7
2025-01-31,58,-18,40,False,False,58,-0.25,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,24,24,2,38,1
2025-01-31,59,-2,57,False,False,56,-0.22,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2685375,469,10549530,0.58,0.06,0.36,16379,18,22,16,40,8,1
2025-01-31,60,+7,67,False,False,55,-0.15,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,20,17,33,9,1
2025-01-31,61,RE,--,False,False,54,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,3,5,35,9,10,9681787,725,54328950,0.52,0.02,0.46,50610,54,0,0,7,24,1
2025-01-31,62,+2,64,False,False,54,-0.18,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,20,16,41,8,1
2025-01-31,63,RE,--,False,False,52,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,42,1,28,1
2025-01-31,64,RE,--,False,False,50,--,Slim Pickins,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,9130275,1596,11950110,0.76,0.09,0.16,48230,50,0,0,37,4,1
2025-01-31,65,RE,--,False,False,50,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,8177400,1430,10707660,0.76,0.09,0.16,43225,50,0,0,9,10,1
2025-01-31,66,RE,--,False,False,50,--,Lie to Girls,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,8922375,1560,11679030,0.76,0.09,0.16,47138,50,0,0,38,4,1
2025-01-31,67,RE,--,False,False,50,--,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,8471925,1481,11091690,0.76,0.09,0.16,44772,50,0,0,46,3,1
2025-01-31,68,RE,--,False,False,50,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,8298675,1451,10865790,0.76,0.09,0.16,43862,50,0,0,62,3,1
2025-01-31,69,-4,65,False,False,50,-0.24,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,1527487,267,11995290,0.42,0.05,0.53,11172,10,20,20,1,27,2
2025-01-31,70,-10,60,False,False,49,-0.29,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,21,18,1,22,5
2025-01-31,71,RE,--,False,False,46,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,2,5,30,6,10,7848225,457,51392250,0.48,0.02,0.5,41496,46,0,0,23,12,1
2025-01-31,72,+17,89,False,False,46,0.15,Give Me Novacaine,Green Day,American Idiot,3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,12,8,9,15,1
2025-01-31,73,RE,--,False,False,45,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,7848225,228,61670700,0.44,0.01,0.55,41496,45,0,0,1,103,7
2025-01-31,74,NEW,--,True,False,42,--,You Wanna Cry,IVE,IVE EMPATHY,5,5,1,25,15,2,7002187,1224,11001330,0.73,0.08,0.18,37576,42,0,0,74,1,1
2025-01-31,75,NEW,--,True,False,42,--,TKO,IVE,IVE EMPATHY,5,5,1,25,15,2,7334250,1282,11520900,0.73,0.08,0.18,39347,42,0,0,75,1,1
2025-01-31,76,NEW,--,True,False,42,--,Thank U,IVE,IVE EMPATHY,5,5,1,25,15,2,6785625,1186,10662480,0.73,0.08,0.18,36421,42,0,0,76,1,1
2025-01-31,77,RE,--,False,False,42,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7695187,1345,12085650,0.73,0.08,0.18,41272,42,0,0,1,103,1
2025-01-31,78,NEW,--,True,False,42,--,REBEL HEART,IVE,IVE EMPATHY,5,5,1,25,15,2,6699000,1171,10526940,0.73,0.08,0.18,35959,42,0,0,78,1,1
2025-01-31,79,RE,--,False,False,42,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6872250,1202,10798020,0.73,0.08,0.18,36883,42,0,0,1,60,1
2025-01-31,80,NEW,--,True,False,42,--,FLU,IVE,IVE EMPATHY,5,5,1,25,15,2,7420875,1297,11656440,0.73,0.08,0.18,39809,42,0,0,80,1,1
2025-01-31,81,NEW,--,True,False,42,--,ATTITUDE,IVE,IVE EMPATHY,5,5,1,25,15,2,7680750,1343,12063060,0.73,0.08,0.18,41195,42,0,0,81,1,1
2025-01-31,82,-19,63,False,False,39,-0.42,Scattered,Green Day,Nimrod,2,2,1,10,6,2,2696925,471,10594710,0.58,0.06,0.36,16450,18,21,0,3,24,2
2025-01-31,83,+8,91,False,False,38,0.0,1981,Green Day,Saviors,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,12,8,1,37,1
2025-01-31,84,+11,95,False,False,37,0.09,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,11,0,12,35,1
2025-01-31,85,RE,--,False,False,36,--,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,4365900,763,11430540,0.65,0.07,0.27,24843,26,0,10,10,13,1
2025-01-31,86,+12,98,False,False,35,0.03,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,11,6,2,22,1
2025-01-31,87,RE,--,False,False,34,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,5197500,909,10210680,0.7,0.08,0.22,28539,34,0,0,1,22,1
2025-01-31,88,RE,--,False,False,34,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,5255250,919,10323630,0.7,0.08,0.22,28854,34,0,0,1,67,2
2025-01-31,89,NEW,--,True,False,34,--,How Sweet,NewJeans,How Sweet,4,4,1,20,12,2,5255250,919,10323630,0.7,0.08,0.22,28854,34,0,0,89,1,1
2025-01-31,90,-6,84,False,False,34,-0.26,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,14,10,1,38,6
2025-01-31,91,-10,81,False,False,33,-0.31,All the Time,Green Day,Nimrod,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,15,0,2,30,1
2025-01-31,92,-47,45,False,False,33,-0.55,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,23,0,14,6,1
2025-01-31,93,-46,47,False,False,32,-0.56,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,22,0,2,51,2
2025-01-31,94,-46,48,False,False,32,-0.56,closure,Taylor Swift,evermore,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,22,0,11,21,1
2025-01-31,95,RE,--,False,False,31,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,6248550,273,49065480,0.44,0.01,0.55,34272,31,0,0,2,47,3
2025-01-31,96,-28,68,False,False,29,-0.54,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,19,0,10,13,1
2025-01-31,97,RE,--,False,False,26,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4755712,680,10188090,0.65,0.07,0.27,22148,26,0,0,7,11,1
2025-01-31,98,RE,--,False,False,26,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,4348575,760,11385360,0.65,0.07,0.27,24745,26,0,0,28,4,1
2025-01-31,99,NEW,--,True,False,26,--,Supernatural,NewJeans,Supernatural,3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,0,0,99,1,1
2025-01-31,100,RE,--,False,False,26,--,St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,4287937,749,11227230,0.65,0.07,0.27,24402,26,0,0,8,13,1
