Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-31,26,+31,57,True,92,2.47,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,7,26,3
2025-01-31,27,+43,70,True,89,3.12,Roller Coaster,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,16,7,27,4
2025-01-31,28,-6,22,False,87,-0.1,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,32,8,5
2025-01-31,29,-15,14,False,86,-0.77,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,32,4,5
2025-01-31,30,+66,96,False,79,8.43,Redundant,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,7,6,21,5
2025-01-31,31,-5,26,False,80,0.81,Watching T.V.,Magdalena Bay,Imaginal Disk,6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,26,7,26,3
2025-01-31,32,-4,28,False,79,0.0,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,27,12,5
2025-01-31,33,+23,56,True,72,1.21,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,11,33,5
2025-01-31,34,+12,46,False,72,0.18,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,24,13,5
2025-01-31,35,+14,49,True,70,1.0,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,7,35,3
2025-01-31,36,+19,55,True,69,1.21,Online Songs,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,8,36,4
2025-01-31,37,RE,--,True,66,--,3AM,Matchbox Twenty,Yourself or Someone Like You,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,8,37,4
2025-01-31,38,RE,--,False,66,--,Scattered,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,8,30,4
2025-01-31,39,-21,18,False,61,-0.71,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,17,18,5
2025-01-31,40,-21,19,False,61,-0.71,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,17,19,5
2025-01-31,41,-18,23,False,61,-0.36,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,15,13,4
2025-01-31,42,-21,21,False,60,-0.68,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,19,16,5
2025-01-31,43,+16,59,True,60,1.33,Strategy,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,43,2
2025-01-31,44,+16,60,True,60,1.33,Magical,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,44,2
2025-01-31,45,+17,62,True,60,1.33,Sweetest Obsession,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,45,2
2025-01-31,46,+18,64,True,60,1.33,Kiss My Troubles Away,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,46,2
2025-01-31,47,+50,97,True,55,5.0,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,6,47,4
2025-01-31,48,-9,39,False,56,-0.28,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,13,27,4
2025-01-31,49,+17,66,False,56,0.44,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,12,33,5
2025-01-31,50,+3,53,False,55,0.37,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,10,41,4
2025-01-31,51,RE,--,True,54,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,51,1
2025-01-31,52,-1,51,False,53,-0.1,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,15,18,5
2025-01-31,53,-29,24,False,52,-0.63,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,15,23,4
2025-01-31,54,RE,--,True,50,--,Push,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,54,1
2025-01-31,55,RE,--,True,50,--,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,55,1
2025-01-31,56,-13,43,False,50,-0.58,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,16,25,4
2025-01-31,57,+34,91,False,48,3.25,Before the Lobotomy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,56,4
2025-01-31,58,RE,--,False,48,--,All the Time,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,6,20,4
2025-01-31,59,RE,--,True,46,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,59,1
2025-01-31,60,NEW,--,True,46,--,Wherever You Will Go,The Calling,Camino Palmero,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,60,1
2025-01-31,61,-3,58,False,44,0.44,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,58,2
2025-01-31,62,+19,81,False,44,2.4,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,0,18,3
2025-01-31,63,RE,--,True,42,--,Real World,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,63,2
2025-01-31,64,-12,52,False,41,-0.5,Easy,Stray Kids,GO LIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,11,28,4
2025-01-31,65,+29,94,False,40,2.25,Oh Love,Green Day,¡Uno!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,57,5
2025-01-31,66,RE,--,True,38,--,Hitchin' a Ride,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,66,1
2025-01-31,67,+11,78,False,36,0.64,First Date,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,48,4
2025-01-31,68,-39,29,False,35,-0.6,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,29,2
2025-01-31,69,-39,30,False,35,-0.6,Angel On A Satellite,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,30,2
2025-01-31,70,-39,31,False,35,-0.6,Cry For Me,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,31,2
2025-01-31,71,-39,32,False,35,-0.6,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,32,2
2025-01-31,72,-39,33,False,35,-0.6,Love Is Everywhere,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,33,2
2025-01-31,73,-39,34,False,35,-0.6,Vampire In The Corner,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,34,2
2025-01-31,74,-39,35,False,35,-0.6,Fear Sex,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,35,2
2025-01-31,75,-39,36,False,35,-0.6,True Blue Interlude,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,36,2
2025-01-31,76,-38,38,False,35,-0.6,She Looked Like Me!,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,38,2
2025-01-31,77,-8,69,False,35,-0.38,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,9,44,5
2025-01-31,78,RE,--,False,35,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,36,4
2025-01-31,79,RE,--,False,34,--,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,36,4
2025-01-31,80,NEW,--,True,34,--,How Sweet,NewJeans,How Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,80,1
2025-01-31,81,RE,--,False,34,--,1981,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,50,3
2025-01-31,82,RE,--,True,34,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,82,1
2025-01-31,83,RE,--,True,34,--,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,83,1
2025-01-31,84,RE,--,True,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,84,1
2025-01-31,85,RE,--,True,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,85,1
2025-01-31,86,+12,98,True,33,2.71,Going Away to College,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,0,86,3
2025-01-31,87,-1,86,False,33,1.25,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,54,5
2025-01-31,88,RE,--,False,32,--,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,84,2
2025-01-31,89,RE,--,True,32,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,89,1
2025-01-31,90,RE,--,False,32,--,Dilemma,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,70,3
2025-01-31,91,RE,--,False,32,--,Deadbeat Holiday,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,71,3
2025-01-31,92,-16,76,False,31,-0.23,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,8,46,4
2025-01-31,93,+2,95,False,32,1.25,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,70,5
2025-01-31,94,RE,--,False,26,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,74,2
2025-01-31,95,NEW,--,True,26,--,Supernatural,NewJeans,Supernatural,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,95,1
2025-01-31,96,RE,--,True,26,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,96,1
2025-01-31,97,RE,--,False,26,--,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,72,2
2025-01-31,98,RE,--,True,26,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1
2025-01-31,99,RE,--,True,26,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2025-01-31,100,RE,--,True,26,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
