Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,11,+23,34,True,False,130,0.57,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,25,15,11,8,1
2025-01-31,12,-2,10,False,False,129,-0.37,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,41,4,6,1
2025-01-31,13,+43,56,True,False,128,0.97,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,20,10,13,7,1
2025-01-31,14,+10,24,True,False,125,0.24,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,31,12,14,8,1
2025-01-31,15,+69,84,False,False,123,2.84,She's So Mean,Matchbox Twenty,North (Deluxe Edition),13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,10,11,1,41,1
2025-01-31,16,-3,13,False,False,119,-0.29,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,34,8,16,1
2025-01-31,17,-14,3,False,False,118,-0.61,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,92,0,3,3,1
2025-01-31,18,-3,15,False,False,117,-0.2,That's My Floor,Magdalena Bay,Imaginal Disk,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,44,27,12,7,1
2025-01-31,19,-5,14,False,False,112,-0.28,Tunnel Vision,Magdalena Bay,Imaginal Disk,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,47,19,14,7,1
2025-01-31,20,-15,5,False,False,111,-0.61,PONYTAIL,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,85,0,5,3,1
2025-01-31,21,=,21,False,False,111,-0.03,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,42,1,10,1
2025-01-31,22,-18,4,False,False,108,-0.64,1 TO 10,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,90,0,4,3,1
2025-01-31,23,+12,35,True,False,107,0.29,Shut Up,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,16,23,8,1
2025-01-31,24,-12,12,False,False,106,-0.4,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,42,1,27,2
2025-01-31,25,+25,50,True,False,102,0.32,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,12,25,8,1
2025-01-31,26,+18,44,True,False,102,0.24,Killing Time,Magdalena Bay,Imaginal Disk,11,4,5,55,12,10,550000,12000,500000,0.52,0.01,0.47,1062000,77,25,0,26,4,1
2025-01-31,27,+39,66,True,False,100,0.72,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,18,0,27,3,1
2025-01-31,28,-6,22,False,False,95,-0.14,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,35,1,13,4
2025-01-31,29,-6,23,False,False,93,-0.11,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,35,3,10,1
2025-01-31,30,+40,70,False,False,92,0.67,Roller Coaster,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,9,19,7,1
2025-01-31,31,-1,30,False,False,80,-0.06,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,12,27,8,1
2025-01-31,32,-1,31,False,False,80,-0.05,Watching T.V.,Magdalena Bay,Imaginal Disk,6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,26,7,31,5,1
2025-01-31,33,+20,53,False,False,78,0.07,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,14,26,8,1
2025-01-31,34,+13,47,False,False,76,-0.03,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,26,13,10,1
2025-01-31,35,+22,57,False,False,72,0.11,Online Songs,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,10,20,7,1
2025-01-31,36,-20,16,False,False,72,-0.4,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,25,4,13,1
2025-01-31,37,RE,--,False,False,66,--,Redundant,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,44,1
2025-01-31,38,RE,--,False,False,66,--,Scattered,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,8,4,26,2
2025-01-31,39,-13,26,False,False,66,-0.32,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,18,1,27,3
2025-01-31,40,-22,18,False,False,65,-0.45,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,19,18,7,1
2025-01-31,41,-22,19,False,False,65,-0.45,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,19,19,7,1
2025-01-31,42,-17,25,False,False,65,-0.35,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,17,1,55,6
2025-01-31,43,+6,49,False,False,61,-0.21,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,19,1,22,5
2025-01-31,44,+16,60,True,False,60,0.03,Strategy,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,44,3,1
2025-01-31,45,+16,61,True,False,60,0.03,Magical,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,45,3,1
2025-01-31,46,+17,63,True,False,60,0.03,Sweetest Obsession,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,46,3,1
2025-01-31,47,+18,65,True,False,60,0.03,Kiss My Troubles Away,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,47,3,1
2025-01-31,48,RE,--,True,False,58,--,3AM,Matchbox Twenty,Yourself or Someone Like You,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,48,2,1
2025-01-31,49,-20,29,False,False,57,-0.37,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,20,7,23,1
2025-01-31,50,+8,58,False,False,55,-0.13,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,10,49,6,1
2025-01-31,51,RE,--,False,False,54,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,4,21,1
2025-01-31,52,-24,28,False,False,54,-0.41,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,16,3,51,1
2025-01-31,53,+16,69,False,False,53,-0.04,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,48,7,1
2025-01-31,54,RE,--,True,False,50,--,Push,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,54,3,1
2025-01-31,55,RE,--,False,False,50,--,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,67,6
2025-01-31,56,+42,98,False,False,48,0.92,Before the Lobotomy,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,1,28,2
2025-01-31,57,RE,--,False,False,48,--,All the Time,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,6,2,31,3
2025-01-31,58,RE,--,False,False,46,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,26,10,1
2025-01-31,59,NEW,--,True,False,46,--,Wherever You Will Go,The Calling,Camino Palmero,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,59,1,1
2025-01-31,60,-5,55,False,False,46,-0.33,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,3,13,1
2025-01-31,61,+10,71,False,False,45,-0.13,First Date,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,3,14,1
2025-01-31,62,-3,59,False,False,44,-0.24,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,14,6,1
2025-01-31,63,-9,54,False,False,45,-0.37,Easy,Stray Kids,GO LIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,13,1,11,1
2025-01-31,64,+21,85,False,False,44,0.42,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,0,6,10,1
2025-01-31,65,RE,--,True,False,42,--,Real World,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,65,2,1
2025-01-31,66,RE,--,False,False,42,--,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,35,1
2025-01-31,67,+12,79,False,False,41,0.03,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,11,8,13,1
2025-01-31,68,RE,--,False,False,39,--,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,13,1,35,9
2025-01-31,69,+31,100,True,False,40,0.67,Oh Love,Green Day,¡Uno!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,69,10,1
2025-01-31,70,RE,--,False,False,38,--,Hitchin' a Ride,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,51,1
2025-01-31,71,+5,76,False,False,35,-0.3,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,6,35,1
2025-01-31,72,RE,--,False,False,35,--,1981,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,31,1
2025-01-31,73,-37,36,False,False,35,-0.57,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,36,4,1
2025-01-31,74,-37,37,False,False,35,-0.57,Angel On A Satellite,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,37,4,1
2025-01-31,75,-37,38,False,False,35,-0.57,Cry For Me,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,38,4,1
2025-01-31,76,-37,39,False,False,35,-0.57,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,39,4,1
2025-01-31,77,-37,40,False,False,35,-0.57,Love Is Everywhere,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,40,4,1
2025-01-31,78,-37,41,False,False,35,-0.57,Vampire In The Corner,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,41,4,1
2025-01-31,79,-37,42,False,False,35,-0.57,Fear Sex,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,42,4,1
2025-01-31,80,-37,43,False,False,35,-0.57,True Blue Interlude,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,43,4,1
2025-01-31,81,-36,45,False,False,35,-0.57,She Looked Like Me!,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,45,4,1
2025-01-31,82,RE,--,False,False,35,--,Dilemma,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,8,45,1
2025-01-31,83,RE,--,False,False,35,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,3,22,1
2025-01-31,84,NEW,--,True,False,34,--,How Sweet,NewJeans,How Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,84,1,1
2025-01-31,85,RE,--,False,False,34,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,22,1
2025-01-31,86,RE,--,False,False,34,--,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,7,1
2025-01-31,87,RE,--,False,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,17,1
2025-01-31,88,RE,--,False,False,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,16,1
2025-01-31,89,=,89,False,False,34,0.21,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,10,14,1
2025-01-31,90,RE,--,False,False,32,--,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,31,5,1
2025-01-31,91,-10,81,False,False,32,-0.16,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,7,15,1
2025-01-31,92,RE,--,False,False,32,--,Blood - Hidden Track,My Chemical Romance,The Black Parade,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,15,8,1
2025-01-31,93,RE,--,False,False,32,--,Deadbeat Holiday,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,63,4,1
2025-01-31,94,-8,86,False,False,30,-0.03,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,9,37,1
2025-01-31,95,RE,--,False,False,29,--,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,5,14,1
2025-01-31,96,-16,80,False,False,29,-0.26,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,1,14,2
2025-01-31,97,RE,--,False,False,27,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,4,51,1
2025-01-31,98,RE,--,False,False,26,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,7,1
2025-01-31,99,NEW,--,True,False,26,--,Supernatural,NewJeans,Supernatural,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1,1
2025-01-31,100,RE,--,False,False,26,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,46,1
