Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-31,17,+8,25,115,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,82,26,7,17,3
2025-01-31,18,-3,15,112,That's My Floor,Magdalena Bay,Imaginal Disk,6,2,5,30,6,10,46,42,24,11,5
2025-01-31,19,-14,5,111,PONYTAIL,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,85,0,5,2
2025-01-31,20,-16,4,108,1 TO 10,TWICE,TWICEcoaster: LANE 1,2,2,1,10,6,2,18,90,0,4,2
2025-01-31,21,-8,13,108,Tunnel Vision,Magdalena Bay,Imaginal Disk,6,2,5,30,6,10,46,45,17,13,5
2025-01-31,22,-2,20,107,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,34,33,40,1,5
2025-01-31,23,+14,37,102,Killing Time,Magdalena Bay,Imaginal Disk,11,4,5,55,12,10,77,25,0,23,2
2025-01-31,24,+41,65,100,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,10,10,1,50,30,2,82,18,0,24,2
2025-01-31,25,+25,50,99,Shut Up,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,21,12,25,4
2025-01-31,26,+31,57,92,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,19,7,26,3
2025-01-31,27,+43,70,89,Roller Coaster,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,16,7,27,4
2025-01-31,28,-6,22,87,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,26,29,32,8,5
2025-01-31,29,-15,14,86,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,44,32,4,5
2025-01-31,30,+66,96,79,Redundant,Green Day,Nimrod,8,8,1,40,24,2,66,7,6,21,5
2025-01-31,31,-5,26,80,Watching T.V.,Magdalena Bay,Imaginal Disk,6,3,4,30,9,8,47,26,7,26,3
2025-01-31,32,-4,28,79,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,26,27,12,5
2025-01-31,33,+23,56,72,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,19,11,33,5
2025-01-31,34,+12,46,72,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,3,3,1,15,9,2,26,22,24,13,5
2025-01-31,35,+14,49,70,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,21,7,35,3
2025-01-31,36,+19,55,69,Online Songs,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,42,19,8,36,4
2025-01-31,37,RE,,66,3AM,Matchbox Twenty,Yourself or Someone Like You,7,7,1,35,21,2,58,0,8,37,4
2025-01-31,38,RE,,66,Scattered,Green Day,Nimrod,7,7,1,35,21,2,58,0,8,30,4
2025-01-31,39,-21,18,61,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,34,17,18,5
2025-01-31,40,-21,19,61,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,34,17,19,5
2025-01-31,41,-18,23,61,Nice Guys Finish Last,Green Day,Nimrod,2,2,1,10,6,2,18,28,15,13,4
2025-01-31,42,-21,21,60,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,31,19,16,5
2025-01-31,43,+16,59,60,Strategy,TWICE,Strategy,5,5,1,25,15,2,42,18,0,43,2
2025-01-31,44,+16,60,60,Magical,TWICE,Strategy,5,5,1,25,15,2,42,18,0,44,2
2025-01-31,45,+17,62,60,Sweetest Obsession,TWICE,Strategy,5,5,1,25,15,2,42,18,0,45,2
2025-01-31,46,+18,64,60,Kiss My Troubles Away,TWICE,Strategy,5,5,1,25,15,2,42,18,0,46,2
2025-01-31,47,+50,97,55,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,42,7,6,47,4
2025-01-31,48,-9,39,56,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,18,25,13,27,4
2025-01-31,49,+17,66,56,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,26,18,12,33,5
2025-01-31,50,+3,53,55,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,26,19,10,41,4
2025-01-31,51,RE,,54,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,3,5,35,9,10,54,0,0,51,1
2025-01-31,52,-1,51,53,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,18,20,15,18,5
2025-01-31,53,-29,24,52,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,27,15,23,4
2025-01-31,54,RE,,50,Push,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,50,0,0,54,1
2025-01-31,55,RE,,50,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,0,0,55,1
2025-01-31,56,-13,43,50,Dance Dance,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,10,24,16,25,4
2025-01-31,57,+34,91,48,Before the Lobotomy,Green Day,21st Century Breakdown,4,4,1,20,12,2,34,8,6,56,4
2025-01-31,58,RE,,48,All the Time,Green Day,Nimrod,5,5,1,25,15,2,42,0,6,20,4
2025-01-31,59,RE,,46,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,2,5,30,6,10,46,0,0,59,1
2025-01-31,60,NEW,,46,Wherever You Will Go,The Calling,Camino Palmero,6,2,5,30,6,10,46,0,0,60,1
2025-01-31,61,-3,58,44,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,26,18,0,58,2
2025-01-31,62,+19,81,44,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,10,0,18,3
2025-01-31,63,RE,,42,Real World,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,42,0,0,63,2
2025-01-31,64,-12,52,41,Easy,Stray Kids,GO LIVE,1,1,1,5,3,2,10,20,11,28,4
2025-01-31,65,+29,94,40,Oh Love,Green Day,¡Uno!,3,3,1,15,9,2,26,8,6,57,5
2025-01-31,66,RE,,38,Hitchin' a Ride,Green Day,Nimrod,5,1,5,25,3,10,38,0,0,66,1
2025-01-31,67,+11,78,36,First Date,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,18,11,7,48,4
2025-01-31,68,-39,29,35,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,29,2
2025-01-31,69,-39,30,35,Angel On A Satellite,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,30,2
2025-01-31,70,-39,31,35,Cry For Me,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,31,2
2025-01-31,71,-39,32,35,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,32,2
2025-01-31,72,-39,33,35,Love Is Everywhere,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,33,2
2025-01-31,73,-39,34,35,Vampire In The Corner,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,34,2
2025-01-31,74,-39,35,35,Fear Sex,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,35,2
2025-01-31,75,-39,36,35,True Blue Interlude,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,36,2
2025-01-31,76,-38,38,35,She Looked Like Me!,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,25,0,38,2
2025-01-31,77,-8,69,35,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,10,16,9,44,5
2025-01-31,78,RE,,35,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,26,0,9,36,4
2025-01-31,79,RE,,34,Look Ma No Brains!,Green Day,Saviors,3,3,1,15,9,2,26,0,8,36,4
2025-01-31,80,NEW,,34,How Sweet,NewJeans,How Sweet,4,4,1,20,12,2,34,0,0,80,1
2025-01-31,81,RE,,34,1981,Green Day,Saviors,3,3,1,15,9,2,26,0,8,50,3
2025-01-31,82,RE,,34,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,0,0,82,1
2025-01-31,83,RE,,34,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,34,0,0,83,1
2025-01-31,84,RE,,34,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,84,1
2025-01-31,85,RE,,34,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,85,1
2025-01-31,86,+12,98,33,Going Away to College,blink-182,Enema of the State,3,3,1,15,9,2,26,7,0,86,3
2025-01-31,87,-1,86,33,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,8,7,54,5
2025-01-31,88,RE,,32,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,26,0,6,84,2
2025-01-31,89,RE,,32,Blood - Hidden Track,My Chemical Romance,The Black Parade,4,2,3,20,6,6,32,0,0,89,1
2025-01-31,90,RE,,32,Dilemma,Green Day,Saviors,3,3,1,15,9,2,26,0,6,70,3
2025-01-31,91,RE,,32,Deadbeat Holiday,Green Day,Warning,3,3,1,15,9,2,26,0,6,71,3
2025-01-31,92,-16,76,31,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,13,8,46,4
2025-01-31,93,+2,95,32,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,18,8,6,70,5
2025-01-31,94,RE,,26,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,74,2
2025-01-31,95,NEW,,26,Supernatural,NewJeans,Supernatural,3,3,1,15,9,2,26,0,0,95,1
2025-01-31,96,RE,,26,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,0,0,96,1
2025-01-31,97,RE,,26,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,26,0,0,72,2
2025-01-31,98,RE,,26,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,0,98,1
2025-01-31,99,RE,,26,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,0,99,1
2025-01-31,100,RE,,26,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,0,0,100,1
