Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-14,26,+7,33,False,False,60,-0.14,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,18,9,1
2025-02-14,27,+7,34,False,False,60,-0.14,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,19,9,1
2025-02-14,28,RE,--,False,False,58,--,Low,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,7,14,1
2025-02-14,29,RE,--,False,False,58,--,Miss Independent,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,20,1
2025-02-14,30,RE,--,False,False,58,--,Beautiful Disaster,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,24,1
2025-02-14,31,RE,--,False,False,58,--,A Moment Like This,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,20,1
2025-02-14,32,RE,--,False,False,58,--,Before Your Love,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,21,2
2025-02-14,33,-9,24,False,False,58,-0.28,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,24,8,18,1
2025-02-14,34,-18,16,False,False,56,-0.43,Juno,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,0,7,11,1
2025-02-14,35,+4,39,False,False,56,-0.08,The Rock Show,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,19,1,15,4
2025-02-14,36,RE,--,False,False,52,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,21,12,1
2025-02-14,37,-15,22,False,False,51,-0.38,Good Graces,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,22,4,1
2025-02-14,38,-15,23,False,False,51,-0.38,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,23,11,2
2025-02-14,39,RE,--,False,False,50,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,6,1
2025-02-14,40,RE,--,False,False,50,--,Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,6,1
2025-02-14,41,RE,--,False,False,50,--,Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,7,1
2025-02-14,42,-16,26,False,False,49,-0.34,Espresso,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,17,8,1
2025-02-14,43,-16,27,False,False,49,-0.34,Bed Chem,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,27,7,1
2025-02-14,44,-16,28,False,False,49,-0.34,Coincidence,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,28,3,1
2025-02-14,45,-16,29,False,False,49,-0.34,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,29,3,1
2025-02-14,46,+1,47,False,False,49,-0.08,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,36,6,1
2025-02-14,47,+1,48,False,False,49,-0.08,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,37,6,1
2025-02-14,48,+1,49,False,False,49,-0.08,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,38,6,1
2025-02-14,49,+1,50,False,False,49,-0.08,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,39,6,1
2025-02-14,50,+1,51,False,False,49,-0.08,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,40,6,1
2025-02-14,51,+1,52,False,False,49,-0.08,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,41,6,1
2025-02-14,52,+1,53,False,False,49,-0.08,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,42,6,1
2025-02-14,53,+1,54,False,False,49,-0.08,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,43,6,1
2025-02-14,54,+1,55,False,False,49,-0.08,She Looked Like Me!,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,7,45,6,1
2025-02-14,55,-18,37,False,False,46,-0.3,Please Please Please,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,11,8,1
2025-02-14,56,NEW,--,True,False,42,--,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,56,1,1
2025-02-14,57,NEW,--,True,False,42,--,Hang,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,57,1,1
2025-02-14,58,NEW,--,True,False,42,--,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,58,1,1
2025-02-14,59,NEW,--,True,False,42,--,Long Day,Matchbox Twenty,Yourself or Someone Like You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,59,1,1
2025-02-14,60,=,60,True,True,41,-0.18,Don’t Smile,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,60,4,2
2025-02-14,61,=,61,False,False,41,-0.18,Lie to Girls,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,57,5,1
2025-02-14,62,=,62,False,False,41,-0.18,Slim Pickins,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,58,5,1
2025-02-14,63,=,63,True,True,41,-0.18,Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,63,4,2
2025-02-14,64,-22,42,False,False,41,-0.28,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,1,29,3
2025-02-14,65,+32,97,False,False,38,0.41,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,11,4,23,1
2025-02-14,66,NEW,--,True,False,34,--,Our Song,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,66,1,1
2025-02-14,67,NEW,--,True,False,34,--,Overjoyed,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,67,1,1
2025-02-14,68,NEW,--,True,False,34,--,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,68,1,1
2025-02-14,69,RE,--,False,False,34,--,One Minute,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,7,1
2025-02-14,70,RE,--,False,False,34,--,Sober,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,7,1
2025-02-14,71,RE,--,False,False,34,--,Never Again,Kelly Clarkson,My December,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,16,1
2025-02-14,72,RE,--,False,False,34,--,Walk Away,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,8,1
2025-02-14,73,RE,--,False,False,34,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,28,1
2025-02-14,74,+8,82,False,False,32,-0.16,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,3,15,1
2025-02-14,75,-5,70,False,False,29,-0.33,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,5,16,1
2025-02-14,76,+17,93,False,False,28,-0.07,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,6,12,1
2025-02-14,77,RE,--,False,False,28,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,26,11,1
2025-02-14,78,+21,99,False,False,27,0.0,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,3,65,1
2025-02-14,79,RE,--,False,False,26,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,25,1
2025-02-14,80,RE,--,False,False,26,--,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,29,1
2025-02-14,81,RE,--,False,False,26,--,Don't Waste Your Time,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,9,1
2025-02-14,82,RE,--,False,False,25,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,6,36,1
2025-02-14,83,RE,--,False,False,24,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,1,18,1
2025-02-14,84,=,84,False,False,22,-0.41,Lips of an Angel,Hinder,Extreme Behavior,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,11,22,1
2025-02-14,85,RE,--,False,False,21,--,Dead!,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,3,52,1
2025-02-14,86,RE,--,False,False,20,--,Wherever You Will Go,The Calling,Camino Palmero,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,59,2,1
2025-02-14,87,RE,--,False,False,18,--,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,30,1
2025-02-14,88,RE,--,False,False,18,--,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,49,1
2025-02-14,89,RE,--,False,False,18,--,Heat,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,5,1
2025-02-14,90,RE,--,False,False,18,--,I Don't Think About You,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,5,1
2025-02-14,91,NEW,--,True,False,18,--,Whole Lotta Woman,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1,1
2025-02-14,92,RE,--,False,False,18,--,Love So Soft,Kelly Clarkson,Meaning of Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,5,1
2025-02-14,93,RE,--,False,False,18,--,Tie It Up,Kelly Clarkson,Tie It Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,5,1
2025-02-14,94,RE,--,False,False,18,--,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,31,5,1
2025-02-14,95,RE,--,False,False,18,--,Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,6,1
2025-02-14,96,RE,--,False,False,18,--,Dark Side,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,5,1
2025-02-14,97,RE,--,False,False,18,--,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,11,1
2025-02-14,98,RE,--,False,False,18,--,Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,5,1
2025-02-14,99,RE,--,False,False,18,--,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,9,1
2025-02-14,100,RE,--,False,False,18,--,All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,7,1
