Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-17,14,-4,10,False,False,130,-0.27,The Rock Show,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8471925,1481,11091690,0.76,0.09,0.16,44772,50,54,26,1,12,3
2025-01-17,15,-8,7,False,False,127,-0.42,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,5647950,987,11091690,0.7,0.08,0.22,30996,34,66,27,1,8,1
2025-01-17,16,-2,14,False,False,126,-0.06,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,11642400,2036,11430540,0.79,0.09,0.12,60333,66,41,19,5,10,1
2025-01-17,17,-4,13,False,False,124,-0.09,That's My Floor,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10611562,1855,11904930,0.77,0.09,0.14,55440,58,42,24,12,5,1
2025-01-17,18,-2,16,False,False,120,-0.08,Nice Guys Finish Last,Green Day,Nimrod,7,7,1,35,21,2,10631775,1859,11927520,0.77,0.09,0.14,55545,58,39,23,1,54,7
2025-01-17,19,-7,12,False,False,118,-0.21,don't wanna break up again,Ariana Grande,eternal sunshine,2,2,1,10,6,2,2945250,515,11566080,0.58,0.06,0.36,17955,18,45,55,7,5,1
2025-01-17,20,-2,18,False,False,104,-0.06,Extraordinary Girl,Green Day,American Idiot,6,6,2,30,18,4,8316000,1454,21776760,0.65,0.07,0.27,47334,52,34,18,1,12,2
2025-01-17,21,-4,17,False,False,104,-0.15,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,6121500,1070,12017880,0.7,0.08,0.22,33579,34,37,33,2,35,1
2025-01-17,22,+8,30,True,False,99,0.21,Fat Lip,Sum 41,All Killer No Filler,9,9,1,45,27,2,12370050,2163,10798020,0.8,0.09,0.11,63707,74,25,0,22,2,1
2025-01-17,23,+1,24,False,False,98,0.02,Lips of an Angel,Hinder,Extreme Behavior,7,7,1,35,21,2,10267950,1795,11520900,0.77,0.09,0.14,53655,58,29,11,11,20,1
2025-01-17,24,-15,9,False,False,98,-0.49,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,4721062,825,12356730,0.65,0.07,0.27,26852,26,58,14,6,9,1
2025-01-17,25,-10,15,False,False,97,-0.25,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),7,7,1,35,21,2,10955175,1915,12288960,0.77,0.09,0.14,57225,58,39,0,1,9,1
2025-01-17,26,+3,29,True,False,91,0.11,Motivation,Sum 41,All Killer No Filler,8,8,1,40,24,2,10418100,1822,10233270,0.79,0.09,0.12,54026,66,25,0,26,2,1
2025-01-17,27,+12,39,True,True,91,0.3,Shut Up,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10348800,1809,11611260,0.77,0.09,0.14,54075,58,21,12,27,7,2
2025-01-17,28,+4,32,False,False,90,0.18,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,9499875,1661,10662480,0.77,0.09,0.14,49665,58,23,9,17,5,1
2025-01-17,29,+4,33,False,False,90,0.18,Image,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10914750,1908,12243780,0.77,0.09,0.14,57015,58,23,9,18,5,1
2025-01-17,30,+4,34,False,False,90,0.18,Death & Romance,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,9540300,1668,10707660,0.77,0.09,0.14,49875,58,23,9,19,5,1
2025-01-17,31,+7,38,False,False,89,0.25,What's My Age Again?,blink-182,Enema of the State,7,7,1,35,21,2,10692412,1869,11995290,0.77,0.09,0.14,55860,58,22,9,1,24,2
2025-01-17,32,-1,31,False,False,89,0.16,Dead!,My Chemical Romance,The Black Parade,7,7,1,35,21,2,9459450,1654,10617300,0.77,0.09,0.14,49455,58,24,7,3,45,2
2025-01-17,33,-6,27,False,False,88,0.05,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,7917525,1384,10368810,0.76,0.09,0.16,41860,50,26,12,2,63,1
2025-01-17,34,+8,42,False,False,87,0.34,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10470075,1831,11746800,0.77,0.09,0.14,54705,58,20,9,28,7,1
2025-01-17,35,-7,28,False,False,86,0.04,Dance Dance,Fall Out Boy,From Under the Cork Tree,6,6,1,30,18,2,8298675,1451,10865790,0.76,0.09,0.16,43862,50,25,11,6,20,1
2025-01-17,36,-17,19,False,False,86,-0.2,After LIKE,IVE,After LIKE,4,4,1,20,12,2,5682600,993,11159460,0.7,0.08,0.22,31185,34,33,19,1,58,5
2025-01-17,37,-2,35,False,False,83,0.11,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,9147600,1599,11972700,0.76,0.09,0.16,48321,50,23,10,29,6,1
2025-01-17,38,+6,44,False,False,80,0.31,Online Songs,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,9372825,1639,12266370,0.76,0.09,0.16,49504,50,19,11,23,7,1
2025-01-17,39,-19,20,False,False,79,-0.24,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,6029100,1054,11837160,0.7,0.08,0.22,33075,34,32,13,20,8,1
2025-01-17,40,+3,43,False,False,77,0.22,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8056125,1409,10549530,0.76,0.09,0.16,42588,50,19,8,30,6,1
2025-01-17,41,-15,26,False,False,77,-0.18,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,29,14,1,19,5
2025-01-17,42,RE,--,False,False,74,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,12681900,2218,11069100,0.8,0.09,0.11,65303,74,0,0,4,11,1
2025-01-17,43,-6,37,False,False,74,0.01,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1262,11340180,0.73,0.08,0.18,38731,42,22,10,33,6,1
2025-01-17,44,-23,21,False,False,74,-0.27,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,31,17,7,11,1
2025-01-17,45,-4,41,False,False,73,0.09,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,6771187,1184,10639890,0.73,0.08,0.18,36344,42,21,10,22,8,1
2025-01-17,46,-23,23,False,False,73,-0.26,Holiday,Green Day,American Idiot,3,3,2,15,9,4,3958762,692,20737620,0.51,0.06,0.43,25759,28,30,15,5,12,1
2025-01-17,47,-2,45,False,False,72,0.18,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,6987750,1222,10978740,0.73,0.08,0.18,37499,42,19,11,24,7,1
2025-01-17,48,-23,25,False,False,70,-0.26,Juno,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,29,23,4,9,1
2025-01-17,49,+7,56,False,False,69,0.33,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7247625,1267,11385360,0.73,0.08,0.18,38885,42,16,11,32,6,1
2025-01-17,50,-10,40,False,False,68,-0.01,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,5878950,1028,11543490,0.7,0.08,0.22,32256,34,21,13,1,9,1
2025-01-17,51,NEW,--,True,False,66,--,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,8,8,1,40,24,2,11480700,2007,11272410,0.79,0.09,0.12,59500,66,0,0,51,1,1
2025-01-17,52,-30,22,False,False,66,-0.35,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,31,17,7,11,1
2025-01-17,53,-17,36,False,False,62,-0.17,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,23,13,4,10,1
2025-01-17,54,NEW,--,True,False,58,--,ข้างๆ (เพลงประกอบซีรีส์ ปลาบนฟ้า),Louis Thanawin,ข้างๆ - Single,7,7,1,35,21,2,10854112,1898,12176010,0.77,0.09,0.14,56700,58,0,0,54,1,1
2025-01-17,55,RE,--,False,False,58,--,Vampire In The Corner,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,9580725,1675,10752840,0.77,0.09,0.14,50085,58,0,0,53,2,1
2025-01-17,56,RE,--,False,False,58,--,True Blue Interlude,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10874325,1901,12198600,0.77,0.09,0.14,56805,58,0,0,55,2,1
2025-01-17,57,RE,--,True,False,58,--,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10510500,1838,11791980,0.77,0.09,0.14,54915,58,0,0,57,2,1
2025-01-17,58,NEW,--,True,False,58,--,Sweetest Obsession,TWICE,Strategy,7,7,1,35,21,2,9621150,1682,10798020,0.77,0.09,0.14,50295,58,0,0,58,1,1
2025-01-17,59,NEW,--,True,False,58,--,Strategy,TWICE,Strategy,7,7,1,35,21,2,10672200,1866,11972700,0.77,0.09,0.14,55755,58,0,0,59,1,1
2025-01-17,60,NEW,--,True,False,58,--,Magical,TWICE,Strategy,7,7,1,35,21,2,9338175,1633,10481760,0.77,0.09,0.14,48825,58,0,0,60,1,1
2025-01-17,61,RE,--,True,False,58,--,Love Is Everywhere,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,9823275,1718,11023920,0.77,0.09,0.14,51345,58,0,0,61,2,1
2025-01-17,62,NEW,--,True,False,58,--,Like It Like It,TWICE,Strategy,7,7,1,35,21,2,10894537,1905,12221190,0.77,0.09,0.14,56910,58,0,0,62,1,1
2025-01-17,63,NEW,--,True,False,58,--,Kiss My Troubles Away,TWICE,Strategy,7,7,1,35,21,2,9459450,1654,10617300,0.77,0.09,0.14,49455,58,0,0,63,1,1
2025-01-17,64,RE,--,False,False,58,--,Killing Time,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10955175,1915,12288960,0.77,0.09,0.14,57225,58,0,0,57,2,1
2025-01-17,65,NEW,--,True,False,58,--,Keeper,TWICE,Strategy,7,7,1,35,21,2,9439237,1651,10594710,0.77,0.09,0.14,49350,58,0,0,65,1,1
2025-01-17,66,RE,--,True,False,58,--,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,9358387,1636,10504350,0.77,0.09,0.14,48930,58,0,0,66,2,1
2025-01-17,67,RE,--,False,False,58,--,Fear Sex,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10793475,1887,12108240,0.77,0.09,0.14,56385,58,0,0,59,2,1
2025-01-17,68,RE,--,True,False,58,--,Cry For Me,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10409437,1820,11679030,0.77,0.09,0.14,54390,58,0,0,68,2,1
2025-01-17,69,RE,--,True,False,58,--,Angel On A Satellite,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,10369012,1813,11633850,0.77,0.09,0.14,54180,58,0,0,69,2,1
2025-01-17,70,NEW,--,True,False,57,--,คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),Mix Sahaphap,คนแบบไหน - Single,7,6,2,35,18,4,9600937,1439,21550860,0.69,0.07,0.25,50190,57,0,0,70,1,1
2025-01-17,71,RE,--,False,False,57,--,Watching T.V.,Magdalena Bay,Imaginal Disk,7,6,2,35,18,4,10874325,1629,24397200,0.69,0.07,0.25,56805,57,0,0,52,2,1
2025-01-17,72,-21,51,False,False,54,-0.05,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4209975,736,11023920,0.65,0.07,0.27,23961,26,18,10,11,12,1
2025-01-17,73,-11,62,False,False,51,0.21,Naturally,Selena Gomez & the Scene,Kiss & Tell,5,1,5,25,3,10,7695187,269,60428250,0.44,0.01,0.55,41272,38,13,0,7,15,1
2025-01-17,74,RE,--,False,False,50,--,Woohoo,TWICE,PAGE TWO,6,6,1,30,18,2,9095625,1590,11904930,0.76,0.09,0.16,48048,50,0,0,16,9,1
2025-01-17,75,RE,--,False,False,50,--,She Looked Like Me!,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,9026325,1578,11814570,0.76,0.09,0.16,47684,50,0,0,56,2,1
2025-01-17,76,RE,--,False,False,50,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,6,6,1,30,18,2,7969499,1394,10436580,0.76,0.09,0.16,42133,50,0,0,19,7,1
2025-01-17,77,RE,--,True,False,50,--,Don't U Wait No More,Red Velvet,The Red - The 1st Album,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,0,0,77,1,1
2025-01-17,78,-32,46,False,False,47,-0.23,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,19,18,1,36,6
2025-01-17,79,-32,47,False,False,44,-0.24,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,3915450,684,10255860,0.65,0.07,0.27,22295,26,18,0,36,6,1
2025-01-17,80,-32,48,False,False,44,-0.24,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,4755712,680,10188090,0.65,0.07,0.27,22148,26,18,0,45,4,1
2025-01-17,81,-28,53,False,False,41,-0.25,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,17,6,4,39,1
2025-01-17,82,-16,66,False,False,39,0.0,Letterbomb,Green Day,American Idiot,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,12,9,10,11,1
2025-01-17,83,RE,--,False,False,38,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,5,1,5,25,3,10,7709625,269,60541200,0.44,0.01,0.55,41349,38,0,0,5,5,1
2025-01-17,84,-9,75,False,False,35,0.03,1981,Green Day,Saviors,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,11,6,1,35,1
2025-01-17,85,RE,--,False,False,34,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,4,4,1,20,12,2,5740350,1003,11272410,0.7,0.08,0.22,31500,34,0,0,4,7,1
2025-01-17,86,RE,--,False,False,34,--,TT,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,5613300,981,11023920,0.7,0.08,0.22,30807,34,0,0,24,9,1
2025-01-17,87,RE,--,False,False,34,--,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,6040650,1056,11859750,0.7,0.08,0.22,33138,34,0,0,5,24,1
2025-01-17,88,RE,--,False,False,34,--,Suzie Chapstick,Green Day,Saviors,4,4,1,20,12,2,5197500,909,10210680,0.7,0.08,0.22,28539,34,0,0,28,25,1
2025-01-17,89,RE,--,False,False,34,--,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,6213900,1086,12198600,0.7,0.08,0.22,34083,34,0,0,6,14,1
2025-01-17,90,RE,--,False,False,33,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,4591125,802,12017880,0.65,0.07,0.27,26117,26,0,7,1,39,2
2025-01-17,91,-27,64,False,False,33,-0.2,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,13,10,8,20,1
2025-01-17,92,RE,--,False,False,32,--,Blood Sex and Booze,Green Day,Warning,3,3,1,15,9,2,4712400,824,12334140,0.65,0.07,0.27,26803,26,0,6,32,9,1
2025-01-17,93,-16,77,False,False,29,-0.06,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,10,9,9,12,1
2025-01-17,94,-23,71,False,False,27,-0.21,Worry Rock,Green Day,Nimrod,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,11,6,2,20,1
2025-01-17,95,-23,72,False,False,27,-0.21,Oh Love,Green Day,¡Uno!,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,11,6,72,7,1
2025-01-17,96,-23,73,False,False,27,-0.21,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,11,6,32,27,1
2025-01-17,97,-23,74,False,False,27,-0.21,3AM,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,11,6,74,3,1
2025-01-17,98,RE,--,False,False,26,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,0,0,52,13,1
2025-01-17,99,RE,--,False,False,26,--,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,4305262,752,11272410,0.65,0.07,0.27,24500,26,0,0,50,10,1
2025-01-17,100,RE,--,False,False,26,--,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,0,0,40,12,1
