Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,27,-4,23,False,73,1.17,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,23,2
2025-01-17,28,-10,18,False,73,0.56,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,4,18,3
2025-01-17,29,-16,13,False,72,0.4,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,13,2
2025-01-17,30,-11,19,False,67,0.68,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,0,19,2
2025-01-17,31,-4,27,False,62,1.1,What's My Age Again?,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,27,2
2025-01-17,32,RE,--,True,56,--,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,6,32,2
2025-01-17,33,+20,53,True,56,3.2,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,4,33,3
2025-01-17,34,RE,--,False,55,--,Summer Paradise,Simple Plan,Summer Paradise,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,13,14,2
2025-01-17,35,-7,28,False,54,0.7,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,28,2
2025-01-17,36,+59,95,True,54,6.0,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,6,36,3
2025-01-17,37,+61,98,True,54,6.0,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,6,37,3
2025-01-17,38,+20,58,False,51,2.78,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,8,27,3
2025-01-17,39,RE,--,True,50,--,Lucky,Britney Spears,Oops!... I Did It Again,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,39,1
2025-01-17,40,RE,--,True,50,--,Shape of My Heart,Backstreet Boys,Black & Blue,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,40,1
2025-01-17,41,+18,59,True,50,4.25,bye,Ariana Grande,eternal sunshine,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,41,2
2025-01-17,42,NEW,--,True,50,--,Sway,Bic Runga,Drive,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,1
2025-01-17,43,RE,--,True,50,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,1
2025-01-17,44,+56,100,True,46,4.67,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,6,44,3
2025-01-17,45,-8,37,False,45,1.0,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,6,36,3
2025-01-17,46,+44,90,True,40,4.67,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,46,2
2025-01-17,47,RE,--,False,40,--,Online Songs,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,46,2
2025-01-17,48,RE,--,False,40,--,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,44,2
2025-01-17,49,-7,42,False,39,1.0,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,42,2
2025-01-17,50,RE,--,True,38,--,1981,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,50,2
2025-01-17,51,RE,--,True,38,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,51,1
2025-01-17,52,+24,76,True,38,2.25,3AM,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,4,52,3
2025-01-17,53,-10,43,False,38,0.5,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,30,3
2025-01-17,54,-18,36,False,37,0.2,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,4,36,3
2025-01-17,55,RE,--,True,34,--,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,55,1
2025-01-17,56,RE,--,True,34,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,56,1
2025-01-17,57,RE,--,True,34,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,1
2025-01-17,58,RE,--,True,34,--,Don't U Wait No More,Red Velvet,The Red - The 1st Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,1
2025-01-17,59,RE,--,True,34,--,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,1
2025-01-17,60,RE,--,True,34,--,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,60,1
2025-01-17,61,RE,--,True,34,--,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,1
2025-01-17,62,RE,--,True,33,--,Watching T.V.,Magdalena Bay,Imaginal Disk,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,62,1
2025-01-17,63,RE,--,False,33,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,32,2
2025-01-17,64,RE,--,False,32,--,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,37,2
2025-01-17,65,-11,54,False,32,0.8,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,54,3
2025-01-17,66,-11,55,False,32,0.8,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,55,3
2025-01-17,67,RE,--,False,32,--,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,48,2
2025-01-17,68,RE,--,False,30,--,You Found Me,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,64,2
2025-01-17,69,RE,--,True,30,--,Father to a Son,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,69,2
2025-01-17,70,RE,--,True,30,--,Dilemma,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,70,2
2025-01-17,71,RE,--,True,30,--,Deadbeat Holiday,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,71,2
2025-01-17,72,RE,--,True,30,--,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,72,2
2025-01-17,73,RE,--,False,30,--,Losing Grip,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,61,2
2025-01-17,74,-17,57,False,30,0.0,All the Time,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,20,3
2025-01-17,75,+2,77,False,30,1.25,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,57,3
2025-01-17,76,+2,78,False,30,1.25,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,70,3
2025-01-17,77,-21,56,False,28,0.8,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,56,2
2025-01-17,78,+7,85,False,28,0.25,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,10,21,3
2025-01-17,79,RE,--,True,26,--,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,79,1
2025-01-17,80,RE,--,True,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1
2025-01-17,81,NEW,--,True,26,--,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,1
2025-01-17,82,RE,--,True,26,--,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1
2025-01-17,83,RE,--,True,26,--,Come as You Are,Nirvana,Nevermind (Remastered),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,1
2025-01-17,84,RE,--,True,26,--,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1
2025-01-17,85,RE,--,True,26,--,Ha Ha You're Dead,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,85,1
2025-01-17,86,RE,--,True,26,--,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1
2025-01-17,87,RE,--,True,26,--,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1
2025-01-17,88,RE,--,True,26,--,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,1
2025-01-17,89,RE,--,True,26,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1
2025-01-17,90,RE,--,True,26,--,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,90,1
2025-01-17,91,NEW,--,True,26,--,2000 Light Years Away,Green Day,Kerplunk!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1
2025-01-17,92,RE,--,True,26,--,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,92,1
2025-01-17,93,RE,--,True,26,--,Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,93,1
2025-01-17,94,RE,--,True,26,--,See the Light,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,94,1
2025-01-17,95,-24,71,False,26,1.25,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,71,2
2025-01-17,96,RE,--,True,26,--,Warning,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,96,1
2025-01-17,97,RE,--,True,26,--,Peacemaker,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,97,1
2025-01-17,98,RE,--,True,26,--,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1
2025-01-17,99,RE,--,True,26,--,Geek Stink Breath,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2025-01-17,100,RE,--,True,26,--,Coma City,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1
