Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-17,60,RE,--,True,False,58,--,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,60,2,1
2025-01-17,61,RE,--,True,False,58,--,Love Is Everywhere,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,61,2,1
2025-01-17,62,RE,--,False,False,58,--,Vampire In The Corner,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,54,2,1
2025-01-17,63,RE,--,False,False,58,--,Fear Sex,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,55,2,1
2025-01-17,64,RE,--,False,False,58,--,True Blue Interlude,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,58,2,1
2025-01-17,65,RE,--,False,False,58,--,Killing Time,Magdalena Bay,Imaginal Disk,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,59,2,1
2025-01-17,66,NEW,--,True,False,57,--,คนแบบไหน (เพลงประกอบซีรีส์ ปลาบนฟ้า),Mix Sahaphap,คนแบบไหน - Single,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,66,1,1
2025-01-17,67,RE,--,False,False,57,--,Watching T.V.,Magdalena Bay,Imaginal Disk,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,53,2,1
2025-01-17,68,-6,62,False,False,57,0.39,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,10,1,12,2
2025-01-17,69,-23,46,False,False,54,-0.05,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,11,12,1
2025-01-17,70,-14,56,False,False,52,0.18,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,6,11,1
2025-01-17,71,-13,58,False,False,51,0.21,Naturally,Selena Gomez & the Scene,Kiss & Tell,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,13,0,5,15,1
2025-01-17,72,RE,--,False,False,50,--,She Looked Like Me!,Magdalena Bay,Imaginal Disk,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,60,2,1
2025-01-17,73,RE,--,False,False,50,--,Don't U Wait No More,Red Velvet,The Red - The 1st Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,6,1
2025-01-17,74,RE,--,False,False,50,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,32,7,1
2025-01-17,75,RE,--,False,False,50,--,Woohoo,TWICE,PAGE TWO,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,7,1
2025-01-17,76,-36,40,False,False,47,-0.23,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,18,1,36,6
2025-01-17,77,-34,43,False,False,44,-0.24,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,38,6,1
2025-01-17,78,-34,44,False,False,44,-0.24,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,44,5,1
2025-01-17,79,-18,61,False,False,41,0.0,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,10,35,9,1
2025-01-17,80,-31,49,False,False,41,-0.25,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,6,4,40,1
2025-01-17,81,-17,64,False,False,39,-0.03,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,31,7,1
2025-01-17,82,-17,65,False,False,39,0.0,Letterbomb,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,7,10,1
2025-01-17,83,RE,--,False,False,38,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,4,5,1
2025-01-17,84,-17,67,False,False,36,0.0,Dilemma,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,7,46,1
2025-01-17,85,-5,80,False,False,36,0.2,The American Dream Is Killing Me,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,9,3,34,1
2025-01-17,86,RE,--,False,False,34,--,Suzie Chapstick,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,24,1
2025-01-17,87,RE,--,False,False,34,--,TT,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,5,1
2025-01-17,88,RE,--,False,False,34,--,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,13,1
2025-01-17,89,RE,--,False,False,34,--,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,24,1
2025-01-17,90,-20,70,False,False,35,0.03,1981,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,1,35,1
2025-01-17,91,RE,--,False,False,34,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,4,1
2025-01-17,92,RE,--,False,False,33,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,1,41,2
2025-01-17,93,-30,63,False,False,33,-0.2,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,7,19,1
2025-01-17,94,RE,--,False,False,32,--,Blood Sex and Booze,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,32,9,1
2025-01-17,95,-18,77,False,False,29,-0.06,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,6,12,1
2025-01-17,96,-15,81,False,False,26,-0.13,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,1,43,1
2025-01-17,97,-4,93,False,False,26,0.0,Warning,Green Day,Warning,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,20,12,1
2025-01-17,98,RE,--,False,False,26,--,The Kids from Yesterday,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,39,12,1
2025-01-17,99,RE,--,False,False,26,--,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,38,11,1
2025-01-17,100,RE,--,False,False,26,--,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,50,10,1
