Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,72,RE,,30,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,26,0,4,72,2
2025-01-17,73,RE,,30,Losing Grip,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,4,61,2
2025-01-17,74,-17,57,30,All the Time,Green Day,Nimrod,1,1,1,5,3,2,10,10,10,20,3
2025-01-17,75,+2,77,30,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,18,8,4,57,3
2025-01-17,76,+2,78,30,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,18,8,4,70,3
2025-01-17,77,-21,56,28,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,18,10,0,56,2
2025-01-17,78,+7,85,28,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,8,10,21,3
2025-01-17,79,RE,,26,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,0,0,79,1
2025-01-17,80,RE,,26,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,0,0,80,1
2025-01-17,81,NEW,,26,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),3,3,1,15,9,2,26,0,0,81,1
2025-01-17,82,RE,,26,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,3,3,1,15,9,2,26,0,0,82,1
2025-01-17,83,NEW,,26,Come as You Are,Nirvana,Nevermind (Remastered),3,3,1,15,9,2,26,0,0,83,1
2025-01-17,84,RE,,26,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,26,0,0,84,1
2025-01-17,85,RE,,26,Ha Ha You're Dead,Green Day,Shenanigans,3,3,1,15,9,2,26,0,0,85,1
2025-01-17,86,RE,,26,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,86,1
2025-01-17,87,RE,,26,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,26,0,0,87,1
2025-01-17,88,RE,,26,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,0,0,88,1
2025-01-17,89,RE,,26,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,0,0,89,1
2025-01-17,90,RE,,26,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,26,0,0,90,1
2025-01-17,91,NEW,,26,2000 Light Years Away,Green Day,Kerplunk!,3,3,1,15,9,2,26,0,0,91,1
2025-01-17,92,RE,,26,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,26,0,0,92,1
2025-01-17,93,RE,,26,Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,26,0,0,93,1
2025-01-17,94,RE,,26,See the Light,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,0,0,94,1
2025-01-17,95,-24,71,26,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,8,0,71,2
2025-01-17,96,RE,,26,Warning,Green Day,Warning,3,3,1,15,9,2,26,0,0,96,1
2025-01-17,97,RE,,26,Peacemaker,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,0,0,97,1
2025-01-17,98,RE,,26,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,26,0,0,98,1
2025-01-17,99,RE,,26,Geek Stink Breath,Green Day,Insomniac,3,3,1,15,9,2,26,0,0,99,1
2025-01-17,100,RE,,26,Coma City,Green Day,Saviors,3,3,1,15,9,2,26,0,0,100,1
