Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-17,13,+18,31,True,128,3.29,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,21,17,13,8
2025-01-17,14,-8,6,False,126,-0.63,don't wanna break up again,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,92,0,6,4
2025-01-17,15,-8,7,False,126,-0.63,supernatural,Ariana Grande,eternal sunshine,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,92,0,7,5
2025-01-17,16,-2,14,False,125,0.74,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,21,4,11
2025-01-17,17,+3,20,False,100,0.78,Lips of an Angel,Hinder,Extreme Behavior,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,32,11,11,19
2025-01-17,18,+6,24,False,96,1.07,Dance Dance,Fall Out Boy,From Under the Cork Tree,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,10,7,21
2025-01-17,19,+32,51,True,93,4.08,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,14,19,5
2025-01-17,20,+32,52,True,93,4.08,Death & Romance,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,14,20,5
2025-01-17,21,+32,53,True,93,4.08,Image,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,14,21,5
2025-01-17,22,-3,19,False,94,-0.03,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,25,1,52
2025-01-17,23,-5,18,False,91,0.17,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,13,1,20
2025-01-17,24,NEW,--,True,90,--,Fat Lip,Sum 41,All Killer No Filler,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,24,1
2025-01-17,25,-4,21,False,87,0.31,What's My Age Again?,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,13,1,25
2025-01-17,26,RE,--,True,86,--,Motivation,Sum 41,All Killer No Filler,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,4,26,2
2025-01-17,27,RE,--,False,84,--,Pose,Red Velvet,Queendom - The 6th Mini Album,11,5,7,55,15,14,550000,15000,700000,0.43,0.01,0.55,1265000,84,0,0,2,7
2025-01-17,28,-15,13,False,81,0.08,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,0,1,53
2025-01-17,29,-4,25,False,78,0.79,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,0,3,49
2025-01-17,30,+17,47,False,78,2.57,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,14,28,6
2025-01-17,31,RE,--,False,78,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,5,16
2025-01-17,32,+8,40,False,74,1.62,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,16,18,6
2025-01-17,33,+1,34,False,74,0.7,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,20,3,11
2025-01-17,34,-12,22,False,72,0.4,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,0,3,62
2025-01-17,35,+9,44,False,71,1.8,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,14,26,6
2025-01-17,36,-8,28,False,62,-0.33,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,17,1,34
2025-01-17,37,-10,27,False,61,0.26,Easy,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,1,9
2025-01-17,38,+11,49,False,60,1.43,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,12,27,6
2025-01-17,39,+9,48,False,60,1.43,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,12,29,6
2025-01-17,40,+10,50,False,60,1.43,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,12,34,6
2025-01-17,41,RE,--,False,55,--,Summer Paradise,Simple Plan,Summer Paradise,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,13,32,2
2025-01-17,42,+3,45,False,55,0.73,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,14,3,12
2025-01-17,43,-11,32,False,53,-0.14,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,14,5,13
2025-01-17,44,-14,30,False,52,-0.14,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,13,8,11
2025-01-17,45,+33,78,False,51,2.78,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,8,1,39
2025-01-17,46,RE,--,False,50,--,Lucky,Britney Spears,Oops!... I Did It Again,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,8,12
2025-01-17,47,RE,--,True,50,--,Shape of My Heart,Backstreet Boys,Black & Blue,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,47,2
2025-01-17,48,+34,82,True,50,4.25,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,48,5
2025-01-17,49,+34,83,True,50,4.25,bye,Ariana Grande,eternal sunshine,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,49,4
2025-01-17,50,NEW,--,True,50,--,Sway,Bic Runga,Drive,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,50,1
2025-01-17,51,RE,--,False,50,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,21,8
2025-01-17,52,-17,35,False,50,-0.1,Holiday,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,12,7,13
2025-01-17,53,RE,--,False,49,--,Online Songs,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,15,20,5
2025-01-17,54,RE,--,False,49,--,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,15,20,5
2025-01-17,55,-9,46,False,48,1.43,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,6,33
2025-01-17,56,-2,54,False,47,1.62,Letterbomb,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,9,12
2025-01-17,57,+17,74,False,46,1.6,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,10,9,35
2025-01-17,58,-2,56,False,45,1.0,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,6,3,21
2025-01-17,59,RE,--,False,43,--,1981,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,2,30
2025-01-17,60,+17,77,False,43,1.89,Dilemma,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,8,8,44
2025-01-17,61,+18,79,False,42,1.89,Welcome to the Black Parade,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,4,50
2025-01-17,62,RE,--,False,42,--,Roller Coaster,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,19,5
2025-01-17,63,-2,61,False,39,1.0,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,50,7
2025-01-17,64,-25,39,False,40,-0.44,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,6,11
2025-01-17,65,RE,--,False,38,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,4,3
2025-01-17,66,-3,63,False,38,0.5,Scattered,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,4,25
2025-01-17,67,RE,--,False,34,--,Strange Days Are Here to Stay,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,11,26
2025-01-17,68,RE,--,False,34,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,5
2025-01-17,69,RE,--,False,34,--,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,5
2025-01-17,70,RE,--,False,34,--,Don't U Wait No More,Red Velvet,The Red - The 1st Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,3
2025-01-17,71,-30,41,False,34,0.12,Extraordinary Girl,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,0,1,12
2025-01-17,72,+1,73,False,34,0.64,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,5,20,26
2025-01-17,73,RE,--,False,33,--,Coma City,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,13,27
2025-01-17,74,+7,81,False,34,1.0,Goodnight Adeline,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,14,29
2025-01-17,75,+5,80,False,34,1.0,Bobby Sox,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,1,40
2025-01-17,76,RE,--,False,33,--,Watching T.V.,Magdalena Bay,Imaginal Disk,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,67,3
2025-01-17,77,-15,62,False,31,0.38,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,10,12
2025-01-17,78,-23,55,False,31,0.38,St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,8,12
2025-01-17,79,RE,--,False,30,--,You Found Me,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,57,4
2025-01-17,80,RE,--,False,30,--,Losing Grip,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,21,6
2025-01-17,81,-5,76,False,30,0.0,All the Time,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,2,30
2025-01-17,82,+14,96,False,30,1.25,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,73,8
2025-01-17,83,RE,--,False,29,--,Don't Leave Me,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,2,23
2025-01-17,84,+13,97,False,30,1.25,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,2,22
2025-01-17,85,-10,75,False,28,0.8,Before the Lobotomy,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,1,26
2025-01-17,86,RE,--,False,26,--,Murder City,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,51,12
2025-01-17,87,RE,--,False,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,58,7
2025-01-17,88,RE,--,False,26,--,Father to a Son,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,10
2025-01-17,89,NEW,--,True,26,--,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1
2025-01-17,90,RE,--,False,26,--,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,2
2025-01-17,91,RE,--,True,26,--,Come as You Are,Nirvana,Nevermind (Remastered),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1
2025-01-17,92,RE,--,False,26,--,Brutal Love,Green Day,¡Tré!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,4
2025-01-17,93,RE,--,False,26,--,Ha Ha You're Dead,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,8
2025-01-17,94,RE,--,False,26,--,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,23
2025-01-17,95,RE,--,False,26,--,Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,7
2025-01-17,96,RE,--,False,26,--,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,46,7
2025-01-17,97,RE,--,False,26,--,Deadbeat Holiday,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,3
2025-01-17,98,RE,--,False,26,--,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,7
2025-01-17,99,NEW,--,True,26,--,2000 Light Years Away,Green Day,Kerplunk!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,99,1
2025-01-17,100,RE,--,False,26,--,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,22,8
