Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-18,25,-7,18,False,86,-0.44,If You're Gone,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,30,3,12
2025-04-18,26,-7,19,False,83,-0.44,Bent,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,28,4,11
2025-04-18,27,+4,31,False,84,-0.2,The Burn,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,42,14,4
2025-04-18,28,NEW,--,True,82,--,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,28,1
2025-04-18,29,-2,27,False,82,-0.36,Always,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,33,3,9
2025-04-18,30,-6,24,False,83,-0.39,Black & White People,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,32,23,6
2025-04-18,31,RE,--,False,80,--,Good Riddance (Time of Your Life),Green Day,Nimrod,11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,18,37
2025-04-18,32,-4,28,False,80,-0.35,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,32,4,28
2025-04-18,33,-4,29,False,76,-0.37,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,21,2,53
2025-04-18,34,NEW,--,True,74,--,This Song Saved My Life,Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,34,1
2025-04-18,35,NEW,--,True,74,--,Hell Above,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,35,1
2025-04-18,36,NEW,--,True,74,--,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,36,1
2025-04-18,37,+11,48,False,69,0.0,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,14,7,20
2025-04-18,38,+2,40,False,54,-0.26,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,22,21,5
2025-04-18,39,+6,45,False,46,-0.34,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,25,18
2025-04-18,40,NEW,--,True,42,--,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,1
2025-04-18,41,RE,--,False,42,--,Taste,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,15
2025-04-18,42,+2,44,False,40,-0.44,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,0,3,51
2025-04-18,43,RE,--,False,39,--,American Idiot,Green Day,American Idiot,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,2,37
2025-04-18,44,+7,51,True,39,-0.34,You Won't Be Mine,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,44,4
2025-04-18,45,+7,52,True,39,-0.34,Stop,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,45,4
2025-04-18,46,+7,53,True,39,-0.34,Leave,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,46,4
2025-04-18,47,+7,54,True,39,-0.34,Bed of Lies,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,47,4
2025-04-18,48,+26,74,True,35,-0.12,I'm Lost Without You,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,48,7
2025-04-18,49,+26,75,True,35,-0.12,Here's Your Letter,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,49,7
2025-04-18,50,+26,76,True,35,-0.12,All of This,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,50,7
2025-04-18,51,RE,--,False,34,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,9
2025-04-18,52,RE,--,False,34,--,Espresso,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,9
2025-04-18,53,RE,--,False,34,--,Good Graces,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,5
2025-04-18,54,RE,--,False,34,--,E.T.,Katy Perry,Teenage Dream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,3
2025-04-18,55,RE,--,False,26,--,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,14
2025-04-18,56,NEW,--,True,26,--,Hold On Till May,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,56,1
2025-04-18,57,NEW,--,True,26,--,Stained Glass Eyes and Colorful Tears,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,57,1
2025-04-18,58,NEW,--,True,26,--,One Hundred Sleepless Nights,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,58,1
2025-04-18,59,NEW,--,True,26,--,The First Punch,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,59,1
2025-04-18,60,NEW,--,True,26,--,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,60,1
2025-04-18,61,NEW,--,True,26,--,Props & Mayhem,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,61,1
2025-04-18,62,NEW,--,True,26,--,Bulls in the Bronx,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,1
2025-04-18,63,NEW,--,True,26,--,A Match Into Water,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,1
2025-04-18,64,RE,--,False,26,--,Firework,Katy Perry,Teenage Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,7
2025-04-18,65,RE,--,False,26,--,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,6
2025-04-18,66,RE,--,False,26,--,Teenage Dream,Katy Perry,Teenage Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,5
2025-04-18,67,-10,57,False,25,-0.5,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,7,16
2025-04-18,68,RE,--,False,24,--,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,2,9
2025-04-18,69,RE,--,False,24,--,King for a Day,Green Day,Nimrod,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,4,37
2025-04-18,70,RE,--,False,24,--,Dirty Little Secret,The All-American Rejects,Move Along,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,54,4
2025-04-18,71,RE,--,False,24,--,I Don't Love You,My Chemical Romance,The Black Parade,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,2,41
2025-04-18,72,NEW,--,True,24,--,Iris,The Goo Goo Dolls,Dizzy Up the Girl,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,72,1
2025-04-18,73,RE,--,False,24,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,3,20
2025-04-18,74,NEW,--,True,24,--,The Luck You Got (Main Title),The High Strung,Shameless (Music From the Television Series),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,74,1
2025-04-18,75,RE,--,False,22,--,East Jesus Nowhere,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,25,23
2025-04-18,76,+9,85,False,21,-0.38,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,10,33
2025-04-18,77,RE,--,False,19,--,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,2,41
2025-04-18,78,RE,--,False,19,--,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,1,50
2025-04-18,79,RE,--,False,19,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,20,33
2025-04-18,80,RE,--,False,18,--,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,25
2025-04-18,81,RE,--,False,18,--,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,29,3
2025-04-18,82,RE,--,False,18,--,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,29
2025-04-18,83,RE,--,False,17,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,1,16
2025-04-18,84,RE,--,False,17,--,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,8,29
2025-04-18,85,RE,--,False,17,--,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,2,32
2025-04-18,86,RE,--,False,17,--,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,16,26
2025-04-18,87,RE,--,False,17,--,Monster,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,15,24
2025-04-18,88,RE,--,False,17,--,Minority,Green Day,Warning,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,23,11
2025-04-18,89,RE,--,False,17,--,Basket Case,Green Day,Dookie,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,3,28
2025-04-18,90,RE,--,False,17,--,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,9,18
2025-04-18,91,RE,--,False,17,--,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,1,20
2025-04-18,92,RE,--,False,17,--,She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,8,18
2025-04-18,93,RE,--,False,17,--,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,10,19
2025-04-18,94,RE,--,False,17,--,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,8,17
2025-04-18,95,RE,--,False,17,--,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,6,15
2025-04-18,96,RE,--,False,17,--,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,5,20
2025-04-18,97,RE,--,False,17,--,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,7,20
2025-04-18,98,NEW,--,True,10,--,Caraphernelia,Pierce the Veil,Selfish Machines,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2025-04-18,99,NEW,--,True,10,--,The Boy Who Could Fly,Pierce the Veil,Selfish Machines,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2025-04-18,100,NEW,--,True,10,--,Southern Constellations,Pierce the Veil,Selfish Machines,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
