Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-18,20,+2,22,False,False,156,0.23,Scattered,Green Day,Nimrod,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,35,3,34,2
2025-04-18,21,+4,25,False,False,140,0.16,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,29,2,12,1
2025-04-18,22,-2,20,False,False,138,0.04,Angry,Matchbox Twenty,Mad Season,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,40,33,17,7,1
2025-04-18,23,+6,29,False,False,138,0.2,Los Angeles,blink-182,California (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,37,9,5,1
2025-04-18,24,+11,35,False,False,134,0.24,She's out of Her Mind,blink-182,California (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,35,2,9,2
2025-04-18,25,+20,45,False,False,128,0.75,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,22,16,4,20,1
2025-04-18,26,+8,34,False,False,128,0.17,Always,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,29,3,10,1
2025-04-18,27,=,27,False,False,122,0.03,Bent,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,28,3,11,1
2025-04-18,28,+5,33,False,False,121,0.09,Tócame (feat. Dillom),Six Sex,X-sex,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,21,11,7,2
2025-04-18,29,-3,26,False,False,110,-0.07,King for a Day,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,36,0,26,2,1
2025-04-18,30,+6,36,False,False,110,0.06,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,28,4,31,1
2025-04-18,31,-7,24,False,False,103,-0.17,Obvious,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,39,5,8,2
2025-04-18,32,+23,55,False,False,94,0.65,Motivation,Sum 41,All Killer No Filler,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,18,3,15,1
2025-04-18,33,-1,32,False,False,78,-0.3,Rest Stop,Matchbox Twenty,Mad Season,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,26,18,4,1
2025-04-18,34,-11,23,False,False,76,-0.39,Crutch,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,28,22,7,1
2025-04-18,35,RE,--,False,False,75,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,3,8,50,9,16,500000,9000,800000,0.38,0.01,0.61,1309000,75,0,0,2,39,1
2025-04-18,36,+45,81,False,False,74,0.85,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,20,12,16,2
2025-04-18,37,-6,31,False,False,72,-0.37,Black & White People,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,27,24,7,2
2025-04-18,38,-1,37,False,False,71,-0.31,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,14,3,49,1
2025-04-18,39,-1,38,False,False,71,-0.29,The Burn,Matchbox Twenty,Mad Season,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,23,15,4,1
2025-04-18,40,-23,17,False,False,69,-0.52,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,0,17,6,1
2025-04-18,41,+42,83,False,False,69,1.03,Don’t Smile,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,11,0,19,10,1
2025-04-18,42,+8,50,False,False,68,0.13,No Future,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,16,33,5,1
2025-04-18,43,RE,--,False,False,66,--,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,52,2
2025-04-18,44,-1,43,False,False,65,-0.12,Hell Above,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,43,2,1
2025-04-18,45,-1,44,False,False,65,-0.12,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,0,44,2,1
2025-04-18,46,-28,18,False,False,66,-0.52,The Fallen Interlude,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,14,18,7,1
2025-04-18,47,-32,15,False,False,66,-0.56,Violence,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,11,15,7,1
2025-04-18,48,-9,39,False,False,61,-0.32,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,39,2,1
2025-04-18,49,-9,40,False,False,61,-0.32,This Song Saved My Life,Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,40,2,1
2025-04-18,50,+47,97,False,False,60,0.88,King for a Day,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,10,0,3,38,1
2025-04-18,51,+2,53,False,False,60,0.03,Teenage Satellites,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,16,36,5,1
2025-04-18,52,+2,54,False,False,59,0.04,Bored to Death,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,15,37,5,1
2025-04-18,53,+14,67,False,False,57,0.21,American Idiot,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,1,42,1
2025-04-18,54,+7,61,False,False,56,0.06,San Diego,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,14,42,5,1
2025-04-18,55,+17,72,False,False,53,0.26,Unwell,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,6,7,30,1
2025-04-18,56,RE,--,False,False,50,--,The Rock Show,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,18,3
2025-04-18,57,RE,--,True,False,50,--,greedy,Tate McRae,THINK LATER,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,57,2,1
2025-04-18,58,+12,70,True,False,47,0.12,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,58,2,1
2025-04-18,59,+12,71,False,False,47,0.12,Taste,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,12,16,1
2025-04-18,60,-30,30,False,False,45,-0.61,21 Guns,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,0,4,40,1
2025-04-18,61,+23,84,False,False,45,0.32,Espresso,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,16,13,1
2025-04-18,62,+23,85,False,False,45,0.32,Good Graces,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,24,7,1
2025-04-18,63,-21,42,False,False,43,-0.46,Go,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,9,42,7,1
2025-04-18,64,-13,51,False,False,43,-0.27,Stockholm Syndrome,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,15,20,8,1
2025-04-18,65,-16,49,False,False,44,-0.29,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,1,55,1
2025-04-18,66,+3,69,False,False,43,-0.04,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,11,1,28,5
2025-04-18,67,NEW,--,True,False,42,--,exes,Tate McRae,THINK LATER,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,67,1,1
2025-04-18,68,-3,65,False,False,42,-0.11,Here's Your Letter,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,45,7,1
2025-04-18,69,-3,66,False,False,42,-0.11,All of This,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,46,7,1
2025-04-18,70,RE,--,False,False,41,--,Hitchin' a Ride,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,2,57,7
2025-04-18,71,-30,41,False,False,37,-0.58,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,12,39,1
2025-04-18,72,-10,62,False,False,38,-0.27,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,32,20,1
2025-04-18,73,RE,--,False,False,34,--,Worry Rock,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,20,1
2025-04-18,74,RE,--,False,False,34,--,Watching T.V.,Magdalena Bay,Imaginal Disk,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,8,1
2025-04-18,75,RE,--,False,False,34,--,Vampire In The Corner,Magdalena Bay,Imaginal Disk,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,38,7,1
2025-04-18,76,NEW,--,True,False,34,--,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,76,1,1
2025-04-18,77,RE,--,False,False,34,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,10,1
2025-04-18,78,RE,--,False,False,34,--,Would You Be So Kind,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,16,1
2025-04-18,79,RE,--,False,False,34,--,secret for the mad,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,13,1
2025-04-18,80,RE,--,False,False,34,--,you,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,9,1
2025-04-18,81,RE,--,False,False,34,--,Instrumental,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,7,1
2025-04-18,82,RE,--,False,False,34,--,6/10,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,12,1
2025-04-18,83,RE,--,False,False,34,--,In The Middle,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,33,11,1
2025-04-18,84,RE,--,False,False,34,--,Rock Bottom,Hailee Steinfeld,HAIZ,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,7,1
2025-04-18,85,+13,98,True,False,33,0.03,Iris,The Goo Goo Dolls,Dizzy Up the Girl,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,85,3,1
2025-04-18,86,-22,64,False,False,34,-0.28,I'm Lost Without You,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,44,7,1
2025-04-18,87,-24,63,False,False,33,-0.34,How to make your ass bigger,Six Sex,X-sex,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,63,2,1
2025-04-18,88,RE,--,False,False,32,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,14,7,26,1
2025-04-18,89,-9,80,False,False,31,-0.23,Asthenia,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,41,8,1
2025-04-18,90,-8,82,False,False,31,-0.21,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,48,7,1
2025-04-18,91,-18,73,False,False,31,-0.26,U&ME,Six Sex,X-sex,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,73,2,1
2025-04-18,92,-18,74,False,False,31,-0.26,Ahhhhhh,Six Sex,X-sex,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,74,2,1
2025-04-18,93,-18,75,False,False,31,-0.26,Bitches like me,Six Sex,X-sex,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,75,2,1
2025-04-18,94,-18,76,False,False,31,-0.26,Performance Actitud (Pose),Six Sex,X-sex,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,76,2,1
2025-04-18,95,-48,47,False,False,30,-0.55,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,3,48,1
2025-04-18,96,-2,94,False,False,29,-0.15,How Far We've Come,Matchbox Twenty,How Far We've Come,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,12,8,1
2025-04-18,97,-45,52,False,False,28,-0.52,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,12,14,1
2025-04-18,98,RE,--,False,False,27,--,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,2,47,1
2025-04-18,99,RE,--,False,False,27,--,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,5,48,1
2025-04-18,100,RE,--,False,False,27,--,Arms Unfolding,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,23,28,1
