Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-11,13,-11,2,False,False,161,-0.61,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,126,25,1,34,1
2025-04-11,14,+16,30,False,False,150,0.56,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,29,24,1,11,1
2025-04-11,15,+37,52,True,False,150,1.94,Violence,blink-182,blink-182,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,16,20,15,6,1
2025-04-11,16,RE,--,False,False,143,--,California Gurls,Katy Perry,Teenage Dream,20,5,14,100,15,28,1000000,15000,1400000,0.41,0.01,0.58,2415000,143,0,0,3,3,1
2025-04-11,17,RE,--,True,False,143,--,Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,1,20,100,3,40,1000000,3000,2000000,0.33,0.0,0.67,3003000,143,0,0,17,6,1
2025-04-11,18,+29,47,True,False,137,1.08,The Fallen Interlude,blink-182,blink-182,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,20,27,18,6,1
2025-04-11,19,-8,11,False,False,135,-0.3,I Miss You,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,58,51,3,10,2
2025-04-11,20,-3,17,False,False,134,-0.18,Angry,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,34,17,6,1
2025-04-11,21,-11,10,False,False,130,-0.37,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,62,26,1,52,1
2025-04-11,22,-7,15,False,False,127,-0.27,Scattered,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,53,40,3,34,2
2025-04-11,23,-1,22,False,False,125,-0.1,Crutch,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,33,22,6,1
2025-04-11,24,-12,12,False,False,125,-0.35,Obvious,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,58,49,5,7,2
2025-04-11,25,-6,19,False,False,121,-0.15,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,36,2,11,1
2025-04-11,26,NEW,--,True,False,118,--,King for a Day,Pierce the Veil,Collide With the Sky,15,13,2,75,39,4,750000,39000,200000,0.76,0.04,0.2,989000,118,0,0,26,1,1
2025-04-11,27,-4,23,False,False,118,-0.14,Bent,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,34,3,10,1
2025-04-11,28,-10,18,False,False,118,-0.2,Feeling This,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,47,1,9,1
2025-04-11,29,-16,13,False,False,116,-0.36,Los Angeles,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,35,9,4,1
2025-04-11,30,RE,--,False,False,114,--,21 Guns,Green Day,21st Century Breakdown,13,4,10,65,12,20,650000,12000,1000000,0.39,0.01,0.6,1662000,97,0,17,4,39,1
2025-04-11,31,-7,24,False,False,114,-0.16,Black & White People,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,31,24,6,2
2025-04-11,32,-7,25,False,False,111,-0.15,Rest Stop,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,38,18,3,1
2025-04-11,33,-6,27,False,False,111,0.09,Tócame (feat. Dillom),Six Sex,X-sex,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,30,11,6,2
2025-04-11,34,-14,20,False,False,109,-0.23,Always,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,40,3,9,1
2025-04-11,35,-19,16,False,False,109,-0.37,She's out of Her Mind,blink-182,California (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,53,46,2,8,2
2025-04-11,36,-15,21,False,False,105,-0.24,The Static Age,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,45,4,30,1
2025-04-11,37,+8,45,False,False,103,0.54,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,0,2,48,1
2025-04-11,38,-12,26,False,False,101,-0.09,The Burn,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,41,15,3,1
2025-04-11,39,NEW,--,True,False,90,--,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,39,1,1
2025-04-11,40,NEW,--,True,False,90,--,This Song Saved My Life,Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,40,1,1
2025-04-11,41,RE,--,False,False,88,--,Good Riddance (Time of Your Life),Green Day,Nimrod,12,2,11,60,6,22,600000,6000,1100000,0.35,0.0,0.64,1706000,88,0,0,13,37,1
2025-04-11,42,+20,62,True,False,79,0.88,Go,blink-182,blink-182,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,16,42,6,1
2025-04-11,43,NEW,--,True,False,74,--,Hell Above,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,43,1,1
2025-04-11,44,NEW,--,True,False,74,--,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,44,1,1
2025-04-11,45,-11,34,False,False,74,-0.06,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,16,4,19,1
2025-04-11,46,RE,--,False,False,73,--,Longview,Green Day,Dookie,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,36,9,1
2025-04-11,47,RE,--,False,False,66,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,47,1
2025-04-11,48,-19,29,False,False,65,-0.33,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,25,1,111,7
2025-04-11,49,-9,40,False,False,63,-0.12,Redundant,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,15,1,54,1
2025-04-11,50,-17,33,False,False,60,-0.25,No Future,blink-182,California (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,18,33,4,1
2025-04-11,51,-12,39,False,False,59,-0.19,Stockholm Syndrome,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,27,20,7,1
2025-04-11,52,RE,--,False,False,58,--,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,12,13,1
2025-04-11,53,-17,36,False,False,58,-0.26,Teenage Satellites,blink-182,California (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,16,36,4,1
2025-04-11,54,-17,37,False,False,58,-0.22,Bored to Death,blink-182,California (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,17,37,4,1
2025-04-11,55,-24,31,False,False,58,-0.34,Motivation,Sum 41,All Killer No Filler,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,21,3,14,1
2025-04-11,56,-3,53,False,False,56,0.14,You Won't Be Mine,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,53,3,1
2025-04-11,57,-3,54,False,False,56,0.14,Stop,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,54,3,1
2025-04-11,58,-3,55,False,False,56,0.14,Leave,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,55,3,1
2025-04-11,59,-3,56,False,False,56,0.14,Bed of Lies,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,15,56,3,1
2025-04-11,60,-28,32,False,False,55,-0.36,Fat Lip,Sum 41,All Killer No Filler,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,19,2,14,1
2025-04-11,61,-19,42,False,False,53,-0.23,San Diego,blink-182,California (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,14,42,4,1
2025-04-11,62,-13,49,False,False,53,-0.05,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,29,19,1
2025-04-11,63,NEW,--,True,False,50,--,How to make your ass bigger,Six Sex,X-sex,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,63,1,1
2025-04-11,64,-5,59,False,False,47,0.12,I'm Lost Without You,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,16,44,6,1
2025-04-11,65,-5,60,False,False,47,0.12,Here's Your Letter,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,16,45,6,1
2025-04-11,66,-5,61,False,False,47,0.12,All of This,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,16,46,6,1
2025-04-11,67,RE,--,False,False,47,--,American Idiot,Green Day,American Idiot,6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,0,0,1,42,1
2025-04-11,68,-27,41,False,False,46,-0.33,Keeper,TWICE,Strategy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,4,12,1
2025-04-11,69,-18,51,False,False,46,-0.12,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,1,27,5
2025-04-11,70,NEW,--,True,False,42,--,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,70,1,1
2025-04-11,71,RE,--,False,False,42,--,Taste,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,15,1
2025-04-11,72,+11,83,False,False,42,0.62,Unwell,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,7,28,1
2025-04-11,73,NEW,--,True,False,42,--,U&ME,Six Sex,X-sex,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,73,1,1
2025-04-11,74,NEW,--,True,False,42,--,Ahhhhhh,Six Sex,X-sex,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,74,1,1
2025-04-11,75,NEW,--,True,False,42,--,Bitches like me,Six Sex,X-sex,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,75,1,1
2025-04-11,76,NEW,--,True,False,42,--,Performance Actitud (Pose),Six Sex,X-sex,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,76,1,1
2025-04-11,77,RE,--,False,False,40,--,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,22,14,4,1
2025-04-11,78,RE,--,False,False,40,--,I Don't Love You,My Chemical Romance,The Black Parade,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,6,42,2
2025-04-11,79,-29,50,False,False,41,-0.21,Nice Guys Finish Last,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,15,1,66,7
2025-04-11,80,-23,57,False,False,41,-0.07,Asthenia,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,17,41,7,1
2025-04-11,81,-53,28,False,False,40,-0.59,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,12,15,2
2025-04-11,82,-19,63,False,False,39,-0.07,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,16,48,6,1
2025-04-11,83,RE,--,False,False,34,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,19,9,1
2025-04-11,84,RE,--,False,False,34,--,Espresso,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,27,12,1
2025-04-11,85,RE,--,False,False,34,--,Good Graces,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,6,1
2025-04-11,86,RE,--,False,False,34,--,E.T.,Katy Perry,Teenage Dream,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,3,1
2025-04-11,87,RE,--,False,False,34,--,Clouds,Any Name's Okay,Clouds,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,18,2
2025-04-11,88,RE,--,False,False,34,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,24,1
2025-04-11,89,RE,--,False,False,34,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,28,1
2025-04-11,90,RE,--,False,False,34,--,Our Song,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,43,4,1
2025-04-11,91,RE,--,False,False,34,--,Overjoyed,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,44,4,1
2025-04-11,92,RE,--,False,False,34,--,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,4,1
2025-04-11,93,RE,--,False,False,34,--,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,5,1
2025-04-11,94,RE,--,False,False,34,--,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,7,1
2025-04-11,95,RE,--,False,False,34,--,Bright Lights,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,7,1
2025-04-11,96,RE,--,False,False,34,--,Disease,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,6,1
2025-04-11,97,RE,--,False,False,32,--,King for a Day,Green Day,Nimrod,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,4,38,2
2025-04-11,98,+1,99,True,False,32,0.28,Iris,The Goo Goo Dolls,Dizzy Up the Girl,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,8,0,98,2,1
2025-04-11,99,RE,--,False,False,30,--,East Jesus Nowhere,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,20,34,23,1
2025-04-11,100,RE,--,False,False,29,--,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,38,4,1
