Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-21,35,RE,,130,Golden Days,Panic! at the Disco,Death of a Bachelor,16,16,1,80,48,2,130,0,0,35,1
2025-03-21,36,+2,38,130,Keeper,TWICE,Strategy,6,6,1,30,18,2,50,41,39,1,8
2025-03-21,37,=,37,125,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,42,41,2,12
2025-03-21,38,+1,39,117,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,42,40,35,13,10
2025-03-21,39,+3,42,117,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,37,38,5,12
2025-03-21,40,-26,14,115,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,65,8,14,3
2025-03-21,41,+2,43,114,Like It Like It,TWICE,Strategy,5,5,1,25,15,2,42,36,36,3,8
2025-03-21,42,+34,76,108,Violence,blink-182,blink-182,12,5,8,60,15,16,91,11,6,42,3
2025-03-21,43,+2,45,108,Don’t Smile,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,33,49,16,6
2025-03-21,44,RE,,101,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,1,14,70,3,28,101,0,0,44,1
2025-03-21,45,-28,17,88,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,26,62,0,17,8
2025-03-21,46,-2,44,88,Bright Lights,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,35,43,14,6
2025-03-21,47,-15,32,83,Crutch,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,49,0,32,2
2025-03-21,48,-25,23,82,Angry,Matchbox Twenty,Mad Season,3,3,1,15,9,2,26,56,0,23,2
2025-03-21,49,-33,16,81,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,63,0,16,4
2025-03-21,50,RE,,79,What's My Age Again?,blink-182,Enema of the State,10,7,4,50,21,8,79,0,0,27,9
2025-03-21,51,-18,33,75,Black & White People,Matchbox Twenty,Mad Season,3,3,1,15,9,2,26,49,0,33,2
2025-03-21,52,-18,34,75,Von dutch,Charli XCX,BRAT,3,3,1,15,9,2,26,49,0,34,2
2025-03-21,53,-18,35,73,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,3,3,1,15,9,2,26,47,0,35,2
2025-03-21,54,-6,48,72,That's My Floor,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,28,34,11,12
2025-03-21,55,-30,25,69,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,18,51,0,25,2
2025-03-21,56,RE,,66,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,0,0,56,3
2025-03-21,57,NEW,,64,Los Angeles,blink-182,California (Deluxe Edition),8,6,3,40,18,6,64,0,0,57,1
2025-03-21,58,-30,28,61,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,10,51,0,28,3
2025-03-21,59,-10,49,61,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,26,25,12,11
2025-03-21,60,-13,47,60,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,30,20,13,12
2025-03-21,61,+31,92,58,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,50,8,0,61,5
2025-03-21,62,RE,,58,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,58,0,0,62,3
2025-03-21,63,RE,,58,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,0,0,63,1
2025-03-21,64,+4,68,55,Asthenia,blink-182,blink-182,4,4,1,20,12,2,34,12,9,56,3
2025-03-21,65,-13,52,54,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,23,21,15,6
2025-03-21,66,+3,69,51,I'm Lost Without You,blink-182,blink-182,4,4,1,20,12,2,34,11,6,66,3
2025-03-21,67,+3,70,51,Here's Your Letter,blink-182,blink-182,4,4,1,20,12,2,34,11,6,67,3
2025-03-21,68,+3,71,51,All of This,blink-182,blink-182,4,4,1,20,12,2,34,11,6,68,3
2025-03-21,69,+3,72,51,Go,blink-182,blink-182,4,4,1,20,12,2,34,11,6,69,3
2025-03-21,70,+3,73,51,The Fallen Interlude,blink-182,blink-182,4,4,1,20,12,2,34,11,6,70,3
2025-03-21,71,+3,74,51,Down,blink-182,blink-182,4,4,1,20,12,2,34,11,6,71,3
2025-03-21,72,+3,75,51,Stockholm Syndrome Interlude,blink-182,blink-182,4,4,1,20,12,2,34,11,6,72,3
2025-03-21,73,RE,,50,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,0,0,70,2
2025-03-21,74,-16,58,49,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,4,4,1,20,12,2,34,15,0,58,2
2025-03-21,75,-18,57,46,How Far We've Come,Matchbox Twenty,How Far We've Come,1,1,1,5,3,2,10,18,18,13,7
2025-03-21,76,NEW,,42,Teenage Satellites,blink-182,California (Deluxe Edition),5,5,1,25,15,2,42,0,0,76,1
2025-03-21,77,NEW,,42,No Future,blink-182,California (Deluxe Edition),5,5,1,25,15,2,42,0,0,77,1
2025-03-21,78,-28,50,42,Redundant,Green Day,Nimrod,2,2,1,10,6,2,18,24,0,13,11
2025-03-21,79,RE,,42,Victorious,Panic! at the Disco,Death of a Bachelor,5,5,1,25,15,2,42,0,0,79,1
2025-03-21,80,RE,,42,Don't Leave Me,blink-182,Enema of the State,5,5,1,25,15,2,42,0,0,65,2
2025-03-21,81,-30,51,40,Killing Time,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,10,24,6,22,8
2025-03-21,82,-20,62,36,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),1,1,1,5,3,2,10,14,12,48,6
2025-03-21,83,RE,,34,Green Light,Lorde,Melodrama,4,4,1,20,12,2,34,0,0,83,1
2025-03-21,84,RE,,34,Impossible Year,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,84,1
2025-03-21,85,RE,,34,House of Memories,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,85,1
2025-03-21,86,RE,,34,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,86,1
2025-03-21,87,RE,,34,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,87,1
2025-03-21,88,RE,,34,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,88,1
2025-03-21,89,RE,,34,Hallelujah,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,89,1
2025-03-21,90,RE,,34,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,90,1
2025-03-21,91,-38,53,30,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,10,20,0,53,4
2025-03-21,92,-38,54,30,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,20,0,54,2
2025-03-21,93,RE,,28,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,10,0,18,38,5
2025-03-21,94,RE,,28,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,10,0,18,40,6
2025-03-21,95,RE,,28,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,10,0,18,39,2
2025-03-21,96,RE,,27,She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,10,0,17,42,8
2025-03-21,97,RE,,27,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,10,0,17,43,3
2025-03-21,98,RE,,27,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,10,0,17,44,3
2025-03-21,99,RE,,27,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,10,0,17,45,7
2025-03-21,100,RE,,27,Holiday,Green Day,American Idiot,1,1,1,5,3,2,10,0,17,46,3
