Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-21,17,-7,10,False,197,-0.37,Shut Up and Dance,Walk the Moon,Talking Is Hard,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,79,68,7,12
2025-03-21,18,-3,15,False,186,-0.09,If You're Gone,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,64,64,3,8
2025-03-21,19,-1,18,False,181,-0.06,Bent,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,61,4,7
2025-03-21,20,=,20,False,178,-0.05,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,61,59,1,48
2025-03-21,21,NEW,--,True,169,--,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,0,0,21,1
2025-03-21,22,-3,19,False,169,-0.18,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,61,58,1,8
2025-03-21,23,-2,21,False,167,-0.14,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,59,10,5
2025-03-21,24,RE,--,True,162,--,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,24,2
2025-03-21,25,-19,6,False,162,-0.55,Tócame (feat. Dillom),Six Sex,X-sex,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,112,0,6,2
2025-03-21,26,-4,22,False,152,-0.14,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,44,1,117
2025-03-21,27,-3,24,False,153,-0.07,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,49,1,33
2025-03-21,28,-16,12,False,147,-0.08,Stockholm Syndrome,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,72,9,12,3
2025-03-21,29,NEW,--,True,146,--,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,29,1
2025-03-21,30,=,30,False,141,-0.18,Fat Lip,Sum 41,All Killer No Filler,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,48,3,10
2025-03-21,31,-2,29,False,142,-0.18,Motivation,Sum 41,All Killer No Filler,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,49,2,11
2025-03-21,32,+4,36,False,141,0.11,Juno,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,46,7,16
2025-03-21,33,-2,31,False,138,-0.16,Jealous,Nick Jonas,Nick Jonas X2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,46,8,16
2025-03-21,34,-21,13,False,135,-0.31,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,72,13,2,49
2025-03-21,35,RE,--,True,130,--,Golden Days,Panic! at the Disco,Death of a Bachelor,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,35,3
2025-03-21,36,+2,38,False,130,0.22,Keeper,TWICE,Strategy,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,39,1,9
2025-03-21,37,=,37,False,126,0.0,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,42,1,25
2025-03-21,38,+1,39,False,117,0.05,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,35,1,61
2025-03-21,39,+3,42,False,117,0.14,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,38,4,23
2025-03-21,40,-26,14,False,115,-0.35,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,65,8,3,48
2025-03-21,41,+2,43,False,114,0.17,Like It Like It,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,36,3,9
2025-03-21,42,+34,76,True,108,7.27,Violence,blink-182,blink-182,12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,11,6,42,3
2025-03-21,43,+2,45,False,108,-0.21,Don’t Smile,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,49,16,8
2025-03-21,44,RE,--,False,101,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,3,32
2025-03-21,45,-28,17,False,88,-0.58,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,0,1,25
2025-03-21,46,-2,44,False,88,-0.71,Bright Lights,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,43,14,6
2025-03-21,47,-15,32,False,83,-0.31,Crutch,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,0,32,2
2025-03-21,48,-25,23,False,82,-0.54,Angry,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,56,0,23,2
2025-03-21,49,-33,16,False,81,-0.71,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,63,0,4,24
2025-03-21,50,RE,--,False,79,--,What's My Age Again?,blink-182,Enema of the State,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,1,32
2025-03-21,51,-18,33,False,75,-0.47,Black & White People,Matchbox Twenty,Mad Season,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,0,33,2
2025-03-21,52,-18,34,False,75,-0.47,Von dutch,Charli XCX,BRAT,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,0,34,4
2025-03-21,53,-18,35,False,73,-0.45,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,0,35,2
2025-03-21,54,-6,48,False,72,-0.64,That's My Floor,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,34,12,14
2025-03-21,55,-30,25,False,69,-0.65,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,0,25,14
2025-03-21,56,RE,--,False,66,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,96
2025-03-21,57,NEW,--,True,64,--,Los Angeles,blink-182,California (Deluxe Edition),8,6,3,40,18,6,400000,18000,300000,0.56,0.03,0.42,718000,64,0,0,57,1
2025-03-21,58,-30,28,False,61,-0.8,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,0,10,28
2025-03-21,59,-10,49,False,61,-0.62,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,25,3,29
2025-03-21,60,-13,47,False,60,-0.67,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,20,13,14
2025-03-21,61,+31,92,False,58,5.25,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,3,15
2025-03-21,62,RE,--,False,58,--,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,27
2025-03-21,63,RE,--,False,58,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,2,98
2025-03-21,64,+4,68,False,55,1.83,Asthenia,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,56,3
2025-03-21,65,-13,52,False,54,-0.57,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,21,15,6
2025-03-21,66,+3,69,True,51,2.09,I'm Lost Without You,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,66,3
2025-03-21,67,+3,70,True,51,2.09,Here's Your Letter,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,67,3
2025-03-21,68,+3,71,True,51,2.09,All of This,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,68,3
2025-03-21,69,+3,72,True,51,2.09,Go,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,69,3
2025-03-21,70,+3,73,True,51,2.09,The Fallen Interlude,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,70,3
2025-03-21,71,+3,74,True,51,2.09,Down,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,71,3
2025-03-21,72,+3,75,True,51,2.09,Stockholm Syndrome Interlude,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,6,72,3
2025-03-21,73,RE,--,False,50,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,66
2025-03-21,74,-16,58,False,49,1.27,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,58,2
2025-03-21,75,-18,57,False,46,-0.44,How Far We've Come,Matchbox Twenty,How Far We've Come,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,18,13,8
2025-03-21,76,NEW,--,True,42,--,Teenage Satellites,blink-182,California (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,76,1
2025-03-21,77,NEW,--,True,42,--,No Future,blink-182,California (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,77,1
2025-03-21,78,-28,50,False,42,-0.25,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,0,2,50
2025-03-21,79,RE,--,False,42,--,Victorious,Panic! at the Disco,Death of a Bachelor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,3
2025-03-21,80,RE,--,False,42,--,Don't Leave Me,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,25
2025-03-21,81,-30,51,False,40,-0.58,Killing Time,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,6,22,10
2025-03-21,82,-20,62,False,36,-0.29,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,48,6
2025-03-21,83,RE,--,False,34,--,Green Light,Lorde,Melodrama,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,16
2025-03-21,84,RE,--,False,34,--,Impossible Year,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,41,2
2025-03-21,85,RE,--,False,34,--,House of Memories,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,42,2
2025-03-21,86,RE,--,False,34,--,The Good the Bad and the Dirty,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,43,2
2025-03-21,87,RE,--,False,34,--,Crazy = Genius,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,2
2025-03-21,88,RE,--,False,34,--,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,6
2025-03-21,89,RE,--,False,34,--,Hallelujah,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,47,2
2025-03-21,90,RE,--,False,34,--,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,3
2025-03-21,91,-38,53,False,30,-0.5,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,1,54
2025-03-21,92,-38,54,False,30,-0.5,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,1,68
2025-03-21,93,RE,--,False,28,--,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,9,16
2025-03-21,94,RE,--,False,28,--,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,1,18
2025-03-21,95,RE,--,False,28,--,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,6,13
2025-03-21,96,RE,--,False,27,--,She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,8,16
2025-03-21,97,RE,--,False,27,--,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,10,17
2025-03-21,98,RE,--,False,27,--,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,8,15
2025-03-21,99,RE,--,False,27,--,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,5,18
2025-03-21,100,RE,--,False,27,--,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,7,18
