Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-21,11,-7,4,False,False,244,-0.34,Scattered,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,112,90,3,30,2
2025-03-21,12,-7,5,False,False,223,-0.34,Obvious,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,102,79,5,4,2
2025-03-21,13,-7,6,False,False,220,-0.35,Feeling This,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,102,76,1,6,1
2025-03-21,14,+40,54,True,False,218,1.95,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,26,13,13,130,39,26,1300000,39000,1300000,0.49,0.01,0.49,2639000,195,23,0,14,2,1
2025-03-21,15,NEW,--,True,False,200,--,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),30,4,19,150,12,38,1500000,12000,1900000,0.44,0.0,0.56,3412000,200,0,0,15,1,1
2025-03-21,16,-7,9,False,False,193,-0.31,Easy Target,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,84,67,8,3,1
2025-03-21,17,-10,7,False,False,194,-0.35,Always,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,90,62,3,6,1
2025-03-21,18,-10,8,False,False,189,-0.35,The Static Age,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,87,68,4,27,1
2025-03-21,19,-9,10,False,False,172,-0.35,Shut Up and Dance,Walk the Moon,Talking Is Hard,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,80,66,6,11,1
2025-03-21,20,=,20,False,False,161,-0.2,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,35,1,35,1
2025-03-21,21,-10,11,False,False,155,-0.39,Tócame (feat. Dillom),Six Sex,X-sex,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,53,11,3,2
2025-03-21,22,-8,14,False,False,150,-0.32,If You're Gone,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,49,2,8,1
2025-03-21,23,-8,15,False,False,146,-0.32,Bent,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,65,47,3,7,1
2025-03-21,24,-11,13,False,False,146,-0.37,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,70,50,9,9,1
2025-03-21,25,-9,16,False,False,134,-0.38,She's So Mean,Matchbox Twenty,North (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,43,1,49,1
2025-03-21,26,-9,17,False,False,133,-0.38,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,42,1,8,1
2025-03-21,27,-9,18,False,False,129,-0.37,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,62,41,1,108,7
2025-03-21,28,-1,27,False,False,123,-0.24,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,48,3,46,1
2025-03-21,29,+12,41,True,False,121,0.04,Angry,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,28,29,3,1
2025-03-21,30,+14,44,True,False,117,0.05,Crutch,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,25,30,3,1
2025-03-21,31,-8,23,False,False,115,-0.33,Fat Lip,Sum 41,All Killer No Filler,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,37,2,11,1
2025-03-21,32,-11,21,False,False,114,-0.34,Motivation,Sum 41,All Killer No Filler,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,36,3,11,1
2025-03-21,33,+13,46,True,False,114,0.11,Black & White People,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,25,33,3,1
2025-03-21,34,-12,22,False,False,111,-0.35,Stockholm Syndrome,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,52,41,20,4,1
2025-03-21,35,+1,36,False,False,109,-0.2,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,42,3,46,1
2025-03-21,36,-11,25,False,False,108,-0.35,Juno,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,32,4,16,1
2025-03-21,37,-9,28,False,False,104,-0.35,Keeper,TWICE,Strategy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,30,4,9,1
2025-03-21,38,+20,58,True,False,102,0.55,Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,0,38,2,1
2025-03-21,39,RE,--,False,False,101,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,1,14,70,3,28,700000,3000,1400000,0.33,0.0,0.67,2103000,101,0,0,2,27,1
2025-03-21,40,-10,30,False,False,101,-0.36,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,27,1,63,7
2025-03-21,41,-10,31,False,False,99,-0.33,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,28,1,24,1
2025-03-21,42,-16,26,False,False,99,-0.39,LA Devotee,Panic! at the Disco,Death of a Bachelor,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,0,13,6,1
2025-03-21,43,RE,--,False,False,98,--,East Jesus Nowhere,Green Day,21st Century Breakdown,14,2,11,70,6,22,700000,6000,1100000,0.39,0.0,0.61,1806000,98,0,0,34,13,1
2025-03-21,44,NEW,--,True,False,98,--,Teenage Satellites,blink-182,California (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,44,1,1
2025-03-21,45,NEW,--,True,False,98,--,No Future,blink-182,California (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,45,1,1
2025-03-21,46,+5,51,False,False,96,0.09,What's My Age Again?,blink-182,Enema of the State,10,3,5,50,9,10,500000,9000,500000,0.5,0.01,0.5,1009000,69,27,0,1,32,2
2025-03-21,47,-14,33,False,False,95,-0.33,Like It Like It,TWICE,Strategy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,26,5,9,1
2025-03-21,48,RE,--,False,False,94,--,Cruel Summer,Taylor Swift,Lover,13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,0,0,1,53,2
2025-03-21,49,+19,68,True,False,87,0.74,Down,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,6,49,3,1
2025-03-21,50,RE,--,False,False,80,--,Womanizer,Britney Spears,Circus (Deluxe Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,3,21,1
2025-03-21,51,+16,67,True,False,79,0.58,The Fallen Interlude,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,6,51,3,1
2025-03-21,52,-12,40,False,False,79,-0.35,Death of a Bachelor,Panic! at the Disco,Death of a Bachelor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,0,40,4,1
2025-03-21,53,RE,--,False,False,78,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,5,4,23,1
2025-03-21,54,NEW,--,True,False,74,--,Bored to Death,blink-182,California (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,54,1,1
2025-03-21,55,-5,50,False,False,69,-0.23,Golden Days,Panic! at the Disco,Death of a Bachelor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,49,4,1
2025-03-21,56,NEW,--,True,False,66,--,San Diego,blink-182,California (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,56,1,1
2025-03-21,57,-12,45,False,False,57,-0.47,Violence,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,6,45,3,1
2025-03-21,58,-5,53,False,False,56,-0.25,That's My Floor,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,23,10,14,1
2025-03-21,59,+39,98,False,False,50,0.92,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,1,29,1
2025-03-21,60,-1,59,False,False,46,-0.3,Hitchin' a Ride,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,2,54,7
2025-03-21,61,+28,89,False,False,45,0.32,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,1,15,1
2025-03-21,62,RE,--,False,False,44,--,Jesus of Suburbia,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,34,11,29,1
2025-03-21,63,-1,62,False,False,43,-0.23,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,16,12,13,2
2025-03-21,64,-4,60,False,False,43,-0.26,Asthenia,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,7,60,4,1
2025-03-21,65,-13,52,False,False,42,-0.47,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,0,1,51,1
2025-03-21,66,RE,--,False,False,42,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,34,2
2025-03-21,67,-4,63,False,False,39,-0.22,I'm Lost Without You,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,63,3,1
2025-03-21,68,-4,64,False,False,39,-0.22,Here's Your Letter,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,64,3,1
2025-03-21,69,-4,65,False,False,39,-0.22,All of This,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,65,3,1
2025-03-21,70,-4,66,False,False,39,-0.22,Go,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,66,3,1
2025-03-21,71,-2,69,False,False,39,-0.22,Stockholm Syndrome Interlude,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,69,3,1
2025-03-21,72,RE,--,False,False,38,--,The Rock Show,blink-182,Take Off Your Pants and Jacket,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,1,17,3
2025-03-21,73,+5,78,False,False,36,-0.08,Killing Time,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,14,19,9,1
2025-03-21,74,RE,--,False,False,34,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,27,21,1
2025-03-21,75,RE,--,False,False,34,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,11,1
2025-03-21,76,RE,--,False,False,34,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,11,1
2025-03-21,77,NEW,--,True,False,34,--,Home Is Such a Lonely Place,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,77,1,1
2025-03-21,78,+2,80,False,False,29,-0.17,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,7,13,1
2025-03-21,79,RE,--,False,False,28,--,Give Me Novacaine,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,9,18,2
2025-03-21,80,RE,--,False,False,27,--,Letterbomb,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,10,15,1
2025-03-21,81,RE,--,False,False,27,--,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,1,18,2
2025-03-21,82,RE,--,False,False,27,--,She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,7,16,1
2025-03-21,83,RE,--,False,False,27,--,St. Jimmy,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,8,14,1
2025-03-21,84,RE,--,False,False,27,--,Are We the Waiting,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,5,12,1
2025-03-21,85,RE,--,False,False,27,--,Boulevard of Broken Dreams,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,6,16,1
2025-03-21,86,RE,--,False,False,27,--,Holiday,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,5,16,1
2025-03-21,87,RE,--,False,False,26,--,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,12,1
2025-03-21,88,RE,--,False,False,26,--,Beginning,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,14,1
2025-03-21,89,RE,--,False,False,26,--,Danny,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,13,1
2025-03-21,90,RE,--,False,False,26,--,Dry Hands,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,12,1
2025-03-21,91,RE,--,False,False,26,--,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,19,1
2025-03-21,92,RE,--,False,False,26,--,Oxygène,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,34,12,1
2025-03-21,93,RE,--,False,False,26,--,Thirteen,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,27,13,1
2025-03-21,94,RE,--,False,False,26,--,Chris,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,12,1
2025-03-21,95,-20,75,False,False,23,-0.45,Don't Leave Me,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,4,21,2
2025-03-21,96,RE,--,True,False,18,--,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,4,1
2025-03-21,97,RE,--,False,False,18,--,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,8,1
2025-03-21,98,RE,--,False,False,18,--,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,18,1
2025-03-21,99,NEW,--,True,False,18,--,Irvine,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1,1
2025-03-21,100,NEW,--,True,False,18,--,Maybe,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1,1
