Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-05,20,-14,6,False,False,72,-0.6,SET ME FREE (ENG),TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,6,3,1
2023-05-05,21,-14,7,False,False,72,-0.6,CRAZY STUPID LOVE,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,7,3,1
2023-05-05,22,-12,10,False,False,72,-0.59,WALLFLOWER,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,10,3,1
2023-05-05,23,-15,8,False,False,72,-0.6,BLAME IT ON ME,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,8,3,1
2023-05-05,24,-15,9,False,False,72,-0.6,SET ME FREE,TWICE,READY TO BE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,0,9,2,1
2023-05-05,25,-3,22,False,False,72,-0.44,Blue Blood,IVE,I've IVE,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,39,16,22,4,1
2023-05-05,26,-15,11,False,False,70,-0.59,궁금해 (Next Page),IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,8,11,4,1
2023-05-05,27,-10,17,False,False,70,-0.57,I AM,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,11,17,4,1
2023-05-05,28,-8,20,False,False,69,-0.55,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,12,6,39,1
2023-05-05,29,-16,13,False,False,68,-0.59,Shine With Me,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,8,13,4,1
2023-05-05,30,-16,14,False,False,68,-0.59,Cherish,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,8,14,4,1
2023-05-05,31,-16,15,False,False,68,-0.59,NOT YOUR GIRL,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,8,15,4,1
2023-05-05,32,-14,18,False,False,67,-0.58,Lips,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,9,18,4,1
2023-05-05,33,+2,35,False,False,66,-0.04,섬찟 (Hypnosis),IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,35,13,4,1
2023-05-05,34,-4,30,False,False,66,-0.36,Mine,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,25,21,4,1
2023-05-05,35,+5,40,False,False,65,0.48,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,17,2,54,1
2023-05-05,36,RE,--,False,False,60,--,The Story of Us,Taylor Swift,Speak Now,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,6,21,1
2023-05-05,37,+22,59,False,False,59,0.9,Touchdown,TWICE,PAGE TWO,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,10,0,13,9,1
2023-05-05,38,NEW,--,True,False,58,--,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,38,1,1
2023-05-05,39,-16,23,False,False,56,-0.53,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,10,3,47,2
2023-05-05,40,NEW,--,True,False,50,--,Fire in the belly,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,40,1,1
2023-05-05,41,NEW,--,True,False,50,--,Flash Forward,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,41,1,1
2023-05-05,42,NEW,--,True,False,50,--,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,42,1,1
2023-05-05,43,NEW,--,True,False,50,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,1,1
2023-05-05,44,NEW,--,True,False,50,--,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,1,1
2023-05-05,45,NEW,--,True,False,50,--,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,1,1
2023-05-05,46,RE,--,False,False,42,--,My Headphones On,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,11,7,1
2023-05-05,47,RE,--,False,False,42,--,Woohoo,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,28,4,1
2023-05-05,48,RE,--,False,False,34,--,Shut Up and Dance,Walk the Moon,Talking Is Hard,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,28,7,1
2023-05-05,49,RE,--,False,False,32,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,22,1,71,6
2023-05-05,50,RE,--,True,False,31,--,Sandcastle,TWICE,Celebrate,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,50,4,1
2023-05-05,51,RE,--,False,False,31,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,1,40,8
2023-05-05,52,RE,--,False,False,26,--,Everyday I Love You,Loona,ViVi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,7,1
2023-05-05,53,RE,--,False,False,26,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,33,1
2023-05-05,54,RE,--,False,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,38,1
2023-05-05,55,RE,--,False,False,26,--,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,19,1
2023-05-05,56,RE,--,False,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,17,1
2023-05-05,57,RE,--,False,False,26,--,Arms Unfolding,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,19,1
2023-05-05,58,-21,37,False,False,25,-0.5,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,6,13,1
2023-05-05,59,-20,39,False,False,24,-0.45,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,32,12,1
2023-05-05,60,RE,--,False,False,23,--,ANTIFRAGILE,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,5,23,1
2023-05-05,61,RE,--,False,False,22,--,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,5,13,1
2023-05-05,62,-15,47,False,False,22,-0.42,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,16,7,1
2023-05-05,63,RE,--,False,False,22,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,32,1
2023-05-05,64,+34,98,False,False,21,1.1,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,12,1
2023-05-05,65,RE,--,False,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,4,29,1
2023-05-05,66,RE,--,False,False,18,--,John Hughes Movie,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,7,12,2
2023-05-05,67,RE,--,False,False,18,--,CHEER UP,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,11,1
2023-05-05,68,RE,--,True,False,18,--,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,2,1
2023-05-05,69,RE,--,False,False,18,--,What Is Love,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,11,1
2023-05-05,70,RE,--,False,False,18,--,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2,1
2023-05-05,71,RE,--,False,False,18,--,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,17,1
2023-05-05,72,RE,--,False,False,18,--,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,15,1
2023-05-05,73,RE,--,False,False,18,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,5,1
2023-05-05,74,RE,--,False,False,18,--,BAAM,MOMOLAND,Fun to the World,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,2,1
2023-05-05,75,RE,--,True,False,18,--,Lady's Room,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,1,1
2023-05-05,76,RE,--,False,False,18,--,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,15,1
2023-05-05,77,RE,--,True,False,18,--,SAPPY,Red Velvet,SAPPY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,77,3,1
2023-05-05,78,NEW,--,True,False,18,--,Yum-Yum,Yeo Jin,Yum-Yum,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,1,1
2023-05-05,79,RE,--,False,False,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,24,1
2023-05-05,80,RE,--,False,False,18,--,Zig Zag,Weeekly,We can,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16,2
2023-05-05,81,RE,--,False,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,10,2
2023-05-05,82,RE,--,False,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,10,1
2023-05-05,83,RE,--,False,False,18,--,Be Honest,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,17,2
2023-05-05,84,RE,--,False,False,18,--,Hi High,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,23,1
2023-05-05,85,RE,--,False,False,18,--,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5,1
2023-05-05,86,RE,--,False,False,18,--,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,14,1
2023-05-05,87,RE,--,False,False,18,--,burned out,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,20,1
2023-05-05,88,RE,--,False,False,18,--,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,23,1
2023-05-05,89,RE,--,False,False,18,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,31,1
2023-05-05,90,RE,--,False,False,18,--,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,30,1
2023-05-05,91,RE,--,False,False,18,--,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,35,1
2023-05-05,92,RE,--,False,False,18,--,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,45,5
2023-05-05,93,RE,--,False,False,18,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,20,1
2023-05-05,94,RE,--,False,False,18,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,17,1
2023-05-05,95,RE,--,False,False,18,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,30,1
2023-05-05,96,-16,80,False,False,16,-0.16,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,15,15,1
2023-05-05,97,RE,--,False,False,15,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,16,6,1
2023-05-05,98,RE,--,False,False,14,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,6,36,1
2023-05-05,99,-4,95,False,False,13,0.3,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,24,1
2023-05-05,100,-4,96,False,False,13,0.3,BDZ,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,11,6,1
