Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-05,53,RE,--,False,26,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,33
2023-05-05,54,RE,--,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,38
2023-05-05,55,RE,--,False,26,--,Not What I Meant (feat. Lewis Watson),dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,19
2023-05-05,56,RE,--,False,26,--,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,17
2023-05-05,57,RE,--,False,26,--,Arms Unfolding,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,19
2023-05-05,58,-21,37,False,25,-0.5,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,6,13
2023-05-05,59,-20,39,False,24,-0.45,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,32,12
2023-05-05,60,RE,--,False,23,--,ANTIFRAGILE,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,5,23
2023-05-05,61,RE,--,False,22,--,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,5,13
2023-05-05,62,-15,47,False,22,-0.42,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,16,7
2023-05-05,63,RE,--,False,22,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,32
2023-05-05,64,+34,98,False,21,1.1,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,12
2023-05-05,65,RE,--,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,4,29
2023-05-05,66,RE,--,False,18,--,John Hughes Movie,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,7,12
2023-05-05,67,RE,--,False,18,--,CHEER UP,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,11
2023-05-05,68,RE,--,True,18,--,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,2
2023-05-05,69,RE,--,False,18,--,What Is Love,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,11
2023-05-05,70,RE,--,False,18,--,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2
2023-05-05,71,RE,--,False,18,--,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,17
2023-05-05,72,RE,--,False,18,--,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,15
2023-05-05,73,RE,--,False,18,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,5
2023-05-05,74,RE,--,False,18,--,BAAM,MOMOLAND,Fun to the World,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,2
2023-05-05,75,RE,--,True,18,--,Lady's Room,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,1
2023-05-05,76,RE,--,False,18,--,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,15
2023-05-05,77,RE,--,True,18,--,SAPPY,Red Velvet,SAPPY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,77,3
2023-05-05,78,NEW,--,True,18,--,Yum-Yum,Yeo Jin,Yum-Yum,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,1
2023-05-05,79,RE,--,False,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,24
2023-05-05,80,RE,--,False,18,--,Zig Zag,Weeekly,We can,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16
2023-05-05,81,RE,--,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,10
2023-05-05,82,RE,--,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,10
2023-05-05,83,RE,--,False,18,--,Be Honest,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,17
2023-05-05,84,RE,--,False,18,--,Hi High,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,23
2023-05-05,85,RE,--,False,18,--,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5
2023-05-05,86,RE,--,False,18,--,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,14
2023-05-05,87,RE,--,False,18,--,burned out,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,20
2023-05-05,88,RE,--,False,18,--,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,23
2023-05-05,89,RE,--,False,18,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,31
2023-05-05,90,RE,--,False,18,--,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,30
2023-05-05,91,RE,--,False,18,--,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,35
2023-05-05,92,RE,--,False,18,--,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,45
2023-05-05,93,RE,--,False,18,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,20
2023-05-05,94,RE,--,False,18,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,17
2023-05-05,95,RE,--,False,18,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,30
2023-05-05,96,-16,80,False,16,-0.16,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,15,15
2023-05-05,97,RE,--,False,15,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,16,6
2023-05-05,98,RE,--,False,14,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,6,36
2023-05-05,99,-4,95,False,13,0.3,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,24
2023-05-05,100,-4,96,False,13,0.3,BDZ,TWICE,BDZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,11,6
