Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-05,16,+35,51,True,False,71,0.69,Woohoo,TWICE,PAGE TWO,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,16,6,1
2023-05-05,17,=,17,False,False,70,-0.2,Baby Blue Love,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,16,7,2
2023-05-05,18,=,18,False,False,70,-0.2,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,9,8,1
2023-05-05,19,=,19,False,False,70,-0.2,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,10,11,1
2023-05-05,20,RE,--,False,False,60,--,The Story of Us,Taylor Swift,Speak Now,8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,5,19,1
2023-05-05,21,+56,77,False,False,56,2.11,YES or YES,TWICE,YES or YES,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,2,21,1
2023-05-05,22,-12,10,False,False,51,-0.49,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,11,1,16,1
2023-05-05,23,RE,--,False,False,45,--,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,1,20,1
2023-05-05,24,RE,--,False,False,45,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,35,1,7,1
2023-05-05,25,RE,--,False,False,44,--,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,1,18,2
2023-05-05,26,-10,16,False,False,42,-0.52,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,5,16,5,1
2023-05-05,27,RE,--,True,False,40,--,FFW,TWICE,twicetagram,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,27,1,1
2023-05-05,28,+12,40,False,False,36,-0.36,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,3,53,3
2023-05-05,29,RE,--,False,False,34,--,RAINBOW,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,35,1
2023-05-05,30,RE,--,False,False,34,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,24,2,51,1
2023-05-05,31,+35,66,False,False,34,0.42,Touch,Little Mix,Glory Days (Expanded Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,8,9,23,11,1
2023-05-05,32,+7,39,True,False,28,-0.52,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,32,2,1
2023-05-05,33,RE,--,False,False,26,--,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,36,1
2023-05-05,34,RE,--,False,False,26,--,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,14,1
2023-05-05,35,RE,--,False,False,26,--,POLISH,TWICE,&TWICE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,8,1
2023-05-05,36,RE,--,False,False,26,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,10,1
2023-05-05,37,RE,--,False,False,26,--,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,19,1
2023-05-05,38,RE,--,True,False,26,--,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,38,8,1
2023-05-05,39,+20,59,False,False,26,0.0,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,14,9,1
2023-05-05,40,RE,--,False,False,26,--,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,23,1
2023-05-05,41,RE,--,False,False,26,--,Hi High,Loona,[X X],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,21,1
2023-05-05,42,RE,--,False,False,26,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,3,1
2023-05-05,43,RE,--,True,False,26,--,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,43,3,1
2023-05-05,44,RE,--,True,False,26,--,WOW,TWICE,twicetagram,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,44,2,1
2023-05-05,45,RE,--,True,False,26,--,Wake Me Up,TWICE,Wake Me Up,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,4,1
2023-05-05,46,-3,43,False,False,25,-0.5,Fire in the belly,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,43,2,1
2023-05-05,47,-3,44,False,False,25,-0.5,Flash Forward,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,44,2,1
2023-05-05,48,-3,45,False,False,25,-0.5,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,45,2,1
2023-05-05,49,-3,46,False,False,25,-0.5,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,46,2,1
2023-05-05,50,-3,47,False,False,25,-0.5,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,47,2,1
2023-05-05,51,-3,48,False,False,25,-0.5,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,48,2,1
2023-05-05,52,RE,--,False,False,25,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,1,32,1
2023-05-05,53,RE,--,False,False,24,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,25,1
2023-05-05,54,-5,49,False,False,24,-0.48,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,0,16,4,1
2023-05-05,55,+13,68,False,False,24,0.33,Everyday I Love You,Loona,ViVi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,12,9,1
2023-05-05,56,+22,78,False,False,24,0.33,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,4,22,1
2023-05-05,57,+22,79,False,False,24,0.33,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,18,1
2023-05-05,58,+22,80,False,False,24,0.33,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,33,2
2023-05-05,59,+22,81,False,False,24,0.33,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,31,1
2023-05-05,60,RE,--,False,False,22,--,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,13,3
2023-05-05,61,+35,96,False,False,21,1.1,What Is Love,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,23,8,1
2023-05-05,62,+38,100,True,False,21,1.1,Milkshake,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,62,2,1
2023-05-05,63,+32,95,False,False,21,1.1,Hello,Joy,Hello - Special Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,58,5,1
2023-05-05,64,+28,92,False,False,21,1.1,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,18,4,1
2023-05-05,65,+26,91,False,False,21,1.1,CHEER UP,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,12,12,1
2023-05-05,66,-11,55,False,False,20,-0.35,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,1,41,8
2023-05-05,67,RE,--,False,False,20,--,You Signed Up For This,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,5,16,1
2023-05-05,68,+17,85,False,False,19,0.19,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,7,15,1
2023-05-05,69,NEW,--,True,False,18,--,0325,Stray Kids,SKZ2021,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,1,1
2023-05-05,70,NEW,--,True,False,18,--,CAN'T STOP THE FEELING! - Film Version,Justin Timberlake,Trolls (Original Motion Picture Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,1,1
2023-05-05,71,RE,--,False,False,18,--,Don't Start Now,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,9,1
2023-05-05,72,RE,--,False,False,18,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4,1
2023-05-05,73,RE,--,False,False,18,--,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,30,1
2023-05-05,74,RE,--,False,False,18,--,Red Dress,Red Velvet,The Red - The 1st Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,5,1
2023-05-05,75,RE,--,True,False,18,--,행복 (Happiness),Red Velvet,행복(Happiness),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,2,1
2023-05-05,76,RE,--,False,False,18,--,WOW,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,10,1
2023-05-05,77,RE,--,False,False,18,--,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,3,1
2023-05-05,78,RE,--,False,False,18,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,5,1
2023-05-05,79,RE,--,False,False,18,--,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,10,1
2023-05-05,80,RE,--,False,False,18,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,9,1
2023-05-05,81,RE,--,False,False,18,--,Golden Days,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,2,1
2023-05-05,82,RE,--,False,False,18,--,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,9,1
2023-05-05,83,RE,--,False,False,18,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,6,1
2023-05-05,84,RE,--,False,False,18,--,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,59,2,1
2023-05-05,85,RE,--,False,False,18,--,Fanfare,TWICE,Fanfare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,41,4,1
2023-05-05,86,RE,--,False,False,18,--,Oh (Yes I Am),Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,8,1
2023-05-05,87,RE,--,False,False,18,--,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,4,1
2023-05-05,88,RE,--,False,False,18,--,Perfect World,TWICE,Perfect World,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,10,1
2023-05-05,89,RE,--,False,False,18,--,DING DONG,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,2,1
2023-05-05,90,RE,--,True,False,18,--,Best Day of My Life,American Authors,Oh What a Life,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1,1
2023-05-05,91,RE,--,False,False,18,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,7,1
2023-05-05,92,RE,--,False,False,18,--,키스는 다음에,Loona,YeoJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,6,1
2023-05-05,93,RE,--,False,False,18,--,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,81,2,1
2023-05-05,94,RE,--,False,False,18,--,Yum-Yum,Yeo Jin,Yum-Yum,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,2,1
2023-05-05,95,RE,--,False,False,18,--,Hide & Seek,Loona,[12:00],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,57,4,1
2023-05-05,96,RE,--,False,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,15,1
2023-05-05,97,RE,--,True,False,18,--,Goblin,Sulli,Goblin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1,1
2023-05-05,98,RE,--,False,False,18,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,8,1
2023-05-05,99,RE,--,False,False,18,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,2,1
2023-05-05,100,RE,--,False,False,18,--,SMILEY(Feat. BIBI),Yena,ˣ‿ˣ (SMiLEY),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,66,2,1
