Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-12,72,RE,,18,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,2,2,1,10,6,2,18,0,0,72,1
2023-05-12,73,RE,,18,SIGNAL,TWICE,SIGNAL,2,2,1,10,6,2,18,0,0,73,1
2023-05-12,74,RE,,18,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],2,2,1,10,6,2,18,0,0,74,1
2023-05-12,75,RE,,18,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,0,75,1
2023-05-12,76,RE,,18,Hide & Seek,Loona,[12:00],2,2,1,10,6,2,18,0,0,76,1
2023-05-12,77,RE,,18,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,2,2,1,10,6,2,18,0,0,77,1
2023-05-12,78,RE,,18,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,18,0,0,78,1
2023-05-12,79,RE,,18,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,0,0,55,3
2023-05-12,80,RE,,18,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,18,0,0,80,1
2023-05-12,81,RE,,18,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,18,0,0,81,1
2023-05-12,82,RE,,18,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,18,0,0,1,12
2023-05-12,83,RE,,18,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,2,2,1,10,6,2,18,0,0,83,1
2023-05-12,84,RE,,18,WOW,TWICE,twicetagram,2,2,1,10,6,2,18,0,0,84,1
2023-05-12,85,RE,,17,Excuse,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,40,4
2023-05-12,86,RE,,17,Thirteen,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,57,4
2023-05-12,87,RE,,17,Chris,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,48,4
2023-05-12,88,RE,,17,Clark,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,41,4
2023-05-12,89,RE,,17,Dry Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,49,4
2023-05-12,90,RE,,17,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,58,4
2023-05-12,91,RE,,17,Équinoxe,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,42,4
2023-05-12,92,RE,,17,Oxygène,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,50,4
2023-05-12,93,RE,,17,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,59,4
2023-05-12,94,RE,,17,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,60,4
2023-05-12,95,RE,,17,Living Mice,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,43,4
2023-05-12,96,RE,,17,Death,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,44,4
2023-05-12,97,RE,,17,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,61,4
2023-05-12,98,RE,,17,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,7,62,4
2023-05-12,99,RE,,16,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,6,73,4
2023-05-12,100,RE,,16,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,6,55,4
