Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-12,11,=,11,False,False,110,0.11,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,1,11,55,3,22,15881250,252,124245000,0.44,0.0,0.55,80500,80,30,0,5,42,1
2023-05-12,12,=,12,False,False,105,0.22,Conversation,TWICE,Taste of Love,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,26,29,6,9,1
2023-05-12,13,=,13,False,False,101,0.25,SOS,TWICE,Taste of Love,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,26,8,8,1
2023-05-12,14,RE,--,False,False,95,--,Karma,Taylor Swift,Midnights (3am Edition),13,2,12,65,6,24,18768750,504,135540000,0.46,0.01,0.53,94500,95,0,0,3,17,1
2023-05-12,15,+6,21,False,False,94,0.68,YES or YES,TWICE,YES or YES,10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,17,4,2,22,1
2023-05-12,16,RE,--,False,False,91,--,FEARLESS,LE SSERAFIM,FEARLESS,12,1,12,60,3,24,17325000,252,135540000,0.44,0.0,0.55,87500,87,0,4,1,46,3
2023-05-12,17,+1,18,False,False,89,0.29,Scandal,TWICE,Taste of Love,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,21,18,9,9,1
2023-05-12,18,+1,19,False,False,89,0.29,First Time,TWICE,Taste of Love,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,21,18,10,12,1
2023-05-12,19,-2,17,False,False,89,0.29,Baby Blue Love,TWICE,Taste of Love,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,21,18,16,8,1
2023-05-12,20,+33,53,False,False,88,2.52,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),11,1,11,55,3,22,15881250,252,124245000,0.44,0.0,0.55,80500,80,8,0,1,30,1
2023-05-12,21,-16,5,False,False,83,-0.59,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,61,12,5,14,1
2023-05-12,22,RE,--,False,False,80,--,‘tis the damn season,Taylor Swift,evermore,11,1,11,55,3,22,15881250,252,124245000,0.44,0.0,0.55,80500,80,0,0,8,32,3
2023-05-12,23,RE,--,False,False,73,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,0,0,14,8,2
2023-05-12,24,+32,56,False,False,22,-0.08,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,12,10,1
2023-05-12,25,+9,34,False,False,18,-0.31,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,4,37,1
2023-05-12,26,+67,93,False,False,16,-0.11,키스는 다음에,Loona,YeoJin,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,9,7,1
2023-05-12,27,RE,--,False,False,16,--,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,6,8,14,1
2023-05-12,28,RE,--,False,False,10,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,18,1
2023-05-12,29,RE,--,True,False,10,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,6,1
2023-05-12,30,RE,--,True,False,10,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,30,5,1
2023-05-12,31,RE,--,True,False,10,--,Beginning,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,5,1
2023-05-12,32,RE,--,True,False,10,--,Danny,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,5,1
2023-05-12,33,RE,--,True,False,10,--,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,33,9,1
2023-05-12,34,RE,--,True,False,10,--,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,9,1
2023-05-12,35,RE,--,True,False,10,--,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,8,1
2023-05-12,36,RE,--,True,False,10,--,Excuse,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,36,5,1
2023-05-12,37,RE,--,True,False,10,--,Thirteen,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,37,6,1
2023-05-12,38,RE,--,True,False,10,--,Chris,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,5,1
2023-05-12,39,RE,--,True,False,10,--,Clark,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,39,5,1
2023-05-12,40,RE,--,True,False,10,--,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,40,7,1
2023-05-12,41,RE,--,True,False,10,--,Dry Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,41,5,1
2023-05-12,42,RE,--,True,False,10,--,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,42,6,1
2023-05-12,43,RE,--,True,False,10,--,Équinoxe,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,43,5,1
2023-05-12,44,RE,--,True,False,10,--,Oxygène,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,44,5,1
2023-05-12,45,RE,--,False,False,10,--,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,10,1
2023-05-12,46,RE,--,True,False,10,--,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,46,6,1
2023-05-12,47,RE,--,True,False,10,--,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,47,6,1
2023-05-12,48,RE,--,True,False,10,--,Living Mice,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,48,5,1
2023-05-12,49,RE,--,True,False,10,--,Death,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,49,5,1
2023-05-12,50,RE,--,True,False,10,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,50,7,1
2023-05-12,51,RE,--,True,False,10,--,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,51,6,1
2023-05-12,52,RE,--,True,False,10,--,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,52,6,1
2023-05-12,53,RE,--,False,False,10,--,Hard Times,Paramore,After Laughter,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,49,2,1
2023-05-12,54,RE,--,False,False,10,--,CANDYFLOSS,NAYEON,IM NAYEON,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,26,7,1
2023-05-12,55,NEW,--,True,False,10,--,One More Time,TWICE,One More Time,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,55,1,1
2023-05-12,56,RE,--,False,False,10,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,21,22,1
2023-05-12,57,RE,--,True,False,10,--,Kiss You,One Direction,Take Me Home (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,5,1
2023-05-12,58,RE,--,False,False,10,--,Hit That Drum,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,4,1
2023-05-12,59,RE,--,False,False,10,--,Lady's Room,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,4,1
2023-05-12,60,RE,--,True,False,10,--,SAPPY,Red Velvet,SAPPY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,60,2,1
2023-05-12,61,RE,--,False,False,10,--,Carpool,Red Velvet,‘The ReVe Festival’ Day 2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,5,1
2023-05-12,62,RE,--,False,False,10,--,I'll be there,Loona,HyunJin,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,7,1
2023-05-12,63,RE,--,False,False,10,--,Zig Zag,Weeekly,We can,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,1,13,1
2023-05-12,64,NEW,--,True,False,10,--,Lips Are Movin,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,64,1,1
2023-05-12,65,RE,--,False,False,10,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,10,1
2023-05-12,66,RE,--,False,False,10,--,Ice Cream Cake,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,24,1
2023-05-12,67,RE,--,False,False,10,--,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,30,2
2023-05-12,68,RE,--,False,False,10,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,15,6,1
2023-05-12,69,RE,--,False,False,10,--,Only You,TWICE,SIGNAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,7,1
