Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-17,35,RE,,58,exile (feat. Bon Iver),Taylor Swift,folklore,7,7,1,35,21,2,58,0,0,35,1
2023-03-17,36,RE,,58,the last great american dynasty,Taylor Swift,folklore,7,7,1,35,21,2,58,0,0,36,1
2023-03-17,37,-9,28,58,Difficult,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,26,22,20,4
2023-03-17,38,RE,,52,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,7,3,4,35,9,8,52,0,0,38,1
2023-03-17,39,-7,32,52,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,10,24,18,24,3
2023-03-17,40,RE,,50,august,Taylor Swift,folklore,6,6,1,30,18,2,50,0,0,40,1
2023-03-17,41,RE,,50,tolerate it,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,41,2
2023-03-17,42,RE,,50,willow,Taylor Swift,evermore,6,6,1,30,18,2,50,0,0,42,2
2023-03-17,43,-6,37,49,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,21,10,7,9
2023-03-17,44,-1,43,50,Best,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,19,21,23,4
2023-03-17,45,RE,,48,the lakes - bonus track,Taylor Swift,folklore (deluxe version),6,4,3,30,12,6,48,0,0,12,4
2023-03-17,46,-10,36,47,TANK,NMIXX,AD MARE,3,3,1,15,9,2,26,21,0,36,3
2023-03-17,47,RE,,42,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,2,3,30,6,6,42,0,0,47,2
2023-03-17,48,RE,,42,The Archer,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,48,1
2023-03-17,49,RE,,42,Lover,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,44,3
2023-03-17,50,RE,,42,You Need to Calm Down,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,50,1
2023-03-17,51,RE,,42,The Man,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,51,1
2023-03-17,52,RE,,42,Cruel Summer,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,52,4
2023-03-17,53,RE,,42,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,53,2
2023-03-17,54,RE,,42,illicit affairs,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,13,2
2023-03-17,55,RE,,42,betty,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,55,1
2023-03-17,56,RE,,42,invisible string,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,56,1
2023-03-17,57,RE,,42,marjorie,Taylor Swift,evermore,5,5,1,25,15,2,42,0,0,57,1
2023-03-17,58,RE,,42,gold rush,Taylor Swift,evermore,5,5,1,25,15,2,42,0,0,43,2
2023-03-17,59,RE,,42,this is me trying,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,59,1
2023-03-17,60,RE,,42,seven,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,60,1
2023-03-17,61,RE,,42,mirrorball,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,61,1
2023-03-17,62,RE,,39,If This Was a Movie,Taylor Swift,Speak Now (Deluxe Package),5,2,4,25,6,8,39,0,0,62,1
2023-03-17,63,+3,66,38,Where do we go now?,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,12,16,27,4
2023-03-17,64,+3,67,38,Full machine,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,12,16,28,4
2023-03-17,65,+3,68,38,I know it won't work,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,12,16,29,4
2023-03-17,66,-24,42,37,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,19,0,10,5
2023-03-17,67,+4,71,36,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,1,1,1,5,3,2,10,11,15,30,4
2023-03-17,68,RE,,34,Look What You Made Me Do,Taylor Swift,Reputation,4,4,1,20,12,2,34,0,0,68,1
2023-03-17,69,RE,,34,Don’t Blame Me,Taylor Swift,Reputation,4,4,1,20,12,2,34,0,0,69,1
2023-03-17,70,RE,,34,Delicate,Taylor Swift,Reputation,4,4,1,20,12,2,34,0,0,70,1
2023-03-17,71,RE,,34,...Ready for It?,Taylor Swift,Reputation,4,4,1,20,12,2,34,0,0,71,1
2023-03-17,72,RE,,34,evermore (feat. Bon Iver),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,72,1
2023-03-17,73,RE,,34,closure,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,73,1
2023-03-17,74,RE,,34,long story short,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,74,1
2023-03-17,75,RE,,34,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,75,1
2023-03-17,76,RE,,34,coney island (feat. The National),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,76,1
2023-03-17,77,RE,,34,dorothea,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,77,1
2023-03-17,78,RE,,34,no body no crime (feat. HAIM),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,40,2
2023-03-17,79,-6,73,35,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),1,1,1,5,3,2,10,11,14,33,4
2023-03-17,80,RE,,34,hoax,Taylor Swift,folklore,4,4,1,20,12,2,34,0,0,80,1
2023-03-17,81,RE,,34,peace,Taylor Swift,folklore,4,4,1,20,12,2,34,0,0,81,1
2023-03-17,82,RE,,34,epiphany,Taylor Swift,folklore,4,4,1,20,12,2,34,0,0,82,1
2023-03-17,83,RE,,34,mad woman,Taylor Swift,folklore,4,4,1,20,12,2,34,0,0,83,1
2023-03-17,84,-6,78,33,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,10,10,13,15,6
2023-03-17,85,RE,,33,Call It What You Want,Taylor Swift,Reputation,4,3,2,20,9,4,33,0,0,85,1
2023-03-17,86,RE,,32,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,32,0,0,22,6
2023-03-17,87,NEW,,26,Eyes Open,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,3,3,1,15,9,2,26,0,0,87,1
2023-03-17,88,RE,,26,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,11,9
2023-03-17,89,RE,,26,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,48,3
2023-03-17,90,RE,,26,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,47,3
2023-03-17,91,RE,,26,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,26,6
2023-03-17,92,RE,,26,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,23,6
2023-03-17,93,RE,,26,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,53,6
2023-03-17,94,RE,,26,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,40,3
2023-03-17,95,RE,,26,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,34,3
2023-03-17,96,RE,,26,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,13,5
2023-03-17,97,RE,,26,Glitch,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,35,3
2023-03-17,98,RE,,26,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,36,5
2023-03-17,99,RE,,26,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,13,7
2023-03-17,100,RE,,26,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,23,4
