Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-21,21,+51,72,125,Mine,IVE,I've IVE,14,14,1,70,42,2,114,11,0,21,2
2023-04-21,22,-3,19,110,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,4,4,35,12,8,55,31,24,1,15
2023-04-21,23,-7,16,108,Kitsch,IVE,I've IVE,6,6,1,30,18,2,50,36,22,1,4
2023-04-21,24,-3,21,104,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,3,3,1,15,9,2,26,30,48,7,3
2023-04-21,25,RE,,102,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,2,13,70,6,26,102,0,0,25,10
2023-04-21,26,+40,66,94,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,4,60,15,8,83,11,0,8,15
2023-04-21,27,-3,24,86,Under / Over,Gracie Abrams,minor,5,5,1,25,15,2,42,26,18,14,5
2023-04-21,28,-6,22,85,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,28,23,1,9
2023-04-21,29,RE,,84,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,5,7,55,15,14,84,0,0,12,12
2023-04-21,30,+54,84,83,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,3,8,50,9,16,75,8,0,30,3
2023-04-21,31,-11,20,80,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,31,23,6,7
2023-04-21,32,+44,76,77,Blue Blood,IVE,I've IVE,8,8,1,40,24,2,66,11,0,32,2
2023-04-21,33,-7,26,75,Cate’s Brother,Maisie Peters,Cate’s Brother,3,3,1,15,9,2,26,24,25,1,9
2023-04-21,34,-22,12,69,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,43,0,12,2
2023-04-21,35,RE,,69,NYMPHOLOGY,Melanie Martinez,PORTALS,8,1,8,40,3,16,59,0,10,35,3
2023-04-21,36,+1,37,68,OMG,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,34,18,16,1,14
2023-04-21,37,-1,36,68,Ditto,NewJeans,NewJeans 'OMG',4,4,1,20,12,2,34,18,16,3,15
2023-04-21,38,-5,33,64,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,26,21,17,2,9
2023-04-21,39,-4,35,64,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,3,2,20,9,4,33,19,12,5,15
2023-04-21,40,-15,25,62,21,Gracie Abrams,minor,2,2,1,10,6,2,18,26,18,15,5
2023-04-21,41,-3,38,59,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,18,15,5,9
2023-04-21,42,RE,,59,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,5,40,9,10,59,0,0,6,12
2023-04-21,43,+32,75,53,I AM,IVE,I've IVE,5,5,1,25,15,2,42,11,0,43,2
2023-04-21,44,-14,30,50,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,18,22,10,21,5
2023-04-21,45,+8,53,51,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,14,11,3,15
2023-04-21,46,-17,29,50,minor,Gracie Abrams,minor,2,2,1,10,6,2,18,22,10,19,5
2023-04-21,47,-15,32,49,Friend,Gracie Abrams,minor,2,2,1,10,6,2,18,21,10,23,5
2023-04-21,48,RE,,46,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,46,0,0,4,12
2023-04-21,49,+25,74,45,Lips,IVE,I've IVE,4,4,1,20,12,2,34,11,0,49,2
2023-04-21,50,-23,27,44,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,10,24,10,20,5
2023-04-21,51,+36,87,42,Sweden,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,8,0,51,2
2023-04-21,52,+36,88,42,Minecraft,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,8,0,52,2
2023-04-21,53,-22,31,42,tehe,Gracie Abrams,minor,1,1,1,5,3,2,10,22,10,22,5
2023-04-21,54,-12,42,41,Excuse,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,42,2
2023-04-21,55,-12,43,41,Chris,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,43,2
2023-04-21,56,-12,44,41,Clark,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,44,2
2023-04-21,57,-12,45,41,Dry Hands,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,45,2
2023-04-21,58,-12,46,41,Équinoxe,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,46,2
2023-04-21,59,-12,47,41,Oxygène,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,47,2
2023-04-21,60,-12,48,41,Living Mice,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,48,2
2023-04-21,61,-12,49,41,Death,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,15,0,49,2
2023-04-21,62,RE,,40,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,14,7,8
2023-04-21,63,RE,,40,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,22,20,2
2023-04-21,64,-10,54,40,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,9,4,14
2023-04-21,65,-9,56,39,Thirteen,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,13,0,56,2
2023-04-21,66,-8,58,39,Mice on Venus,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,13,0,58,2
2023-04-21,67,-8,59,39,Haggstrom,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,13,0,59,2
2023-04-21,68,-8,60,39,Moog City,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,13,0,60,2
2023-04-21,69,-8,61,39,Door,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,13,0,61,2
2023-04-21,70,-8,62,39,Key,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,13,0,62,2
2023-04-21,71,-37,34,40,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,20,10,34,7
2023-04-21,72,+6,78,37,Wet Hands,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,11,0,72,2
2023-04-21,73,+6,79,37,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,11,0,73,2
2023-04-21,74,-7,67,37,Shine With Me,IVE,I've IVE,3,3,1,15,9,2,26,11,0,67,2
2023-04-21,75,-7,68,37,Cherish,IVE,I've IVE,3,3,1,15,9,2,26,11,0,68,2
2023-04-21,76,-7,69,37,궁금해 (Next Page),IVE,I've IVE,3,3,1,15,9,2,26,11,0,69,2
2023-04-21,77,-7,70,37,NOT YOUR GIRL,IVE,I've IVE,3,3,1,15,9,2,26,11,0,70,2
2023-04-21,78,+7,85,34,Dog,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,8,0,78,2
2023-04-21,79,+7,86,34,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,8,0,79,2
2023-04-21,80,-41,39,34,Lavender Haze,Taylor Swift,Midnights,1,1,1,5,3,2,10,16,8,11,14
2023-04-21,81,-41,40,33,Beginning,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,15,0,40,2
2023-04-21,82,-41,41,33,Danny,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,15,0,41,2
2023-04-21,83,RE,,33,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,7,10,8
2023-04-21,84,-29,55,31,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,13,0,55,2
2023-04-21,85,RE,,30,COOL (Your rainbow),NMIXX,ENTWURF,1,1,1,5,3,2,10,0,20,23,2
2023-04-21,86,-9,77,29,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,11,0,77,2
2023-04-21,87,RE,,28,GET LOUD,TWICE,Feel Special,2,2,1,10,6,2,18,0,10,45,2
2023-04-21,88,RE,,26,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,88,1
2023-04-21,89,RE,,24,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,0,6,23,7
2023-04-21,90,=,90,24,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,8,6,2,15
2023-04-21,91,-8,83,25,...Ready for It?,Taylor Swift,Reputation,1,1,1,5,3,2,10,9,6,61,5
2023-04-21,92,RE,,22,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,4,58,4
2023-04-21,93,+1,94,22,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,6,6,60,5
2023-04-21,94,-29,65,22,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,12,0,15,5
2023-04-21,95,RE,,20,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,10,46,4
2023-04-21,96,RE,,20,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,0,10,43,2
2023-04-21,97,RE,,20,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,10,47,7
2023-04-21,98,RE,,19,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,9,9,14
2023-04-21,99,NEW,,18,Comforting Memories,Kumi Tanioka,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,99,1
2023-04-21,100,NEW,,18,Floating Dream,Kumi Tanioka,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,100,1
