Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-17,34,+5,39,False,65,1.27,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,16,3,11
2023-02-17,35,-15,20,False,63,0.08,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,13,3,30
2023-02-17,36,-6,30,False,61,0.44,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,17,11,7
2023-02-17,37,-8,29,False,60,0.44,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,16,8,5
2023-02-17,38,RE,--,False,60,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,10,16,15
2023-02-17,39,-5,34,False,59,1.0,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,8,2,6
2023-02-17,40,-13,27,False,59,0.37,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,1,17
2023-02-17,41,+24,65,False,59,3.2,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,7,2,45
2023-02-17,42,-10,32,False,58,0.06,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,23,7,8
2023-02-17,43,-5,38,False,57,0.73,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,16,1,8
2023-02-17,44,+49,93,False,56,7.33,Lover,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,26,30
2023-02-17,45,+51,96,False,56,7.33,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,9,13
2023-02-17,46,+28,74,False,49,5.0,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,0,20,14
2023-02-17,47,+3,50,False,49,1.0,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,10,6,5
2023-02-17,48,-27,21,False,46,-0.57,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,13,7,31
2023-02-17,49,-23,26,False,46,-0.5,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,11,5
2023-02-17,50,RE,--,False,42,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,15
2023-02-17,51,RE,--,False,42,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,18
2023-02-17,52,RE,--,False,40,--,When We Were Kids,TWICE,BETWEEN 1&2,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,15,8
2023-02-17,53,+10,63,False,36,1.6,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,0,22,20
2023-02-17,54,+8,62,False,35,0.0,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,27,14
2023-02-17,55,RE,--,False,34,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,24
2023-02-17,56,RE,--,False,33,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,3,12
2023-02-17,57,+10,67,False,33,1.0,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,5,22
2023-02-17,58,RE,--,False,33,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,12,8
2023-02-17,59,+29,88,False,32,3.33,I'll be there,Loona,HyunJin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,27,5
2023-02-17,60,-35,25,False,30,-0.5,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,25,2
2023-02-17,61,+12,73,False,30,1.57,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,1,46
2023-02-17,62,-11,51,False,29,-0.17,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,22,15
2023-02-17,63,-9,54,False,29,-0.09,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,1,34
2023-02-17,64,-11,53,False,27,-0.09,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,12,24
2023-02-17,65,RE,--,True,26,--,Sandcastle,TWICE,Celebrate,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,2
2023-02-17,66,RE,--,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,37
2023-02-17,67,RE,--,False,26,--,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,22
2023-02-17,68,RE,--,True,26,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,3
2023-02-17,69,RE,--,False,26,--,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,33
2023-02-17,70,RE,--,False,26,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,29
2023-02-17,71,-7,64,False,27,0.0,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,7,5,38
2023-02-17,72,RE,--,False,26,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,19
2023-02-17,73,NEW,--,True,26,--,Bumalik Ka Na Sa'kin,Silent Sanctuary,Monodramatic,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,73,1
2023-02-17,74,-37,37,False,25,-0.33,I'M THAT GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,37,2
2023-02-17,75,-39,36,False,25,-0.33,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,36,5
2023-02-17,76,-4,72,False,25,1.57,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,1,35
2023-02-17,77,-11,66,False,25,0.11,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,14,19
2023-02-17,78,RE,--,False,25,--,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,2,26
2023-02-17,79,+3,82,False,24,2.0,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,6,20
2023-02-17,80,+5,85,False,24,2.0,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,27
2023-02-17,81,RE,--,False,24,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,4,27
2023-02-17,82,-39,43,False,23,-0.23,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,41,4
2023-02-17,83,-41,42,False,23,-0.23,CHURCH GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,42,5
2023-02-17,84,+10,94,False,21,0.67,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,5,25,12
2023-02-17,85,-33,52,False,21,-0.09,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,12,17
2023-02-17,86,RE,--,False,19,--,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,30,8
2023-02-17,87,RE,--,False,19,--,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,44,6
2023-02-17,88,RE,--,False,19,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,6,16
2023-02-17,89,NEW,--,True,18,--,Voices of Delight,TWICE,Celebrate,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1
2023-02-17,90,RE,--,True,18,--,Celebrate,TWICE,Celebrate,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1
2023-02-17,91,RE,--,False,18,--,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,9
2023-02-17,92,RE,--,False,18,--,Like a Virgin,Madonna,Like a Virgin (Reissue),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,3
2023-02-17,93,RE,--,False,18,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,11
2023-02-17,94,RE,--,False,18,--,Reckless,Madison Beer,Reckless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,9
2023-02-17,95,RE,--,False,18,--,goodnight n go,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,6
2023-02-17,96,RE,--,False,18,--,because i liked a boy,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,3
2023-02-17,97,RE,--,False,18,--,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,9
2023-02-17,98,RE,--,False,18,--,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,5
2023-02-17,99,RE,--,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,17
2023-02-17,100,RE,--,False,18,--,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,81,4
