Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-17,40,+25,65,59,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,10,7,27,5
2023-02-17,41,-9,32,58,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,17,23,7,4
2023-02-17,42,-13,29,57,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,18,13,9,6
2023-02-17,43,-5,38,57,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,26,15,16,1,6
2023-02-17,44,+49,93,56,Lover,Taylor Swift,Lover,6,6,1,30,18,2,50,6,0,44,2
2023-02-17,45,+51,96,56,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,6,0,45,3
2023-02-17,46,+4,50,49,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,26,13,10,6,6
2023-02-17,47,+28,75,48,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,33,4
2023-02-17,48,-25,23,46,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,23,13,7,5
2023-02-17,49,-23,26,46,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,10,20,16,11,5
2023-02-17,50,RE,,42,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,0,0,50,1
2023-02-17,51,RE,,42,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,0,0,51,1
2023-02-17,52,RE,,40,When We Were Kids,TWICE,BETWEEN 1&2,5,3,3,25,9,6,40,0,0,52,1
2023-02-17,53,+10,63,36,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,26,10,0,53,5
2023-02-17,54,+8,62,35,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,15,26,4
2023-02-17,55,RE,,34,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,34,0,0,55,1
2023-02-17,56,RE,,33,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,7,36,3
2023-02-17,57,RE,,33,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,0,7,51,2
2023-02-17,58,+30,88,32,I'll be there,Loona,HyunJin,3,3,1,15,9,2,26,6,0,58,2
2023-02-17,59,+8,67,33,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,6,35,5
2023-02-17,60,-35,25,30,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,20,0,25,2
2023-02-17,61,+12,73,30,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,7,5,61,4
2023-02-17,62,-11,51,29,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,7,26,5
2023-02-17,63,-9,54,29,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,8,21,7
2023-02-17,64,-11,53,27,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,6,41,5
2023-02-17,65,NEW,,26,Bumalik Ka Na Sa'kin,Silent Sanctuary,Monodramatic,3,3,1,15,9,2,26,0,0,65,1
2023-02-17,66,RE,,26,Sandcastle,TWICE,Celebrate,3,3,1,15,9,2,26,0,0,66,1
2023-02-17,67,RE,,26,HUMAN,dodie,Human,3,3,1,15,9,2,26,0,0,67,1
2023-02-17,68,RE,,26,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,26,0,0,68,1
2023-02-17,69,RE,,26,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,3,3,1,15,9,2,26,0,0,69,1
2023-02-17,70,RE,,26,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,26,0,0,70,2
2023-02-17,71,RE,,26,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,61,2
2023-02-17,72,-8,64,27,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,7,25,5
2023-02-17,73,RE,,26,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,73,1
2023-02-17,74,-37,37,25,I'M THAT GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,15,0,37,2
2023-02-17,75,-39,36,25,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,15,0,36,2
2023-02-17,76,-4,72,25,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,7,0,28,3
2023-02-17,77,RE,,25,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,18,0,7,53,4
2023-02-17,78,+4,82,24,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,18,6,0,78,2
2023-02-17,79,+6,85,24,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,6,0,79,3
2023-02-17,80,-14,66,25,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,6,34,5
2023-02-17,81,RE,,24,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,0,6,78,2
2023-02-17,82,-39,43,23,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,13,0,43,2
2023-02-17,83,-41,42,23,CHURCH GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,10,13,0,42,2
2023-02-17,84,+10,94,21,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,6,5,56,4
2023-02-17,85,-33,52,21,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,11,0,12,3
2023-02-17,86,RE,,19,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,10,0,9,30,3
2023-02-17,87,RE,,19,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,10,0,9,32,4
2023-02-17,88,NEW,,18,Voices of Delight,TWICE,Celebrate,2,2,1,10,6,2,18,0,0,88,1
2023-02-17,89,NEW,,18,This Guy's In Love With You Pare,Parokya Ni Edgar,Edgar Edgar Musikahan,2,2,1,10,6,2,18,0,0,89,1
2023-02-17,90,NEW,,18,Ikaw Lang Ang Aking Mahal,Brownman Revival,Steady Lang,2,2,1,10,6,2,18,0,0,90,1
2023-02-17,91,NEW,,18,Magbalik,Callalily,Destination XYZ,2,2,1,10,6,2,18,0,0,91,1
2023-02-17,92,NEW,,18,Kilometro,Sarah Geronimo,Perfectly Imperfect,2,2,1,10,6,2,18,0,0,92,1
2023-02-17,93,RE,,18,Celebrate,TWICE,Celebrate,2,2,1,10,6,2,18,0,0,87,2
2023-02-17,94,RE,,18,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,18,0,0,72,2
2023-02-17,95,RE,,18,Like a Virgin,Madonna,Like a Virgin (Reissue),2,2,1,10,6,2,18,0,0,95,1
2023-02-17,96,RE,,18,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),2,2,1,10,6,2,18,0,0,96,1
2023-02-17,97,RE,,18,Reckless,Madison Beer,Reckless,2,2,1,10,6,2,18,0,0,97,1
2023-02-17,98,RE,,18,goodnight n go,Ariana Grande,Sweetener,2,2,1,10,6,2,18,0,0,98,1
2023-02-17,99,RE,,18,because i liked a boy,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,18,0,0,99,1
2023-02-17,100,RE,,18,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,18,0,0,100,1
