Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-17,21,+3,24,False,False,105,0.44,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,22,17,1,24,1
2023-02-17,22,RE,--,True,False,98,--,LOVE BOMB,fromis_9,From.9,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,22,17,1
2023-02-17,23,RE,--,False,False,96,--,I Think He Knows,Taylor Swift,Lover,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,6,8,22,1
2023-02-17,24,RE,--,False,False,83,--,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,9,1,14,1
2023-02-17,25,-9,16,False,False,82,-0.28,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,21,1,40,5
2023-02-17,26,+9,35,False,False,79,0.49,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,13,2,6,1
2023-02-17,27,RE,--,False,False,74,--,PITAPAT (DKDK),fromis_9,To. Day,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,11,16,1
2023-02-17,28,+29,57,False,False,72,1.12,Kalachuchi,munimuni,Kalachuchi,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,11,4,6,1
2023-02-17,29,-7,22,False,False,70,-0.08,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,13,16,8,1
2023-02-17,30,+1,31,False,False,71,0.25,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,19,8,11,1
2023-02-17,31,-17,14,False,False,70,-0.41,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,16,2,47,1
2023-02-17,32,+1,33,False,False,70,0.27,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,11,2,18,2
2023-02-17,33,-10,23,False,False,65,-0.14,FUN!,fromis_9,FUN FACTORY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,24,2,15,1
2023-02-17,34,+5,39,False,False,65,0.33,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,16,3,11,1
2023-02-17,35,-15,20,False,False,63,-0.19,Heart Attack (츄),Loona,Chuu,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,13,3,30,1
2023-02-17,36,-6,30,False,False,61,0.03,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,17,11,7,1
2023-02-17,37,-8,29,False,False,60,0.0,hot mess,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,16,8,5,1
2023-02-17,38,RE,--,False,False,60,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,10,16,15,1
2023-02-17,39,-5,34,False,False,59,0.09,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,8,2,6,1
2023-02-17,40,-13,27,False,False,59,-0.05,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,1,17,1
2023-02-17,41,+24,65,False,False,59,0.84,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,7,2,45,1
2023-02-17,42,-10,32,False,False,58,0.04,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,23,7,8,1
2023-02-17,43,-5,38,False,False,57,0.14,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,16,1,8,3
2023-02-17,44,+49,93,False,False,56,2.11,Lover,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,26,30,1
2023-02-17,45,+51,96,False,False,56,2.29,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,9,13,1
2023-02-17,46,+28,74,False,False,49,1.33,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,0,20,14,2
2023-02-17,47,+3,50,False,False,49,0.2,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,10,6,5,1
2023-02-17,48,-27,21,False,False,46,-0.39,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,13,7,31,1
2023-02-17,49,-23,26,False,False,46,-0.29,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,16,11,5,1
2023-02-17,50,RE,--,False,False,42,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,12,15,1
2023-02-17,51,RE,--,False,False,42,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,18,2
2023-02-17,52,RE,--,False,False,40,--,When We Were Kids,TWICE,BETWEEN 1&2,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,15,8,2
2023-02-17,53,+10,63,False,False,36,0.12,La Vie en Rose,IZ*ONE,COLOR*IZ,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,0,22,21,2
2023-02-17,54,+8,62,False,False,35,0.06,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,27,14,1
2023-02-17,55,RE,--,False,False,34,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,24,1
2023-02-17,56,RE,--,False,False,33,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,3,12,1
2023-02-17,57,+10,67,False,False,33,0.1,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,5,22,1
2023-02-17,58,RE,--,False,False,33,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,12,8,1
2023-02-17,59,+29,88,False,False,32,0.78,I'll be there,Loona,HyunJin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,27,5,1
2023-02-17,60,-35,25,False,False,30,-0.54,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,25,2,1
2023-02-17,61,+12,73,False,False,30,0.43,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,1,46,1
2023-02-17,62,-11,51,False,False,29,-0.28,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,22,15,1
2023-02-17,63,-9,54,False,False,29,-0.17,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,1,34,1
2023-02-17,64,-11,53,False,False,27,-0.23,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,12,24,1
2023-02-17,65,RE,--,True,False,26,--,Sandcastle,TWICE,Celebrate,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,65,2,1
2023-02-17,66,RE,--,False,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,37,1
2023-02-17,67,RE,--,False,False,26,--,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,22,1
2023-02-17,68,RE,--,True,False,26,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,68,3,1
2023-02-17,69,RE,--,False,False,26,--,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,33,1
2023-02-17,70,RE,--,False,False,26,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,29,2
2023-02-17,71,-7,64,False,False,27,-0.16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,7,5,38,1
2023-02-17,72,RE,--,False,False,26,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,19,1
2023-02-17,73,NEW,--,True,False,26,--,Bumalik Ka Na Sa'kin,Silent Sanctuary,Monodramatic,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,73,1,1
2023-02-17,74,-37,37,False,False,25,-0.5,I'M THAT GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,37,2,1
2023-02-17,75,-39,36,False,False,25,-0.5,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,36,5,1
2023-02-17,76,-4,72,False,False,25,0.14,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,1,35,8
2023-02-17,77,-11,66,False,False,25,-0.17,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,14,19,2
2023-02-17,78,RE,--,False,False,25,--,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,2,26,2
2023-02-17,79,+3,82,False,False,24,0.33,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,6,21,1
2023-02-17,80,+5,85,False,False,24,0.33,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,27,1
2023-02-17,81,RE,--,False,False,24,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,4,27,1
2023-02-17,82,-39,43,False,False,23,-0.45,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,41,4,2
2023-02-17,83,-41,42,False,False,23,-0.45,CHURCH GIRL,Beyoncé,RENAISSANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,42,5,3
2023-02-17,84,+10,94,False,False,21,0.17,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,5,25,13,1
2023-02-17,85,-33,52,False,False,21,-0.4,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,12,17,1
2023-02-17,86,RE,--,False,False,19,--,Ligaya,Eraserheads,Anthology,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,30,8,1
2023-02-17,87,RE,--,False,False,19,--,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,44,6,1
2023-02-17,88,RE,--,False,False,19,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,6,16,1
2023-02-17,89,NEW,--,True,False,18,--,Voices of Delight,TWICE,Celebrate,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1,1
2023-02-17,90,RE,--,True,False,18,--,Celebrate,TWICE,Celebrate,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,90,1,1
2023-02-17,91,RE,--,False,False,18,--,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,9,1
2023-02-17,92,RE,--,False,False,18,--,Like a Virgin,Madonna,Like a Virgin (Reissue),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,3,1
2023-02-17,93,RE,--,False,False,18,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,11,1
2023-02-17,94,RE,--,False,False,18,--,Reckless,Madison Beer,Reckless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,9,1
2023-02-17,95,RE,--,False,False,18,--,goodnight n go,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,7,1
2023-02-17,96,RE,--,False,False,18,--,because i liked a boy,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,3,1
2023-02-17,97,RE,--,False,False,18,--,R.E.M,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,49,9,1
2023-02-17,98,RE,--,False,False,18,--,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,5,1
2023-02-17,99,RE,--,False,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,17,1
2023-02-17,100,RE,--,False,False,18,--,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,81,4,1
