Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-07,24,NEW,--,True,82,--,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,24,1
2023-07-07,25,NEW,--,True,82,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,25,1
2023-07-07,26,NEW,--,True,82,--,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,26,1
2023-07-07,27,NEW,--,True,82,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,27,1
2023-07-07,28,NEW,--,True,82,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,28,1
2023-07-07,29,NEW,--,True,82,--,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,29,1
2023-07-07,30,NEW,--,True,82,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,30,1
2023-07-07,31,NEW,--,True,82,--,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,31,1
2023-07-07,32,NEW,--,True,82,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,32,1
2023-07-07,33,NEW,--,True,82,--,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,33,1
2023-07-07,34,NEW,--,True,82,--,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,34,1
2023-07-07,35,NEW,--,True,82,--,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,35,1
2023-07-07,36,-22,14,False,79,-0.28,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,28,2,16
2023-07-07,37,-22,15,False,71,-0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,23,2,66
2023-07-07,38,-29,9,False,69,-0.59,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,0,6,43
2023-07-07,39,-31,8,False,68,-0.65,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,58,0,8,11
2023-07-07,40,-22,18,False,64,-0.15,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,7,1,65
2023-07-07,41,-14,27,False,64,0.19,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,13,1,79
2023-07-07,42,-19,23,False,62,-0.02,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,19,19,1,49
2023-07-07,43,-27,16,False,62,-0.34,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,23,1,50
2023-07-07,44,-23,21,False,57,-0.16,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,2,32
2023-07-07,45,-26,19,False,56,-0.23,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,24,1,24
2023-07-07,46,+30,76,False,53,1.21,The Story of Us,Taylor Swift,Speak Now,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,8,0,6,25
2023-07-07,47,-30,17,False,47,-0.41,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,13,1,31
2023-07-07,48,RE,--,False,45,--,Better Than Revenge,Taylor Swift,Speak Now,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,14,8
2023-07-07,49,-25,24,False,45,-0.25,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,10,7
2023-07-07,50,-24,26,False,42,-0.25,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,15,1,39
2023-07-07,51,-23,28,False,38,-0.25,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,5,17
2023-07-07,52,-27,25,False,37,-0.34,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,2,15
2023-07-07,53,-24,29,False,36,-0.28,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,2,11
2023-07-07,54,-24,30,False,36,-0.28,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,7,10
2023-07-07,55,-20,35,False,35,-0.08,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,3,53
2023-07-07,56,-25,31,False,36,-0.23,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,11,1,21
2023-07-07,57,RE,--,False,32,--,The Feels,TWICE,Formula of Love: O+T=<3,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,4,41
2023-07-07,58,-17,41,False,32,-0.09,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,11,1,31
2023-07-07,59,-22,37,False,33,-0.13,Lonely Bones,dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,11,4,15
2023-07-07,60,RE,--,False,31,--,21,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,15,9
2023-07-07,61,-22,39,False,31,-0.14,SOS,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,10,8,13
2023-07-07,62,-22,40,False,31,-0.14,secret for the mad,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,10,2,12
2023-07-07,63,-29,34,False,31,-0.31,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,1,13
2023-07-07,64,-22,42,False,30,-0.09,Young Dumb Stupid,NMIXX,Young Dumb Stupid,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,1,14
2023-07-07,65,-18,47,False,28,-0.12,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,7,8
2023-07-07,66,RE,--,False,26,--,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,6
2023-07-07,67,RE,--,False,26,--,Ribs,Lorde,Pure Heroine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,15,3
2023-07-07,68,-30,38,False,26,-0.28,HOME,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,5,2,13
2023-07-07,69,RE,--,False,24,--,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,30,12
2023-07-07,70,RE,--,False,24,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!: The 25th Anniversary Remastered Edition,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,64,3
2023-07-07,71,RE,--,False,24,--,When We Were Kids,TWICE,BETWEEN 1&2,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,15,10
2023-07-07,72,-3,69,False,24,-0.08,hot mess,dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,3,14
2023-07-07,73,+5,78,False,21,0.05,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,5,1,30
2023-07-07,74,RE,--,False,20,--,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,2,7
2023-07-07,75,RE,--,False,18,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,5
2023-07-07,76,-8,68,False,18,-0.31,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,8,27
2023-07-07,77,RE,--,False,18,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,5
2023-07-07,78,RE,--,True,18,--,Elesi,Rivermaya,Greatest Hits,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,3
2023-07-07,79,RE,--,False,17,--,You're on Your Own Kid,Taylor Swift,Midnights,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,6,25
2023-07-07,80,-1,79,False,16,-0.11,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,20,19
2023-07-07,81,-1,80,False,16,-0.11,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,26
2023-07-07,82,-1,81,False,16,-0.11,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,43
2023-07-07,83,-1,82,False,16,-0.11,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,7,38
2023-07-07,84,-1,83,False,16,-0.11,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,28
2023-07-07,85,RE,--,False,16,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,15,8
2023-07-07,86,RE,--,False,16,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,42,5
2023-07-07,87,RE,--,False,15,--,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,44,9
2023-07-07,88,RE,--,False,15,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,16,12
2023-07-07,89,+9,98,False,15,0.0,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,4,8
2023-07-07,90,RE,--,False,14,--,Pare Ko,Eraserheads,Ultraelectromagneticpop!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,72,3
2023-07-07,91,RE,--,False,10,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,8
2023-07-07,92,RE,--,False,10,--,Friend,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,6
2023-07-07,93,RE,--,False,10,--,minor,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,6
2023-07-07,94,RE,--,False,10,--,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,6
2023-07-07,95,RE,--,False,10,--,I miss you I’m sorry,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,7
2023-07-07,96,RE,--,False,10,--,tehe,Gracie Abrams,minor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,6
2023-07-07,97,RE,--,False,10,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,9
2023-07-07,98,RE,--,False,10,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,13
2023-07-07,99,RE,--,False,10,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,29
2023-07-07,100,RE,--,False,10,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,21
