Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-07,27,-22,5,False,False,115,-0.64,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,97,0,5,2,1
2023-07-07,28,NEW,--,True,False,106,--,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,0,28,1,1
2023-07-07,29,-15,14,False,False,104,-0.28,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,44,42,1,35,2
2023-07-07,30,NEW,--,True,False,98,--,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,30,1,1
2023-07-07,31,NEW,--,True,False,98,--,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,31,1,1
2023-07-07,32,NEW,--,True,False,98,--,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,32,1,1
2023-07-07,33,NEW,--,True,False,98,--,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,33,1,1
2023-07-07,34,-21,13,False,False,98,-0.36,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,46,34,2,6,2
2023-07-07,35,NEW,--,True,False,90,--,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,35,1,1
2023-07-07,36,-21,15,False,False,89,-0.36,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,42,29,2,9,1
2023-07-07,37,-19,18,False,False,86,-0.27,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,24,2,49,1
2023-07-07,38,-30,8,False,False,85,-0.59,Magasin,Eraserheads,Circus,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,63,4,8,8,1
2023-07-07,39,-19,20,False,False,82,-0.25,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,31,1,17,1
2023-07-07,40,NEW,--,True,False,82,--,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,40,1,1
2023-07-07,41,NEW,--,True,False,82,--,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,41,1,1
2023-07-07,42,RE,--,False,False,80,--,Dear Reader,Taylor Swift,Midnights (3am Edition),11,1,11,55,3,22,15881250,252,124245000,0.44,0.0,0.55,80500,80,0,0,25,11,1
2023-07-07,43,-34,9,False,False,79,-0.61,섬찟 (Hypnosis),IVE,I've IVE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,61,0,9,6,1
2023-07-07,44,-28,16,False,False,79,-0.43,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,42,27,1,14,1
2023-07-07,45,-35,10,False,False,78,-0.61,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,60,0,10,12,1
2023-07-07,46,-13,33,False,False,70,0.27,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,2,4,25,6,8,7218750,504,45180000,0.49,0.02,0.49,38500,39,17,14,1,37,5
2023-07-07,47,-22,25,False,False,69,-0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,5775000,504,33885000,0.5,0.03,0.47,31500,32,24,13,1,75,7
2023-07-07,48,-36,12,False,False,64,-0.58,Jealous,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,46,0,12,6,1
2023-07-07,49,-22,27,False,False,63,-0.11,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,22,23,1,27,1
2023-07-07,50,-29,21,False,False,63,-0.31,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,28,10,1,67,5
2023-07-07,51,-25,26,False,False,61,-0.15,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,22,13,1,47,1
2023-07-07,52,+27,79,False,False,56,2.11,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,6,0,9,6,1
2023-07-07,53,RE,--,False,False,53,--,The Great War,Taylor Swift,Midnights (3am Edition),7,2,6,35,6,12,10106250,504,67770000,0.48,0.02,0.51,52500,53,0,0,24,11,1
2023-07-07,54,-32,22,False,False,53,-0.36,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,18,3,67,1
2023-07-07,55,-25,30,False,False,54,-0.05,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,18,10,8,1
2023-07-07,56,-15,41,False,False,52,0.21,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,13,5,3,34,1
2023-07-07,57,-25,32,False,False,48,-0.13,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,13,1,12,1
2023-07-07,58,+38,96,False,False,45,3.5,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,3,0,10,6,1
2023-07-07,59,-21,38,False,False,40,-0.09,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,8,1,23,1
2023-07-07,60,-29,31,False,False,38,-0.32,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,11,2,58,1
2023-07-07,61,-15,46,False,False,38,0.06,SOS,TWICE,Taste of Love,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,9,8,14,1
2023-07-07,62,-23,39,False,False,36,-0.18,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,14,12,5,21,1
2023-07-07,63,-21,42,False,False,35,-0.17,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,12,4,12,1
2023-07-07,64,-29,35,False,False,35,-0.27,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,10,2,13,2
2023-07-07,65,NEW,--,True,False,34,--,My Secret Playlist,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,65,1,1
2023-07-07,66,NEW,--,True,False,34,--,Love Me Like,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,66,1,1
2023-07-07,67,NEW,--,True,False,34,--,Lucid,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,67,1,1
2023-07-07,68,NEW,--,True,False,34,--,Je Ne Sais Quoi,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,68,1,1
2023-07-07,69,NEW,--,True,False,34,--,Air Force One,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,69,1,1
2023-07-07,70,NEW,--,True,False,34,--,Did You Wait?,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,70,1,1
2023-07-07,71,RE,--,False,False,31,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,0,0,8,16,1
2023-07-07,72,RE,--,False,False,25,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,2,43,3
2023-07-07,73,+17,90,False,False,24,0.41,Hard Feelings/Loveless,Lorde,Melodrama,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,31,6,1
2023-07-07,74,-24,50,False,False,24,-0.25,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,4,6,26,1
2023-07-07,75,NEW,--,True,False,24,--,Miss Me,Flyana Boss,Miss Me,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,75,1,1
2023-07-07,76,-27,49,False,False,21,-0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,3,58,3
2023-07-07,77,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,14,1
2023-07-07,78,-16,62,False,False,18,-0.31,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,9,23,1
2023-07-07,79,-20,59,False,False,18,-0.31,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,2,22,1
2023-07-07,80,-20,60,False,False,18,-0.31,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,7,38,1
2023-07-07,81,-20,61,False,False,18,-0.31,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,5,42,1
2023-07-07,82,-1,81,False,False,16,-0.11,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,20,8,1
2023-07-07,83,=,83,False,False,16,-0.11,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,7,28,1
2023-07-07,84,RE,--,False,False,10,--,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,12,1
2023-07-07,85,RE,--,False,False,10,--,Little Me,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,77,2,1
2023-07-07,86,RE,--,True,False,10,--,Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,Yours Truly,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,86,2,1
2023-07-07,87,RE,--,False,False,10,--,Everyday I Need You,Loona,ViVi,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,3,1
2023-07-07,88,RE,--,False,False,10,--,다녀가요,Loona,HyunJin,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,7,1
2023-07-07,89,RE,--,False,False,10,--,Ice Cream,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,31,4,1
2023-07-07,90,RE,--,False,False,10,--,SOMEONE LIKE ME,TWICE,SIGNAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,32,10,1
2023-07-07,91,RE,--,False,False,10,--,one way,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,29,3,1
2023-07-07,92,RE,--,False,False,10,--,New Year’s Day,Taylor Swift,Reputation,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,6,1
2023-07-07,93,RE,--,False,False,10,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,12,1
2023-07-07,94,RE,--,False,False,10,--,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,16,1
2023-07-07,95,RE,--,False,False,10,--,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,7,8,1
2023-07-07,96,RE,--,False,False,10,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,8,1
2023-07-07,97,RE,--,False,False,10,--,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,4,23,1
2023-07-07,98,RE,--,False,False,10,--,JALJAYO GOOD NIGHT,TWICE,twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,51,3,1
2023-07-07,99,RE,--,False,False,10,--,You In My Heart,TWICE,twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,89,4,1
2023-07-07,100,RE,--,False,False,10,--,TURTLE,TWICE,twicetagram,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,2,1
