Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-07,16,RE,,122,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),15,15,1,75,45,2,122,0,0,16,1
2023-07-07,17,-11,6,119,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),1,1,1,5,3,2,10,83,26,1,7
2023-07-07,18,-8,10,117,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,18,50,49,2,5
2023-07-07,19,NEW,,112,Minsan,Eraserheads,Circus,16,2,13,80,6,26,112,0,0,19,1
2023-07-07,20,+2,22,108,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),11,2,10,55,6,20,81,20,7,4,22
2023-07-07,21,-8,13,104,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,38,32,1,25
2023-07-07,22,NEW,,82,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,22,1
2023-07-07,23,NEW,,82,Foolish One (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,23,1
2023-07-07,24,NEW,,82,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,24,1
2023-07-07,25,NEW,,82,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,25,1
2023-07-07,26,NEW,,82,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,26,1
2023-07-07,27,NEW,,82,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,27,1
2023-07-07,28,NEW,,82,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,28,1
2023-07-07,29,NEW,,82,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,29,1
2023-07-07,30,NEW,,82,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,30,1
2023-07-07,31,NEW,,82,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,31,1
2023-07-07,32,NEW,,82,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,32,1
2023-07-07,33,NEW,,82,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,33,1
2023-07-07,34,NEW,,82,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,34,1
2023-07-07,35,NEW,,82,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),10,10,1,50,30,2,82,0,0,35,1
2023-07-07,36,-22,14,79,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,18,33,28,2,16
2023-07-07,37,-22,15,71,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,30,23,2,26
2023-07-07,38,-29,9,69,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,51,0,6,18
2023-07-07,39,-31,8,68,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,10,58,0,8,4
2023-07-07,40,-22,18,64,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,23,7,2,26
2023-07-07,41,-14,27,64,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,17,13,1,24
2023-07-07,42,-19,23,62,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,19,19,1,24
2023-07-07,43,-27,16,62,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,29,23,1,21
2023-07-07,44,-23,21,57,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,21,18,2,15
2023-07-07,45,-26,19,56,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,10,22,24,3,23
2023-07-07,46,+30,76,53,The Story of Us,Taylor Swift,Speak Now,6,1,6,30,3,12,45,8,0,27,5
2023-07-07,47,-30,17,47,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,24,13,5,20
2023-07-07,48,RE,,45,Better Than Revenge,Taylor Swift,Speak Now,6,1,6,30,3,12,45,0,0,48,1
2023-07-07,49,-25,24,45,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,10,18,17,10,5
2023-07-07,50,-24,26,42,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,17,15,1,15
2023-07-07,51,-23,28,38,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,10,16,12,5,14
2023-07-07,52,-27,25,37,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,17,10,2,9
2023-07-07,53,-24,29,36,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,15,11,5,6
2023-07-07,54,-24,30,36,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,10,15,11,7,10
2023-07-07,55,-20,35,35,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,13,4,20
2023-07-07,56,-25,31,36,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,15,11,1,17
2023-07-07,57,RE,,32,The Feels,TWICE,Formula of Love: O+T=<3,4,2,3,20,6,6,32,0,0,33,3
2023-07-07,58,-17,41,32,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,11,5,12
2023-07-07,59,-22,37,33,Lonely Bones,dodie,Hot Mess,1,1,1,5,3,2,10,12,11,4,15
2023-07-07,60,RE,,31,21,Gracie Abrams,minor,3,3,1,15,9,2,26,0,5,15,9
2023-07-07,61,-22,39,31,SOS,TWICE,Taste of Love,1,1,1,5,3,2,10,11,10,8,9
2023-07-07,62,-22,40,31,secret for the mad,dodie,You - EP,1,1,1,5,3,2,10,11,10,2,8
2023-07-07,63,-29,34,31,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,10,14,7,1,8
2023-07-07,64,-22,42,30,Young Dumb Stupid,NMIXX,Young Dumb Stupid,1,1,1,5,3,2,10,10,10,1,14
2023-07-07,65,-18,47,28,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,1,1,1,5,3,2,10,10,8,7,8
2023-07-07,66,RE,,26,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,26,0,0,14,6
2023-07-07,67,RE,,26,Ribs,Lorde,Pure Heroine,1,1,1,5,3,2,10,0,16,15,3
2023-07-07,68,-30,38,26,HOME,NMIXX,expérgo,1,1,1,5,3,2,10,11,5,2,13
2023-07-07,69,RE,,24,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,18,0,6,30,7
2023-07-07,70,RE,,24,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!: The 25th Anniversary Remastered Edition,3,1,3,15,3,6,24,0,0,63,3
2023-07-07,71,RE,,24,When We Were Kids,TWICE,BETWEEN 1&2,3,1,3,15,3,6,24,0,0,52,3
2023-07-07,72,-3,69,24,hot mess,dodie,Hot Mess,1,1,1,5,3,2,10,8,6,3,14
2023-07-07,73,+5,78,21,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,10,6,5,48,9
2023-07-07,74,RE,,20,Bad Liar,Selena Gomez,Bad Liar,1,1,1,5,3,2,10,0,10,14,3
2023-07-07,75,RE,,18,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),2,2,1,10,6,2,18,0,0,11,5
2023-07-07,76,-8,68,18,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,0,8,17
2023-07-07,77,RE,,18,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,2,2,1,10,6,2,18,0,0,77,1
2023-07-07,78,RE,,18,Elesi,Rivermaya,Greatest Hits,2,2,1,10,6,2,18,0,0,62,3
2023-07-07,79,RE,,17,You're on Your Own Kid,Taylor Swift,Midnights,2,1,2,10,3,4,17,0,0,15,13
2023-07-07,80,-1,79,16,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,33,9
2023-07-07,81,-1,80,16,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,3,12
2023-07-07,82,-1,81,16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,25,10
2023-07-07,83,-1,82,16,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,7,12
2023-07-07,84,-1,83,16,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,0,35,11
2023-07-07,85,RE,,16,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,6,15,8
2023-07-07,86,RE,,16,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,10,0,6,34,6
2023-07-07,87,RE,,15,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,10,0,5,32,7
2023-07-07,88,+9,97,15,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,5,0,4,7
2023-07-07,89,NEW,,10,Synesthesia,Mayonnaise,Pula,1,1,1,5,3,2,10,0,0,89,1
2023-07-07,90,NEW,,10,Makita Kang Muli,Sugarfree,100% Greatest Hits,1,1,1,5,3,2,10,0,0,90,1
2023-07-07,91,NEW,,10,Cool Off,Session Road,Session Road,1,1,1,5,3,2,10,0,0,91,1
2023-07-07,92,NEW,,10,Pangako,Cueshé,Life,1,1,1,5,3,2,10,0,0,92,1
2023-07-07,93,NEW,,10,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,Strike Whilst the Iron Is Hot,1,1,1,5,3,2,10,0,0,93,1
2023-07-07,94,NEW,,10,Torete,Moonstar88,popcorn,1,1,1,5,3,2,10,0,0,94,1
2023-07-07,95,NEW,,10,Bakit Part 2,Mayonnaise,Mayonnaise - (15th Anniversary Remaster),1,1,1,5,3,2,10,0,0,95,1
2023-07-07,96,RE,,10,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,0,0,16,8
2023-07-07,97,RE,,10,Friend,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,23,6
2023-07-07,98,RE,,10,minor,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,19,6
2023-07-07,99,RE,,10,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,20,6
2023-07-07,100,RE,,10,I miss you I’m sorry,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,21,7
