Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-03,67,+6,73,27,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,6,41,7
2023-03-03,68,+9,77,25,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,5,34,7
2023-03-03,69,+7,76,26,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,6,25,7
2023-03-03,70,RE,,24,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,6,25,3
2023-03-03,71,+18,89,24,Got Weird,dodie,Hot Mess,2,2,1,10,6,2,18,6,0,9,6
2023-03-03,72,+22,94,24,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,6,0,72,2
2023-03-03,73,+20,93,24,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,6,0,73,2
2023-03-03,74,RE,,23,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,5,43,3
2023-03-03,75,RE,,23,CHURCH GIRL,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,5,42,3
2023-03-03,76,RE,,23,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,5,36,3
2023-03-03,77,RE,,18,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,61,2
2023-03-03,78,RE,,18,CUFF IT,Beyoncé,RENAISSANCE,2,2,1,10,6,2,18,0,0,46,2
2023-03-03,79,RE,,18,Love Him I Don’t,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,0,0,79,1
2023-03-03,80,RE,,18,Outdoor Pool,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,0,0,80,1
2023-03-03,81,NEW,,10,Cate’s Brother - BRELAND's Version,Maisie Peters,Cate’s Brother (BRELAND's Version),1,1,1,5,3,2,10,0,0,81,1
2023-03-03,82,RE,,10,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,51,3
2023-03-03,83,RE,,10,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,42,3
2023-03-03,84,RE,,10,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,32,4
