Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-24,43,-12,31,False,75,0.48,Feather,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,18,20,4
2023-11-24,44,+4,48,False,73,1.8,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,16,1,64
2023-11-24,45,+2,47,False,73,2.87,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,7,10
2023-11-24,46,-17,29,False,73,0.68,Deli,Ice Spice,Like..? (Deluxe),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,6,1,13
2023-11-24,47,RE,--,False,73,--,Body Better,Maisie Peters,The Good Witch,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,2,10
2023-11-24,48,-4,44,False,71,1.62,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,13,2,11
2023-11-24,49,-6,43,False,71,1.62,Juicy,Doja Cat,Amala (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,13,2,11
2023-11-24,50,-31,19,False,70,-0.47,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,18,7,5
2023-11-24,51,-27,24,False,70,-0.1,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,15,24,3
2023-11-24,52,-32,20,False,69,-0.45,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,18,13,5
2023-11-24,53,RE,--,False,69,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,0,0,1,74
2023-11-24,54,-32,22,False,68,-0.45,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,17,15,5
2023-11-24,55,-42,13,False,67,-0.73,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,20,6,5
2023-11-24,56,-15,41,False,66,0.89,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,14,30,4
2023-11-24,57,-6,51,False,61,1.43,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,13,1,13
2023-11-24,58,-13,45,False,61,1.12,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,11,4,11
2023-11-24,59,RE,--,False,60,--,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,3,14
2023-11-24,60,-7,53,False,61,1.43,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,13,7,11
2023-11-24,61,RE,--,False,59,--,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,2,18
2023-11-24,62,RE,--,False,59,--,Psycho,Maisie Peters,You Signed Up For This,8,1,8,40,3,16,400000,3000,800000,0.33,0.0,0.67,1203000,59,0,0,14,10
2023-11-24,63,RE,--,False,58,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,6,2,31
2023-11-24,64,-41,23,False,58,-0.69,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,16,17,5
2023-11-24,65,-19,46,False,53,0.73,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,2,12
2023-11-24,66,-36,30,False,51,0.04,Talking in Your Sleep,The Romantics,In Heat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,30,2
2023-11-24,67,NEW,--,True,50,--,Walk Away,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,67,1
2023-11-24,68,NEW,--,True,50,--,Where Is Your Heart,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,68,1
2023-11-24,69,NEW,--,True,50,--,Addicted,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,69,1
2023-11-24,70,NEW,--,True,50,--,Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,70,1
2023-11-24,71,RE,--,False,50,--,burned out,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,21
2023-11-24,72,RE,--,False,50,--,If I'm Being Honest,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,25
2023-11-24,73,RE,--,False,50,--,She,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,35
2023-11-24,74,-8,66,False,50,4.25,Arms Unfolding,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,20,21
2023-11-24,75,RE,--,False,50,--,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,40
2023-11-24,76,-18,58,False,48,1.17,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,10,3,16
2023-11-24,77,RE,--,False,47,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,0,0,3,63
2023-11-24,78,-26,52,False,46,0.29,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,14,2,24
2023-11-24,79,RE,--,False,42,--,Hot n Cold,Katy Perry,One of the Boys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,12
2023-11-24,80,RE,--,False,42,--,Waking Up in Vegas,Katy Perry,One of the Boys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,24
2023-11-24,81,-46,35,False,40,-0.18,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,0,1,52
2023-11-24,82,RE,--,False,39,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,13,1,95
2023-11-24,83,RE,--,False,39,--,MORE & MORE,TWICE,MORE & MORE,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,4,21
2023-11-24,84,RE,--,False,38,--,BSC,Maisie Peters,The Good Witch,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,25,5
2023-11-24,85,RE,--,False,38,--,SIGNAL,TWICE,SIGNAL,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,49,9
2023-11-24,86,-46,40,False,37,-0.05,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,0,1,38
2023-11-24,87,-37,50,False,37,0.2,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,4,1,43
2023-11-24,88,RE,--,False,34,--,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,20
2023-11-24,89,RE,--,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,18
2023-11-24,90,RE,--,False,34,--,I Kissed a Girl,Katy Perry,One of the Boys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,9
2023-11-24,91,RE,--,False,33,--,the last great american dynasty,Taylor Swift,folklore,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,2,15
2023-11-24,92,RE,--,False,31,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,6,4,14
2023-11-24,93,RE,--,False,31,--,Cate’s Brother,Maisie Peters,Cate’s Brother,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,1,12
2023-11-24,94,RE,--,False,30,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,20,2,85
2023-11-24,95,-46,49,False,29,-0.33,Hard Times,Paramore,After Laughter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,4,49,8
2023-11-24,96,-37,59,False,27,-0.17,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,5,14
2023-11-24,97,-30,67,False,26,1.25,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,18
2023-11-24,98,-43,55,False,23,-0.23,Five Nights at Freddy's,The Living Tombstone,Five Nights at Freddy's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,55,2
2023-11-24,99,RE,--,False,22,--,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,2,14
2023-11-24,100,RE,--,False,22,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,2,29
