Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-24,62,RE,,59,Psycho,Maisie Peters,You Signed Up For This,8,1,8,40,3,16,59,0,0,14,5
2023-11-24,63,RE,,58,Vigilante Shit,Taylor Swift,Midnights (3am Edition),7,1,7,35,3,14,52,0,6,23,20
2023-11-24,64,-41,23,58,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,32,16,17,5
2023-11-24,65,-19,46,53,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,26,15,12,2,12
2023-11-24,66,-36,30,51,Talking in Your Sleep,The Romantics,In Heat,3,3,1,15,9,2,26,25,0,30,2
2023-11-24,67,NEW,,50,Addicted,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,0,0,67,1
2023-11-24,68,NEW,,50,Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,0,0,68,1
2023-11-24,69,RE,,50,Walk Away,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,0,0,69,1
2023-11-24,70,RE,,50,Where Is Your Heart,Kelly Clarkson,Breakaway,6,6,1,30,18,2,50,0,0,70,1
2023-11-24,71,RE,,50,burned out,dodie,Human,6,6,1,30,18,2,50,0,0,71,2
2023-11-24,72,RE,,50,If I'm Being Honest,dodie,Human,6,6,1,30,18,2,50,0,0,12,3
2023-11-24,73,RE,,50,She,dodie,Human,6,6,1,30,18,2,50,0,0,53,3
2023-11-24,74,-8,66,50,Arms Unfolding,dodie,Human,5,5,1,25,15,2,42,8,0,50,6
2023-11-24,75,RE,,50,HUMAN,dodie,Human,6,6,1,30,18,2,50,0,0,54,4
2023-11-24,76,-18,58,48,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),3,3,1,15,9,2,26,12,10,3,11
2023-11-24,77,RE,,47,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,47,0,0,4,30
2023-11-24,78,-26,52,46,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,14,14,2,18
2023-11-24,79,RE,,42,Hot n Cold,Katy Perry,One of the Boys,5,5,1,25,15,2,42,0,0,79,3
2023-11-24,80,RE,,42,Waking Up in Vegas,Katy Perry,One of the Boys,5,5,1,25,15,2,42,0,0,69,4
2023-11-24,81,-46,35,40,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,22,0,1,21
2023-11-24,82,RE,,39,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,13,1,39
2023-11-24,83,RE,,39,MORE & MORE,TWICE,MORE & MORE,5,2,4,25,6,8,39,0,0,7,7
2023-11-24,84,RE,,38,BSC,Maisie Peters,The Good Witch,5,1,5,25,3,10,38,0,0,25,5
2023-11-24,85,RE,,38,SIGNAL,TWICE,SIGNAL,5,1,5,25,3,10,38,0,0,73,2
2023-11-24,86,-46,40,37,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,19,0,28,12
2023-11-24,87,-37,50,37,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,4,5,24
2023-11-24,88,RE,,34,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,34,0,0,15,8
2023-11-24,89,RE,,34,Monster,dodie,Human,4,4,1,20,12,2,34,0,0,14,5
2023-11-24,90,RE,,34,I Kissed a Girl,Katy Perry,One of the Boys,4,4,1,20,12,2,34,0,0,90,1
2023-11-24,91,RE,,33,the last great american dynasty,Taylor Swift,folklore,4,3,2,20,9,4,33,0,0,22,6
2023-11-24,92,RE,,31,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,2,2,15,6,4,25,0,6,4,14
2023-11-24,93,RE,,31,Cate’s Brother,Maisie Peters,Cate’s Brother,4,1,4,20,3,8,31,0,0,1,12
2023-11-24,94,RE,,30,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,20,2,45
2023-11-24,95,-46,49,29,Hard Times,Paramore,After Laughter,1,1,1,5,3,2,10,15,4,49,3
2023-11-24,96,-37,59,27,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,12,5,5,14
2023-11-24,97,-30,67,26,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,8,0,5,6
2023-11-24,98,-43,55,23,Five Nights at Freddy's,The Living Tombstone,Five Nights at Freddy's,1,1,1,5,3,2,10,13,0,55,2
2023-11-24,99,RE,,22,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,0,4,68,4
2023-11-24,100,RE,,22,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,4,2,22
