Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-27,20,-15,5,108,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,73,17,1,40
2023-10-27,21,NEW,,107,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],14,9,5,70,27,10,107,0,0,21,1
2023-10-27,22,NEW,,106,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,106,0,0,22,1
2023-10-27,23,NEW,,98,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,98,0,0,23,1
2023-10-27,24,NEW,,98,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,98,0,0,24,1
2023-10-27,25,NEW,,98,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,98,0,0,25,1
2023-10-27,26,NEW,,98,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,98,0,0,26,1
2023-10-27,27,+18,45,96,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,1,11,55,3,22,80,12,4,4,12
2023-10-27,28,-22,6,89,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,64,7,2,39
2023-10-27,29,+18,47,74,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,5,3,35,15,6,56,12,6,1,27
2023-10-27,30,-21,9,64,‘tis the damn season,Taylor Swift,evermore,2,1,2,10,3,4,17,24,23,3,16
2023-10-27,31,-23,8,62,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,29,23,1,18
2023-10-27,32,-17,15,54,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,19,17,1,23
2023-10-27,33,-21,12,52,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,21,13,2,17
2023-10-27,34,-24,10,51,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,10,23,18,1,8
2023-10-27,35,-19,16,50,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,19,13,4,7
2023-10-27,36,-22,14,46,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,20,16,2,7
2023-10-27,37,-24,13,47,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,21,16,4,7
2023-10-27,38,-9,29,45,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,15,12,1,27
2023-10-27,39,-12,27,45,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,16,11,1,10
2023-10-27,40,-17,23,45,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,18,17,1,9
2023-10-27,41,-24,17,43,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,19,14,7,7
2023-10-27,42,RE,,41,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,0,8,1,34
2023-10-27,43,-21,22,42,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',1,1,1,5,3,2,10,18,14,3,5
2023-10-27,44,RE,,38,coney island (feat. The National),Taylor Swift,evermore,5,1,5,25,3,10,38,0,0,40,6
2023-10-27,45,-6,39,38,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,13,7,2,14
2023-10-27,46,-20,26,37,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,16,11,2,15
2023-10-27,47,-19,28,35,Never Grow Up,CG5,Never Grow Up,1,1,1,5,3,2,10,15,10,2,8
2023-10-27,48,-23,25,35,Juicy,Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,10,17,8,2,7
2023-10-27,49,RE,,34,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,1,19
2023-10-27,50,RE,,34,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,5,13
2023-10-27,51,-32,19,34,Cruel Summer,Taylor Swift,The Cruelest Summer,1,1,1,5,3,2,10,18,6,7,15
2023-10-27,52,-20,32,34,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,10,15,9,3,8
2023-10-27,53,-23,30,34,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,10,15,9,1,21
2023-10-27,54,-23,31,34,Deli,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,10,15,9,1,10
2023-10-27,55,RE,,32,happiness,Taylor Swift,evermore,2,1,2,10,3,4,17,0,15,6,11
2023-10-27,56,+4,60,33,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,10,5,18,19
2023-10-27,57,-23,34,32,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,14,8,4,14
2023-10-27,58,-21,37,30,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,10,13,7,5,17
2023-10-27,59,-13,46,30,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,12,8,3,14
2023-10-27,60,-39,21,28,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,10,18,0,21,2
2023-10-27,61,-11,50,29,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,10,12,7,3,7
2023-10-27,62,-11,51,28,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,11,7,7,10
2023-10-27,63,RE,,26,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,26,0,0,27,4
2023-10-27,64,RE,,26,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,0,0,7,11
2023-10-27,65,-17,48,27,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,12,5,35,11
2023-10-27,66,-4,62,26,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,6,1,10
2023-10-27,67,-4,63,26,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,6,12,19
2023-10-27,68,-19,49,26,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,12,4,49,8
2023-10-27,69,-5,64,26,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,6,10,22
2023-10-27,70,RE,,24,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,6,55,2
2023-10-27,71,RE,,23,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,0,5,56,6
2023-10-27,72,-28,44,22,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,12,0,10,20
2023-10-27,73,-32,41,22,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,12,0,3,13
2023-10-27,74,-17,57,21,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,11,0,12,7
2023-10-27,75,-16,59,20,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,0,48,7
2023-10-27,76,RE,,18,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,76,1
2023-10-27,77,RE,,18,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,65,3
2023-10-27,78,RE,,18,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,78,1
2023-10-27,79,RE,,18,You and Me Together,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,0,0,79,1
2023-10-27,80,RE,,18,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,0,0,34,2
2023-10-27,81,RE,,18,Forever Young,BLACKPINK,SQUARE UP,2,2,1,10,6,2,18,0,0,81,1
2023-10-27,82,RE,,18,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,0,0,5,5
2023-10-27,83,RE,,18,Hallucinate,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,0,0,83,1
2023-10-27,84,RE,,18,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,12,11
2023-10-27,85,RE,,18,Lust for Life (with The Weeknd),Lana Del Rey,Lust for Life,2,2,1,10,6,2,18,0,0,85,1
2023-10-27,86,RE,,18,After School,Weeekly,We play,2,2,1,10,6,2,18,0,0,86,1
2023-10-27,87,RE,,18,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,0,0,47,9
2023-10-27,88,-7,81,18,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,56,7
2023-10-27,89,-7,82,18,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,11,20
2023-10-27,90,-16,74,18,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,13,9
2023-10-27,91,-16,75,18,Glitch,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,35,6
2023-10-27,92,-16,76,18,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,32,10
2023-10-27,93,-16,77,18,Paris,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,13,12
2023-10-27,94,-16,78,18,The Great War,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,39,6
2023-10-27,95,-16,79,18,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,23,12
2023-10-27,96,-16,80,18,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,23,17
2023-10-27,97,RE,,18,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,53,9
2023-10-27,98,RE,,18,invisible string,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,35,9
2023-10-27,99,RE,,18,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,0,0,88,2
2023-10-27,100,RE,,18,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,0,100,1
