Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-07,34,-2,32,False,67,-0.31,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,23,7,10
2023-04-07,35,+1,36,False,61,-0.14,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,22,1,38
2023-04-07,36,-8,28,False,57,-0.36,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,11,5,20
2023-04-07,37,+8,45,False,54,0.2,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,21,1,42
2023-04-07,38,-18,20,False,50,-0.44,Long Sleeves,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,20,3
2023-04-07,39,-20,19,False,50,-0.44,minor,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,19,3
2023-04-07,40,-19,21,False,50,-0.44,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,21,3
2023-04-07,41,-19,22,False,50,-0.44,tehe,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,22,3
2023-04-07,42,-19,23,False,50,-0.44,Friend,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,23,3
2023-04-07,43,RE,--,False,50,--,LOVE FOOLISH,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,8
2023-04-07,44,RE,--,False,50,--,TRICK IT,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,7
2023-04-07,45,RE,--,True,50,--,GET LOUD,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,6
2023-04-07,46,RE,--,False,50,--,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,34
2023-04-07,47,RE,--,False,50,--,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,48
2023-04-07,48,RE,--,False,47,--,Lover,Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,5,26,33
2023-04-07,49,-6,43,False,47,1.13,NYMPHOLOGY,Melanie Martinez,PORTALS,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,15,0,43,2
2023-04-07,50,-11,39,False,45,-0.44,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,4,30
2023-04-07,51,-10,41,False,42,-0.44,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,14,4,26
2023-04-07,52,+4,56,False,41,0.64,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,12,1,30
2023-04-07,53,RE,--,False,41,--,ivy,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,3,31
2023-04-07,54,+6,60,False,40,0.8,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,12,2,23
2023-04-07,55,-15,40,False,41,-0.44,‘tis the damn season,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,9,30
2023-04-07,56,RE,--,False,40,--,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,1,44
2023-04-07,57,-11,46,False,38,-0.33,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,24,6
2023-04-07,58,-5,53,False,38,-0.17,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,16,2,20
2023-04-07,59,-30,29,False,37,-0.63,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,5,20
2023-04-07,60,-8,52,False,35,-0.17,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,13,2,29
2023-04-07,61,RE,--,False,35,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,17,1,49
2023-04-07,62,+3,65,False,34,0.0,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,14,1,29
2023-04-07,63,-19,44,False,33,0.2,SPIDER WEB,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,44,2
2023-04-07,64,+5,69,False,32,0.11,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,13,3,16
2023-04-07,65,+7,72,False,31,0.11,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,12,1,32
2023-04-07,66,+1,67,False,30,0.0,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,4,17
2023-04-07,67,+1,68,False,30,0.0,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,9,19
2023-04-07,68,RE,--,False,29,--,TANK,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,5,27
2023-04-07,69,RE,--,False,27,--,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,23,7
2023-04-07,70,RE,--,False,27,--,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,4,12
2023-04-07,71,+2,73,False,27,1.0,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,23,6
2023-04-07,72,+18,90,True,26,1.25,Countdown,Beyoncé,4,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,72,2
2023-04-07,73,RE,--,False,26,--,No Big Deal (I Love You),dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,9
2023-04-07,74,RE,--,False,26,--,Got Weird,dodie,Hot Mess,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,7
2023-04-07,75,-16,59,False,26,0.0,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,6,21
2023-04-07,76,-5,71,False,26,0.11,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,9,23
2023-04-07,77,RE,--,False,24,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,8,16
2023-04-07,78,-16,62,False,25,0.0,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,5,18,23
2023-04-07,79,-29,50,False,23,-0.23,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,50,5
2023-04-07,80,-29,51,False,23,-0.23,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,51,7
2023-04-07,81,RE,--,False,23,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,8,19
2023-04-07,82,+18,100,False,23,0.67,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,7,18,19
2023-04-07,83,RE,--,False,23,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,8,19
2023-04-07,84,=,84,False,23,0.25,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,22,13
2023-04-07,85,RE,--,False,22,--,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,5,26
2023-04-07,86,RE,--,False,21,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,15,12
2023-04-07,87,RE,--,False,21,--,marjorie,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,1,19
2023-04-07,88,-24,64,False,20,0.0,Love Him I Don’t,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,15,7
2023-04-07,89,+9,98,False,21,0.43,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,5,17
2023-04-07,90,RE,--,False,19,--,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,8,11
2023-04-07,91,RE,--,False,19,--,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,7,13
2023-04-07,92,RE,--,False,18,--,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,17
2023-04-07,93,-2,91,False,18,0.25,Block me out,Gracie Abrams,Block Me Out,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,91,2
2023-04-07,94,NEW,--,True,18,--,WOMB,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,94,1
2023-04-07,95,NEW,--,True,18,--,MOON CYCLE,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,95,1
2023-04-07,96,NEW,--,True,18,--,THE CONTORTIONIST,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,96,1
2023-04-07,97,NEW,--,True,18,--,LIGHT SHOWER,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,97,1
2023-04-07,98,NEW,--,True,18,--,TUNNEL VISION,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,98,1
2023-04-07,99,NEW,--,True,18,--,VOID,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,99,1
2023-04-07,100,NEW,--,True,18,--,DEATH,Melanie Martinez,PORTALS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,100,1
