Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-04-07,18,-6,12,113,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),3,3,1,15,9,2,26,51,36,2,4
2023-04-07,19,+5,24,111,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,30,39,6,5
2023-04-07,20,RE,,110,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,3,13,75,9,26,110,0,0,20,1
2023-04-07,21,-10,11,106,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,51,29,10,9
2023-04-07,22,-21,1,106,Kitsch,IVE,Kitsch,2,2,1,10,6,2,18,88,0,1,2
2023-04-07,23,RE,,98,COOL (Your rainbow),NMIXX,ENTWURF,12,12,1,60,36,2,98,0,0,23,1
2023-04-07,24,-8,16,90,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,35,37,2,14
2023-04-07,25,RE,,89,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,3,10,60,9,20,89,0,0,25,3
2023-04-07,26,-12,14,87,Under / Over,Gracie Abrams,minor,6,6,1,30,18,2,50,37,0,14,3
2023-04-07,27,-12,15,87,21,Gracie Abrams,minor,6,6,1,30,18,2,50,37,0,15,3
2023-04-07,28,+5,33,86,Body Better,Maisie Peters,Body Better,3,3,1,15,9,2,26,26,34,2,7
2023-04-07,29,-11,18,81,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,26,33,22,1,4
2023-04-07,30,+25,55,80,OMG,NewJeans,NewJeans 'OMG',6,6,1,30,18,2,50,12,18,1,12
2023-04-07,31,+18,49,80,Ditto,NewJeans,NewJeans 'OMG',6,6,1,30,18,2,50,13,17,3,13
2023-04-07,32,+31,63,77,happiness,Taylor Swift,evermore,9,2,5,45,6,10,61,10,6,26,5
2023-04-07,33,-3,30,76,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,27,23,5,7
2023-04-07,34,-2,32,67,John Hughes Movie,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,26,23,7,7
2023-04-07,35,+1,36,61,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,21,22,1,13
2023-04-07,36,-8,28,57,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,28,11,5,13
2023-04-07,37,+8,45,54,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,15,21,3,13
2023-04-07,38,-18,20,50,Long Sleeves,Gracie Abrams,minor,2,2,1,10,6,2,18,32,0,20,3
2023-04-07,39,-20,19,50,minor,Gracie Abrams,minor,2,2,1,10,6,2,18,32,0,19,3
2023-04-07,40,-19,21,50,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,18,32,0,21,3
2023-04-07,41,-19,22,50,tehe,Gracie Abrams,minor,2,2,1,10,6,2,18,32,0,22,3
2023-04-07,42,-19,23,50,Friend,Gracie Abrams,minor,2,2,1,10,6,2,18,32,0,23,3
2023-04-07,43,RE,,50,LOVE FOOLISH,TWICE,Feel Special,6,6,1,30,18,2,50,0,0,43,1
2023-04-07,44,RE,,50,TRICK IT,TWICE,Feel Special,6,6,1,30,18,2,50,0,0,44,1
2023-04-07,45,RE,,50,GET LOUD,TWICE,Feel Special,6,6,1,30,18,2,50,0,0,45,1
2023-04-07,46,RE,,50,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,50,0,0,46,3
2023-04-07,47,RE,,50,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,50,0,0,47,6
2023-04-07,48,RE,,47,Lover,Taylor Swift,Lover,5,5,1,25,15,2,42,0,5,44,5
2023-04-07,49,-6,43,47,NYMPHOLOGY,Melanie Martinez,PORTALS,4,2,3,20,6,6,32,15,0,43,2
2023-04-07,50,-11,39,45,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,18,17,16,5
2023-04-07,51,-10,41,42,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,18,14,4,12
2023-04-07,52,+4,56,41,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,11,12,9,13
2023-04-07,53,RE,,41,ivy,Taylor Swift,evermore,4,4,1,20,12,2,34,0,7,25,3
2023-04-07,54,+6,60,40,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,10,12,11,12
2023-04-07,55,-15,40,41,‘tis the damn season,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,18,13,31,5
2023-04-07,56,RE,,40,O.O,NMIXX,AD MARE,3,3,1,15,9,2,26,0,14,33,8
2023-04-07,57,-11,46,38,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),1,1,1,5,3,2,10,15,13,24,6
2023-04-07,58,-5,53,38,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,12,16,23,9
2023-04-07,59,-30,29,37,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,10,27,0,29,6
2023-04-07,60,-8,52,35,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,12,13,38,5
2023-04-07,61,RE,,35,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,17,10,7
2023-04-07,62,+3,65,34,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,10,14,12,13
2023-04-07,63,-19,44,33,SPIDER WEB,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,15,0,44,2
2023-04-07,64,+5,69,32,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,9,13,5,9
2023-04-07,65,+7,72,31,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,9,12,2,13
2023-04-07,66,+1,67,30,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,10,49,6
2023-04-07,67,+1,68,30,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,10,53,9
2023-04-07,68,RE,,29,TANK,NMIXX,AD MARE,2,2,1,10,6,2,18,0,11,36,5
2023-04-07,69,RE,,27,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,9,61,3
2023-04-07,70,RE,,27,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,9,60,3
2023-04-07,71,+2,73,27,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,18,9,0,23,6
2023-04-07,72,+18,90,26,Countdown,Beyoncé,4,2,2,1,10,6,2,18,8,0,72,2
2023-04-07,73,RE,,26,No Big Deal (I Love You),dodie,Hot Mess,3,3,1,15,9,2,26,0,0,11,9
2023-04-07,74,RE,,26,Got Weird,dodie,Hot Mess,3,3,1,15,9,2,26,0,0,9,7
2023-04-07,75,-16,59,26,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,6,22,9
2023-04-07,76,-5,71,26,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,9,7,53,5
2023-04-07,77,RE,,24,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,23,6
2023-04-07,78,-16,62,25,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,10,5,62,4
2023-04-07,79,-29,50,23,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,13,0,50,2
2023-04-07,80,-29,51,23,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,13,0,51,2
2023-04-07,81,RE,,23,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,5,40,4
2023-04-07,82,+17,99,23,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,7,18,9
2023-04-07,83,RE,,23,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,13,11,12
2023-04-07,84,=,84,23,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,8,5,48,4
2023-04-07,85,RE,,22,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,12,42,4
2023-04-07,86,RE,,21,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,11,49,3
2023-04-07,87,RE,,21,marjorie,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,11,48,3
2023-04-07,88,-24,64,20,Love Him I Don’t,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,10,0,15,5
2023-04-07,89,RE,,19,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,9,58,3
2023-04-07,90,RE,,19,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,9,59,3
2023-04-07,91,NEW,,18,WOMB,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,91,1
2023-04-07,92,NEW,,18,MOON CYCLE,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,92,1
2023-04-07,93,NEW,,18,THE CONTORTIONIST,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,93,1
2023-04-07,94,NEW,,18,LIGHT SHOWER,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,94,1
2023-04-07,95,NEW,,18,TUNNEL VISION,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,95,1
2023-04-07,96,NEW,,18,VOID,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,96,1
2023-04-07,97,NEW,,18,DEATH,Melanie Martinez,PORTALS,2,2,1,10,6,2,18,0,0,97,1
2023-04-07,98,NEW,,18,Motion Sickness,Phoebe Bridgers,Stranger in the Alps,2,2,1,10,6,2,18,0,0,98,1
2023-04-07,99,NEW,,18,Oh No!,Marina,The Family Jewels (Deluxe),2,2,1,10,6,2,18,0,0,99,1
2023-04-07,100,NEW,,18,Renegade,Big Red Machine,How Long Do You Think It's Gonna Last?,2,2,1,10,6,2,18,0,0,100,1
