Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-29,18,+15,33,False,46,0.85,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,13,9,1,75
2023-09-29,19,+6,25,False,44,-0.41,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,17,2,11
2023-09-29,20,RE,--,False,35,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,2,16
2023-09-29,21,RE,--,True,33,--,ViViD,Loona,HeeJin,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,21,2
2023-09-29,22,RE,--,False,31,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,6,1,41
2023-09-29,23,RE,--,False,29,--,Super Shy,NewJeans,NewJeans 'Super Shy',3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,5,2,9
2023-09-29,24,+34,58,False,29,7.67,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,5,26
2023-09-29,25,+39,64,False,27,7.0,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,3,0,9,19
2023-09-29,26,RE,--,True,26,--,RING ma Bell (what a wonderful world),Billlie,the Billage of perception: chapter two,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,2
2023-09-29,27,RE,--,False,26,--,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,20
2023-09-29,28,RE,--,False,26,--,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,17
2023-09-29,29,RE,--,False,26,--,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,30
2023-09-29,30,RE,--,False,26,--,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,28
2023-09-29,31,RE,--,False,26,--,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,7
2023-09-29,32,RE,--,False,26,--,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,12
2023-09-29,33,RE,--,True,26,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,2
2023-09-29,34,RE,--,False,24,--,ME,CLC,ME,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,3,20
2023-09-29,35,RE,--,False,24,--,We Go Up,NCT DREAM,We Go Up,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,12,5
2023-09-29,36,+4,40,False,23,0.25,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,1,57
2023-09-29,37,-3,34,False,22,-0.17,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,34,5
2023-09-29,38,RE,--,False,20,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,25,15
2023-09-29,39,+14,53,False,19,1.0,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,33,7
2023-09-29,40,+3,43,False,20,0.43,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,3,8,32
2023-09-29,41,RE,--,False,18,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,7
2023-09-29,42,RE,--,False,18,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4
2023-09-29,43,RE,--,True,18,--,Touch,miss A,Touch (The 4th Project Touch),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,1
2023-09-29,44,NEW,--,True,18,--,Treasure,ATEEZ,TREASURE EP.1: All to Zero,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,1
2023-09-29,45,RE,--,False,18,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6
2023-09-29,46,RE,--,True,18,--,BBoom BBoom,MOMOLAND,GREAT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,1
2023-09-29,47,RE,--,False,18,--,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,5
2023-09-29,48,RE,--,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,5
2023-09-29,49,RE,--,False,18,--,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,19
2023-09-29,50,RE,--,False,18,--,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,3
2023-09-29,51,RE,--,False,18,--,HANN (Alone),(G)I-DLE,HANN (Alone),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,2
2023-09-29,52,RE,--,False,18,--,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,15
2023-09-29,53,RE,--,False,18,--,Like OOH-AHH,TWICE,THE STORY BEGINS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,3
2023-09-29,54,RE,--,True,18,--,Nxde,(G)I-DLE,I LOVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,2
2023-09-29,55,RE,--,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,9
2023-09-29,56,RE,--,False,18,--,CALL ME BABY,EXO,EXODUS - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,6
2023-09-29,57,RE,--,False,18,--,Fake & True,TWICE,Fake & True,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,8
2023-09-29,58,RE,--,False,18,--,Kitsch,IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10
2023-09-29,59,RE,--,True,18,--,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,59,1
2023-09-29,60,RE,--,True,18,--,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,60,1
2023-09-29,61,RE,--,False,18,--,Egoist (Olivia Hye),Loona,Olivia Hye,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,11
2023-09-29,62,RE,--,False,18,--,Tag Me (@Me),Weeekly,We are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,4
2023-09-29,63,RE,--,False,18,--,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4
2023-09-29,64,RE,--,False,18,--,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,3
2023-09-29,65,RE,--,True,18,--,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,65,5
2023-09-29,66,RE,--,False,18,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,31
2023-09-29,67,RE,--,False,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,3
2023-09-29,68,RE,--,False,18,--,Holiday,소녀시대,Holiday Night - The 6th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,63,2
2023-09-29,69,RE,--,False,18,--,A Song Written Easily,ONEUS,IN ITS TIME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4
2023-09-29,70,RE,--,False,18,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,26
2023-09-29,71,RE,--,True,18,--,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,2
2023-09-29,72,NEW,--,True,18,--,I Don't Need A Man,miss A,Hush,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1
2023-09-29,73,RE,--,False,18,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,34
2023-09-29,74,RE,--,False,18,--,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,9
2023-09-29,75,RE,--,False,18,--,ICY,ITZY,IT'z ICY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3
2023-09-29,76,RE,--,False,18,--,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,27
2023-09-29,77,RE,--,False,18,--,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3
2023-09-29,78,RE,--,False,18,--,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,5
2023-09-29,79,-33,46,False,17,0.43,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,26,7
2023-09-29,80,-32,48,False,16,0.67,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,10
2023-09-29,81,-31,50,False,16,0.67,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,7,40
2023-09-29,82,-28,54,False,15,1.0,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,35,7
2023-09-29,83,RE,--,False,14,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,17,5
2023-09-29,84,RE,--,False,14,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,1,18
2023-09-29,85,+13,98,False,13,2.33,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,8
2023-09-29,86,-11,75,False,13,2.33,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,25,5
2023-09-29,87,-11,76,False,13,2.33,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,16,12
2023-09-29,88,-17,71,False,13,2.33,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,49
2023-09-29,89,-17,72,False,13,2.33,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,21
2023-09-29,90,-17,73,False,13,2.33,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,3,28
2023-09-29,91,-17,74,False,13,2.33,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,46
2023-09-29,92,RE,--,False,12,--,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,28,6
2023-09-29,93,RE,--,False,12,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,39
2023-09-29,94,RE,--,False,12,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,36
2023-09-29,95,NEW,--,True,10,--,Growl,EXO,The 1st Album 'XOXO' (Repackage),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1
2023-09-29,96,NEW,--,True,10,--,Thanks,Seventeen,SEVENTEEN SPECIAL ALBUM 'DIRECTOR'S CUT’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2023-09-29,97,NEW,--,True,10,--,pporappippam,SUNMI,pporappippam,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2023-09-29,98,NEW,--,True,10,--,Angel Or Devil,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,98,1
2023-09-29,99,NEW,--,True,10,--,I Am the Best,2NE1,2NE1 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2023-09-29,100,NEW,--,True,10,--,Back Door,Stray Kids,IN LIFE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
