Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-29,24,+34,58,False,False,29,1.9,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,5,26,1
2023-09-29,25,+39,64,False,False,27,1.7,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,3,0,9,19,1
2023-09-29,26,RE,--,True,False,26,--,RING ma Bell (what a wonderful world),Billlie,the Billage of perception: chapter two,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,2,1
2023-09-29,27,RE,--,False,False,26,--,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,21,1
2023-09-29,28,RE,--,False,False,26,--,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,17,1
2023-09-29,29,RE,--,False,False,26,--,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,30,1
2023-09-29,30,RE,--,False,False,26,--,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,28,1
2023-09-29,31,RE,--,False,False,26,--,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,8,1
2023-09-29,32,RE,--,False,False,26,--,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,12,1
2023-09-29,33,RE,--,True,False,26,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,2,1
2023-09-29,34,RE,--,False,False,24,--,ME,CLC,ME,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,3,20,1
2023-09-29,35,RE,--,False,False,24,--,We Go Up,NCT DREAM,We Go Up,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,12,6,1
2023-09-29,36,+4,40,False,False,23,-0.12,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,1,57,3
2023-09-29,37,-3,34,False,False,22,-0.44,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,34,5,1
2023-09-29,38,RE,--,False,False,20,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,25,16,1
2023-09-29,39,+14,53,False,False,19,0.19,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,33,7,1
2023-09-29,40,+3,43,False,False,20,-0.09,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,3,8,32,1
2023-09-29,41,RE,--,False,False,18,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,7,1
2023-09-29,42,RE,--,False,False,18,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4,1
2023-09-29,43,RE,--,True,False,18,--,Touch,miss A,Touch (The 4th Project Touch),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,1,1
2023-09-29,44,NEW,--,True,False,18,--,Treasure,ATEEZ,TREASURE EP.1: All to Zero,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,1,1
2023-09-29,45,RE,--,False,False,18,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6,1
2023-09-29,46,RE,--,True,False,18,--,BBoom BBoom,MOMOLAND,GREAT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,1,1
2023-09-29,47,RE,--,False,False,18,--,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,5,1
2023-09-29,48,RE,--,False,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,5,1
2023-09-29,49,RE,--,False,False,18,--,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,19,1
2023-09-29,50,RE,--,False,False,18,--,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,3,1
2023-09-29,51,RE,--,False,False,18,--,HANN (Alone),(G)I-DLE,HANN (Alone),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,2,1
2023-09-29,52,RE,--,False,False,18,--,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,15,3
2023-09-29,53,RE,--,False,False,18,--,Like OOH-AHH,TWICE,THE STORY BEGINS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,3,1
2023-09-29,54,RE,--,True,False,18,--,Nxde,(G)I-DLE,I LOVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,2,1
2023-09-29,55,RE,--,False,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,9,2
2023-09-29,56,RE,--,False,False,18,--,CALL ME BABY,EXO,EXODUS - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,6,1
2023-09-29,57,RE,--,False,False,18,--,Fake & True,TWICE,Fake & True,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,8,1
2023-09-29,58,RE,--,False,False,18,--,Kitsch,IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10,1
2023-09-29,59,RE,--,True,False,18,--,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,59,1,1
2023-09-29,60,RE,--,True,False,18,--,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,60,1,1
2023-09-29,61,RE,--,False,False,18,--,Egoist (Olivia Hye),Loona,Olivia Hye,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,11,2
2023-09-29,62,RE,--,False,False,18,--,Tag Me (@Me),Weeekly,We are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,4,1
2023-09-29,63,RE,--,False,False,18,--,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4,1
2023-09-29,64,RE,--,False,False,18,--,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,3,1
2023-09-29,65,RE,--,True,False,18,--,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,65,5,1
2023-09-29,66,RE,--,False,False,18,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,31,1
2023-09-29,67,RE,--,False,False,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,3,1
2023-09-29,68,RE,--,False,False,18,--,Holiday,소녀시대,Holiday Night - The 6th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,63,2,1
2023-09-29,69,RE,--,False,False,18,--,A Song Written Easily,ONEUS,IN ITS TIME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4,1
2023-09-29,70,RE,--,False,False,18,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,26,1
2023-09-29,71,RE,--,True,False,18,--,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,2,1
2023-09-29,72,NEW,--,True,False,18,--,I Don't Need A Man,miss A,Hush,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1,1
2023-09-29,73,RE,--,False,False,18,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,34,1
2023-09-29,74,RE,--,False,False,18,--,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,9,1
2023-09-29,75,RE,--,False,False,18,--,ICY,ITZY,IT'z ICY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3,1
2023-09-29,76,RE,--,False,False,18,--,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,27,1
2023-09-29,77,RE,--,False,False,18,--,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3,1
2023-09-29,78,RE,--,False,False,18,--,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,5,1
2023-09-29,79,-33,46,False,False,17,-0.19,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,26,7,1
2023-09-29,80,-32,48,False,False,16,-0.16,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,10,1
2023-09-29,81,-31,50,False,False,16,-0.11,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,7,40,1
2023-09-29,82,-28,54,False,False,15,0.0,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,35,7,1
2023-09-29,83,RE,--,False,False,14,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,17,5,1
2023-09-29,84,RE,--,False,False,14,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,1,18,1
2023-09-29,85,+13,98,False,False,13,0.3,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,8,1
2023-09-29,86,-11,75,False,False,13,0.3,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,25,5,1
2023-09-29,87,-11,76,False,False,13,0.3,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,16,12,1
2023-09-29,88,-17,71,False,False,13,0.3,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,49,1
2023-09-29,89,-17,72,False,False,13,0.3,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,21,2
2023-09-29,90,-17,73,False,False,13,0.3,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,3,28,1
2023-09-29,91,-17,74,False,False,13,0.3,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,46,1
2023-09-29,92,RE,--,False,False,12,--,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,28,6,1
2023-09-29,93,RE,--,False,False,12,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,39,2
2023-09-29,94,RE,--,False,False,12,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,36,1
2023-09-29,95,RE,--,False,False,10,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,17,1
2023-09-29,96,RE,--,False,False,10,--,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,29,2
2023-09-29,97,RE,--,False,False,10,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,26,1
2023-09-29,98,RE,--,False,False,10,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,26,2
2023-09-29,99,RE,--,False,False,10,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,27,1
2023-09-29,100,RE,--,False,False,10,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,18,1
