Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-13,13,+22,35,False,False,83,2.07,Paris,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,9,0,1,11,1
2023-01-13,14,-11,3,False,False,81,-0.55,Ditto,NewJeans,Ditto,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,0,1,3,1
2023-01-13,15,-7,8,False,False,80,-0.19,After LIKE,IVE,After LIKE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,8,1,21,5
2023-01-13,16,+2,18,False,False,77,0.24,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,19,0,1,41,4
2023-01-13,17,RE,--,False,False,74,--,Heart Attack (츄),Loona,Chuu,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,3,25,1
2023-01-13,18,+2,20,False,False,73,0.46,WA DA DA,Kep1er,FIRST IMPACT,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,2,21,1
2023-01-13,19,+11,30,False,False,71,0.69,ROYAL,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,7,18,1
2023-01-13,20,-16,4,False,False,62,-0.58,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,0,4,2,1
2023-01-13,21,RE,--,False,False,58,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,26,2
2023-01-13,22,RE,--,False,False,58,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,34,2
2023-01-13,23,-2,21,False,False,57,0.16,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,2,42,1
2023-01-13,24,-14,10,False,False,52,-0.39,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,0,1,19,1
2023-01-13,25,-16,9,False,False,52,-0.4,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,0,1,31,4
2023-01-13,26,-14,12,False,False,51,-0.37,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,1,11,1
2023-01-13,27,-12,15,False,False,46,-0.3,Monster,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,15,15,1
2023-01-13,28,-11,17,False,False,46,-0.28,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,1,18,1
2023-01-13,29,+32,61,False,False,46,1.56,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,6,0,16,4,1
2023-01-13,30,RE,--,True,False,42,--,Ligaya,Eraserheads,Anthology,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,30,6,1
2023-01-13,31,-18,13,False,False,41,-0.45,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,2,25,1
2023-01-13,32,-3,29,False,False,39,-0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,1,33,4
2023-01-13,33,-19,14,False,False,39,-0.43,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,0,2,9,1
2023-01-13,34,-8,26,False,False,39,-0.09,Sweet Nothing,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,8,12,1
2023-01-13,35,-3,32,False,False,38,-0.03,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,1,12,1
2023-01-13,36,-20,16,False,False,38,-0.42,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,16,14,1
2023-01-13,37,-3,34,False,False,38,0.03,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,27,11,1
2023-01-13,38,-19,19,False,False,36,-0.38,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,8,9,1
2023-01-13,39,+4,43,False,False,34,0.36,Mastermind,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,5,12,1
2023-01-13,40,+5,45,False,False,34,0.36,Karma,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,4,12,1
2023-01-13,41,-3,38,False,False,34,0.31,Labyrinth,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,11,1
2023-01-13,42,-6,36,False,False,34,0.31,Vigilante Shit,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,2,12,1
2023-01-13,43,+3,46,False,False,34,0.36,Question...?,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,19,11,1
2023-01-13,44,-7,37,False,False,34,0.31,Maroon,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,6,11,1
2023-01-13,45,RE,--,True,False,34,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,1,1
2023-01-13,46,NEW,--,True,False,34,--,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,46,1,1
2023-01-13,47,-25,22,False,False,33,-0.33,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,8,2,13,2
2023-01-13,48,+6,54,False,False,33,0.57,You're on Your Own Kid,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,0,6,12,1
2023-01-13,49,RE,--,False,False,32,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,56,5
2023-01-13,50,+13,63,False,False,32,0.78,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,29,1
2023-01-13,51,-27,24,False,False,32,-0.3,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,1,35,5
2023-01-13,52,+10,62,False,False,32,0.78,Bejeweled,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,38,11,1
2023-01-13,53,+4,57,False,False,32,0.68,Anti-Hero,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,9,11,1
2023-01-13,54,+6,60,False,False,32,0.78,Magda,Gloc-9,Liham At Lihim,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,53,4,1
2023-01-13,55,-27,28,False,False,31,-0.28,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,5,29,1
2023-01-13,56,-29,27,False,False,31,-0.28,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,8,9,1
2023-01-13,57,+40,97,True,False,29,1.9,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,57,3,1
2023-01-13,58,+37,95,True,False,29,1.9,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,58,2,1
2023-01-13,59,+29,88,False,False,29,1.9,The Day You Said Goodnight,Hale,Hale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,57,3,1
2023-01-13,60,+25,85,True,False,27,1.7,Toyang,Eraserheads,Ultraelectromagneticpop!,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,3,0,60,2,1
2023-01-13,61,RE,--,True,False,26,--,Simpleng Tao,Gloc-9,G9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,61,2,1
2023-01-13,62,RE,--,False,False,24,--,Dress,Taylor Swift,Reputation,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,5,29,1
2023-01-13,63,+36,99,True,False,21,1.1,Gabay,Siakol,kabilang mundo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,63,2,1
2023-01-13,64,+25,89,True,False,20,1.0,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,3,0,64,2,1
2023-01-13,65,RE,--,False,False,18,--,Afterglow,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,12,1
2023-01-13,66,RE,--,False,False,18,--,Greedy,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,5,1
2023-01-13,67,RE,--,False,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,8,2
2023-01-13,68,NEW,--,True,False,18,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,1,1
2023-01-13,69,RE,--,False,False,18,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,27,3
2023-01-13,70,NEW,--,True,False,18,--,emails i can’t send,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,1,1
2023-01-13,71,NEW,--,True,False,18,--,Huwag Kang Matakot,Eraserheads,Natin 99,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,1,1
2023-01-13,72,NEW,--,True,False,18,--,Pare Ko,Eraserheads,Ultraelectromagneticpop!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1,1
2023-01-13,73,-9,64,False,False,16,-0.11,Dark Paradise,Lana Del Rey,Born to Die (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,64,2,1
2023-01-13,74,-18,56,False,False,16,-0.2,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,20,17,1
2023-01-13,75,+19,94,True,False,13,0.3,Magasin,Eraserheads,Circus: The Bernie Grundman Remaster 2022,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,75,2,1
2023-01-13,76,+22,98,True,False,13,0.3,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,76,2,1
2023-01-13,77,+10,87,True,False,13,0.3,Sumayaw Ka,Gloc-9,Diploma,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,77,2,1
2023-01-13,78,+4,82,True,False,13,0.3,Lando (feat. Chito Miranda),Gloc-9,Diploma,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,78,2,1
2023-01-13,79,+4,83,True,False,13,0.3,Himala,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,79,2,1
2023-01-13,80,+4,84,True,False,13,0.3,Buko,Jireh Lim,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,80,2,1
2023-01-13,81,+5,86,True,False,13,0.3,Elesi,Rivermaya,Greatest Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,81,2,1
2023-01-13,82,+8,90,True,False,13,0.3,Luha,Aegis,Halik,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,82,2,1
2023-01-13,83,+8,91,True,False,13,0.3,Halik,Aegis,Halik,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,83,2,1
2023-01-13,84,+8,92,True,False,13,0.3,Narda,Kamikazee,Maharot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,84,2,1
2023-01-13,85,+8,93,True,False,13,0.3,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,85,2,1
2023-01-13,86,+10,96,False,False,13,0.3,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,81,3,1
2023-01-13,87,NEW,--,True,False,10,--,Flowers,Miley Cyrus,Flowers,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1,1
2023-01-13,88,RE,--,False,False,10,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,25,1
2023-01-13,89,RE,--,False,False,10,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,10,2
2023-01-13,90,RE,--,False,False,10,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,14,1
2023-01-13,91,RE,--,False,False,10,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,14,2
2023-01-13,92,RE,--,False,False,10,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,33,1
2023-01-13,93,RE,--,False,False,10,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,26,1
2023-01-13,94,RE,--,False,False,10,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,10,1
2023-01-13,95,RE,--,False,False,10,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,17,1
2023-01-13,96,RE,--,False,False,10,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,40,1
2023-01-13,97,RE,--,False,False,10,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,19,1
2023-01-13,98,RE,--,False,False,10,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,9,1
2023-01-13,99,RE,--,False,False,10,--,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,7,1
2023-01-13,100,RE,--,False,False,10,--,Think About Us,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,4,1
