Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-13,29,-13,16,44,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,18,0,16,2
2023-01-13,30,RE,,42,Ligaya,Eraserheads,Anthology,5,5,1,25,15,2,42,0,0,30,1
2023-01-13,31,-19,12,41,MOONLIGHT,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,23,0,12,2
2023-01-13,32,-17,15,38,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,18,20,0,15,2
2023-01-13,33,-10,23,37,Sweet Nothing,Taylor Swift,Midnights,3,3,1,15,9,2,26,11,0,23,2
2023-01-13,34,+40,74,37,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,4,4,1,20,12,2,34,3,0,34,2
2023-01-13,35,-18,17,36,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,18,0,17,2
2023-01-13,36,NEW,,34,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,34,0,0,36,1
2023-01-13,37,-12,25,34,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,8,0,25,2
2023-01-13,38,-10,28,34,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,3,3,1,15,9,2,26,8,0,28,2
2023-01-13,39,RE,,32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,32,0,0,39,1
2023-01-13,40,+6,46,32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,40,2
2023-01-13,41,-9,32,32,Magda,Gloc-9,Liham At Lihim,3,3,1,15,9,2,26,6,0,32,2
2023-01-13,42,-21,21,29,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,11,0,21,2
2023-01-13,43,-23,20,29,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',2,2,1,10,6,2,18,11,0,20,2
2023-01-13,44,+25,69,29,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,3,3,1,15,9,2,26,3,0,44,2
2023-01-13,45,+16,61,27,Toyang,Eraserheads,Ultraelectromagneticpop!,3,1,3,15,3,6,24,3,0,45,2
2023-01-13,46,NEW,,26,Simpleng Tao,Gloc-9,G9,3,3,1,15,9,2,26,0,0,46,1
2023-01-13,47,RE,,26,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,47,1
2023-01-13,48,RE,,26,Mastermind,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,48,1
2023-01-13,49,RE,,26,Karma,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,49,1
2023-01-13,50,RE,,26,Labyrinth,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,50,1
2023-01-13,51,RE,,26,Bejeweled,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,51,1
2023-01-13,52,RE,,26,Vigilante Shit,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,52,1
2023-01-13,53,RE,,26,Question...?,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,53,1
2023-01-13,54,RE,,26,You're on Your Own Kid,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,54,1
2023-01-13,55,RE,,26,Anti-Hero,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,55,1
2023-01-13,56,RE,,26,Maroon,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,56,1
2023-01-13,57,RE,,26,Bagsakan,Parokya Ni Edgar,Halina Sa Parokya,3,3,1,15,9,2,26,0,0,57,1
2023-01-13,58,RE,,26,The Day You Said Goodnight,Hale,Hale,3,3,1,15,9,2,26,0,0,58,1
2023-01-13,59,-6,53,24,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,6,0,53,2
2023-01-13,60,-8,52,24,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,6,0,52,2
2023-01-13,61,RE,,24,Dress,Taylor Swift,Reputation,3,1,3,15,3,6,24,0,0,61,1
2023-01-13,62,+10,72,21,Gabay,Siakol,kabilang mundo,2,2,1,10,6,2,18,3,0,62,2
2023-01-13,63,+1,64,20,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,2,1,2,10,3,4,17,3,0,63,2
2023-01-13,64,NEW,,18,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,18,0,0,64,1
2023-01-13,65,NEW,,18,emails i can’t send,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,18,0,0,65,1
2023-01-13,66,NEW,,18,Huwag Kang Matakot,Eraserheads,Natin 99,2,2,1,10,6,2,18,0,0,66,1
2023-01-13,67,NEW,,18,Pare Ko,Eraserheads,Ultraelectromagneticpop!,2,2,1,10,6,2,18,0,0,67,1
2023-01-13,68,RE,,18,Afterglow,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,68,1
2023-01-13,69,RE,,18,Greedy,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,0,69,1
2023-01-13,70,RE,,18,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,70,1
2023-01-13,71,RE,,18,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,18,0,0,71,1
2023-01-13,72,-45,27,18,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,27,2
2023-01-13,73,-42,31,16,Dark Paradise,Lana Del Rey,Born to Die (Deluxe Version),1,1,1,5,3,2,10,6,0,31,2
2023-01-13,74,-24,50,16,Arms Unfolding,dodie,Human,1,1,1,5,3,2,10,6,0,50,2
2023-01-13,75,-7,68,13,Magasin,Eraserheads,Circus: The Bernie Grundman Remaster 2022,1,1,1,5,3,2,10,3,0,68,2
2023-01-13,76,-5,71,13,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1,5,3,2,10,3,0,71,2
2023-01-13,77,-2,75,13,Spoliarium,Eraserheads,Sticker Happy,1,1,1,5,3,2,10,3,0,75,2
2023-01-13,78,-15,63,13,Sumayaw Ka,Gloc-9,Diploma,1,1,1,5,3,2,10,3,0,63,2
2023-01-13,79,-21,58,13,Lando (feat. Chito Miranda),Gloc-9,Diploma,1,1,1,5,3,2,10,3,0,58,2
2023-01-13,80,-21,59,13,Himala,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,3,0,59,2
2023-01-13,81,-21,60,13,Buko,Jireh Lim,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),1,1,1,5,3,2,10,3,0,60,2
2023-01-13,82,-20,62,13,Elesi,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,3,0,62,2
2023-01-13,83,-18,65,13,Luha,Aegis,Halik,1,1,1,5,3,2,10,3,0,65,2
2023-01-13,84,-18,66,13,Halik,Aegis,Halik,1,1,1,5,3,2,10,3,0,66,2
2023-01-13,85,-18,67,13,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,10,3,0,67,2
2023-01-13,86,-16,70,13,Upuan (feat. Jeazell Grutas),Gloc-9,Matrikula,1,1,1,5,3,2,10,3,0,70,2
2023-01-13,87,NEW,,10,Flowers,Miley Cyrus,Flowers,1,1,1,5,3,2,10,0,0,87,1
2023-01-13,88,NEW,,10,decode,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,88,1
2023-01-13,89,NEW,,10,Bad for Business,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,89,1
2023-01-13,90,NEW,,10,skinny dipping,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,90,1
2023-01-13,91,NEW,,10,Fast Times,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,91,1
2023-01-13,92,NEW,,10,bet u wanna,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,92,1
2023-01-13,93,NEW,,10,how many things,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,93,1
2023-01-13,94,NEW,,10,Already Over,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,94,1
2023-01-13,95,NEW,,10,Tornado Warnings,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,95,1
2023-01-13,96,NEW,,10,Read your Mind,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,96,1
2023-01-13,97,NEW,,10,Vicious,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,97,1
2023-01-13,98,NEW,,10,Babe,Sugarland,Babe,1,1,1,5,3,2,10,0,0,98,1
2023-01-13,99,NEW,,10,Kung Wala Ka,Hale,Kung Wala Ka,1,1,1,5,3,2,10,0,0,99,1
2023-01-13,100,NEW,,10,Upside Down,6CycleMind,Home,1,1,1,5,3,2,10,0,0,100,1
