Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-08,11,-7,4,False,False,112,-0.37,Juicy,Doja Cat,Amala (Deluxe Version),7,7,1,35,21,2,10086037,1764,11317590,0.77,0.09,0.14,52710,58,53,0,4,2,1
2023-09-08,12,-5,7,False,False,101,-0.29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10813687,1891,12130830,0.77,0.09,0.14,56490,58,42,0,1,42,1
2023-09-08,13,-5,8,False,False,100,-0.3,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,ME!,5,5,1,25,15,2,7377562,1290,11588670,0.73,0.08,0.18,39578,42,42,14,4,25,1
2023-09-08,14,2,16,False,False,97,0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,2,9,50,6,18,13080375,457,92506050,0.47,0.01,0.52,67032,74,22,0,1,78,7
2023-09-08,15,-3,12,False,False,95,-0.04,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,5197500,909,10210680,0.7,0.08,0.22,28539,34,29,30,1,10,1
2023-09-08,16,2,18,False,False,79,0.14,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9782850,1711,10978740,0.77,0.09,0.14,51135,58,20,0,3,7,1
2023-09-08,17,8,25,False,False,75,0.34,ETA,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9216900,1612,10346220,0.77,0.09,0.14,48194,58,16,0,3,7,1
2023-09-08,18,11,29,False,False,74,0.4,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9924337,1735,11136870,0.77,0.09,0.14,51870,58,15,0,2,7,1
2023-09-08,19,4,23,True,False,74,0.12,Diva,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,7,3,5,35,9,10,10773262,807,60428250,0.52,0.02,0.46,56280,54,19,0,19,2,1
2023-09-08,20,8,28,False,False,66,0.25,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8766450,1533,11475720,0.76,0.09,0.16,46319,50,15,0,1,53,3
2023-09-08,21,13,34,False,False,65,0.33,New Jeans,NewJeans,NewJeans 'Super Shy',6,6,1,30,18,2,8731800,1527,11430540,0.76,0.09,0.16,46137,50,14,0,1,9,1
2023-09-08,22,10,32,False,False,65,0.3,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,6,6,1,30,18,2,9060975,1584,11859750,0.76,0.09,0.16,47866,50,15,0,5,10,1
2023-09-08,23,10,33,False,False,65,0.3,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,8939700,1563,11701620,0.76,0.09,0.16,47229,50,15,0,2,16,1
2023-09-08,24,-7,17,False,False,65,-0.12,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7117687,1244,11182050,0.73,0.08,0.18,38192,42,22,0,2,57,1
2023-09-08,25,12,37,False,False,57,0.21,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,5,5,1,25,15,2,7493062,1310,11769390,0.73,0.08,0.18,40194,42,14,0,1,24,1
2023-09-08,26,12,38,False,False,56,0.22,Clouds,Any Name's Okay,Clouds,5,5,1,25,15,2,6569062,1149,10323630,0.73,0.08,0.18,35266,42,13,0,2,14,2
2023-09-08,27,-13,14,False,False,53,-0.4,After LIKE,IVE,After LIKE,3,3,1,15,9,2,4261950,745,11159460,0.65,0.07,0.27,24255,26,26,0,1,38,5
2023-09-08,28,RE,--,False,False,52,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),7,1,7,35,3,14,9843487,245,77325570,0.44,0.01,0.55,51450,52,0,0,1,21,1
2023-09-08,29,-9,20,False,False,51,-0.23,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),4,1,4,20,3,8,5647950,246,44366760,0.44,0.01,0.55,30996,31,19,0,20,5,1
2023-09-08,30,11,41,False,False,48,0.07,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,5867400,1026,11520900,0.7,0.08,0.22,32193,34,13,0,5,7,1
2023-09-08,31,27,58,False,False,45,0.32,BeBe,WJSN,The Secret,4,4,1,20,12,2,5382300,941,10572120,0.7,0.08,0.22,29547,34,10,0,3,16,1
2023-09-08,32,38,70,False,False,42,0.75,Stay Numb and Carry On,Madison Beer,Life Support,4,4,1,20,12,2,5301450,927,10413990,0.7,0.08,0.22,29105,34,7,0,10,19,1
2023-09-08,33,14,47,False,False,39,-0.07,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,12,0,1,14,1
2023-09-08,34,9,43,False,False,39,-0.09,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,3,3,1,15,9,2,3915450,684,10255860,0.65,0.07,0.27,22295,26,12,0,2,11,2
2023-09-08,35,17,52,False,False,38,0.0,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,3906787,683,10233270,0.65,0.07,0.27,22246,26,11,0,1,17,2
2023-09-08,36,20,56,False,False,37,0.09,Super Shy,NewJeans,NewJeans 'Super Shy',3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,10,0,2,8,1
2023-09-08,37,17,54,False,False,37,0.03,Happy,WJSN,Happy Moment,3,3,1,15,9,2,4391887,768,11498310,0.65,0.07,0.27,24990,26,10,0,1,36,2
2023-09-08,38,NEW,--,True,False,32,--,Greased Lightnin' - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),4,2,3,20,6,6,6317850,552,37205730,0.5,0.03,0.47,28350,32,0,0,38,1,1
2023-09-08,39,1,40,False,False,32,-0.29,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,13,0,1,43,2
2023-09-08,40,-16,24,False,False,28,-0.51,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,17,0,1,52,1
2023-09-08,41,-14,27,False,False,27,-0.5,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,16,0,1,74,5
2023-09-08,42,RE,--,True,False,26,--,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4669087,816,12221190,0.65,0.07,0.27,26558,26,0,0,42,5,1
2023-09-08,43,NEW,--,True,False,26,--,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,3,3,1,15,9,2,4695075,821,12288960,0.65,0.07,0.27,26705,26,0,0,43,1,1
2023-09-08,44,9,53,False,False,22,-0.41,bad idea right?,Olivia Rodrigo,bad idea right?,1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,11,0,3,5,1
2023-09-08,45,RE,--,False,False,18,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,1,17,2
2023-09-08,46,NEW,--,True,False,18,--,making the bed,Olivia Rodrigo,GUTS,2,2,1,10,6,2,2812425,491,11046510,0.58,0.06,0.36,17150,18,0,0,46,1,1
2023-09-08,47,NEW,--,True,False,18,--,lacy,Olivia Rodrigo,GUTS,2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,0,0,47,1,1
2023-09-08,48,NEW,--,True,False,18,--,It's Gonna Be Me,*NSYNC,No Strings Attached,2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,0,0,48,1,1
2023-09-08,49,RE,--,True,False,18,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Love Simon (Original Motion Picture Soundtrack),2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,0,0,49,4,1
2023-09-08,50,NEW,--,True,False,18,--,Bye Bye Bye,*NSYNC,No Strings Attached,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,0,0,50,1,1
2023-09-08,51,NEW,--,True,False,18,--,Build Me up Buttercup,The Foundations,Build me up Buttercup,2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,0,0,51,1,1
2023-09-08,52,12,64,False,False,18,-0.31,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,7,0,2,67,2
2023-09-08,53,RE,--,False,False,17,--,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,3054975,267,23990580,0.43,0.02,0.54,18620,17,0,0,13,4,1
2023-09-08,54,RE,--,False,False,17,--,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,1,2,10,3,4,2714250,237,21324960,0.43,0.02,0.54,16555,17,0,0,33,4,1
2023-09-08,55,30,85,True,False,13,0.3,vampire,Olivia Rodrigo,vampire,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,3,0,55,3,1
2023-09-08,56,42,98,False,False,13,0.3,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,3,0,6,32,1
2023-09-08,57,RE,--,True,False,10,--,YOUTH,Troye Sivan,YOUTH,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,57,2,1
2023-09-08,58,RE,--,False,False,10,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,4,27,1
2023-09-08,59,RE,--,False,False,10,--,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,14,10,1
2023-09-08,60,NEW,--,True,False,10,--,Wake Me Up Before You Go-Go,Wham!,Make It Big,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,60,1,1
2023-09-08,61,RE,--,False,False,10,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,4,28,2
2023-09-08,62,RE,--,False,False,10,--,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,8,4,1
2023-09-08,63,RE,--,False,False,10,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,0,0,1,43,4
2023-09-08,64,NEW,--,True,False,10,--,U Can't Touch This,MC Hammer,Please Hammer Don't Hurt 'Em,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,64,1,1
2023-09-08,65,RE,--,False,False,10,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,2,24,1
2023-09-08,66,RE,--,False,False,10,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,5,45,1
2023-09-08,67,RE,--,False,False,10,--,The Feels,TWICE,The Feels,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,3,43,1
2023-09-08,68,NEW,--,True,False,10,--,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,68,1,1
2023-09-08,69,RE,--,False,False,10,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,2,21,1
2023-09-08,70,RE,--,False,False,10,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,16,9,1
2023-09-08,71,RE,--,False,False,10,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,6,43,1
2023-09-08,72,RE,--,False,False,10,--,Ready For Love,BLACKPINK,BORN PINK,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,30,4,1
2023-09-08,73,RE,--,False,False,10,--,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,10,36,2
2023-09-08,74,RE,--,False,False,10,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,6,25,1
2023-09-08,75,RE,--,False,False,10,--,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,10,16,1
2023-09-08,76,RE,--,False,False,10,--,Naughty,Red Velvet - IRENE & SEULGI,Naughty,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,41,7,1
2023-09-08,77,RE,--,False,False,10,--,My Sunday,Loona,YeoJin,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,5,5,1
2023-09-08,78,NEW,--,True,False,10,--,Material Girl,Madonna,Celebration (Double Disc Version),1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,78,1,1
2023-09-08,79,RE,--,True,False,10,--,Marry the Night,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,79,2,1
2023-09-08,80,RE,--,False,False,10,--,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,3,18,1
2023-09-08,81,NEW,--,True,False,10,--,love is embarrassing,Olivia Rodrigo,GUTS,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,81,1,1
2023-09-08,82,NEW,--,True,False,10,--,logical,Olivia Rodrigo,GUTS,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,0,0,82,1,1
2023-09-08,83,NEW,--,True,False,10,--,Like Taylor Swift,Everleigh Rose,Like Taylor Swift,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,83,1,1
2023-09-08,84,RE,--,False,False,10,--,Like a Virgin,Madonna,Like a Virgin (Reissue),1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,7,5,1
2023-09-08,85,RE,--,False,False,10,--,libidO,OnlyOneOf,Instinct Pt. 1,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,4,10,1
2023-09-08,86,RE,--,False,False,10,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,1,30,1
2023-09-08,87,RE,--,False,False,10,--,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,34,3,1
2023-09-08,88,RE,--,False,False,10,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,2,16,1
2023-09-08,89,RE,--,False,False,10,--,LA DI DA,Everglow,-77.82x / -78.29,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,27,8,1
2023-09-08,90,RE,--,False,False,10,--,Kitsch,IVE,Kitsch,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,6,12,1
2023-09-08,91,RE,--,False,False,10,--,Killin’ Me Good,Jihyo,ZONE,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,55,2,1
2023-09-08,92,RE,--,False,False,10,--,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,3,25,1
2023-09-08,93,RE,--,False,False,10,--,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,49,3,1
2023-09-08,94,RE,--,False,False,10,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,1472625,257,11566080,0.42,0.05,0.53,10773,10,0,0,16,2,1
2023-09-08,95,RE,--,False,False,10,--,I'll be there,Loona,HyunJin,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,21,6,1
2023-09-08,96,NEW,--,True,False,10,--,I Want It That Way,Backstreet Boys,Millennium,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,96,1,1
2023-09-08,97,RE,--,False,False,10,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,9,27,1
2023-09-08,98,NEW,--,True,False,10,--,Heartbreaker (feat. Jay-Z),Mariah Carey,Rainbow,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,98,1,1
2023-09-08,99,RE,--,False,False,10,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,0,7,33,1
2023-09-08,100,NEW,--,True,False,10,--,get him back!,Olivia Rodrigo,GUTS,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,100,1,1
