Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-08,39,-10,29,43,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,16,9,1,8
2023-09-08,40,RE,,42,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,42,0,0,16,5
2023-09-08,41,RE,,42,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,42,0,0,3,25
2023-09-08,42,RE,,42,Take It,IVE,ELEVEN,5,5,1,25,15,2,42,0,0,42,2
2023-09-08,43,RE,,42,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,42,0,0,43,7
2023-09-08,44,-13,31,37,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,10,15,12,2,6
2023-09-08,45,RE,,34,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,16,1,4
2023-09-08,46,RE,,34,My Satisfaction,IVE,After LIKE,4,4,1,20,12,2,34,0,0,46,1
2023-09-08,47,RE,,31,HEATED,Beyoncé,RENAISSANCE,4,1,4,20,3,8,31,0,0,41,3
2023-09-08,48,-6,42,32,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,12,10,27,8
2023-09-08,49,RE,,31,Bodak Yellow,Cardi B,Invasion of Privacy,4,1,4,20,3,8,31,0,0,49,1
2023-09-08,50,-15,35,31,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,14,7,4,11
2023-09-08,51,-29,22,28,Nonsense,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,18,0,22,3
2023-09-08,52,-2,50,28,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,10,8,10,1,10
2023-09-08,53,-8,45,28,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,11,7,24,11
2023-09-08,54,-8,46,27,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,7,4,27
2023-09-08,55,RE,,25,I Like It,Cardi B,Invasion of Privacy,3,2,2,15,6,4,25,0,0,55,1
2023-09-08,56,RE,,24,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,1,3,15,3,6,24,0,0,35,5
2023-09-08,57,-16,41,22,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,12,0,2,7
2023-09-08,58,RE,,21,Move,Little Mix,Salute (Expanded Edition),1,1,1,5,3,2,10,0,11,13,8
2023-09-08,59,NEW,,18,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,0,0,59,1
2023-09-08,60,NEW,,18,Like Taylor Swift,Everleigh Rose,Like Taylor Swift,2,2,1,10,6,2,18,0,0,60,1
2023-09-08,61,-13,48,18,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,10,8,0,8,12
2023-09-08,62,RE,,18,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,62,1
2023-09-08,63,RE,,18,skinny dipping,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,18,0,0,63,2
2023-09-08,64,-11,53,18,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,5,3,53,5
2023-09-08,65,RE,,17,You Signed Up For This,Maisie Peters,You Signed Up For This,2,1,2,10,3,4,17,0,0,5,12
2023-09-08,66,RE,,17,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,10,0,7,35,4
2023-09-08,67,RE,,17,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,17,0,0,1,24
2023-09-08,68,RE,,17,Picture to Burn,Taylor Swift,Taylor Swift,2,1,2,10,3,4,17,0,0,68,1
2023-09-08,69,RE,,13,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,3,69,3
2023-09-08,70,RE,,12,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),1,1,1,5,3,2,10,0,2,70,2
2023-09-08,71,NEW,,10,all-american bitch,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,71,1
2023-09-08,72,NEW,,10,teenage dream,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,72,1
2023-09-08,73,NEW,,10,the grudge,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,73,1
2023-09-08,74,NEW,,10,logical,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,74,1
2023-09-08,75,NEW,,10,making the bed,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,75,1
2023-09-08,76,NEW,,10,Blonde,Maisie Peters,Blonde,1,1,1,5,3,2,10,0,0,76,1
2023-09-08,77,NEW,,10,Mess It Up,Gracie Abrams,Mess It Up,1,1,1,5,3,2,10,0,0,77,1
2023-09-08,78,NEW,,10,If I Can't Have You,Shawn Mendes,Shawn Mendes (Deluxe),1,1,1,5,3,2,10,0,0,78,1
2023-09-08,79,NEW,,10,Teeth,5 Seconds of Summer,CALM,1,1,1,5,3,2,10,0,0,79,1
2023-09-08,80,NEW,,10,Sweetest Pie,Megan Thee Stallion,Traumazine,1,1,1,5,3,2,10,0,0,80,1
2023-09-08,81,NEW,,10,Scarlett,Holly Humberstone,Can You Afford To Lose Me?,1,1,1,5,3,2,10,0,0,81,1
2023-09-08,82,RE,,10,pretty isn’t pretty,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,82,1
2023-09-08,83,RE,,10,love is embarrassing,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,83,1
2023-09-08,84,RE,,10,get him back!,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,84,1
2023-09-08,85,RE,,10,lacy,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,85,1
2023-09-08,86,RE,,10,vampire,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,0,0,86,2
2023-09-08,87,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,87,2
2023-09-08,88,RE,,10,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,88,1
2023-09-08,89,RE,,10,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,89,1
2023-09-08,90,RE,,10,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,90,1
2023-09-08,91,RE,,10,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,91,1
2023-09-08,92,RE,,10,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,92,1
2023-09-08,93,RE,,10,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,93,1
2023-09-08,94,RE,,10,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,72,2
2023-09-08,95,RE,,10,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,95,1
2023-09-08,96,RE,,10,decode,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,87,2
2023-09-08,97,RE,,10,Bad for Business,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,88,2
2023-09-08,98,RE,,10,Fast Times,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,98,1
2023-09-08,99,RE,,10,bet u wanna,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,90,2
2023-09-08,100,RE,,10,how many things,Sabrina Carpenter,emails i can't send,1,1,1,5,3,2,10,0,0,91,2
