Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-08-11,23,-10,13,79,Move,Little Mix,Salute (Expanded Edition),3,3,1,15,9,2,26,40,13,13,5
2023-08-11,24,-8,16,78,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',5,5,1,25,15,2,42,36,0,2,4
2023-08-11,25,-7,18,77,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',5,5,1,25,15,2,42,35,0,1,4
2023-08-11,26,=,26,77,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,26,32,19,2,10
2023-08-11,27,-21,6,75,august,Taylor Swift,folklore,2,1,2,10,3,4,17,58,0,6,4
2023-08-11,28,+4,32,74,Radio,Lana Del Rey,Born to Die - The Paradise Edition,3,3,1,15,9,2,26,29,19,12,5
2023-08-11,29,+5,34,73,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,27,12,1,20
2023-08-11,30,RE,,66,Paper Rings,Taylor Swift,Lover,9,1,9,45,3,18,66,0,0,30,3
2023-08-11,31,+26,57,62,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),6,6,1,30,18,2,50,12,0,31,6
2023-08-11,32,RE,,61,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,35,1,5
2023-08-11,33,-14,19,61,Pretty Please,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,26,35,0,19,2
2023-08-11,34,-1,33,61,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,28,23,5,6
2023-08-11,35,RE,,59,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),8,1,8,40,3,16,59,0,0,35,1
2023-08-11,36,-12,24,58,Love Again,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,26,32,0,24,2
2023-08-11,37,-14,23,58,Cool,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,26,32,0,23,2
2023-08-11,38,+9,47,57,BeBe,WJSN,The Secret,3,3,1,15,9,2,26,16,15,4,7
2023-08-11,39,-24,15,55,Good in Bed,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,37,0,15,2
2023-08-11,40,-1,39,52,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,20,22,5,25
2023-08-11,41,-4,37,52,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,23,11,2,31
2023-08-11,42,+9,51,51,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,26,13,12,1,6
2023-08-11,43,RE,,50,Clean,Taylor Swift,1989,6,6,1,30,18,2,50,0,0,43,2
2023-08-11,44,RE,,50,I Know Places,Taylor Swift,1989,6,6,1,30,18,2,50,0,0,44,2
2023-08-11,45,RE,,50,How You Get the Girl,Taylor Swift,1989,6,6,1,30,18,2,50,0,0,45,2
2023-08-11,46,RE,,50,Bad Blood,Taylor Swift,Bad Blood,6,6,1,30,18,2,50,0,0,46,4
2023-08-11,47,-25,22,50,Boys Will Be Boys,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,32,0,22,2
2023-08-11,48,+14,62,46,Stay Numb and Carry On,Madison Beer,Life Support,3,3,1,15,9,2,26,11,9,8,9
2023-08-11,49,RE,,45,libidO,OnlyOneOf,Instinct Pt. 1,6,1,6,30,3,12,45,0,0,49,2
2023-08-11,50,RE,,42,New Romantics,Taylor Swift,1989 (Deluxe),5,5,1,25,15,2,42,0,0,50,3
2023-08-11,51,RE,,42,You Are in Love,Taylor Swift,1989 (Deluxe),5,5,1,25,15,2,42,0,0,51,4
2023-08-11,52,RE,,42,Wonderland,Taylor Swift,1989 (Deluxe),5,5,1,25,15,2,42,0,0,52,2
2023-08-11,53,-7,46,42,Minsan,Eraserheads,Circus,1,1,1,5,3,2,10,17,15,9,6
2023-08-11,54,RE,,39,The Day You Said Goodnight,Hale,Hale,5,2,4,25,6,8,39,0,0,32,6
2023-08-11,55,-11,44,37,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,1,1,1,5,3,2,10,18,9,2,21
2023-08-11,56,RE,,35,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,17,2,18
2023-08-11,57,-8,49,30,Ptolemaea,Ethel Cain,Preacher’s Daughter,1,1,1,5,3,2,10,16,4,49,3
2023-08-11,58,RE,,26,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,0,0,1,10
2023-08-11,59,RE,,26,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,3,3,1,15,9,2,26,0,0,59,1
2023-08-11,60,-12,48,26,Devil,CLC,Devil,1,1,1,5,3,2,10,16,0,48,2
2023-08-11,61,-9,52,23,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,13,0,5,16
2023-08-11,62,-9,53,22,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,12,0,53,7
2023-08-11,63,RE,,19,TANK,NMIXX,AD MARE,1,1,1,5,3,2,10,0,9,36,7
2023-08-11,64,NEW,,18,Bulong,December Avenue,Langit Mong Bughaw,2,2,1,10,6,2,18,0,0,64,1
2023-08-11,65,RE,,18,Style,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,38,6
2023-08-11,66,RE,,18,M.P.L,Toni Fowler,M.P.L,2,2,1,10,6,2,18,0,0,7,13
2023-08-11,67,RE,,18,Magasin,Eraserheads,Circus,2,2,1,10,6,2,18,0,0,4,8
2023-08-11,68,RE,,18,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,52,4
2023-08-11,69,RE,,18,Brave,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,69,2
2023-08-11,70,RE,,18,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,70,2
2023-08-11,71,RE,,18,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,71,3
2023-08-11,72,RE,,18,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,0,0,72,2
2023-08-11,73,-7,66,17,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,7,0,25,5
2023-08-11,74,RE,,16,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,6,9,19
2023-08-11,75,RE,,14,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,4,53,16
2023-08-11,76,+5,81,13,Music Sounds Better With You,Stardust,Music Sounds Better With You,1,1,1,5,3,2,10,3,0,76,2
2023-08-11,77,NEW,,10,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),1,1,1,5,3,2,10,0,0,77,1
2023-08-11,78,NEW,,10,Quítate La Ropa,La Cruz,Quítate La Ropa,1,1,1,5,3,2,10,0,0,78,1
2023-08-11,79,NEW,,10,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),1,1,1,5,3,2,10,0,0,79,1
2023-08-11,80,NEW,,10,Kahit Di Mo Alam,December Avenue,Langit Mong Bughaw,1,1,1,5,3,2,10,0,0,80,1
2023-08-11,81,NEW,,10,Hindi Na Nga,This Band,Hindi Na Nga,1,1,1,5,3,2,10,0,0,81,1
2023-08-11,82,NEW,,10,214,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,0,82,1
2023-08-11,83,NEW,,10,Love Moves In Mysterious Ways - Live,Nina,Live,1,1,1,5,3,2,10,0,0,83,1
2023-08-11,84,NEW,,10,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,Langit Mong Bughaw,1,1,1,5,3,2,10,0,0,84,1
2023-08-11,85,NEW,,10,Kung Ayaw Mo Huwag Mo,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,0,85,1
2023-08-11,86,NEW,,10,Rebound,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,10,0,0,86,1
2023-08-11,87,NEW,,10,Halik,Kamikazee,Romantico,1,1,1,5,3,2,10,0,0,87,1
2023-08-11,88,NEW,,10,Ikaw At Ako,Moira Dela Torre,Ikaw At Ako,1,1,1,5,3,2,10,0,0,88,1
2023-08-11,89,NEW,,10,vampire,Olivia Rodrigo,vampire,1,1,1,5,3,2,10,0,0,89,1
2023-08-11,90,NEW,,10,Art Deco,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,0,0,90,1
2023-08-11,91,RE,,10,I Wish You Would,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,91,1
2023-08-11,92,RE,,10,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,72,4
2023-08-11,93,RE,,10,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,93,2
2023-08-11,94,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,46,7
2023-08-11,95,RE,,10,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,90,2
2023-08-11,96,RE,,10,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,96,1
2023-08-11,97,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,97,1
2023-08-11,98,RE,,10,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,24,2
2023-08-11,99,RE,,10,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,99,1
2023-08-11,100,RE,,10,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,55,2
