Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-26,29,-5,24,False,False,49,-0.27,First Time,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,10,14,1
2023-05-26,30,+3,33,False,False,44,-0.24,HOME,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,2,9,2
2023-05-26,31,-10,21,False,False,41,-0.45,Young Dumb Stupid,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,1,9,1
2023-05-26,32,+31,63,False,False,40,0.6,Cruel Summer,Taylor Swift,Lover,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,8,0,1,39,1
2023-05-26,33,-6,27,False,False,38,-0.42,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,3,9,1
2023-05-26,34,-18,16,False,False,37,-0.57,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,3,22,1
2023-05-26,35,+18,53,False,False,35,0.3,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,1,22,1
2023-05-26,36,RE,--,True,False,34,--,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,36,2,1
2023-05-26,37,RE,--,False,False,34,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,26,13,1
2023-05-26,38,RE,--,False,False,34,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,27,1
2023-05-26,39,RE,--,True,False,34,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,39,8,1
2023-05-26,40,RE,--,True,False,34,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,40,10,1
2023-05-26,41,RE,--,True,False,34,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,41,3,1
2023-05-26,42,RE,--,False,False,34,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,29,1
2023-05-26,43,RE,--,True,False,34,--,The Day You Said Goodnight,Hale,Hale,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,43,3,1
2023-05-26,44,-9,35,False,False,33,-0.3,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,0,1,70,7
2023-05-26,45,+23,68,False,False,32,0.78,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,47,4
2023-05-26,46,-8,38,False,False,31,-0.28,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,6,11,1
2023-05-26,47,-22,25,False,False,30,-0.55,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,5,9,2
2023-05-26,48,-20,28,False,False,30,-0.55,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,3,8,1
2023-05-26,49,-23,26,False,False,30,-0.55,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,1,9,1
2023-05-26,50,RE,--,False,False,29,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,3,14,7,1
2023-05-26,51,-2,49,False,False,28,-0.15,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,1,65,6
2023-05-26,52,-20,32,False,False,28,-0.52,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,4,5,1
2023-05-26,53,-22,31,False,False,28,-0.53,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,4,12,1
2023-05-26,54,RE,--,False,False,26,--,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,9,1
2023-05-26,55,RE,--,False,False,26,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,14,1
2023-05-26,56,RE,--,False,False,26,--,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,7,1
2023-05-26,57,RE,--,False,False,26,--,IDGAF,Dua Lipa,Dua Lipa (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,8,1
2023-05-26,58,RE,--,False,False,26,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,14,1
2023-05-26,59,RE,--,False,False,26,--,Difficult,Gracie Abrams,Good Riddance,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,5,1
2023-05-26,60,RE,--,False,False,26,--,21,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,24,6,1
2023-05-26,61,RE,--,False,False,26,--,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11,1
2023-05-26,62,RE,--,False,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,10,1
2023-05-26,63,RE,--,False,False,26,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,8,1
2023-05-26,64,RE,--,True,False,26,--,Dati,Tippy Dos Santos,Tippy Dos Santos,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,1,1
2023-05-26,65,RE,--,False,False,26,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,40,5,1
2023-05-26,66,RE,--,False,False,26,--,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,51,3,1
2023-05-26,67,RE,--,False,False,26,--,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,9,1
2023-05-26,68,RE,--,False,False,26,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,14,1
2023-05-26,69,-9,60,False,False,26,0.0,HEROINE,IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,14,4,1
2023-05-26,70,RE,--,False,False,25,--,Young and Beautiful,Lana Del Rey,Young and Beautiful,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,13,5,1
2023-05-26,71,+19,90,False,False,24,0.85,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,58,7,1
2023-05-26,72,+5,77,False,False,24,0.41,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,23,13,1
2023-05-26,73,RE,--,False,False,24,--,Countdown,Beyoncé,4,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,8,4,1
2023-05-26,74,-35,39,False,False,23,-0.45,Blue Blood,IVE,I've IVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,23,6,2
2023-05-26,75,-27,48,False,False,22,-0.42,NYMPHOLOGY,Melanie Martinez,PORTALS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,32,4,1
2023-05-26,76,+24,100,False,False,21,1.1,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,1,10,1
2023-05-26,77,RE,--,False,False,20,--,Lips Are Movin,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,65,2,1
2023-05-26,78,-13,65,False,False,21,0.0,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,4,39,1
2023-05-26,79,RE,--,False,False,18,--,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,11,1
2023-05-26,80,RE,--,False,False,18,--,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,26,2
2023-05-26,81,RE,--,False,False,18,--,All of Me,John Legend,Love in the Future (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,61,4,1
2023-05-26,82,RE,--,False,False,18,--,I know it won't work,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,5,1
2023-05-26,83,RE,--,False,False,18,--,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,9,1
2023-05-26,84,-20,64,False,False,18,-0.25,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,2,36,1
2023-05-26,85,RE,--,False,False,18,--,Anti-Hero,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,18,1
2023-05-26,86,RE,--,True,False,18,--,Hero's Soup,Stray Kids,I am YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1,1
2023-05-26,87,RE,--,False,False,18,--,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,17,1
2023-05-26,88,RE,--,False,False,18,--,The Story of Us,Taylor Swift,Speak Now,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,20,1
2023-05-26,89,RE,--,True,False,18,--,the bottom,Gracie Abrams,This Is What It Feels Like,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,89,1,1
2023-05-26,90,RE,--,False,False,18,--,everytime,Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,8,1
2023-05-26,91,RE,--,False,False,18,--,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,11,3
2023-05-26,92,RE,--,False,False,18,--,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,9,1
2023-05-26,93,RE,--,False,False,18,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,81,3,1
2023-05-26,94,RE,--,False,False,18,--,Birthday,Katy Perry,PRISM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,41,3,1
2023-05-26,95,RE,--,False,False,18,--,Flowers,Miley Cyrus,Endless Summer Vacation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,3,1
2023-05-26,96,RE,--,False,False,18,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,12,1
2023-05-26,97,RE,--,False,False,18,--,Don't Start Now,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10,1
2023-05-26,98,RE,--,False,False,18,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,22,1
2023-05-26,99,RE,--,False,False,18,--,Out of the Woods,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,17,1
2023-05-26,100,RE,--,False,False,18,--,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,6,1
