Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-05-26,13,=,13,False,False,111,-0.03,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,13744500,961,75586140,0.52,0.02,0.46,70413,76,35,0,1,42,1
2023-05-26,14,+33,47,True,False,110,1.82,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,12,12,1,60,36,2,17636850,3084,11543490,0.82,0.09,0.09,89600,98,12,0,14,4,1
2023-05-26,15,RE,--,True,False,105,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,14,5,10,70,15,20,22112475,1380,124019100,0.52,0.02,0.46,91350,105,0,0,15,21,1
2023-05-26,16,RE,--,False,False,98,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,12,12,1,60,36,2,16112250,2818,10549530,0.82,0.09,0.09,81900,98,0,0,7,4,1
2023-05-26,17,-11,6,False,False,98,-0.59,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4149337,725,10865790,0.65,0.07,0.27,23618,26,72,0,6,26,1
2023-05-26,18,-8,10,False,False,91,-0.36,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,4,3,30,12,6,9009000,1050,35375940,0.59,0.04,0.37,47593,48,43,0,8,13,1
2023-05-26,19,-5,14,False,False,82,-0.27,I Think He Knows,Taylor Swift,Lover,6,4,3,30,12,6,9390150,1094,36866880,0.59,0.04,0.37,49595,48,34,0,1,27,1
2023-05-26,20,RE,--,True,False,75,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,10,5,5,50,15,10,15303750,1338,60089400,0.59,0.03,0.37,74620,75,0,0,20,4,1
2023-05-26,21,+8,29,False,False,67,0.02,SOS,TWICE,Taste of Love,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,20,21,8,11,1
2023-05-26,22,-3,19,False,False,62,-0.18,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,23,21,6,9,1
2023-05-26,23,+12,35,False,False,61,0.2,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,16,19,2,29,1
2023-05-26,24,RE,--,False,False,58,--,Love Me Like You,Little Mix,Get Weird (Expanded Edition),7,7,1,35,21,2,9762637,1707,10956150,0.77,0.09,0.14,51030,58,0,0,2,5,2
2023-05-26,25,-5,20,False,False,58,-0.24,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,23,17,5,16,1
2023-05-26,26,-11,15,False,False,58,-0.41,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,30,18,1,32,1
2023-05-26,27,-15,12,False,False,53,-0.54,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,35,0,3,27,1
2023-05-26,28,+9,37,False,False,51,0.11,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,14,19,3,19,1
2023-05-26,29,-11,18,False,False,50,-0.36,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,4218637,737,11046510,0.65,0.07,0.27,24010,26,24,0,1,18,1
2023-05-26,30,-7,23,False,False,49,-0.27,First Time,TWICE,Taste of Love,1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,21,18,10,13,1
2023-05-26,31,-1,30,False,False,46,-0.29,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,20,0,1,22,1
2023-05-26,32,+1,33,False,False,44,-0.24,HOME,NMIXX,expérgo,3,3,1,15,9,2,3976087,695,10413990,0.65,0.07,0.27,22638,26,18,0,2,9,1
2023-05-26,33,-12,21,False,False,41,-0.45,Young Dumb Stupid,NMIXX,expérgo,2,2,1,10,6,2,2633400,460,10346220,0.58,0.06,0.36,16064,18,23,0,1,9,1
2023-05-26,34,+29,63,False,False,40,0.6,Cruel Summer,Taylor Swift,Lover,4,2,3,20,6,6,6202350,542,36528030,0.5,0.03,0.47,34020,32,8,0,3,39,1
2023-05-26,35,-9,26,False,False,38,-0.42,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,20,0,3,9,2
2023-05-26,36,-20,16,False,False,37,-0.57,You're on Your Own Kid,Taylor Swift,Midnights,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,27,0,4,23,1
2023-05-26,37,+27,64,False,False,36,0.5,Blank Space,Taylor Swift,1989 (Deluxe),3,3,2,15,9,4,4287937,749,22454460,0.51,0.06,0.43,27888,28,8,0,3,30,1
2023-05-26,38,RE,--,True,False,34,--,The Day You Said Goodnight,Hale,Hale,4,4,1,20,12,2,5463150,955,10730250,0.7,0.08,0.22,29988,34,0,0,38,5,1
2023-05-26,39,RE,--,True,False,34,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,0,0,39,3,1
2023-05-26,40,RE,--,False,False,34,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,0,0,3,23,1
2023-05-26,41,RE,--,False,False,34,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,0,0,37,13,1
2023-05-26,42,RE,--,True,False,34,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5440050,951,10685070,0.7,0.08,0.22,29862,34,0,0,42,8,1
2023-05-26,43,RE,--,False,False,34,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,0,0,7,27,1
2023-05-26,44,RE,--,True,False,34,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,6006000,1050,11791980,0.7,0.08,0.22,32949,34,0,0,44,10,1
2023-05-26,45,RE,--,True,False,34,--,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),4,4,1,20,12,2,5601750,979,11001330,0.7,0.08,0.22,30744,34,0,0,45,2,1
2023-05-26,46,-10,36,False,False,33,-0.3,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,15,0,1,70,7
2023-05-26,47,+21,68,False,False,32,0.78,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,6,0,1,47,4
2023-05-26,48,-9,39,False,False,31,-0.28,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,13,0,6,12,1
2023-05-26,49,-24,25,False,False,30,-0.55,PAXXWORD,NMIXX,expérgo,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,20,0,2,9,1
2023-05-26,50,-23,27,False,False,30,-0.55,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,20,0,1,9,1
2023-05-26,51,-23,28,False,False,30,-0.55,Just Did It,NMIXX,expérgo,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,20,0,4,8,1
2023-05-26,52,RE,--,False,False,28,--,Anti-Hero,Taylor Swift,Midnights (The Til Dawn Edition),3,3,2,15,9,4,4469850,781,23403240,0.51,0.06,0.43,29064,28,0,0,2,22,1
2023-05-26,53,RE,--,False,False,28,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),3,3,1,15,9,2,4028062,704,10549530,0.65,0.07,0.27,22932,26,0,2,21,6,1
2023-05-26,54,-4,50,False,False,28,-0.15,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,10,0,1,62,5
2023-05-26,55,-21,34,False,False,28,-0.52,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,18,0,4,5,1
2023-05-26,56,-24,32,False,False,28,-0.53,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,18,0,9,11,1
2023-05-26,57,RE,--,False,False,26,--,With A Smile,Eraserheads,Circus,3,3,1,15,9,2,4634437,810,12130830,0.65,0.07,0.27,26362,26,0,0,11,9,1
2023-05-26,58,RE,--,False,False,26,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,4244625,742,11114280,0.65,0.07,0.27,24157,26,0,0,1,17,1
2023-05-26,59,RE,--,False,False,26,--,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,0,0,42,6,1
2023-05-26,60,RE,--,False,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,0,0,21,10,1
2023-05-26,61,RE,--,False,False,26,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,9,13,1
2023-05-26,62,RE,--,False,False,26,--,Kalachuchi,munimuni,Kalachuchi,3,3,1,15,9,2,4729725,827,12379320,0.65,0.07,0.27,26901,26,0,0,6,9,1
2023-05-26,63,RE,--,False,False,26,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,4660425,814,12198600,0.65,0.07,0.27,26509,26,0,0,5,13,1
2023-05-26,64,RE,--,False,False,26,--,IDGAF,Dua Lipa,Dua Lipa (Deluxe),3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,0,0,26,10,1
2023-05-26,65,RE,--,False,False,26,--,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,0,0,32,7,1
2023-05-26,66,RE,--,False,False,26,--,Difficult,Gracie Abrams,Good Riddance,3,3,1,15,9,2,3898125,681,10210680,0.65,0.07,0.27,22197,26,0,0,21,5,1
2023-05-26,67,RE,--,False,False,26,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,0,0,4,6,1
2023-05-26,68,RE,--,False,False,26,--,Dati,Tippy Dos Santos,Tippy Dos Santos,3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,0,0,62,3,1
2023-05-26,69,RE,--,False,False,26,--,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,4469850,781,11701620,0.65,0.07,0.27,25431,26,0,0,53,3,1
2023-05-26,70,RE,--,False,False,26,--,21,Gracie Abrams,minor,3,3,1,15,9,2,4357237,762,11407950,0.65,0.07,0.27,24794,26,0,0,26,6,1
2023-05-26,71,-10,61,False,False,26,0.0,HEROINE,IVE,I've IVE,2,2,1,10,6,2,2633400,460,10346220,0.58,0.06,0.36,16064,18,8,0,14,4,1
2023-05-26,72,RE,--,False,False,25,--,Young and Beautiful,Lana Del Rey,Young and Beautiful,3,2,2,15,6,4,4010737,467,21008700,0.52,0.04,0.44,22834,25,0,0,10,8,1
2023-05-26,73,RE,--,False,False,24,--,Countdown,Beyoncé,4,3,1,3,15,3,6,4088700,238,32122980,0.44,0.02,0.55,23275,24,0,0,8,3,1
2023-05-26,74,+5,79,False,False,24,0.41,Touch,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,6,0,2,16,1
2023-05-26,75,+15,90,False,False,24,0.85,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,4,2,46,7,1
2023-05-26,76,-36,40,False,False,23,-0.45,Blue Blood,IVE,I've IVE,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,13,0,23,6,1
2023-05-26,77,RE,--,False,False,22,--,Hard Times,Paramore,Hard Times,2,2,2,10,6,4,2685375,469,21099060,0.42,0.05,0.53,19656,20,0,2,53,3,1
2023-05-26,78,RE,--,False,False,22,--,Lips Are Movin,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,3014550,527,11837160,0.58,0.06,0.36,18375,18,0,4,31,3,1
2023-05-26,79,-31,48,False,False,22,-0.42,NYMPHOLOGY,Melanie Martinez,PORTALS,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,12,0,34,4,1
2023-05-26,80,-15,65,False,False,21,-0.05,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,7,4,3,39,1
2023-05-26,81,RE,--,False,False,20,--,Lavender Haze,Taylor Swift,Midnights,2,2,2,10,6,4,2922150,511,22951440,0.42,0.05,0.53,21378,20,0,0,1,27,1
2023-05-26,82,RE,--,False,False,18,--,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,0,0,3,31,1
2023-05-26,83,RE,--,False,False,18,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,0,0,7,15,1
2023-05-26,84,RE,--,False,False,18,--,The Story of Us,Taylor Swift,Speak Now,2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,0,0,5,24,1
2023-05-26,85,RE,--,False,False,18,--,The Man,Taylor Swift,Lover,2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,0,27,19,1
2023-05-26,86,RE,--,False,False,18,--,The Louvre,Lorde,Melodrama,2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,0,0,4,23,1
2023-05-26,87,NEW,--,True,False,18,--,the bottom,Gracie Abrams,This Is What It Feels Like,2,2,1,10,6,2,2899050,507,11385360,0.58,0.06,0.36,17675,18,0,0,87,1,1
2023-05-26,88,RE,--,False,False,18,--,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,0,0,2,12,1
2023-05-26,89,RE,--,False,False,18,--,Out of the Woods,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,0,0,35,16,1
2023-05-26,90,RE,--,False,False,18,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,0,0,77,3,1
2023-05-26,91,RE,--,False,False,18,--,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,2979900,521,11701620,0.58,0.06,0.36,18165,18,0,0,39,7,1
2023-05-26,92,RE,--,False,False,18,--,Magasin,Eraserheads,Circus: The Bernie Grundman Remaster 2022,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,0,0,38,3,1
2023-05-26,93,NEW,--,True,False,18,--,Ligaya,MRLD,Ligaya,2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,0,0,93,1,1
2023-05-26,94,NEW,--,True,False,18,--,Leaves,Ben&Ben,Leaves,2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,0,0,94,1,1
2023-05-26,95,RE,--,True,False,18,--,Kathang Isip,Ben&Ben,Kathang Isip,2,2,1,10,6,2,2679600,468,10526940,0.58,0.06,0.36,16345,18,0,0,95,1,1
2023-05-26,96,NEW,--,True,False,18,--,Ikaw Pa Rin,MRLD,Ikaw Pa Rin,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,0,0,96,1,1
2023-05-26,97,RE,--,False,False,18,--,I know it won't work,Gracie Abrams,Good Riddance,2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,0,0,40,5,1
2023-05-26,98,RE,--,False,False,18,--,Hot n Cold,Katy Perry,One of the Boys,2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,0,0,2,9,1
2023-05-26,99,RE,--,False,False,18,--,Hero's Soup,Stray Kids,I am YOU,2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,0,0,95,2,1
2023-05-26,100,RE,--,False,False,18,--,Hard To Love,BLACKPINK,BORN PINK,2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,0,0,36,6,1
