Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-05-26,21,RE,,67,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,9,2,8,45,6,16,67,0,0,1,11
2023-05-26,22,RE,,66,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,0,35,6,16
2023-05-26,23,+11,34,61,HOME,NMIXX,expérgo,7,7,1,35,21,2,58,3,0,2,8
2023-05-26,24,-15,9,61,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,43,0,9,5
2023-05-26,25,+12,37,61,PAXXWORD,NMIXX,expérgo,7,7,1,35,21,2,58,3,0,5,8
2023-05-26,26,+12,38,61,Love Me Like This,NMIXX,expérgo,7,7,1,35,21,2,58,3,0,3,8
2023-05-26,27,+8,35,61,My Gosh,NMIXX,expérgo,7,7,1,35,21,2,58,3,0,1,8
2023-05-26,28,+8,36,61,Just Did It,NMIXX,expérgo,7,7,1,35,21,2,58,3,0,4,8
2023-05-26,29,RE,,60,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,18,0,42,5,8
2023-05-26,30,RE,,56,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,0,23,1,18
2023-05-26,31,RE,,56,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,0,46,4,2
2023-05-26,32,-18,14,56,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,28,10,14,6
2023-05-26,33,RE,,53,Conversation,TWICE,Taste of Love,3,3,1,15,9,2,26,0,27,5,4
2023-05-26,34,RE,,52,SOS,TWICE,Taste of Love,3,3,1,15,9,2,26,0,26,8,4
2023-05-26,35,RE,,51,My Headphones On,TWICE,PAGE TWO,2,2,1,10,6,2,18,0,33,10,6
2023-05-26,36,RE,,51,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,33,4,16
2023-05-26,37,RE,,50,Baby Blue Love,TWICE,Taste of Love,3,3,1,15,9,2,26,0,24,15,5
2023-05-26,38,RE,,50,Scandal,TWICE,Taste of Love,3,3,1,15,9,2,26,0,24,14,4
2023-05-26,39,RE,,50,First Time,TWICE,Taste of Love,3,3,1,15,9,2,26,0,24,15,4
2023-05-26,40,-28,12,46,Karma,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,17,29,0,12,9
2023-05-26,41,-21,20,42,Blue Blood,IVE,I've IVE,4,4,1,20,12,2,34,8,0,20,6
2023-05-26,42,RE,,40,happiness,Taylor Swift,evermore,5,3,3,25,9,6,40,0,0,26,6
2023-05-26,43,RE,,40,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,0,6,29,3
2023-05-26,44,RE,,39,Fire in the belly,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,0,5,39,3
2023-05-26,45,RE,,39,Flash Forward,LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,0,5,40,3
2023-05-26,46,RE,,39,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,0,5,41,3
2023-05-26,47,RE,,39,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,4,4,1,20,12,2,34,0,5,43,3
2023-05-26,48,-35,13,38,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,28,0,10,14
2023-05-26,49,RE,,38,NYMPHOLOGY,Melanie Martinez,PORTALS,5,1,5,25,3,10,38,0,0,35,4
2023-05-26,50,RE,,34,HEROINE,IVE,I've IVE,4,4,1,20,12,2,34,0,0,7,3
2023-05-26,51,RE,,34,섬찟 (Hypnosis),IVE,I've IVE,4,4,1,20,12,2,34,0,0,13,5
2023-05-26,52,RE,,32,Blank Space,Taylor Swift,1989,4,2,3,20,6,6,32,0,0,52,4
2023-05-26,53,RE,,32,cowboy like me,Taylor Swift,evermore,4,2,3,20,6,6,32,0,0,53,3
2023-05-26,54,RE,,32,coney island (feat. The National),Taylor Swift,evermore,4,2,3,20,6,6,32,0,0,54,3
2023-05-26,55,RE,,31,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,13,2,20
2023-05-26,56,RE,,31,Burn the Bridge,LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,26,0,5,44,3
2023-05-26,57,-40,17,28,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,18,0,17,2
2023-05-26,58,-40,18,27,Question...?,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,17,10,0,18,12
2023-05-26,59,RE,,26,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,0,0,3,18
2023-05-26,60,RE,,26,Shine With Me,IVE,I've IVE,3,3,1,15,9,2,26,0,0,13,5
2023-05-26,61,RE,,26,Cherish,IVE,I've IVE,3,3,1,15,9,2,26,0,0,14,5
2023-05-26,62,RE,,26,궁금해 (Next Page),IVE,I've IVE,3,3,1,15,9,2,26,0,0,11,5
2023-05-26,63,RE,,26,NOT YOUR GIRL,IVE,I've IVE,3,3,1,15,9,2,26,0,0,15,5
2023-05-26,64,RE,,26,Mine,IVE,I've IVE,3,3,1,15,9,2,26,0,0,21,5
2023-05-26,65,RE,,26,Lips,IVE,I've IVE,3,3,1,15,9,2,26,0,0,18,5
2023-05-26,66,RE,,26,I AM,IVE,I've IVE,3,3,1,15,9,2,26,0,0,17,5
2023-05-26,67,RE,,25,Ditto,NewJeans,Ditto,2,2,1,10,6,2,18,0,7,3,17
2023-05-26,68,RE,,18,Love Me Like You,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,2,3
2023-05-26,69,RE,,18,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,18,0,0,1,5
2023-05-26,70,RE,,18,Style,Taylor Swift,1989,2,2,1,10,6,2,18,0,0,56,4
2023-05-26,71,-52,19,18,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,8,0,19,7
2023-05-26,72,RE,,18,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,0,0,14,9
2023-05-26,73,RE,,18,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,0,0,70,2
2023-05-26,74,RE,,18,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,62,5
2023-05-26,75,RE,,18,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,73,3
2023-05-26,76,RE,,18,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,48,4
2023-05-26,77,RE,,18,long story short,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,74,3
2023-05-26,78,RE,,18,ivy,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,25,4
2023-05-26,79,RE,,18,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,43,4
2023-05-26,80,RE,,18,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,15,6
2023-05-26,81,RE,,18,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,42,5
2023-05-26,82,RE,,17,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,10,0,7,27,5
2023-05-26,83,RE,,16,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,6,33,2
2023-05-26,84,RE,,15,Ice Cream (with Selena Gomez),BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,5,37,6
2023-05-26,85,RE,,15,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,5,9,17
2023-05-26,86,RE,,15,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,5,5,12
2023-05-26,87,RE,,15,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,5,12,16
2023-05-26,88,RE,,14,London Boy,Taylor Swift,Lover,1,1,1,5,3,2,10,0,4,71,2
2023-05-26,89,RE,,14,I WANT YOU BACK,TWICE,I WANT YOU BACK,1,1,1,5,3,2,10,0,4,62,2
2023-05-26,90,RE,,14,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,0,4,55,4
2023-05-26,91,RE,,14,Hello,Joy,Hello - Special Album,1,1,1,5,3,2,10,0,4,68,2
2023-05-26,92,RE,,14,I'll be there,Loona,HyunJin,1,1,1,5,3,2,10,0,4,58,4
2023-05-26,93,-61,32,13,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,3,0,32,4
2023-05-26,94,NEW,,10,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,1,1,1,5,3,2,10,0,0,94,1
2023-05-26,95,NEW,,10,Malibu,Miley Cyrus,Younger Now,1,1,1,5,3,2,10,0,0,95,1
2023-05-26,96,NEW,,10,Dimple,BTS,LOVE YOURSELF 承 'Her',1,1,1,5,3,2,10,0,0,96,1
2023-05-26,97,NEW,,10,Cupid,Fifty Fifty,The Beginning: Cupid,1,1,1,5,3,2,10,0,0,97,1
2023-05-26,98,NEW,,10,_WORLD,Seventeen,Seventeen 4th Album Repackage 'SECTOR 17',1,1,1,5,3,2,10,0,0,98,1
2023-05-26,99,NEW,,10,Goblin,Sulli,Goblin,1,1,1,5,3,2,10,0,0,99,1
2023-05-26,100,RE,,10,Fault Line,Gracie Abrams,Good Riddance,1,1,1,5,3,2,10,0,0,42,3
