Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-07-14,32,+6,38,False,False,94,0.11,Magasin,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,42,8,9,1
2023-07-14,33,+10,43,False,False,83,0.05,섬찟 (Hypnosis),IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,41,9,7,1
2023-07-14,34,-9,25,False,False,81,-0.33,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,37,16,5,27,2
2023-07-14,35,-6,29,False,False,79,-0.24,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,29,1,36,2
2023-07-14,36,-2,34,False,False,79,-0.19,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,31,2,7,2
2023-07-14,37,RE,--,False,False,73,--,Just Did It,NMIXX,expérgo,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,3,9,1
2023-07-14,38,-2,36,False,False,73,-0.18,Intertwined,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,28,2,10,1
2023-07-14,39,+9,48,False,False,69,0.08,Jealous,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,31,12,7,1
2023-07-14,40,-20,20,False,False,67,-0.5,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,0,20,2,1
2023-07-14,41,-30,11,False,False,63,-0.64,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,53,0,11,2,1
2023-07-14,42,+18,60,False,False,62,0.63,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,12,12,2,59,1
2023-07-14,43,+29,72,False,False,60,1.4,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,8,0,2,44,3
2023-07-14,44,-5,39,False,False,57,-0.3,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,22,1,18,1
2023-07-14,45,+11,56,False,False,56,0.08,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,16,9,3,35,1
2023-07-14,46,-23,23,False,False,55,-0.55,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,0,23,2,1
2023-07-14,47,-23,24,False,False,55,-0.55,You Wish,Flyana Boss,Make It A Double,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,0,24,2,1
2023-07-14,48,+34,82,False,False,54,2.38,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,5,4,20,9,1
2023-07-14,49,=,49,False,False,52,-0.17,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,15,1,28,1
2023-07-14,50,-31,19,False,False,51,-0.62,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,0,19,2,1
2023-07-14,51,+3,54,False,False,43,-0.19,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,3,68,1
2023-07-14,52,RE,--,False,False,42,--,Doin' Time,Lana Del Rey,Norman Fucking Rockwell!,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,17,2,1
2023-07-14,53,-7,46,False,False,42,-0.4,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,11,1,38,5
2023-07-14,54,-26,28,False,False,42,-0.6,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,0,28,2,1
2023-07-14,55,-25,30,False,False,40,-0.59,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,30,2,1
2023-07-14,56,-25,31,False,False,40,-0.59,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,31,2,1
2023-07-14,57,-25,32,False,False,40,-0.59,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,32,2,1
2023-07-14,58,-25,33,False,False,40,-0.59,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,33,2,1
2023-07-14,59,+3,62,False,False,38,0.09,Touchdown,TWICE,PAGE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,9,5,22,1
2023-07-14,60,-5,55,False,False,38,-0.28,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,12,10,9,1
2023-07-14,61,=,61,False,False,38,0.0,SOS,TWICE,Taste of Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,8,15,1
2023-07-14,62,-27,35,False,False,37,-0.59,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,35,2,1
2023-07-14,63,NEW,--,True,False,34,--,Therapy,Maisie Peters,The Good Witch,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1,1
2023-07-14,64,NEW,--,True,False,34,--,Feels Like,Gracie Abrams,This Is What It Feels Like,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,1,1
2023-07-14,65,NEW,--,True,False,34,--,For Real This Time,Gracie Abrams,This Is What It Feels Like,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,65,1,1
2023-07-14,66,RE,--,False,False,33,--,21,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,25,10,1
2023-07-14,67,RE,--,False,False,32,--,Under / Over,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,25,8,1
2023-07-14,68,RE,--,False,False,31,--,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,29,4,1
2023-07-14,69,-5,64,False,False,31,-0.11,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,10,2,14,2
2023-07-14,70,RE,--,False,False,30,--,I miss you I’m sorry,Gracie Abrams,minor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,32,9,1
2023-07-14,71,+9,80,False,False,29,0.61,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,6,6,7,39,1
2023-07-14,72,+22,94,False,False,27,1.7,Touch,Little Mix,Glory Days (Expanded Edition),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,3,0,2,17,1
2023-07-14,73,RE,--,False,False,26,--,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,16,2
2023-07-14,74,RE,--,False,False,26,--,High by the Beach,Lana Del Rey,Honeymoon,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,9,1
2023-07-14,75,-22,53,False,False,26,-0.51,The Great War,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,0,24,12,1
2023-07-14,76,NEW,--,True,False,26,--,Alright,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,76,1,1
2023-07-14,77,NEW,--,True,False,26,--,Painkillers,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,77,1,1
2023-07-14,78,NEW,--,True,False,26,--,Augusta,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,1,1
2023-07-14,79,NEW,--,True,False,26,--,Hard to Sleep,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,79,1,1
2023-07-14,80,NEW,--,True,False,26,--,Better,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1,1
2023-07-14,81,NEW,--,True,False,26,--,older,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,1,1
2023-07-14,82,NEW,--,True,False,26,--,Wishful Thinking,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1,1
2023-07-14,83,NEW,--,True,False,26,--,Camden,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,83,1,1
2023-07-14,84,NEW,--,True,False,26,--,Rockland,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1,1
2023-07-14,85,NEW,--,True,False,26,--,History of Man,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,85,1,1
2023-07-14,86,NEW,--,True,False,26,--,There It Goes,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1,1
2023-07-14,87,NEW,--,True,False,26,--,Two Weeks Ago,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1,1
2023-07-14,88,NEW,--,True,False,26,--,Run,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,1,1
2023-07-14,89,NEW,--,True,False,26,--,Wendy,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,89,1,1
2023-07-14,90,RE,--,False,False,26,--,Lost the Breakup,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,2,1
2023-07-14,91,NEW,--,True,False,26,--,You’re Just A Boy (And I’m Kinda The Man),Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,1,1
2023-07-14,92,NEW,--,True,False,26,--,The Band and I,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,92,1,1
2023-07-14,93,NEW,--,True,False,26,--,Want You Back,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,93,1,1
2023-07-14,94,RE,--,False,False,26,--,Body Better,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,10,1
2023-07-14,95,NEW,--,True,False,26,--,Watch,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,95,1,1
2023-07-14,96,NEW,--,True,False,26,--,Coming of Age,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,96,1,1
2023-07-14,97,NEW,--,True,False,26,--,The Good Witch,Maisie Peters,The Good Witch,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,97,1,1
2023-07-14,98,RE,--,False,False,25,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,4,24,1
2023-07-14,99,NEW,--,True,False,25,--,Do not touch,MISAMO,Do not touch,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,99,1,1
2023-07-14,100,RE,--,False,False,24,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,3,26,1
