Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-14,17,+11,28,120,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),12,9,4,60,27,8,95,25,0,17,2
2023-07-14,18,-13,5,120,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,9,1,45,27,2,74,46,0,5,2
2023-07-14,19,-12,7,118,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,4,5,50,12,10,72,46,0,7,2
2023-07-14,20,-3,17,117,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,26,36,55,1,8
2023-07-14,21,-12,9,116,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,18,43,55,5,3
2023-07-14,22,RE,,113,Happy,WJSN,HAPPY MOMENT (1),3,3,1,15,9,2,26,0,87,1,2
2023-07-14,23,+3,26,112,Ours (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),11,8,4,55,24,8,87,25,0,23,2
2023-07-14,24,-10,14,100,I Can See You (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),8,5,4,40,15,8,63,37,0,14,2
2023-07-14,25,+2,27,95,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),9,5,5,45,15,10,70,25,0,25,2
2023-07-14,26,+8,34,88,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,5,4,40,15,8,63,25,0,26,2
2023-07-14,27,+3,30,87,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),8,4,5,40,12,10,62,25,0,27,2
2023-07-14,28,-10,18,87,Clouds,Any Name's Okay,Clouds,2,2,1,10,6,2,18,36,33,2,6
2023-07-14,29,-8,21,83,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,32,25,1,26
2023-07-14,30,RE,,80,Dear Reader,Taylor Swift,Midnights (3am Edition),11,1,11,55,3,22,80,0,0,30,4
2023-07-14,31,-27,4,80,Magasin,Eraserheads,Circus,2,2,1,10,6,2,18,62,0,4,6
2023-07-14,32,-19,13,78,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,40,28,1,6
2023-07-14,33,+6,39,78,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,18,21,39,8,5
2023-07-14,34,-9,25,75,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),6,6,1,30,18,2,50,25,0,25,2
2023-07-14,35,+1,36,64,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,18,24,22,2,17
2023-07-14,36,+14,50,64,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,2,4,25,6,8,39,13,12,1,16
2023-07-14,37,-29,8,63,Jealous,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,18,45,0,8,5
2023-07-14,38,+3,41,63,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,32,20,11,1,25
2023-07-14,39,RE,,61,The Great War,Taylor Swift,Midnights (3am Edition),8,3,6,40,9,12,61,0,0,39,3
2023-07-14,40,=,40,60,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,20,15,2,27
2023-07-14,41,-12,29,59,Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,25,0,29,2
2023-07-14,42,RE,,59,섬찟 (Hypnosis),IVE,I've IVE,2,2,1,10,6,2,18,0,41,7,7
2023-07-14,43,-1,42,58,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,19,13,1,25
2023-07-14,44,NEW,,57,Radio,Lana Del Rey,Born to Die - The Paradise Edition,7,6,2,35,18,4,57,0,0,44,1
2023-07-14,45,RE,,57,Intertwined,dodie,Intertwined - EP,3,3,1,15,9,2,26,0,31,2,4
2023-07-14,46,+1,47,56,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,14,16,5,21
2023-07-14,47,+28,75,56,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,50,6,0,11,6
2023-07-14,48,-17,31,51,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,25,0,31,2
2023-07-14,49,-17,32,51,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,25,0,32,2
2023-07-14,50,-17,33,51,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,25,0,33,2
2023-07-14,51,-16,35,51,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,25,0,35,2
2023-07-14,52,-15,37,51,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,20,2,27
2023-07-14,53,+5,58,51,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,10,7,5,13
2023-07-14,54,RE,,50,West Coast,Lana Del Rey,Ultraviolence (Deluxe),6,6,1,30,18,2,50,0,0,35,2
2023-07-14,55,-10,45,50,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,17,15,3,24
2023-07-14,56,+35,91,45,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),5,5,1,25,15,2,42,3,0,15,9
2023-07-14,57,-8,49,44,Locked Away (feat. Adam Levine),Rock City,What Dreams Are Made Of,2,2,1,10,6,2,18,14,12,10,6
2023-07-14,58,-34,24,43,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,25,0,24,2
2023-07-14,59,NEW,,41,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,5,4,2,25,12,4,41,0,0,59,1
2023-07-14,60,-7,53,39,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,2,1,10,6,2,18,11,10,5,7
2023-07-14,61,-5,56,39,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,2,2,1,10,6,2,18,11,10,1,18
2023-07-14,62,RE,,35,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,1,4,20,3,8,31,0,4,45,5
2023-07-14,63,-2,61,36,SOS,TWICE,Taste of Love,2,2,1,10,6,2,18,10,8,8,10
2023-07-14,64,NEW,,34,Feels Like,Gracie Abrams,This Is What It Feels Like,4,4,1,20,12,2,34,0,0,64,1
2023-07-14,65,NEW,,34,For Real This Time,Gracie Abrams,This Is What It Feels Like,4,4,1,20,12,2,34,0,0,65,1
2023-07-14,66,NEW,,34,My Secret Playlist,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,34,0,0,66,1
2023-07-14,67,NEW,,34,Love Me Like,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,34,0,0,67,1
2023-07-14,68,NEW,,34,Lucid,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,34,0,0,68,1
2023-07-14,69,NEW,,34,Je Ne Sais Quoi,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,34,0,0,69,1
2023-07-14,70,NEW,,34,Air Force One,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,34,0,0,70,1
2023-07-14,71,NEW,,34,Did You Wait?,ODD EYE CIRCLE,ODD EYE CIRCLE <Version Up>,4,4,1,20,12,2,34,0,0,71,1
2023-07-14,72,+10,82,34,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,5,4,25,11
2023-07-14,73,-21,52,34,Love Me Like You,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,12,12,2,10
2023-07-14,74,-23,51,33,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,10,12,11,5,15
2023-07-14,75,-21,54,31,M.P.L,Toni Fowler,M.P.L,1,1,1,5,3,2,10,11,10,7,11
2023-07-14,76,-13,63,29,BOYS LIKE YOU,dodie,BOYS LIKE YOU,1,1,1,5,3,2,10,10,9,1,9
2023-07-14,77,-22,55,29,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,8,4,21
2023-07-14,78,-18,60,28,21,Gracie Abrams,minor,2,2,1,10,6,2,18,10,0,15,10
2023-07-14,79,-17,62,28,secret for the mad,dodie,You - EP,1,1,1,5,3,2,10,10,8,2,9
2023-07-14,80,NEW,,26,Alright,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,80,1
2023-07-14,81,NEW,,26,Painkillers,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,81,1
2023-07-14,82,NEW,,26,Augusta,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,82,1
2023-07-14,83,NEW,,26,Hard to Sleep,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,83,1
2023-07-14,84,NEW,,26,Better,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,84,1
2023-07-14,85,NEW,,26,older,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,85,1
2023-07-14,86,NEW,,26,Camden,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,86,1
2023-07-14,87,NEW,,26,Rockland,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,87,1
2023-07-14,88,NEW,,26,History of Man,Maisie Peters,The Good Witch,3,3,1,15,9,2,26,0,0,88,1
2023-07-14,89,NEW,,26,There It Goes,Maisie Peters,The Good Witch,3,3,1,15,9,2,26,0,0,89,1
2023-07-14,90,NEW,,26,Therapy,Maisie Peters,The Good Witch,3,3,1,15,9,2,26,0,0,90,1
2023-07-14,91,NEW,,26,BSC,Maisie Peters,The Good Witch,3,3,1,15,9,2,26,0,0,91,1
2023-07-14,92,-26,66,26,Under / Over,Gracie Abrams,minor,2,2,1,10,6,2,18,8,0,14,7
2023-07-14,93,RE,,26,Wishful Thinking,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,86,2
2023-07-14,94,RE,,26,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,78,2
2023-07-14,95,RE,,26,Lost the Breakup,Maisie Peters,The Good Witch,3,3,1,15,9,2,26,0,0,92,2
2023-07-14,96,RE,,26,Body Better,Maisie Peters,The Good Witch,3,3,1,15,9,2,26,0,0,2,10
2023-07-14,97,RE,,25,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,0,0,40,5
2023-07-14,98,RE,,22,Hard Feelings/Loveless,Lorde,Melodrama,2,2,1,10,6,2,18,0,4,95,2
2023-07-14,99,-4,95,21,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,18,3,0,21,8
2023-07-14,100,-24,76,22,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,6,8,18
