Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-15,28,-19,9,65,Cat,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,47,0,9,7
2023-12-15,29,RE,,63,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,29,3,7
2023-12-15,30,+1,31,63,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,32,20,11,5,40
2023-12-15,31,-7,24,64,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,26,22,16,13,8
2023-12-15,32,+1,33,63,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,26,20,17,19,4
2023-12-15,33,+30,63,61,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,14,13,9,8
2023-12-15,34,-16,18,60,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,18,27,15,1,28
2023-12-15,35,-3,32,60,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,3,3,1,15,9,2,26,20,14,18,5
2023-12-15,36,RE,,58,Kitsch,IVE,I've IVE,7,7,1,35,21,2,58,0,0,1,11
2023-12-15,37,+7,44,57,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,16,15,18,7
2023-12-15,38,RE,,54,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,12,12,7
2023-12-15,39,-17,22,54,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,22,14,1,17
2023-12-15,40,+50,90,51,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,9,8,1,24
2023-12-15,41,RE,,50,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,24,6,7
2023-12-15,42,+3,45,46,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,15,13,23,23
2023-12-15,43,RE,,45,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,11,13,7
2023-12-15,44,-3,41,45,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,18,17,10,7,13
2023-12-15,45,NEW,,42,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,42,0,0,45,1
2023-12-15,46,RE,,42,One Sweet Day,Mariah Carey,Daydream,5,5,1,25,15,2,42,0,0,46,1
2023-12-15,47,RE,,42,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),5,5,1,25,15,2,42,0,0,47,2
2023-12-15,48,-19,29,42,Deli,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,10,20,12,1,17
2023-12-15,49,RE,,41,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,5,4,2,25,12,4,41,0,0,49,2
2023-12-15,50,RE,,41,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,7,28,14
2023-12-15,51,+47,98,41,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,26,9,6,51,5
2023-12-15,52,+26,78,40,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,12,10,10,29
2023-12-15,53,RE,,39,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,26,0,13,27,3
2023-12-15,54,-20,34,37,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,18,9,21,4
2023-12-15,55,-13,42,35,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,16,9,2,14
2023-12-15,56,NEW,,34,Nothing's Gonna Stop Us Now,Starship,No Protection,4,4,1,20,12,2,34,0,0,56,1
2023-12-15,57,RE,,34,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,0,0,57,1
2023-12-15,58,RE,,34,Bleeding Love,Leona Lewis,Spirit,4,4,1,20,12,2,34,0,0,58,2
2023-12-15,59,RE,,34,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,0,6,6
2023-12-15,60,RE,,34,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,0,7,6
2023-12-15,61,RE,,34,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,0,11,6
2023-12-15,62,=,62,35,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,10,12,26
2023-12-15,63,RE,,34,Mine,IVE,I've IVE,4,4,1,20,12,2,34,0,0,21,6
2023-12-15,64,RE,,34,HEROINE,IVE,I've IVE,4,4,1,20,12,2,34,0,0,7,5
2023-12-15,65,+34,99,33,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,3,2,2,15,6,4,25,8,0,65,2
2023-12-15,66,-2,64,32,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,8,1,37
2023-12-15,67,-2,65,31,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,10,13,8,1,16
2023-12-15,68,RE,,31,Nightmare,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,18,0,13,28,3
2023-12-15,69,RE,,30,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,12,12,7
2023-12-15,70,RE,,28,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,10,17,7
2023-12-15,71,RE,,27,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,17,7,13
2023-12-15,72,+20,92,27,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,8,5,27
2023-12-15,73,+16,89,27,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,9,8,7,10
2023-12-15,74,NEW,,26,Promiscuous,Nelly Furtado,Loose,3,3,1,15,9,2,26,0,0,74,1
2023-12-15,75,RE,,26,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,26,0,0,75,1
2023-12-15,76,RE,,26,Thunder,Boys Like Girls,Boys Like Girls,3,3,1,15,9,2,26,0,0,45,2
2023-12-15,77,RE,,26,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,26,0,0,72,3
2023-12-15,78,RE,,26,Vision of Love,Mariah Carey,Mariah Carey,3,3,1,15,9,2,26,0,0,78,1
2023-12-15,79,RE,,26,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,3,3,1,15,9,2,26,0,0,79,2
2023-12-15,80,RE,,26,What a Girl Wants,Christina Aguilera,Christina Aguilera (Expanded Edition),3,3,1,15,9,2,26,0,0,80,2
2023-12-15,81,RE,,26,Bye Bye Bye,*NSYNC,No Strings Attached,3,3,1,15,9,2,26,0,0,60,2
2023-12-15,82,RE,,26,Say My Name,Destiny's Child,The Writing's on the Wall,3,3,1,15,9,2,26,0,0,82,2
2023-12-15,83,RE,,26,Buttons,The Pussycat Dolls,PCD,3,3,1,15,9,2,26,0,0,81,2
2023-12-15,84,RE,,26,Greased Lightnin' - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),3,3,1,15,9,2,26,0,0,45,2
2023-12-15,85,RE,,26,Honey,Mariah Carey,Butterfly,3,3,1,15,9,2,26,0,0,82,2
2023-12-15,86,RE,,26,Dreamlover,Mariah Carey,Music Box,3,3,1,15,9,2,26,0,0,86,2
2023-12-15,87,RE,,26,I Will Survive,Gloria Gaynor,I Will Survive and Other Great Hits,3,3,1,15,9,2,26,0,0,87,1
2023-12-15,88,RE,,26,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,0,20,5
2023-12-15,89,RE,,26,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,0,8,6
2023-12-15,90,RE,,26,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,0,15,6
2023-12-15,91,+2,93,26,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,9,7,2,21
2023-12-15,92,RE,,26,I AM,IVE,I've IVE,3,3,1,15,9,2,26,0,0,17,6
2023-12-15,93,RE,,26,섬찟 (Hypnosis),IVE,I've IVE,3,3,1,15,9,2,26,0,0,7,9
2023-12-15,94,RE,,26,EYE EYE EYES,TWICE,SIGNAL,3,3,1,15,9,2,26,0,0,94,1
2023-12-15,95,RE,,26,HOLD ME TIGHT,TWICE,SIGNAL,3,3,1,15,9,2,26,0,0,95,1
2023-12-15,96,RE,,26,Three Times a Day,TWICE,SIGNAL,3,3,1,15,9,2,26,0,0,96,1
2023-12-15,97,-14,83,25,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,11,4,2,25
2023-12-15,98,-40,58,25,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,0,2,42
2023-12-15,99,-12,87,24,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,10,10,4,34,5
2023-12-15,100,-26,74,23,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,10,13,0,3,12
