Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-15,16,RE,--,True,98,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,16,2
2023-12-15,17,RE,--,True,98,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,17,2
2023-12-15,18,RE,--,True,98,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,18,2
2023-12-15,19,RE,--,True,90,--,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,19,2
2023-12-15,20,=,20,False,86,0.16,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,21,3,8
2023-12-15,21,-2,19,False,80,-0.04,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,13,14,11
2023-12-15,22,RE,--,False,78,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,1,19
2023-12-15,23,-11,12,False,74,-0.35,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,22,1,62
2023-12-15,24,-11,13,False,74,-0.33,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,22,1,98
2023-12-15,25,-9,16,False,69,-0.27,Because of You,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,14,9,5
2023-12-15,26,-3,23,False,69,-0.04,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,21,14,4
2023-12-15,27,-16,11,False,68,-0.42,‘tis the damn season,Taylor Swift,evermore,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,36,8,3,46
2023-12-15,28,-19,9,False,65,-0.58,Cat,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,0,9,11
2023-12-15,29,RE,--,False,63,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,29,3,7
2023-12-15,30,+1,31,False,63,-0.03,Midnight Rain,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,20,11,1,51
2023-12-15,31,-7,24,False,64,-0.1,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,16,9,16
2023-12-15,32,+1,33,False,63,-0.02,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,17,19,4
2023-12-15,33,+30,63,False,61,0.33,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,13,9,8
2023-12-15,34,-16,18,False,60,-0.33,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,15,1,28
2023-12-15,35,-3,32,False,60,-0.08,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,14,18,5
2023-12-15,36,RE,--,False,58,--,Kitsch,IVE,I've IVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,1,11
2023-12-15,37,+7,44,False,57,0.12,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,15,18,7
2023-12-15,38,RE,--,False,54,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,12,11,7
2023-12-15,39,-17,22,False,54,-0.26,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,14,1,29
2023-12-15,40,+50,90,False,51,0.7,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,8,1,55
2023-12-15,41,RE,--,False,50,--,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,24,6,7
2023-12-15,42,+3,45,False,46,-0.08,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,2,36
2023-12-15,43,RE,--,False,45,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,13,7
2023-12-15,44,-3,41,False,45,-0.2,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,10,7,13
2023-12-15,45,NEW,--,True,42,--,Wake Me Up When September Ends,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,1
2023-12-15,46,RE,--,False,42,--,One Sweet Day,Mariah Carey,Daydream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,3
2023-12-15,47,RE,--,True,42,--,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,2
2023-12-15,48,-19,29,False,42,-0.36,Deli,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,12,1,16
2023-12-15,49,RE,--,True,41,--,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,49,2
2023-12-15,50,RE,--,False,41,--,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,1,40
2023-12-15,51,+47,98,False,41,0.52,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,6,49,12
2023-12-15,52,+26,78,False,40,0.0,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,10,40
2023-12-15,53,RE,--,False,39,--,Iced Coffee,Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,13,27,3
2023-12-15,54,-20,34,False,37,-0.38,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,9,20,4
2023-12-15,55,-13,42,False,35,-0.34,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,9,2,14
2023-12-15,56,NEW,--,True,34,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,56,1
2023-12-15,57,NEW,--,True,34,--,Nothing's Gonna Stop Us Now,Starship,No Protection,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,1
2023-12-15,58,RE,--,False,34,--,Bleeding Love,Leona Lewis,Spirit,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,30,5
2023-12-15,59,RE,--,False,34,--,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,6
2023-12-15,60,RE,--,False,34,--,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,6
2023-12-15,61,RE,--,False,34,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,6
2023-12-15,62,=,62,False,35,-0.26,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,4,37
2023-12-15,63,RE,--,False,34,--,Mine,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,6
2023-12-15,64,RE,--,False,34,--,HEROINE,IVE,I've IVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,5
2023-12-15,65,+35,100,True,33,0.27,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,8,0,65,2
2023-12-15,66,-2,64,False,32,-0.27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,1,77
2023-12-15,67,-2,65,False,31,-0.26,bad idea right?,Olivia Rodrigo,GUTS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,8,1,16
2023-12-15,68,RE,--,False,31,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,13,28,3
2023-12-15,69,RE,--,False,30,--,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,12,12,7
2023-12-15,70,RE,--,False,28,--,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,17,7
2023-12-15,71,RE,--,False,27,--,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,6,22
2023-12-15,72,+20,92,False,27,-0.07,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,1,46
2023-12-15,73,+16,89,False,27,-0.1,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,4,25
2023-12-15,74,NEW,--,True,26,--,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,74,1
2023-12-15,75,RE,--,False,26,--,Thunder,Boys Like Girls,Boys Like Girls,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,3
2023-12-15,76,RE,--,False,26,--,Sk8er Boi,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,12
2023-12-15,77,RE,--,False,26,--,Vision of Love,Mariah Carey,Mariah Carey,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,42,2
2023-12-15,78,RE,--,True,26,--,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,78,2
2023-12-15,79,RE,--,True,26,--,What a Girl Wants,Christina Aguilera,Christina Aguilera (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,79,2
2023-12-15,80,RE,--,False,26,--,Bye Bye Bye,*NSYNC,No Strings Attached,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,2
2023-12-15,81,RE,--,True,26,--,Say My Name,Destiny's Child,The Writing's on the Wall,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,2
2023-12-15,82,RE,--,True,26,--,Buttons,The Pussycat Dolls,PCD,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,82,1
2023-12-15,83,RE,--,False,26,--,Greased Lightnin' - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,45,2
2023-12-15,84,RE,--,False,26,--,Honey,Mariah Carey,Butterfly,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,57,4
2023-12-15,85,RE,--,False,26,--,Dreamlover,Mariah Carey,Music Box,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,3
2023-12-15,86,NEW,--,True,26,--,Promiscuous,Nelly Furtado,Loose,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1
2023-12-15,87,RE,--,True,26,--,I Will Survive,Gloria Gaynor,I Will Survive and Other Great Hits,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1
2023-12-15,88,RE,--,False,26,--,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,5
2023-12-15,89,RE,--,False,26,--,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,6
2023-12-15,90,RE,--,False,26,--,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,6
2023-12-15,91,+2,93,False,26,-0.1,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,2,27
2023-12-15,92,RE,--,False,26,--,I AM,IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,6
2023-12-15,93,RE,--,False,26,--,섬찟 (Hypnosis),IVE,I've IVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,9
2023-12-15,94,RE,--,False,26,--,EYE EYE EYES,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,47,3
2023-12-15,95,RE,--,False,26,--,HOLD ME TIGHT,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,3
2023-12-15,96,RE,--,False,26,--,Three Times a Day,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,40,2
2023-12-15,97,-14,83,False,25,-0.31,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,4,2,32
2023-12-15,98,-40,58,False,25,-0.49,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,1,81
2023-12-15,99,-12,87,False,24,-0.23,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,17,15
2023-12-15,100,-26,74,False,23,-0.45,Love Me Like This,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,3,12
