Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-18,21,-18,3,False,False,93,-0.49,bad idea right?,Olivia Rodrigo,bad idea right?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,12,3,3,1
2023-08-18,22,-16,6,False,False,91,-0.33,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,24,1,51,3
2023-08-18,23,RE,--,False,False,89,--,Karma,Taylor Swift,Midnights (3am Edition),12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,2,3,21,1
2023-08-18,24,+10,34,False,False,86,0.43,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,18,15,3,40,2
2023-08-18,25,-5,20,False,False,86,-0.01,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,33,9,7,1
2023-08-18,26,-21,5,False,False,80,-0.48,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,15,2,14,1
2023-08-18,27,=,27,False,False,79,0.18,Bejeweled,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,21,26,10,31,1
2023-08-18,28,=,28,False,False,80,0.31,I Wish You Would,Taylor Swift,1989,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,19,29,8,13,1
2023-08-18,29,-6,23,False,False,77,-0.05,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,18,5,8,1
2023-08-18,30,RE,--,False,False,73,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,8,18,1
2023-08-18,31,-15,16,False,False,72,-0.35,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,28,1,7,1
2023-08-18,32,-7,25,False,False,69,-0.05,Gone,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,37,7,10,1
2023-08-18,33,-26,7,False,False,65,-0.49,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,0,7,3,1
2023-08-18,34,-8,26,False,False,62,-0.09,Move,Little Mix,Salute (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,13,16,1
2023-08-18,35,-16,19,False,False,60,-0.4,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,12,1,45,3
2023-08-18,36,-6,30,False,False,59,-0.03,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,1,12,2
2023-08-18,37,+23,60,False,False,57,0.97,Style,Taylor Swift,1989,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,9,7,3,27,1
2023-08-18,38,+48,86,False,False,55,1.62,Blank Space,Taylor Swift,1989,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,7,7,2,39,1
2023-08-18,39,+14,53,False,False,53,0.56,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,8,2,23,1
2023-08-18,40,RE,--,True,False,52,--,Quítate La Ropa,La Cruz,Quítate La Ropa,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,40,1,1
2023-08-18,41,-17,24,False,False,49,-0.38,august,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,15,1,29,1
2023-08-18,42,-7,35,False,False,47,-0.19,Happy,WJSN,HAPPY MOMENT (1),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,11,1,38,1
2023-08-18,43,NEW,--,True,False,38,--,Good Lookin',Dixon Dallas,Good Lookin',5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,43,1,1
2023-08-18,44,-6,38,False,False,38,-0.32,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,11,2,14,1
2023-08-18,45,-13,32,False,False,36,-0.4,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,2,62,1
2023-08-18,46,-24,22,False,False,35,-0.58,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,16,9,1
2023-08-18,47,+36,83,True,False,34,0.48,Welcome to New York,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,47,9,1
2023-08-18,48,RE,--,False,False,32,--,Fergalicious,Fergie,The Dutchess,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,14,10,1
2023-08-18,49,+40,89,False,False,32,0.52,Out of the Woods,Taylor Swift,1989,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,7,36,20,1
2023-08-18,50,RE,--,False,False,32,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,22,7,25,1
2023-08-18,51,+7,58,False,False,28,-0.1,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,6,6,1
2023-08-18,52,-16,36,False,False,28,-0.52,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,1,36,1
2023-08-18,53,+34,87,False,False,27,0.29,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,2,5,34,1
2023-08-18,54,RE,--,False,False,27,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,17,12,25,1
2023-08-18,55,+25,80,False,False,26,0.04,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,52,4
2023-08-18,56,NEW,--,True,False,26,--,Killin’ Me Good,Jihyo,ZONE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,56,1,1
2023-08-18,57,-5,52,False,False,26,-0.24,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,5,3,39,1
2023-08-18,58,-1,57,False,False,26,-0.16,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,6,10,17,1
2023-08-18,59,+41,100,False,False,24,0.33,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,6,18,1
2023-08-18,60,+30,90,False,False,24,0.14,All You Had to Do Was Stay,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,57,11,1
2023-08-18,61,-16,45,False,False,22,-0.44,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,1,50,1
2023-08-18,62,-16,46,False,False,22,-0.44,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,2,18,1
2023-08-18,63,-2,61,False,False,21,-0.28,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,30,15,1
2023-08-18,64,RE,--,False,False,20,--,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,12,12,2
2023-08-18,65,+20,85,False,False,19,-0.1,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,1,42,4
2023-08-18,66,-1,65,False,False,19,-0.32,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,5,46,1
2023-08-18,67,RE,--,False,False,18,--,CPR,cupcakKe,Queen Elizabitch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8,1
2023-08-18,68,RE,--,False,False,18,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,20,1
2023-08-18,69,RE,--,False,False,18,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,52,4
2023-08-18,70,RE,--,False,False,18,--,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4,1
2023-08-18,71,RE,--,False,False,18,--,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,13,1
2023-08-18,72,RE,--,False,False,18,--,I Did Something Bad,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,5,1
2023-08-18,73,RE,--,False,False,18,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,11,1
2023-08-18,74,-1,73,False,False,18,-0.31,Hard Times,Paramore,After Laughter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,49,4,1
2023-08-18,75,-1,74,False,False,18,-0.31,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,46,1
2023-08-18,76,RE,--,False,False,18,--,After LIKE,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,36,5
2023-08-18,77,RE,--,False,False,18,--,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,13,1
2023-08-18,78,RE,--,False,False,18,--,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,12,1
2023-08-18,79,RE,--,False,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,26,2
2023-08-18,80,-2,78,False,False,18,-0.31,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,31,6,1
2023-08-18,81,-2,79,False,False,18,-0.31,Your Love,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,49,4,1
2023-08-18,82,RE,--,False,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,52,2
2023-08-18,83,NEW,--,True,False,18,--,Nightmare,Jihyo,ZONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,83,1,1
2023-08-18,84,NEW,--,True,False,18,--,Room,Jihyo,ZONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1,1
2023-08-18,85,NEW,--,True,False,18,--,Don’t Wanna Go Back (Duet with Heize),Jihyo,ZONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,85,1,1
2023-08-18,86,NEW,--,True,False,18,--,Wishing On You,Jihyo,ZONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1,1
2023-08-18,87,NEW,--,True,False,18,--,Closer,Jihyo,ZONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1,1
2023-08-18,88,NEW,--,True,False,18,--,Talkin’ About It (Feat. 24kGoldn),Jihyo,ZONE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,88,1,1
2023-08-18,89,RE,--,False,False,17,--,...Ready for It?,Taylor Swift,Reputation,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,23,11,1
2023-08-18,90,RE,--,False,False,17,--,Guiltless,dodie,Guiltless,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,23,2
2023-08-18,91,RE,--,False,False,16,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,20,5,1
2023-08-18,92,+5,97,False,False,16,-0.11,ONE IN A MILLION,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,20,5,1
2023-08-18,93,NEW,--,True,False,10,--,Letting Go,DAY6,DAYDREAM,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,1,1
2023-08-18,94,NEW,--,True,False,10,--,Sail,AWOLNATION,Megalithic Symphony,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2023-08-18,95,RE,--,False,False,10,--,Thot Shit,Megan Thee Stallion,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,14,1
2023-08-18,96,RE,--,False,False,10,--,First Time,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,15,1
2023-08-18,97,RE,--,False,False,10,--,Moonlight,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,8,1
2023-08-18,98,RE,--,False,False,10,--,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,9,1
2023-08-18,99,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,56,2
2023-08-18,100,RE,--,False,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,11,1
