Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-08-18,30,-9,21,False,False,75,-0.14,Style,Taylor Swift,1989 (Deluxe),5,4,2,25,12,4,7175437,1003,22544820,0.63,0.06,0.31,38500,41,26,6,4,37,1
2023-08-18,31,-17,14,False,False,75,-0.35,New Jeans,NewJeans,NewJeans 'Super Shy',1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,34,30,1,7,1
2023-08-18,32,RE,--,False,False,73,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,1,10,50,3,20,13513500,236,106173000,0.44,0.0,0.55,69237,73,0,0,8,18,1
2023-08-18,33,-4,29,False,False,70,-0.03,Blank Space,Taylor Swift,1989 (Deluxe),5,4,2,25,12,4,7146562,999,22454460,0.63,0.06,0.31,38346,41,21,6,3,33,1
2023-08-18,34,-7,27,False,False,69,-0.05,Gone,TWICE,BETWEEN 1&2,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,21,36,8,11,1
2023-08-18,35,-27,8,False,False,65,-0.49,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,38,0,8,3,1
2023-08-18,36,-6,30,False,False,62,-0.1,Move,Little Mix,Salute (The Deluxe Edition),3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,20,14,15,15,1
2023-08-18,37,=,37,False,False,61,0.02,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,5994450,1048,11769390,0.7,0.08,0.22,32886,34,18,8,1,22,1
2023-08-18,38,-19,19,False,False,60,-0.4,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,30,11,1,48,7
2023-08-18,39,-4,35,False,False,59,-0.03,Clouds,Any Name's Okay,Clouds,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,18,13,2,12,2
2023-08-18,40,NEW,--,True,False,52,--,Quítate La Ropa,La Cruz,Quítate La Ropa,7,1,7,35,3,14,10247737,256,80488170,0.44,0.01,0.55,53550,52,0,0,40,1,1
2023-08-18,41,-15,26,False,False,49,-0.39,august,Taylor Swift,folklore,1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,24,15,1,24,1
2023-08-18,42,-4,38,False,False,47,-0.19,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,17,11,1,34,2
2023-08-18,43,8,51,True,False,39,0.0,Welcome to New York,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,2760450,482,10843200,0.58,0.06,0.36,16835,18,11,8,43,18,1
2023-08-18,44,-3,41,False,False,39,-0.32,BeBe,WJSN,The Secret,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,17,10,3,14,1
2023-08-18,45,NEW,--,True,False,38,--,Good Lookin',Dixon Dallas,Good Lookin',5,1,5,25,3,10,6699000,234,52634700,0.44,0.01,0.55,35959,38,0,0,45,1,1
2023-08-18,46,10,56,False,False,37,0.0,Out of the Woods,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,11,6,35,20,1
2023-08-18,47,-11,36,False,False,36,-0.4,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,18,0,2,65,2
2023-08-18,48,-24,24,False,False,35,-0.58,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,24,0,3,8,1
2023-08-18,49,RE,--,False,False,32,--,Fergalicious,Fergie,The Dutchess,4,2,3,20,6,6,5590200,488,32936220,0.5,0.03,0.47,30681,32,0,0,18,6,1
2023-08-18,50,RE,--,False,False,32,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,21,1,29,1
2023-08-18,51,11,62,False,False,28,-0.1,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,9,0,6,6,1
2023-08-18,52,-13,39,False,False,28,-0.52,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,17,0,1,40,1
2023-08-18,53,37,90,False,False,27,0.29,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,6,2,6,33,1
2023-08-18,54,RE,--,False,False,27,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,16,6,24,1
2023-08-18,55,NEW,--,True,False,26,--,Killin’ Me Good,Jihyo,ZONE,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,0,0,55,1,1
2023-08-18,56,29,85,False,False,26,0.04,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,2743125,479,10775430,0.58,0.06,0.36,16730,18,7,0,1,52,4
2023-08-18,57,4,61,False,False,26,-0.16,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,1325362,231,10413990,0.42,0.05,0.53,9702,10,9,5,10,17,1
2023-08-18,58,=,58,False,False,26,-0.24,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,10,4,3,41,1
2023-08-18,59,9,68,True,False,26,-0.1,All You Had to Do Was Stay,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,8,6,59,8,1
2023-08-18,60,RE,--,False,False,24,--,Thot Shit,Megan Thee Stallion,Thot Shit,3,1,3,15,3,6,4599787,268,36121410,0.44,0.02,0.55,26166,24,0,0,1,16,1
2023-08-18,61,38,99,False,False,24,0.33,Still Into You,Paramore,Paramore,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,5,0,7,21,1
2023-08-18,62,-10,52,False,False,22,-0.44,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,11,0,1,20,1
2023-08-18,63,-13,50,False,False,22,-0.44,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,11,0,1,50,1
2023-08-18,64,RE,--,False,False,20,--,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,9,15,8,1
2023-08-18,65,24,89,False,False,19,-0.1,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,6,2,1,42,4
2023-08-18,66,3,69,False,False,19,-0.32,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,8,0,5,47,1
2023-08-18,67,RE,--,False,False,18,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,0,1,60,4
2023-08-18,68,NEW,--,True,False,18,--,Wishing On You,Jihyo,ZONE,2,2,1,10,6,2,2633400,460,10346220,0.58,0.06,0.36,16064,18,0,0,68,1,1
2023-08-18,69,RE,--,False,False,18,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,2812425,491,11046510,0.58,0.06,0.36,17150,18,0,0,1,20,1
2023-08-18,70,RE,--,False,False,18,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,0,21,14,1
2023-08-18,71,NEW,--,True,False,18,--,Talkin’ About It (Feat. 24kGoldn),Jihyo,ZONE,2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,0,0,71,1,1
2023-08-18,72,NEW,--,True,False,18,--,Room,Jihyo,ZONE,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,72,1,1
2023-08-18,73,NEW,--,True,False,18,--,Nightmare,Jihyo,ZONE,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,0,0,73,1,1
2023-08-18,74,RE,--,False,False,18,--,I Did Something Bad,Taylor Swift,Reputation,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,0,23,4,1
2023-08-18,75,RE,--,False,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,2,55,2
2023-08-18,76,RE,--,False,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,2933700,513,11520900,0.58,0.06,0.36,17885,18,0,0,1,19,1
2023-08-18,77,NEW,--,True,False,18,--,Don’t Wanna Go Back (Duet with Heize),Jihyo,ZONE,2,2,1,10,6,2,2806650,490,11023920,0.58,0.06,0.36,17115,18,0,0,77,1,1
2023-08-18,78,RE,--,False,False,18,--,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,0,0,5,9,1
2023-08-18,79,RE,--,False,False,18,--,Dangerous Woman,Ariana Grande,Dangerous Woman (Deluxe),2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,0,0,18,13,1
2023-08-18,80,RE,--,False,False,18,--,CPR,cupcakKe,Queen Elizabitch,2,2,1,10,6,2,2962575,518,11633850,0.58,0.06,0.36,18060,18,0,0,2,5,1
2023-08-18,81,NEW,--,True,False,18,--,Closer,Jihyo,ZONE,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,81,1,1
2023-08-18,82,RE,--,False,False,18,--,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,2881725,504,11317590,0.58,0.06,0.36,17570,18,0,0,9,4,1
2023-08-18,83,RE,--,False,False,18,--,Anaconda,Nicki Minaj,The Pinkprint,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,42,6,1
2023-08-18,84,RE,--,False,False,18,--,After LIKE,IVE,After LIKE,2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,0,0,1,36,5
2023-08-18,85,-13,72,False,False,18,-0.31,Your Love,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,7,0,10,6,1
2023-08-18,86,-9,77,False,False,18,-0.31,Hard Times,Paramore,After Laughter,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,7,0,53,5,1
2023-08-18,87,-6,81,False,False,18,-0.31,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,7,0,2,46,1
2023-08-18,88,-5,83,False,False,18,-0.31,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,7,0,62,5,1
2023-08-18,89,-5,84,False,False,18,-0.31,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,7,0,30,11,1
2023-08-18,90,RE,--,False,False,17,--,Guiltless,dodie,Guiltless - Single,2,1,2,10,3,4,2662275,232,20918340,0.43,0.02,0.54,16240,17,0,0,5,19,2
2023-08-18,91,RE,--,False,False,17,--,...Ready for It?,Taylor Swift,Reputation,2,1,2,10,3,4,3026100,264,23764680,0.43,0.02,0.54,18445,17,0,0,41,7,1
2023-08-18,92,6,98,False,False,16,-0.11,The Feels,TWICE,The Feels,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,5,0,3,42,1
2023-08-18,93,RE,--,False,False,16,--,Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,6,20,5,1
2023-08-18,94,RE,--,False,False,12,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,2,5,15,1
2023-08-18,95,RE,--,False,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,4,16,1
2023-08-18,96,RE,--,False,False,10,--,Womanizer,Britney Spears,Circus,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,0,3,34,1
2023-08-18,97,RE,--,False,False,10,--,When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,7,5,1
2023-08-18,98,RE,--,False,False,10,--,What the Hell,Avril Lavigne,Goodbye Lullaby CD1,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,0,0,1,17,1
2023-08-18,99,RE,--,False,False,10,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,0,3,27,1
2023-08-18,100,RE,--,False,False,10,--,Up,Cardi B,UP,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,7,11,1
