Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-08,55,RE,,50,Équinoxe,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,42,7
2023-12-08,56,RE,,50,Oxygène,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,50,7
2023-12-08,57,RE,,50,Minecraft,C418,Minecraft - Volume Alpha,6,6,1,30,18,2,50,0,0,52,4
2023-12-08,58,RE,,49,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,49,0,0,2,41
2023-12-08,59,+4,63,49,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,11,12,2,20
2023-12-08,60,+25,85,48,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,5,5,1,25,15,2,42,6,0,2,30
2023-12-08,61,-17,44,48,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),2,2,1,10,6,2,18,16,14,24,5
2023-12-08,62,-13,49,47,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,14,15,12,25
2023-12-08,63,-25,38,47,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,19,18,9,7
2023-12-08,64,-9,55,44,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,14,1,36
2023-12-08,65,-6,59,43,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,12,13,1,15
2023-12-08,66,RE,,42,OMG,NewJeans,NewJeans 'OMG',5,5,1,25,15,2,42,0,0,1,18
2023-12-08,67,RE,,42,Stay Numb and Carry On,Madison Beer,Life Support,5,5,1,25,15,2,42,0,0,8,14
2023-12-08,68,RE,,42,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,32,7
2023-12-08,69,RE,,42,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,33,7
2023-12-08,70,RE,,42,Beginning,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,42,0,0,34,6
2023-12-08,71,-14,57,43,Day by day,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,12,13,4,13
2023-12-08,72,-10,62,42,Real world,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,12,12,7,13
2023-12-08,73,RE,,42,PAXXWORD,NMIXX,expérgo,5,5,1,25,15,2,42,0,0,5,11
2023-12-08,74,RE,,42,Love Me Like This,NMIXX,expérgo,5,5,1,25,15,2,42,0,0,3,11
2023-12-08,75,RE,,42,HOME,NMIXX,expérgo,5,5,1,25,15,2,42,0,0,2,15
2023-12-08,76,RE,,42,My Gosh,NMIXX,expérgo,5,5,1,25,15,2,42,0,0,1,11
2023-12-08,77,RE,,42,Just Did It,NMIXX,expérgo,5,5,1,25,15,2,42,0,0,4,13
2023-12-08,78,-30,48,41,Bejeweled,Taylor Swift,Midnights,1,1,1,5,3,2,10,15,16,10,28
2023-12-08,79,-50,29,38,Underneath the Tree,Kelly Clarkson,Wrapped in Red,2,2,1,10,6,2,18,20,0,29,2
2023-12-08,80,RE,,38,Strawberry soda,Loossemble,LOOSSEMBLE,5,1,5,25,3,10,38,0,0,5,9
2023-12-08,81,-29,52,38,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,13,15,1,33
2023-12-08,82,-32,50,38,Juicy,Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,10,13,15,2,13
2023-12-08,83,+16,99,37,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,6,5,2,24
2023-12-08,84,-17,67,35,Body Better,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,10,15,2,14
2023-12-08,85,RE,,34,Ditto,NewJeans,Ditto,4,4,1,20,12,2,34,0,0,3,31
2023-12-08,86,RE,,34,Young Dumb Stupid,NMIXX,expérgo,4,4,1,20,12,2,34,0,0,1,17
2023-12-08,87,+7,94,31,LIKEY,TWICE,twicetagram,3,2,2,15,6,4,25,6,0,34,4
2023-12-08,88,-14,74,31,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,18,6,7,1,14
2023-12-08,89,-29,60,30,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,12,8,7,9
2023-12-08,90,-29,61,30,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,12,8,1,23
2023-12-08,91,-26,65,30,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,10,4,32
2023-12-08,92,-36,56,30,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,8,5,26
2023-12-08,93,-27,66,29,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,10,9,2,20
2023-12-08,94,RE,,28,Walk Away,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,10,69,2
2023-12-08,95,RE,,28,Where Is Your Heart,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,10,70,2
2023-12-08,96,RE,,28,Addicted,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,10,67,2
2023-12-08,97,RE,,28,Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,10,68,2
2023-12-08,98,-30,68,27,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,10,9,8,68,4
2023-12-08,99,NEW,,26,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,26,0,0,99,1
2023-12-08,100,RE,,26,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,1,36
