Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-08,67,RE,--,False,False,42,--,Stay Numb and Carry On,Madison Beer,Life Support,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,21,1
2023-12-08,68,RE,--,False,False,42,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,9,1
2023-12-08,69,RE,--,False,False,42,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,33,8,1
2023-12-08,70,RE,--,False,False,42,--,Beginning,C418,Minecraft - Volume Alpha,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,34,7,1
2023-12-08,71,-14,57,False,False,43,0.1,Day by day,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,13,4,13,2
2023-12-08,72,-10,62,False,False,42,0.14,Real world,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,7,13,1
2023-12-08,73,RE,--,False,False,42,--,PAXXWORD,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,11,1
2023-12-08,74,RE,--,False,False,42,--,Love Me Like This,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,11,1
2023-12-08,75,RE,--,False,False,42,--,HOME,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,15,1
2023-12-08,76,RE,--,False,False,42,--,My Gosh,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,11,1
2023-12-08,77,RE,--,False,False,42,--,Just Did It,NMIXX,expérgo,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,13,1
2023-12-08,78,-30,48,False,False,41,-0.13,Bejeweled,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,10,39,2
2023-12-08,79,-50,29,False,False,38,-0.42,Underneath the Tree,Kelly Clarkson,Wrapped in Red,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,0,29,4,1
2023-12-08,80,RE,--,False,False,38,--,Strawberry soda,Loossemble,LOOSSEMBLE,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,5,9,2
2023-12-08,81,-29,52,False,False,38,-0.1,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,15,1,66,6
2023-12-08,82,-32,50,False,False,38,-0.1,Juicy,Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,15,2,13,1
2023-12-08,83,+15,98,False,False,37,1.18,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,5,2,31,1
2023-12-08,84,-17,67,False,False,35,0.09,Body Better,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,15,2,12,1
2023-12-08,85,RE,--,False,False,34,--,Ditto,NewJeans,Ditto,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,32,1
2023-12-08,86,RE,--,False,False,34,--,Young Dumb Stupid,NMIXX,expérgo,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,17,1
2023-12-08,87,+7,94,False,False,31,0.72,LIKEY,TWICE,twicetagram,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,6,0,17,14,1
2023-12-08,88,-14,74,False,False,31,0.55,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,1,14,2
2023-12-08,89,-29,60,False,False,30,-0.21,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,4,24,1
2023-12-08,90,-29,61,False,False,30,-0.19,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,1,54,5
2023-12-08,91,-26,65,False,False,30,-0.09,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,3,65,2
2023-12-08,92,-36,56,False,False,30,-0.23,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,1,45,1
2023-12-08,93,-27,66,False,False,29,-0.12,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,2,26,1
2023-12-08,94,RE,--,False,False,28,--,Walk Away,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,67,2,1
2023-12-08,95,RE,--,False,False,28,--,Where Is Your Heart,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,68,2,1
2023-12-08,96,RE,--,False,False,28,--,Addicted,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,69,2,1
2023-12-08,97,RE,--,False,False,28,--,Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,70,2,1
2023-12-08,98,-30,68,False,False,27,-0.1,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,49,11,1
2023-12-08,99,RE,--,False,False,26,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,61,3
2023-12-08,100,NEW,--,True,False,26,--,FEARLESS (2023 ver.),LE SSERAFIM,UNFORGIVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,100,1,1
