Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-24,36,RE,,65,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,23,11,11
2023-03-24,37,+2,39,66,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),4,4,1,20,12,2,34,16,16,24,4
2023-03-24,38,+3,41,65,tolerate it,Taylor Swift,evermore,6,6,1,30,18,2,50,15,0,38,3
2023-03-24,39,-12,27,65,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,42,23,0,27,2
2023-03-24,40,RE,,64,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,0,22,5,7
2023-03-24,41,-10,31,62,‘tis the damn season,Taylor Swift,evermore,5,5,1,25,15,2,42,20,0,31,3
2023-03-24,42,+46,88,58,Lavender Haze,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,8,0,11,10
2023-03-24,43,RE,,57,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,23,9,11
2023-03-24,44,RE,,57,After LIKE,IVE,After LIKE,4,4,1,20,12,2,34,0,23,2,11
2023-03-24,45,-3,42,57,willow,Taylor Swift,evermore,5,5,1,25,15,2,42,15,0,42,3
2023-03-24,46,-6,40,57,august,Taylor Swift,folklore,5,5,1,25,15,2,42,15,0,40,2
2023-03-24,47,-1,46,55,TANK,NMIXX,AD MARE,3,3,1,15,9,2,26,15,14,36,4
2023-03-24,48,+9,57,55,marjorie,Taylor Swift,evermore,5,5,1,25,15,2,42,13,0,48,2
2023-03-24,49,+7,56,55,invisible string,Taylor Swift,folklore,5,5,1,25,15,2,42,13,0,49,2
2023-03-24,50,RE,,53,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,0,19,5,11
2023-03-24,51,RE,,53,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,0,11,10,11
2023-03-24,52,+27,79,50,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time,4,2,3,20,6,6,32,11,7,33,5
2023-03-24,53,+36,89,50,Karma,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,8,0,48,4
2023-03-24,54,+39,93,50,Anti-Hero,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,8,0,53,7
2023-03-24,55,-29,26,50,cardigan,Taylor Swift,folklore,3,3,1,15,9,2,26,24,0,14,3
2023-03-24,56,-2,54,47,illicit affairs,Taylor Swift,folklore,4,4,1,20,12,2,34,13,0,13,3
2023-03-24,57,-2,55,47,betty,Taylor Swift,folklore,4,4,1,20,12,2,34,13,0,55,2
2023-03-24,58,+10,68,45,Look What You Made Me Do,Taylor Swift,Reputation,4,4,1,20,12,2,34,11,0,58,2
2023-03-24,59,+10,69,45,Don’t Blame Me,Taylor Swift,Reputation,4,4,1,20,12,2,34,11,0,59,2
2023-03-24,60,+10,70,45,Delicate,Taylor Swift,Reputation,4,4,1,20,12,2,34,11,0,60,2
2023-03-24,61,+10,71,45,...Ready for It?,Taylor Swift,Reputation,4,4,1,20,12,2,34,11,0,61,2
2023-03-24,62,RE,,43,Style,Taylor Swift,1989,4,4,1,20,12,2,34,0,9,56,3
2023-03-24,63,-31,32,42,DICE,NMIXX,ENTWURF,1,1,1,5,3,2,10,19,13,32,5
2023-03-24,64,RE,,41,Blank Space,Taylor Swift,1989,4,4,1,20,12,2,34,0,7,64,3
2023-03-24,65,RE,,37,#Cookie Jar,Red Velvet,#Cookie Jar,3,3,1,15,9,2,26,0,11,1,10
2023-03-24,66,-41,25,35,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,25,0,25,2
2023-03-24,67,RE,,34,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,58,2
2023-03-24,68,RE,,34,Enchanted,Taylor Swift,Speak Now,4,4,1,20,12,2,34,0,0,68,1
2023-03-24,69,RE,,33,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,0,7,10,6
2023-03-24,70,RE,,32,Question...?,Taylor Swift,Midnights (3am Edition),4,2,3,20,6,6,32,0,0,18,7
2023-03-24,71,RE,,32,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,22,4,10
2023-03-24,72,RE,,32,Shake It Off,Taylor Swift,1989,3,3,1,15,9,2,26,0,6,72,2
2023-03-24,73,-15,58,31,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,13,0,43,3
2023-03-24,74,-22,52,31,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,13,0,52,5
2023-03-24,75,-22,53,31,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,18,13,0,53,3
2023-03-24,76,-46,30,30,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,20,0,26,3
2023-03-24,77,+9,86,28,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,10,0,22,7
2023-03-24,78,RE,,28,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,18,13,4
2023-03-24,79,RE,,26,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,0,0,79,4
2023-03-24,80,RE,,26,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,0,0,80,1
2023-03-24,81,RE,,26,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,0,0,47,7
2023-03-24,82,+18,100,26,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,0,23,5
2023-03-24,83,RE,,26,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,83,1
2023-03-24,84,RE,,26,Lonely Bones,dodie,Hot Mess,1,1,1,5,3,2,10,0,16,10,7
2023-03-24,85,-37,48,23,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,48,2
2023-03-24,86,-37,49,23,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,44,4
2023-03-24,87,-37,50,23,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,50,2
2023-03-24,88,-37,51,23,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,51,2
2023-03-24,89,RE,,22,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,1,1,1,5,3,2,10,0,12,33,7
2023-03-24,90,-18,72,21,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,72,2
2023-03-24,91,-18,73,21,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,73,2
2023-03-24,92,-18,74,21,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,74,2
2023-03-24,93,-18,75,21,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,75,2
2023-03-24,94,-18,76,21,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,76,2
2023-03-24,95,-18,77,21,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,77,2
2023-03-24,96,-18,78,21,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,11,0,40,3
2023-03-24,97,RE,,20,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,10,0,10,2,11
2023-03-24,98,RE,,20,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,10,0,10,2,10
2023-03-24,99,NEW,,18,Kung Maging Akin Ka,Sugarcane,Kung Maging Akin Ka,2,2,1,10,6,2,18,0,0,99,1
2023-03-24,100,NEW,,18,Bahala Na,Kenaniah,Bahala Na,2,2,1,10,6,2,18,0,0,100,1
