Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-24,73,-15,58,False,31,-0.26,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,4,29
2023-03-24,74,-22,52,False,31,-0.26,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,1,33
2023-03-24,75,-22,53,False,31,-0.26,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,9,21
2023-03-24,76,-46,30,False,30,-0.54,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,1,47
2023-03-24,77,+9,86,False,28,-0.12,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,6,19
2023-03-24,78,RE,--,False,28,--,Touchdown,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,18,13,7
2023-03-24,79,RE,--,False,26,--,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,30
2023-03-24,80,RE,--,False,26,--,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,29
2023-03-24,81,RE,--,False,26,--,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,34
2023-03-24,82,+17,99,False,26,0.0,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,8,15
2023-03-24,83,+17,100,False,26,0.0,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,14
2023-03-24,84,RE,--,False,26,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,10
2023-03-24,85,RE,--,False,26,--,Lonely Bones,dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,10,7
2023-03-24,86,-38,48,False,23,-0.45,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,22,11
2023-03-24,87,-38,49,False,23,-0.45,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,26,32
2023-03-24,88,-38,50,False,23,-0.45,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,24,16
2023-03-24,89,-38,51,False,23,-0.45,The Man,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,25,14
2023-03-24,90,RE,--,False,22,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,12,2,10
2023-03-24,91,-19,72,False,21,-0.38,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,3,23
2023-03-24,92,-19,73,False,21,-0.38,closure,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,8,19
2023-03-24,93,-19,74,False,21,-0.38,long story short,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,9,20
2023-03-24,94,-19,75,False,21,-0.38,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,2,21
2023-03-24,95,-19,76,False,21,-0.38,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,5,28
2023-03-24,96,-19,77,False,21,-0.38,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,12,22
2023-03-24,97,-19,78,False,21,-0.38,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,8,20
2023-03-24,98,RE,--,False,20,--,FUN!,fromis_9,FUN FACTORY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,2,19
2023-03-24,99,RE,--,False,20,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,2,10
2023-03-24,100,-11,89,False,18,-0.31,Mastermind,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,5,15
